window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4934,0.2911
1,0.5620,0.9254,0.5395
2,0.6240,1.3176,0.7641
3,0.6860,1.6712,0.9684
4,0.7480,2.0051,1.1644
5,0.8100,2.2960,1.3320
6,0.8720,2.5506,1.4789
7,0.9340,2.7997,1.6271
8,0.9960,3.0195,1.7567
9,1.0580,3.2034,1.8635
10,1.1200,3.3707,1.9659
11,1.1820,3.5222,2.0579
12,1.2440,3.6699,2.1473
13,1.3060,3.7851,2.2169
14,1.3680,3.8984,2.2907
15,1.4300,3.9934,2.3490
16,1.4920,4.0797,2.4037
17,1.5540,4.1512,2.4413
18,1.6160,4.2170,2.4792
19,1.6780,4.2895,2.5226
20,1.7400,4.3497,2.5622
21,1.8020,4.3993,2.5893
22,1.8640,4.4494,2.6182
23,1.9260,4.4963,2.6414
24,1.9880,4.5575,2.6786
25,2.0500,4.6150,2.7108
26,2.1120,4.6520,2.7314
27,2.1740,4.6896,2.7542
28,2.2360,4.7315,2.7767
29,2.2980,4.7640,2.7976
30,2.3600,4.7863,2.8131
31,2.4220,4.7919,2.8170
32,2.4840,4.8070,2.8283
33,2.5460,4.8138,2.8331
34,2.6080,4.8196,2.8380
35,2.6700,4.8129,2.8346
36,2.7320,4.8067,2.8338
37,2.7940,4.8113,2.8352
38,2.8560,4.8079,2.8279
39,2.9180,4.7975,2.8174
40,2.9800,4.8013,2.8166
41,3.0420,4.7972,2.8107
42,3.1040,4.8001,2.8108
43,3.1660,4.8015,2.8072
44,3.2280,4.8048,2.8066
45,3.2900,4.7978,2.8023
46,3.3520,4.8022,2.8033
47,3.4140,4.8152,2.8107
48,3.4760,4.8346,2.8211
49,3.5380,4.8260,2.8216
50,3.6000,4.8346,2.8281
51,3.6620,4.8335,2.8284
52,3.7240,4.8289,2.8242
53,3.7860,4.8445,2.8345
54,3.8480,4.8423,2.8344
55,3.9100,4.8334,2.8300
56,3.9720,4.8358,2.8360
57,4.0340,4.8482,2.8458
58,4.0960,4.8461,2.8471
59,4.1580,4.8401,2.8476
60,4.2200,4.8487,2.8579
61,4.2820,4.8576,2.8657
62,4.3440,4.8768,2.8768
63,4.4060,4.8820,2.8766
64,4.4680,4.8889,2.8805
65,4.5300,4.9084,2.8914
66,4.5920,4.9138,2.8877
67,4.6540,4.9061,2.8787
68,4.7160,4.9035,2.8731
69,4.7780,4.8984,2.8651
70,4.8400,4.9057,2.8685
71,4.9020,4.8984,2.8628
72,4.9640,4.8872,2.8538
73,5.0260,4.8811,2.8486
74,5.0880,4.8680,2.8419
75,5.1500,4.8522,2.8284
76,5.2120,4.8505,2.8222
77,5.2740,4.8457,2.8157
78,5.3360,4.8395,2.8075
79,5.3980,4.8280,2.8020
80,5.4600,4.8264,2.8023
81,5.5220,4.8307,2.8022
82,5.5840,4.8332,2.8063
83,5.6460,4.8242,2.8044
84,5.7080,4.8099,2.7959
85,5.7700,4.8026,2.7949
86,5.8320,4.8050,2.7960
87,5.8940,4.7985,2.7934
88,5.9560,4.7945,2.7891
89,6.0180,4.7978,2.7994
90,6.0800,4.8046,2.8066
91,6.1420,4.8243,2.8221
92,6.2040,4.8269,2.8246
93,6.2660,4.8234,2.8201
94,6.3280,4.8162,2.8158
95,6.3900,4.8237,2.8200
96,6.4520,4.8315,2.8282
97,6.5140,4.8329,2.8273
98,6.5760,4.8391,2.8292
99,6.6380,4.8254,2.8229
100,6.7000,4.8225,2.8239
101,6.7620,4.8184,2.8235
102,6.8240,4.8233,2.8261
103,6.8860,4.8369,2.8367
104,6.9480,4.8485,2.8402
105,7.0100,4.8545,2.8403
106,7.0720,4.8674,2.8491
107,7.1340,4.8784,2.8572
108,7.1960,4.8915,2.8695
109,7.2580,4.8943,2.8704
110,7.3200,4.9080,2.8781
111,7.3820,4.9158,2.8859
112,7.4440,4.9274,2.8990
113,7.5060,4.9454,2.9116
114,7.5680,4.9325,2.9016
115,7.6300,4.9384,2.9007
116,7.6920,4.9362,2.8967
117,7.7540,4.9401,2.8955
118,7.8160,4.9385,2.8950
119,7.8780,4.9262,2.8873
120,7.9400,4.9217,2.8842
121,8.0020,4.9177,2.8809
122,8.0640,4.8991,2.8723
123,8.1260,4.8961,2.8710
124,8.1880,4.8894,2.8627
125,8.2500,4.8663,2.8463
126,8.3120,4.8441,2.8359
127,8.3740,4.8557,2.8495
128,8.4360,4.8499,2.8483
129,8.4980,4.8502,2.8454
130,8.5600,4.8433,2.8395
131,8.6220,4.8576,2.8560
132,8.6840,4.8642,2.8601
133,8.7460,4.8744,2.8682
134,8.8080,4.8970,2.8804
135,8.8700,4.8908,2.8729
136,8.9320,4.8937,2.8762
137,8.9940,4.9096,2.8871
138,9.0560,4.9235,2.8944
139,9.1180,4.9428,2.9047
140,9.1800,4.9616,2.9132
141,9.2420,4.9687,2.9213
142,9.3040,4.9795,2.9276
143,9.3660,4.9906,2.9296
144,9.4280,5.0071,2.9342
145,9.4900,4.9886,2.9187
146,9.5520,4.9838,2.9157
147,9.6140,4.9962,2.9336
148,9.6760,5.0066,2.9419
149,9.7380,5.0218,2.9578
150,9.8000,5.0252,2.9596
151,9.8620,5.0221,2.9552
152,9.9240,5.0122,2.9502
153,9.9860,5.0106,2.9508
154,10.0480,5.0133,2.9547
155,10.1100,4.9991,2.9487
156,10.1720,5.0103,2.9615
157,10.2340,5.0186,2.9676
158,10.2960,5.0163,2.9668
159,10.3580,5.0237,2.9720
160,10.4200,5.0224,2.9704
161,10.4820,5.0131,2.9612
162,10.5440,5.0027,2.9534
163,10.6060,4.9968,2.9454
164,10.6680,4.9767,2.9274
165,10.7300,4.9606,2.9104
166,10.7920,4.9505,2.9000
167,10.8540,4.9345,2.8888
168,10.9160,4.9242,2.8836
169,10.9780,4.9180,2.8796
170,11.0400,4.9206,2.8789
171,11.1020,4.9142,2.8759
172,11.1640,4.9160,2.8708
173,11.2260,4.9081,2.8640
174,11.2880,4.9006,2.8584
175,11.3500,4.8624,2.8344
176,11.4120,4.8366,2.8158
177,11.4740,4.8203,2.8048
178,11.5360,4.8182,2.8039
179,11.5980,4.8096,2.7977
180,11.6600,4.8130,2.7982
181,11.7220,4.8227,2.8059
182,11.7840,4.8137,2.8057
183,11.8460,4.8121,2.8088
184,11.9080,4.8287,2.8200
185,11.9700,4.8276,2.8183
186,12.0320,4.8062,2.8052
187,12.0940,4.7942,2.7993
188,12.1560,4.7949,2.8007
189,12.2180,4.7926,2.8007
190,12.2800,4.7874,2.7955
191,12.3420,4.7782,2.7875
192,12.4040,4.7742,2.7805
193,12.4660,4.7726,2.7819
194,12.5280,4.7797,2.7837
195,12.5900,4.7874,2.7824
196,12.6520,4.7931,2.7832
197,12.7140,4.8055,2.7903
198,12.7760,4.8116,2.7981
199,12.8380,4.8138,2.7956
200,12.9000,4.8304,2.8040
201,12.9620,4.8399,2.8080
202,13.0240,4.8468,2.8099
203,13.0860,4.8551,2.8125
204,13.1480,4.8532,2.8090
205,13.2100,4.8574,2.8105
206,13.2720,4.8673,2.8133
207,13.3340,4.8776,2.8180
208,13.3960,4.8930,2.8298
209,13.4580,4.8906,2.8282
210,13.5200,4.8830,2.8259
211,13.5820,4.9053,2.8397
212,13.6440,4.9191,2.8462
213,13.7060,4.9226,2.8510
214,13.7680,4.9240,2.8533
215,13.8300,4.9174,2.8455
216,13.8920,4.9075,2.8434
217,13.9540,4.9154,2.8482
218,14.0160,4.9158,2.8474
219,14.0780,4.9205,2.8517
220,14.1400,4.9438,2.8702
221,14.2020,4.9523,2.8807
222,14.2640,4.9631,2.8853
223,14.3260,4.9784,2.8928
224,14.3880,4.9804,2.8978
225,14.4500,4.9930,2.9084
226,14.5120,4.9904,2.9131
227,14.5740,4.9913,2.9138
228,14.6360,4.9775,2.9065
229,14.6980,4.9871,2.9169
230,14.7600,4.9917,2.9169
231,14.8220,4.9859,2.9123
232,14.8840,4.9847,2.9102
233,14.9460,4.9705,2.8957
234,15.0080,4.9582,2.8875
235,15.0700,4.9593,2.8901
236,15.1320,4.9518,2.8868
237,15.1940,4.9381,2.8771
238,15.2560,4.9284,2.8770
239,15.3180,4.9277,2.8796
240,15.3800,4.9197,2.8767
241,15.4420,4.9162,2.8787
242,15.5040,4.9281,2.8961
243,15.5660,4.9402,2.9105
244,15.6280,4.9314,2.9191
245,15.6900,4.9259,2.9242
246,15.7520,4.9420,2.9479
247,15.8140,4.9495,2.9484
248,15.8760,4.9523,2.9511
249,15.9380,4.9708,2.9593
250,16.0000,4.9908,2.9711
251,16.0620,5.0237,2.9978
252,16.1240,5.0629,3.0344
253,16.1860,5.0665,3.0394
254,16.2480,5.0793,3.0518
255,16.3100,5.0843,3.0531
256,16.3720,5.0845,3.0506
257,16.4340,5.0841,3.0428
258,16.4960,5.0796,3.0342
259,16.5580,5.0797,3.0268
260,16.6200,5.0656,3.0175
261,16.6820,5.0575,3.0062
262,16.7440,5.0226,2.9840
263,16.8060,4.9961,2.9676
264,16.8680,4.9780,2.9578
265,16.9300,4.9571,2.9453
266,16.9920,4.9469,2.9435
267,17.0540,4.9663,2.9619
268,17.1160,4.9648,2.9514
269,17.1780,4.9429,2.9314
270,17.2400,4.9662,2.9554
271,17.3020,5.0135,2.9824
272,17.3640,5.0293,2.9915
273,17.4260,5.0410,2.9891
274,17.4880,5.0370,2.9805
275,17.5500,5.0325,2.9669
276,17.6120,5.0328,2.9669
277,17.6740,5.0436,2.9752
278,17.7360,5.0402,2.9703
279,17.7980,5.0385,2.9885
280,17.8600,5.0377,2.9836
281,17.9220,5.0386,2.9849
282,17.9840,5.0296,2.9747
283,18.0460,5.0278,2.9741
284,18.1080,5.0269,2.9702
285,18.1700,5.0195,2.9583
286,18.2320,5.0206,2.9555
287,18.2940,5.0000,2.9391
288,18.3560,4.9783,2.9217
289,18.4180,4.9808,2.9302
290,18.4800,4.9743,2.9214
291,18.5420,4.9547,2.9049
292,18.6040,4.9523,2.9023
293,18.6660,4.9334,2.8881
294,18.7280,4.9252,2.8814
295,18.7900,4.9271,2.8822
296,18.8520,4.9422,2.8920
297,18.9140,4.9369,2.8879
298,18.9760,4.9174,2.8754
299,19.0380,4.9032,2.8661
300,19.1000,4.8995,2.8630
301,19.1620,4.8982,2.8653
302,19.2240,4.8998,2.8664
303,19.2860,4.9062,2.8656
304,19.3480,4.8954,2.8573
305,19.4100,4.8867,2.8492
306,19.4720,4.9142,2.8793
307,19.5340,4.9172,2.8832
308,19.5960,4.9249,2.8889
309,19.6580,4.9249,2.8862
310,19.7200,4.9206,2.8829
311,19.7820,4.9314,2.8897
312,19.8440,4.9385,2.8934
313,19.9060,4.9358,2.8887
314,19.9680,4.9254,2.8782
315,20.0300,4.9131,2.8705
316,20.0920,4.8986,2.8651
317,20.1540,4.9099,2.8740
318,20.2160,4.9130,2.8755
319,20.2780,4.9136,2.8795
320,20.3400,4.9027,2.8719
321,20.4020,4.8925,2.8644
322,20.4640,4.8880,2.8585
