window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8017,0.4617,25.5388,0.0000
1,0.5620,1.6948,0.9680,25.5797,0.0000
2,0.6240,2.3894,1.4223,25.6063,0.0000
3,0.6860,2.5802,1.5712,25.6061,0.0000
4,0.7480,2.8349,1.7866,25.6042,0.0000
5,0.8100,2.7495,1.8356,25.6372,0.0000
6,0.8720,2.7301,1.9154,25.6549,0.0000
7,0.9340,2.8401,2.0553,25.6592,0.0000
8,0.9960,2.9016,2.1517,25.6878,0.0000
9,1.0580,2.7166,2.0969,25.7353,0.0000
10,1.1200,2.6257,2.1000,25.7485,0.0000
11,1.1820,2.7126,2.1681,25.7655,0.0000
12,1.2440,3.0780,2.3984,25.7665,0.0000
13,1.3060,3.3852,2.5187,25.7614,0.0000
14,1.3680,3.4479,2.5207,25.7635,0.0000
15,1.4300,3.8779,2.6802,25.7585,0.0000
16,1.4920,4.2124,2.8168,25.7192,0.0000
17,1.5540,4.3540,2.8709,25.7311,0.0000
18,1.6160,4.6266,2.9868,25.7345,0.0000
19,1.6780,4.6970,3.0171,25.6852,0.0000
20,1.7400,4.9403,3.1327,25.6651,0.0000
21,1.8020,5.0055,3.1548,25.6206,0.0000
22,1.8640,4.9519,3.1340,25.5968,0.0000
23,1.9260,4.7029,3.0130,25.5807,0.0000
24,1.9880,4.4946,2.9481,25.5479,0.0000
25,2.0500,4.3324,2.8600,25.5314,0.0000
26,2.1120,4.1782,2.7475,25.5522,0.0000
27,2.1740,3.9882,2.6283,25.5413,0.0000
28,2.2360,3.3771,2.4337,25.5536,0.0000
29,2.2980,3.1671,2.3425,25.5620,0.0000
30,2.3600,3.2608,2.3575,25.5884,0.0000
31,2.4220,3.3794,2.3913,25.5735,0.0000
32,2.4840,3.5833,2.4786,25.5618,0.0000
33,2.5460,3.7928,2.5793,25.5825,0.0000
34,2.6080,4.0139,2.7072,25.5460,0.0000
35,2.6700,4.1221,2.7430,25.5623,0.0000
36,2.7320,4.0964,2.7078,25.6083,0.0000
37,2.7940,4.1652,2.7121,25.6036,0.0000
38,2.8560,4.5173,2.8436,25.6033,0.0000
39,2.9180,4.8103,2.9756,25.6127,0.0000
40,2.9800,4.9617,3.0270,25.6015,0.0000
41,3.0420,4.8129,2.9224,25.6099,0.0000
42,3.1040,4.8266,2.9043,25.5993,0.0000
43,3.1660,4.7494,2.8593,25.6185,0.0000
44,3.2280,4.7958,2.8725,25.5906,0.0000
45,3.2900,4.8413,2.8727,25.6437,0.0000
46,3.3520,5.0025,2.9709,25.6804,0.0000
47,3.4140,4.9974,2.9966,25.6945,0.0000
48,3.4760,5.0140,3.0516,25.7165,0.0000
49,3.5380,5.1695,3.1325,25.7375,0.0000
50,3.6000,5.1907,3.1677,25.7746,0.0000
51,3.6620,5.2179,3.1902,25.7683,0.0000
52,3.7240,5.0425,3.1105,25.7486,0.0000
53,3.7860,4.6850,2.9540,25.7402,0.0000
54,3.8480,4.2611,2.8006,25.6590,0.0000
55,3.9100,3.9507,2.6882,25.4249,0.0000
56,3.9720,3.7779,2.8565,24.5691,0.0000
57,4.0340,3.5119,3.5176,22.4968,0.0000
58,4.0960,3.4576,4.9766,18.2977,0.0000
59,4.1580,4.0001,6.7493,12.7540,0.0000
60,4.2200,4.6322,9.3265,8.1639,0.0000
61,4.2820,5.7024,11.2821,7.8916,0.0000
62,4.3440,7.0381,11.3086,14.7224,0.0000
63,4.4060,9.0245,10.9146,27.0230,0.0000
64,4.4680,11.6454,10.6573,41.4630,0.0000
65,4.5300,14.5599,10.1281,55.8927,0.0000
66,4.5920,17.4979,9.5332,68.5149,0.0000
67,4.6540,19.9525,8.7908,79.0866,0.0000
68,4.7160,22.7060,7.9071,87.3986,0.0000
