window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.1214,7.8284
1,0.5620,15.4975,14.7843
2,0.6240,22.1076,21.1856
3,0.6860,28.0310,26.9207
4,0.7480,33.4389,32.0901
5,0.8100,38.2298,36.5173
6,0.8720,42.6288,40.7945
7,0.9340,46.6018,44.4935
8,0.9960,50.0982,47.9524
9,1.0580,53.2183,50.9308
10,1.1200,56.1375,53.7792
11,1.1820,58.7733,56.3408
12,1.2440,61.0059,58.6678
13,1.3060,63.1011,60.7345
14,1.3680,65.0976,62.6285
15,1.4300,66.8643,64.2792
16,1.4920,68.5668,65.7612
17,1.5540,70.0050,67.0119
18,1.6160,70.9772,67.1737
19,1.6780,71.9383,67.5039
20,1.7400,73.0084,68.1854
21,1.8020,74.0806,68.8815
22,1.8640,75.1269,69.6907
23,1.9260,76.1084,70.5077
24,1.9880,77.3045,71.4349
25,2.0500,78.3940,72.1060
26,2.1120,78.6951,72.7805
27,2.1740,78.8575,73.5437
28,2.2360,79.2235,74.0625
29,2.2980,79.4758,74.6814
30,2.3600,79.5675,75.0907
31,2.4220,79.5943,75.6264
32,2.4840,79.5866,75.9944
33,2.5460,79.4167,75.7873
34,2.6080,79.8101,76.1769
35,2.6700,80.1403,76.6300
36,2.7320,80.2271,76.7766
37,2.7940,80.2555,77.0361
38,2.8560,80.4746,77.1469
39,2.9180,80.6873,77.4174
40,2.9800,80.8673,77.4808
41,3.0420,80.8705,77.6485
42,3.1040,80.9692,77.7048
43,3.1660,80.8787,77.5253
44,3.2280,80.8932,77.7130
45,3.2900,81.2757,77.8786
46,3.3520,81.3289,77.9235
47,3.4140,81.7874,78.2803
48,3.4760,82.2275,78.5507
49,3.5380,82.2956,78.5473
50,3.6000,82.2531,78.6868
51,3.6620,82.0579,78.6467
52,3.7240,81.9672,78.9013
53,3.7860,81.7255,78.9052
54,3.8480,81.3532,78.9878
55,3.9100,81.0634,78.7973
56,3.9720,80.8859,78.7344
57,4.0340,80.8614,78.8938
58,4.0960,80.8902,78.9157
59,4.1580,80.9287,78.9355
60,4.2200,81.2443,78.8968
61,4.2820,81.4799,78.8760
62,4.3440,81.0109,77.7603
63,4.4060,79.9253,75.3145
64,4.4680,77.4858,71.4493
65,4.5300,75.5978,65.4585
66,4.5920,74.2360,59.0105
