window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.2093,0.0758
1,0.5620,-0.3103,0.1457
2,0.6240,-0.3213,0.2171
3,0.6860,-0.3067,0.2893
4,0.7480,-0.3592,0.3376
5,0.8100,-0.4341,0.3808
6,0.8720,-0.5950,0.4065
7,0.9340,-0.6834,0.4378
8,0.9960,-0.7505,0.4674
9,1.0580,-0.8400,0.4897
10,1.1200,-0.8481,0.5235
11,1.1820,-0.8618,0.5513
12,1.2440,-0.8260,0.5800
13,1.3060,-1.0185,0.5897
14,1.3680,-1.0089,0.6094
15,1.4300,-1.1025,0.6199
16,1.4920,-1.3351,0.6242
17,1.5540,-1.4271,0.6280
18,1.6160,-1.5139,0.6357
19,1.6780,-1.9310,0.6448
20,1.7400,-2.1327,0.6518
21,1.8020,-2.2524,0.6554
22,1.8640,-2.4185,0.6629
23,1.9260,-2.5097,0.6638
24,1.9880,-2.6055,0.6714
25,2.0500,-2.6156,0.6776
26,2.1120,-2.7449,0.6874
27,2.1740,-2.7706,0.6885
28,2.2360,-2.6627,0.6938
29,2.2980,-2.5805,0.6952
30,2.3600,-2.4980,0.6992
31,2.4220,-2.3488,0.7045
32,2.4840,-2.1246,0.7268
33,2.5460,-1.9578,0.7421
34,2.6080,-1.7560,0.7664
35,2.6700,-1.5905,0.7835
36,2.7320,-1.5102,0.7844
37,2.7940,-1.3120,0.8220
38,2.8560,-1.2436,0.8196
39,2.9180,-0.9849,0.8916
40,2.9800,-1.0005,0.8758
41,3.0420,-1.0678,0.8570
42,3.1040,-1.1487,0.8389
43,3.1660,-1.1752,0.8291
44,3.2280,-1.2808,0.8158
45,3.2900,-1.4885,0.8070
46,3.3520,-1.6337,0.7966
47,3.4140,-1.7456,0.7902
48,3.4760,-1.8456,0.7845
49,3.5380,-1.8031,0.7806
50,3.6000,-1.8062,0.7784
51,3.6620,-1.8675,0.7784
52,3.7240,-1.9456,0.7780
53,3.7860,-1.9934,0.7705
54,3.8480,-2.0788,0.7653
55,3.9100,-2.1946,0.7589
56,3.9720,-2.3126,0.7527
57,4.0340,-2.3883,0.7483
58,4.0960,-2.4620,0.7494
59,4.1580,-2.4296,0.7458
60,4.2200,-2.6130,0.7378
61,4.2820,-2.7769,0.7344
62,4.3440,-2.9526,0.7357
63,4.4060,-3.0892,0.7379
64,4.4680,-3.2224,0.7337
65,4.5300,-3.2234,0.7300
66,4.5920,-3.2856,0.7311
67,4.6540,-3.2688,0.7360
68,4.7160,-3.2019,0.7378
69,4.7780,-3.0836,0.7403
70,4.8400,-2.8464,0.7506
71,4.9020,-2.7245,0.7521
72,4.9640,-2.5293,0.7620
73,5.0260,-2.1696,0.8301
74,5.0880,-1.8424,0.8819
75,5.1500,-1.5655,0.9301
76,5.2120,-1.3732,0.9386
77,5.2740,-1.1429,0.9838
78,5.3360,-0.9260,1.0293
79,5.3980,-0.8552,1.0103
80,5.4600,-0.7756,1.0003
81,5.5220,-0.5959,1.0344
82,5.5840,-0.5172,1.0214
83,5.6460,-0.5341,1.0040
84,5.7080,-0.6410,0.9853
85,5.7700,-0.7918,0.9600
86,5.8320,-1.0205,0.9370
87,5.8940,-1.1481,0.9214
88,5.9560,-1.3510,0.8993
89,6.0180,-1.5171,0.8870
90,6.0800,-1.6122,0.8781
91,6.1420,-1.6808,0.8691
92,6.2040,-1.8051,0.8574
93,6.2660,-1.8460,0.8476
94,6.3280,-1.7484,0.8445
95,6.3900,-1.7165,0.8355
96,6.4520,-1.6737,0.8244
97,6.5140,-1.5153,0.8332
98,6.5760,-1.4685,0.8279
