window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4958,0.2910,15.4786,0.0000
1,0.5620,0.9989,0.5496,15.4823,0.0000
2,0.6240,1.4101,0.7856,15.5075,0.0000
3,0.6860,1.7822,1.0020,15.5444,0.0000
4,0.7480,2.1144,1.1970,15.5557,0.0000
5,0.8100,2.4223,1.3867,15.5472,0.0000
6,0.8720,2.7065,1.5747,15.5384,0.0000
7,0.9340,2.9471,1.7339,15.5214,0.0000
8,0.9960,3.1707,1.8604,15.4954,0.0000
9,1.0580,3.3631,1.9704,15.4465,0.0000
10,1.1200,3.5542,2.0946,15.4391,0.0000
11,1.1820,3.7061,2.1854,15.4305,0.0000
12,1.2440,3.8676,2.2904,15.4317,0.0000
13,1.3060,4.0055,2.3756,15.4287,0.0000
14,1.3680,4.1198,2.4430,15.4260,0.0000
15,1.4300,4.2424,2.5024,15.4370,0.0000
16,1.4920,4.3332,2.5489,15.4408,0.0000
17,1.5540,4.4342,2.6113,15.4602,0.0000
18,1.6160,4.4989,2.6475,15.4381,0.0000
19,1.6780,4.5781,2.7030,15.4206,0.0000
20,1.7400,4.6425,2.7543,15.3819,0.0000
21,1.8020,4.6894,2.7796,15.3912,0.0000
22,1.8640,4.7468,2.8197,15.3921,0.0000
23,1.9260,4.7985,2.8548,15.3951,0.0000
24,1.9880,4.8523,2.8841,15.3918,0.0000
25,2.0500,4.8901,2.9120,15.3993,0.0000
26,2.1120,4.9164,2.9203,15.4385,0.0000
27,2.1740,4.9393,2.9332,15.4666,0.0000
28,2.2360,4.9758,2.9437,15.4727,0.0000
29,2.2980,5.0060,2.9549,15.4982,0.0000
30,2.3600,5.0237,2.9712,15.5095,0.0000
31,2.4220,5.0336,2.9717,15.5491,0.0000
32,2.4840,5.0332,2.9675,15.5442,0.0000
33,2.5460,5.0466,2.9760,15.5483,0.0000
34,2.6080,5.0608,2.9819,15.4779,0.0000
35,2.6700,5.0846,2.9982,15.4748,0.0000
36,2.7320,5.1050,3.0109,15.3685,0.0000
37,2.7940,5.1142,3.0113,15.3069,0.0000
38,2.8560,5.1194,3.0140,15.2871,0.0000
39,2.9180,5.1242,3.0213,15.2700,0.0000
40,2.9800,5.1170,3.0114,15.2731,0.0000
41,3.0420,5.1030,2.9960,15.2467,0.0000
42,3.1040,5.1289,2.9898,15.2334,0.0000
43,3.1660,5.1343,2.9890,15.2494,0.0000
44,3.2280,5.1235,2.9806,15.2534,0.0000
45,3.2900,5.1317,2.9872,15.2156,0.0000
46,3.3520,5.1257,2.9835,15.1957,0.0000
47,3.4140,5.1060,2.9707,15.0287,0.0000
48,3.4760,5.0799,2.9481,14.7778,0.0000
49,3.5380,5.0943,2.9398,14.7681,0.0000
50,3.6000,5.1241,2.8906,14.2208,0.0000
51,3.6620,5.1316,2.8832,14.1704,0.0000
52,3.7240,5.1193,2.8739,14.2614,0.0000
53,3.7860,5.1339,2.8865,14.3302,0.0000
54,3.8480,5.1334,2.8875,14.3398,0.0000
55,3.9100,5.1626,2.8887,14.3478,0.0000
56,3.9720,5.1658,2.8908,14.3575,0.0000
57,4.0340,5.1618,2.8935,14.5002,0.0000
58,4.0960,5.1460,2.8898,14.5561,0.0000
59,4.1580,5.1391,2.8950,14.7906,0.0000
60,4.2200,5.1227,2.8874,14.7454,0.0000
61,4.2820,5.0597,2.8518,14.5844,0.0000
62,4.3440,5.0649,2.8592,12.6324,0.0000
63,4.4060,5.0511,2.8381,10.9054,0.0000
64,4.4680,5.0655,2.7945,10.2253,0.0000
65,4.5300,5.8312,2.8142,7.9534,0.0000
66,4.5920,7.0607,2.8359,6.2816,0.0000
67,4.6540,8.4045,3.0423,8.3304,0.0000
68,4.7160,9.7247,3.7802,15.9962,0.0000
69,4.7780,11.2887,5.1492,27.6564,0.0000
70,4.8400,13.0084,7.0276,40.6763,0.0000
71,4.9020,15.6719,9.8351,52.7498,0.0000
72,4.9640,20.5992,13.4365,63.0986,0.0000
73,5.0260,23.9488,16.5435,71.1704,0.0000
74,5.0880,28.2037,19.1113,77.0676,0.0000
75,5.1500,33.8121,22.3633,80.9659,0.0000
76,5.2120,38.3850,24.5795,83.1351,0.0000
77,5.2740,43.4428,26.7769,84.2190,0.0000
78,5.3360,48.2328,28.4592,84.4860,0.0000
79,5.3980,52.6282,28.5932,84.4259,0.0000
80,5.4600,56.1245,30.3971,84.5764,0.0000
81,5.5220,59.4798,30.5960,84.9953,0.0000
82,5.5840,62.7460,32.1391,85.3794,0.0000
83,5.6460,65.3950,32.7761,85.6102,0.0000
84,5.7080,67.9530,32.2519,85.5105,0.0000
85,5.7700,70.4606,33.5358,85.2701,0.0000
86,5.8320,72.2160,34.0587,85.1211,0.0000
87,5.8940,74.4261,36.0604,85.1679,0.0000
88,5.9560,75.0999,37.2777,85.3759,0.0000
89,6.0180,76.7338,37.5407,85.5659,0.0000
90,6.0800,77.1334,36.2403,85.6073,0.0000
91,6.1420,78.0267,37.5845,85.5889,0.0000
92,6.2040,78.0260,37.2118,85.4359,0.0000
93,6.2660,78.7767,37.2777,85.2726,0.0000
94,6.3280,79.0313,36.9323,85.0800,0.0000
95,6.3900,79.3022,36.6974,84.9601,0.0000
96,6.4520,80.0152,36.2067,84.8070,0.0000
97,6.5140,80.7451,36.1820,84.7165,0.0000
98,6.5760,81.1691,39.0859,84.6648,0.0000
99,6.6380,81.8275,39.9048,84.5438,0.0000
100,6.7000,82.3038,40.9515,84.3941,0.0000
101,6.7620,82.9399,41.0691,84.2821,0.0000
102,6.8240,83.9427,40.2307,84.2931,0.0000
103,6.8860,85.2024,38.8457,84.3612,0.0000
104,6.9480,86.0157,37.2032,84.4323,0.0000
105,7.0100,86.0947,36.5757,84.5200,0.0000
106,7.0720,86.8443,36.1165,84.5357,0.0000
107,7.1340,87.9392,35.4325,84.5871,0.0000
108,7.1960,89.0291,34.3657,84.5869,0.0000
109,7.2580,89.6093,31.9844,84.6386,0.0000
110,7.3200,89.4381,32.1592,84.6875,0.0000
111,7.3820,89.1095,29.8884,84.7317,0.0000
112,7.4440,88.9797,30.8434,84.7026,0.0000
113,7.5060,88.6777,31.5100,84.6300,0.0000
114,7.5680,88.3634,31.5451,84.4935,0.0000
115,7.6300,88.6217,30.9616,84.4942,0.0000
116,7.6920,88.6991,30.3931,84.5662,0.0000
117,7.7540,87.7960,30.8350,84.6331,0.0000
118,7.8160,87.0556,30.7664,84.6435,0.0000
119,7.8780,85.7466,32.2967,84.6379,0.0000
120,7.9400,84.9911,33.5691,84.5493,0.0000
121,8.0020,83.9642,34.4478,84.4767,0.0000
122,8.0640,83.1474,35.8817,84.4319,0.0000
123,8.1260,82.3719,37.1109,84.3980,0.0000
124,8.1880,80.6696,37.3828,84.3734,0.0000
125,8.2500,80.2847,37.7662,84.2976,0.0000
126,8.3120,80.2246,37.8655,83.8981,0.0000
127,8.3740,80.0697,37.7833,82.9619,0.0000
128,8.4360,79.9803,37.3727,81.0367,0.0000
129,8.4980,80.1875,37.0541,77.4900,0.0000
130,8.5600,79.9886,36.2898,71.2329,0.0000
131,8.6220,80.1326,34.7121,62.6867,0.0000
132,8.6840,79.2696,33.3794,52.3232,0.0000
133,8.7460,76.4714,32.5422,40.8593,0.0000
134,8.8080,73.8633,31.6452,28.9389,0.0000
135,8.8700,70.9074,30.4925,18.3769,0.0000
136,8.9320,67.1478,28.9934,10.2495,0.0000
137,8.9940,63.3927,27.3968,5.5787,0.0000
138,9.0560,59.2730,25.7785,6.0888,0.0000
139,9.1180,54.7704,23.9887,8.9560,0.0000
140,9.1800,50.6276,22.4008,12.0600,0.0000
141,9.2420,46.5641,20.7239,15.5710,0.0000
142,9.3040,43.8121,19.6548,19.4350,0.0000
143,9.3660,39.7152,17.8301,21.0520,0.0000
144,9.4280,36.1160,16.2731,20.8816,0.0000
145,9.4900,32.8973,14.8768,20.2602,0.0000
146,9.5520,29.9638,13.6107,18.5695,0.0000
147,9.6140,27.3463,12.4717,18.2319,0.0000
148,9.6760,25.0429,11.4638,18.2161,0.0000
149,9.7380,22.9381,10.5443,18.2394,0.0000
150,9.8000,21.0590,9.7276,18.0412,0.0000
151,9.8620,19.4275,8.9945,17.9078,0.0000
152,9.9240,17.9281,8.3228,17.7720,0.0000
153,9.9860,16.5969,7.7356,18.6549,0.0000
154,10.0480,15.4196,7.2265,18.6520,0.0000
155,10.1100,14.3762,6.7836,18.4823,0.0000
156,10.1720,13.4154,6.3704,18.3607,0.0000
157,10.2340,12.5593,5.9967,18.2019,0.0000
158,10.2960,11.7948,5.6754,17.8647,0.0000
159,10.3580,11.0979,5.3771,18.0656,0.0000
160,10.4200,10.4854,5.1176,17.5886,0.0000
161,10.4820,9.9107,4.8743,18.3613,0.0000
162,10.5440,9.4243,4.6699,17.9671,0.0000
163,10.6060,8.9810,4.4722,17.7636,0.0000
164,10.6680,8.5921,4.2869,17.8315,0.0000
165,10.7300,8.2368,4.1327,17.7672,0.0000
166,10.7920,7.9159,3.9943,17.8207,0.0000
167,10.8540,7.6226,3.8747,17.4443,0.0000
168,10.9160,7.3599,3.7658,17.4078,0.0000
169,10.9780,7.1322,3.6710,17.3442,0.0000
170,11.0400,6.9055,3.5709,17.2749,0.0000
171,11.1020,6.6928,3.4817,17.3280,0.0000
172,11.1640,6.5043,3.4030,18.0890,0.0000
173,11.2260,6.3362,3.3320,17.4091,0.0000
174,11.2880,6.2035,3.2722,17.1276,0.0000
175,11.3500,6.0825,3.2313,17.0012,0.0000
176,11.4120,5.9725,3.1783,16.9343,0.0000
177,11.4740,5.8699,3.1334,16.8873,0.0000
178,11.5360,5.7885,3.1082,16.8892,0.0000
179,11.5980,5.7076,3.0808,16.9158,0.0000
180,11.6600,5.6171,3.0391,16.9451,0.0000
181,11.7220,5.5681,3.0274,16.9661,0.0000
182,11.7840,5.5063,3.0037,17.0000,0.0000
183,11.8460,5.4565,2.9927,17.0430,0.0000
184,11.9080,5.3986,2.9647,17.0826,0.0000
185,11.9700,5.3474,2.9407,17.0340,0.0000
186,12.0320,5.2929,2.9176,16.9361,0.0000
187,12.0940,5.2506,2.8974,16.8774,0.0000
188,12.1560,5.2134,2.8750,16.8629,0.0000
189,12.2180,5.2260,2.8509,16.8301,0.0000
190,12.2800,5.2283,2.8509,16.7193,0.0000
191,12.3420,5.1296,2.8101,16.1858,0.0000
192,12.4040,4.9590,2.7126,15.1280,0.0000
