window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0609,0.1063,0.0000,0.1698
1,0.5620,0.1278,0.2066,0.0000,0.1300
2,0.6240,0.2311,0.3265,0.0000,0.1142
3,0.6860,0.2911,0.4238,0.0000,0.0439
4,0.7480,0.3071,0.4966,0.0000,0.0325
5,0.8100,0.2840,0.5465,0.0000,0.0127
6,0.8720,0.0661,0.5545,0.0000,0.0534
7,0.9340,-0.2854,0.5657,0.0000,0.0751
8,0.9960,-0.5257,0.5732,0.0000,0.0950
9,1.0580,-0.6893,0.5846,0.0000,0.1333
10,1.1200,-0.6948,0.6109,0.0000,0.1956
11,1.1820,-0.8108,0.6382,0.0000,0.2612
12,1.2440,-1.0377,0.6562,0.0000,0.2714
13,1.3060,-1.1498,0.6697,0.0000,0.2744
14,1.3680,-1.1615,0.6768,0.0000,0.3007
15,1.4300,-1.0818,0.6994,0.0000,0.3216
16,1.4920,-0.9110,0.7486,0.0000,0.3185
17,1.5540,-0.6476,0.8442,0.0000,0.3510
18,1.6160,-0.5198,0.8774,0.0000,0.3547
19,1.6780,-0.6040,0.8688,0.0000,0.3674
20,1.7400,-0.5939,0.8642,0.0000,0.3714
21,1.8020,-0.4673,0.9085,0.0000,0.3732
22,1.8640,-0.4956,0.8966,0.0000,0.3409
23,1.9260,-0.3488,0.9331,0.0000,0.3385
24,1.9880,-0.2380,0.9705,0.0000,0.3563
25,2.0500,-0.3376,0.9463,0.0000,0.3950
26,2.1120,-0.2205,0.9876,0.0000,0.3705
27,2.1740,-0.3893,0.9577,0.0000,0.3332
28,2.2360,-0.2600,0.9857,0.0000,0.3326
29,2.2980,-0.2665,0.9892,0.0000,0.3125
30,2.3600,-0.4296,0.9663,0.0000,0.3295
31,2.4220,-0.3663,0.9794,0.0000,0.3377
32,2.4840,-0.5443,0.9406,0.0000,0.3133
33,2.5460,-0.7306,0.9030,0.0000,0.3103
34,2.6080,-0.9482,0.8739,0.0000,0.2908
35,2.6700,-1.1423,0.8423,0.0000,0.2926
36,2.7320,-1.3935,0.8260,0.0000,0.2783
37,2.7940,-1.8679,0.8109,0.0000,0.2660
38,2.8560,-2.3882,0.7907,0.0000,0.2826
39,2.9180,-2.7672,0.7895,0.0000,0.3026
40,2.9800,-2.9005,0.7911,0.0000,0.2996
41,3.0420,-2.7889,0.7847,0.0000,0.2844
42,3.1040,-2.5442,0.7958,0.0000,0.2217
43,3.1660,-2.4705,0.7941,0.0000,0.2371
44,3.2280,-2.2130,0.8223,0.0000,0.2208
45,3.2900,-1.8620,0.8858,0.0000,0.2017
