window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2396,3.3961,0.0000,0.0000
1,0.5620,0.3875,6.4498,0.0000,0.0000
2,0.6240,0.4647,9.3210,0.0000,0.0000
3,0.6860,0.5592,12.0304,0.0000,0.0000
4,0.7480,0.5982,14.3824,0.0000,0.0000
5,0.8100,0.6542,16.5514,0.0000,0.0000
6,0.8720,0.7329,18.7643,0.0000,0.0000
7,0.9340,0.7800,20.4878,0.0000,0.0000
8,0.9960,0.8576,22.3488,0.0000,0.0000
9,1.0580,0.9037,23.9187,0.0000,0.0000
10,1.1200,0.9674,25.3641,0.0000,0.0000
11,1.1820,1.0181,26.5725,0.0000,0.0000
12,1.2440,1.0717,27.4233,0.0000,0.0000
13,1.3060,1.1662,28.3871,0.0000,0.0000
14,1.3680,1.2297,29.2544,0.0000,0.0000
15,1.4300,1.2647,29.7672,0.0000,0.0000
16,1.4920,1.3299,30.4623,0.0000,0.0000
17,1.5540,1.3650,30.9242,0.0000,0.0000
18,1.6160,1.4204,31.5060,0.0000,0.0000
19,1.6780,1.4303,31.8800,0.0000,0.0000
20,1.7400,1.4233,32.0628,0.0000,0.0000
21,1.8020,1.4481,32.3530,0.0000,0.0000
22,1.8640,1.4511,32.6310,0.0000,0.0000
23,1.9260,1.4625,32.8151,0.0000,0.0000
24,1.9880,1.4331,33.2259,0.0000,0.0000
25,2.0500,1.3947,33.3784,0.0000,0.0000
26,2.1120,1.4061,33.6750,0.0000,0.0000
27,2.1740,1.4042,33.8330,0.0000,0.0000
28,2.2360,1.3879,34.0330,4.1591,0.0000
29,2.2980,1.4034,34.5202,12.3302,0.0000
30,2.3600,1.3718,34.6477,28.3438,0.0000
31,2.4220,1.3514,34.8122,47.4363,0.0000
32,2.4840,1.3790,34.8630,61.6562,0.0000
33,2.5460,1.3988,34.5250,77.6698,0.0000
34,2.6080,1.4383,34.5495,87.6444,0.0000
35,2.6700,2.0505,34.7016,90.0000,0.0000
36,2.7320,3.4484,34.4930,90.0000,0.0000
37,2.7940,5.0437,34.6064,90.0000,0.0000
38,2.8560,7.0597,34.4709,90.0000,0.0000
39,2.9180,9.7314,34.5574,90.0000,0.0000
40,2.9800,11.9777,34.5878,90.0000,0.0000
41,3.0420,13.9571,34.3637,90.0000,0.0000
42,3.1040,16.2435,34.5032,90.0000,0.0000
