window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9832,1.0030,18.0445,0.0000
1,0.5620,3.8044,1.8423,18.0478,0.0000
2,0.6240,5.2162,2.7824,18.0577,0.0000
3,0.6860,6.6737,3.4178,18.0741,0.0000
4,0.7480,8.1481,3.8129,18.0754,0.0000
5,0.8100,9.3594,4.1954,18.1046,0.0000
6,0.8720,10.4067,5.0374,18.1373,0.0000
7,0.9340,11.5003,5.4848,18.1868,0.0000
8,0.9960,12.3909,6.0905,18.2063,0.0000
9,1.0580,13.2163,6.7563,18.1899,0.0000
10,1.1200,13.8070,7.2578,18.1644,0.0000
11,1.1820,14.1539,7.8084,18.2154,0.0000
12,1.2440,14.4832,8.3128,18.2316,0.0000
13,1.3060,14.8687,8.6621,18.2533,0.0000
14,1.3680,15.1975,8.9179,18.2348,0.0000
15,1.4300,15.4187,8.8084,18.2124,0.0000
16,1.4920,15.6052,8.7964,18.2159,0.0000
17,1.5540,15.8036,8.2602,18.1683,0.0000
18,1.6160,15.8767,8.2791,17.8955,0.0000
19,1.6780,16.2078,8.1584,16.8498,0.0000
20,1.7400,16.4718,7.9693,15.5890,0.0000
21,1.8020,17.0132,7.9534,13.7711,0.0000
22,1.8640,17.0500,7.2877,11.5247,0.0000
23,1.9260,17.4446,7.0092,9.4947,0.0000
24,1.9880,17.6413,6.5379,8.7869,0.0000
25,2.0500,17.4984,5.8916,12.8307,0.0000
26,2.1120,17.7748,5.3360,21.5729,0.0000
27,2.1740,18.1382,4.9009,32.5638,0.0000
28,2.2360,18.4522,4.4443,45.4037,0.0000
29,2.2980,19.9874,3.9429,58.1933,0.0000
30,2.3600,22.3744,3.5186,70.4942,0.0000
31,2.4220,24.7850,3.1075,81.2695,0.0000
32,2.4840,29.5532,2.8820,90.2940,0.0000
33,2.5460,32.4508,2.5894,96.8448,0.0000
34,2.6080,37.0788,2.5521,101.3564,0.0000
35,2.6700,42.9703,2.4700,104.0985,0.0000
36,2.7320,48.4662,2.4693,106.0205,0.0000
37,2.7940,52.9028,2.3158,107.1935,0.0000
38,2.8560,57.7207,2.3745,107.6749,0.0000
39,2.9180,61.9771,2.5189,107.8172,0.0000
40,2.9800,65.9286,2.6086,107.9293,0.0000
41,3.0420,69.6223,2.7345,108.0222,0.0000
42,3.1040,72.5090,2.7241,108.0057,0.0000
43,3.1660,75.0960,2.8645,107.9178,0.0000
44,3.2280,75.4214,4.9104,107.9514,0.0000
45,3.2900,76.9928,5.1901,108.0212,0.0000
46,3.3520,79.2623,5.0104,108.1000,0.0000
47,3.4140,81.3367,4.8375,108.1374,0.0000
48,3.4760,83.2799,4.7319,108.2231,0.0000
49,3.5380,84.9933,5.1521,108.4455,0.0000
50,3.6000,86.4449,5.6058,108.7043,0.0000
51,3.6620,87.8094,6.1765,108.8584,0.0000
52,3.7240,88.8565,7.0405,108.8642,0.0000
53,3.7860,90.2366,9.2962,108.9037,0.0000
54,3.8480,91.3077,10.3264,108.9471,0.0000
55,3.9100,92.2382,12.0582,108.9011,0.0000
56,3.9720,93.1733,12.4171,108.8363,0.0000
57,4.0340,94.2259,12.1764,108.7972,0.0000
58,4.0960,95.0508,11.9064,108.7344,0.0000
59,4.1580,95.3231,14.0261,108.7190,0.0000
60,4.2200,95.7607,13.4748,108.6356,0.0000
61,4.2820,96.3842,12.8865,108.5406,0.0000
62,4.3440,95.8623,15.1153,108.4725,0.0000
63,4.4060,95.7260,16.0950,108.5101,0.0000
64,4.4680,95.3973,16.4516,108.5730,0.0000
65,4.5300,95.3869,16.6398,108.5804,0.0000
66,4.5920,95.7210,16.1803,108.6613,0.0000
67,4.6540,95.8081,16.5162,108.7070,0.0000
68,4.7160,95.2489,19.3895,108.8097,0.0000
69,4.7780,94.7516,22.6511,108.8855,0.0000
70,4.8400,93.5305,24.1067,108.9576,0.0000
71,4.9020,93.2091,23.3108,108.9758,0.0000
72,4.9640,92.9694,22.1704,108.9823,0.0000
73,5.0260,93.3685,20.4231,108.9956,0.0000
74,5.0880,93.7493,18.7407,108.9871,0.0000
