window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0741,3.6864,0.0000,0.0000
1,0.5620,0.1344,6.9470,0.0000,0.0000
2,0.6240,0.2347,10.1618,0.0000,0.0000
3,0.6860,0.2951,12.7851,0.0000,0.0000
4,0.7480,0.3084,14.9536,0.0000,0.0000
5,0.8100,0.3458,17.0631,0.0000,0.0000
6,0.8720,0.3556,18.8060,0.0000,0.0000
7,0.9340,0.3883,20.4885,0.0000,0.0000
8,0.9960,0.4166,22.0718,0.0000,0.0000
9,1.0580,0.4066,23.3198,0.0000,0.0000
10,1.1200,0.4401,24.6532,0.0000,0.0000
11,1.1820,0.4883,25.9338,0.0000,0.0000
12,1.2440,0.5162,27.0727,0.0000,0.0000
13,1.3060,0.5793,28.1934,0.0000,0.0000
14,1.3680,0.6399,29.1518,0.0000,0.0000
15,1.4300,0.6907,29.9821,0.0000,0.0000
16,1.4920,0.7586,30.8562,0.0000,0.0000
17,1.5540,0.7766,31.4385,0.0000,0.0000
18,1.6160,0.7568,31.9007,0.0000,0.0000
19,1.6780,0.7783,32.4095,0.0000,0.0000
20,1.7400,0.8393,32.9184,0.0000,0.0000
21,1.8020,0.8346,33.2015,0.0000,0.0000
22,1.8640,0.8458,33.5942,0.0000,0.0000
23,1.9260,0.8718,33.9629,0.0000,0.0000
24,1.9880,0.8539,34.0832,0.0000,0.0000
25,2.0500,0.8760,34.3155,0.0000,0.0000
26,2.1120,0.9163,34.5949,0.0000,0.0000
27,2.1740,0.9239,34.6902,0.0000,0.0000
28,2.2360,0.8992,34.7832,0.0000,0.0000
29,2.2980,0.8775,34.8616,0.0000,0.0000
30,2.3600,0.8380,34.8231,0.0000,0.0000
31,2.4220,0.8209,34.9202,0.0000,0.0000
32,2.4840,0.8460,35.0201,0.0000,0.0000
33,2.5460,0.7997,34.9433,0.0000,0.0000
34,2.6080,0.8142,35.2925,0.0000,0.0000
35,2.6700,0.8141,35.5092,0.0000,0.0000
36,2.7320,0.8163,35.6996,0.0000,0.0000
37,2.7940,0.8035,35.7295,0.0000,0.0000
38,2.8560,0.7941,35.7755,0.0000,0.0000
39,2.9180,0.8091,35.8906,0.0000,0.0000
40,2.9800,0.8385,36.2689,0.0000,0.0000
41,3.0420,0.8568,36.4146,0.0000,0.0000
42,3.1040,0.8384,36.3523,0.0000,0.0000
43,3.1660,0.8835,36.5901,0.0000,0.0000
44,3.2280,0.9305,36.7935,0.0000,0.0000
45,3.2900,0.9506,36.9007,0.0000,0.0000
46,3.3520,0.9616,36.8700,0.0000,0.0000
47,3.4140,0.9661,36.9658,0.0000,0.0000
48,3.4760,0.9717,37.0038,0.0000,0.0000
49,3.5380,1.0221,37.1975,0.0000,0.0000
50,3.6000,1.0356,37.1346,0.0000,0.0000
51,3.6620,0.9824,36.6962,0.0000,0.0000
52,3.7240,0.9601,36.6119,0.0000,0.0000
53,3.7860,0.9277,36.5785,0.0000,0.0000
54,3.8480,0.9120,36.5257,0.0000,0.0000
55,3.9100,0.9290,36.5920,0.0000,0.0000
56,3.9720,0.9344,36.5404,0.0000,0.0000
57,4.0340,0.9175,36.5336,0.0000,0.0000
58,4.0960,0.9157,36.6801,0.0000,0.0000
