window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4255,0.2464,8.3618,0.0000
1,0.5620,0.8354,0.4792,8.3264,0.0000
2,0.6240,1.2033,0.6887,8.3384,0.0000
3,0.6860,1.5177,0.8651,8.3322,0.0000
4,0.7480,1.7869,1.0222,8.3622,0.0000
5,0.8100,2.0299,1.1611,8.3987,0.0000
6,0.8720,2.2405,1.2775,8.4171,0.0000
7,0.9340,2.4482,1.4005,8.4180,0.0000
8,0.9960,2.6352,1.5123,8.4242,0.0000
9,1.0580,2.8103,1.6103,8.4202,0.0000
10,1.1200,2.9726,1.7035,8.4164,0.0000
11,1.1820,3.1119,1.7807,8.4610,0.0000
12,1.2440,3.2406,1.8520,8.4870,0.0000
13,1.3060,3.3674,1.9223,8.5279,0.0000
14,1.3680,3.4481,1.9722,8.5075,0.0000
15,1.4300,3.5668,2.0392,8.5250,0.0000
16,1.4920,3.6609,2.0893,8.4862,0.0000
17,1.5540,3.7514,2.1377,8.4907,0.0000
18,1.6160,3.8421,2.1919,8.4806,0.0000
19,1.6780,3.9140,2.2347,8.4295,0.0000
20,1.7400,3.9596,2.2606,8.4443,0.0000
21,1.8020,3.9961,2.2869,8.4543,0.0000
22,1.8640,4.0633,2.3239,8.4656,0.0000
23,1.9260,4.1251,2.3556,8.4703,0.0000
24,1.9880,4.1759,2.3830,8.4430,0.0000
25,2.0500,4.2130,2.4033,8.4384,0.0000
26,2.1120,4.2533,2.4234,8.4516,0.0000
27,2.1740,4.2839,2.4398,8.4578,0.0000
28,2.2360,4.3222,2.4577,8.4666,0.0000
29,2.2980,4.2689,2.4341,8.4305,0.0000
30,2.3600,4.2918,2.4499,8.4588,0.0000
31,2.4220,4.3209,2.4705,8.4925,0.0000
32,2.4840,4.3464,2.4843,8.4926,0.0000
33,2.5460,4.3766,2.4975,8.4672,0.0000
34,2.6080,4.3918,2.5067,8.4051,0.0000
35,2.6700,4.3758,2.4946,8.3742,0.0000
36,2.7320,4.1423,2.3936,8.4067,0.0000
37,2.7940,4.1266,2.3975,8.4091,0.0000
38,2.8560,4.1218,2.3987,8.4064,0.0000
39,2.9180,4.1432,2.4116,8.4022,0.0000
40,2.9800,4.0435,2.3628,8.4371,0.0000
41,3.0420,3.9777,2.3466,8.4330,0.0000
42,3.1040,3.8688,2.3158,8.4077,0.0000
43,3.1660,3.5655,2.2057,8.4037,0.0000
44,3.2280,3.4873,2.1783,8.4140,0.0000
45,3.2900,3.2564,2.1175,8.4167,0.0000
46,3.3520,3.2955,2.1432,8.4201,0.0000
47,3.4140,3.1700,2.1089,8.4198,0.0000
48,3.4760,3.2899,2.1524,8.4465,0.0000
49,3.5380,3.3754,2.1796,8.4949,0.0000
50,3.6000,3.4137,2.1913,8.5306,0.0000
51,3.6620,3.4412,2.1920,8.6761,0.0000
52,3.7240,3.4953,2.2287,8.8801,0.0000
53,3.7860,3.7913,2.3539,8.7621,0.0000
54,3.8480,4.0608,2.5202,8.4460,0.0000
55,3.9100,4.2427,2.6114,7.7456,0.0000
56,3.9720,4.5130,2.6948,7.0781,0.0000
57,4.0340,5.1042,2.6394,7.0643,0.0000
58,4.0960,6.1630,2.8269,8.4071,0.0000
59,4.1580,7.4242,3.0414,12.0587,0.0000
60,4.2200,9.2572,4.2096,17.6273,0.0000
61,4.2820,9.7953,3.8456,25.4378,0.0000
62,4.3440,10.7479,3.5902,33.5811,0.0000
63,4.4060,12.2368,3.5704,41.6635,0.0000
64,4.4680,13.9158,3.3836,49.3974,0.0000
65,4.5300,15.2793,3.4021,56.5099,0.0000
66,4.5920,17.6775,4.0213,62.8408,0.0000
67,4.6540,19.0581,3.8949,68.5880,0.0000
68,4.7160,22.2295,3.7345,73.5469,0.0000
69,4.7780,26.1225,3.7774,77.8049,0.0000
70,4.8400,27.6506,3.5831,81.1416,0.0000
71,4.9020,32.1707,3.4207,83.7812,0.0000
72,4.9640,36.4079,3.3007,85.8305,0.0000
73,5.0260,39.7028,3.0558,87.2815,0.0000
74,5.0880,43.1716,2.6936,88.1620,0.0000
75,5.1500,47.4844,2.5244,88.4883,0.0000
76,5.2120,50.9301,2.3202,88.5138,0.0000
77,5.2740,55.0567,2.3023,88.4414,0.0000
78,5.3360,57.9331,2.1400,88.4325,0.0000
79,5.3980,60.3754,2.0476,88.5422,0.0000
80,5.4600,63.0655,2.0131,88.6046,0.0000
81,5.5220,64.8573,2.0691,88.5351,0.0000
82,5.5840,66.3087,2.1535,88.4509,0.0000
83,5.6460,66.7300,2.1929,88.4173,0.0000
84,5.7080,65.6284,2.1741,88.3901,0.0000
85,5.7700,63.2535,2.0200,88.3634,0.0000
86,5.8320,60.4697,1.8506,88.3971,0.0000
87,5.8940,59.2554,1.7727,88.4578,0.0000
88,5.9560,59.0078,1.7811,88.4718,0.0000
89,6.0180,60.9775,1.8141,88.4675,0.0000
90,6.0800,61.1066,1.7932,88.4655,0.0000
91,6.1420,61.4063,1.7599,88.4803,0.0000
92,6.2040,62.9043,1.7426,88.5429,0.0000
93,6.2660,64.5807,1.7559,88.5775,0.0000
94,6.3280,66.4920,1.8391,88.5866,0.0000
95,6.3900,68.0551,1.9383,88.6407,0.0000
96,6.4520,69.3048,1.9975,88.6415,0.0000
97,6.5140,69.4736,1.9776,88.5393,0.0000
98,6.5760,70.4585,2.1400,88.4947,0.0000
99,6.6380,71.4987,2.2664,88.4661,0.0000
100,6.7000,72.5140,2.4403,88.4804,0.0000
101,6.7620,72.9587,2.5253,88.4970,0.0000
102,6.8240,72.6611,2.6138,88.4925,0.0000
103,6.8860,73.6337,2.6564,88.5177,0.0000
104,6.9480,74.0116,2.7157,88.4435,0.0000
105,7.0100,74.6610,2.7616,88.3939,0.0000
106,7.0720,74.4516,2.6724,88.4499,0.0000
107,7.1340,74.1201,2.5887,88.5307,0.0000
108,7.1960,74.2556,2.4833,88.5669,0.0000
109,7.2580,74.7036,2.4305,88.5484,0.0000
110,7.3200,75.1781,2.4388,88.5613,0.0000
111,7.3820,74.2727,2.5091,88.5847,0.0000
112,7.4440,74.7116,2.4819,88.6040,0.0000
113,7.5060,75.2093,2.4661,88.6236,0.0000
114,7.5680,75.8022,2.4260,88.6279,0.0000
115,7.6300,76.4770,2.4130,88.6428,0.0000
116,7.6920,76.6858,2.3905,88.6506,0.0000
117,7.7540,76.5674,2.4032,88.6420,0.0000
118,7.8160,76.7719,2.4275,88.6088,0.0000
119,7.8780,77.4867,2.3904,88.6614,0.0000
120,7.9400,77.6257,2.3619,88.6742,0.0000
121,8.0020,77.2333,2.3701,88.6656,0.0000
122,8.0640,75.9683,2.3175,88.6619,0.0000
123,8.1260,72.7031,2.1763,88.5997,0.0000
124,8.1880,70.9923,2.0777,88.5751,0.0000
125,8.2500,71.1399,2.0554,88.5599,0.0000
126,8.3120,71.2845,2.1258,88.5538,0.0000
127,8.3740,69.6316,2.1339,88.5539,0.0000
128,8.4360,69.0191,2.2100,88.5273,0.0000
129,8.4980,69.4880,2.2728,88.4926,0.0000
130,8.5600,69.7955,2.4254,88.2586,0.0000
131,8.6220,69.3933,2.5823,87.4718,0.0000
132,8.6840,67.6162,2.7847,85.4577,0.0000
133,8.7460,64.2173,2.7638,81.3932,0.0000
134,8.8080,61.4684,2.7486,75.7052,0.0000
135,8.8700,59.5210,2.8200,68.5456,0.0000
136,8.9320,56.9163,3.0147,60.1076,0.0000
137,8.9940,54.4110,3.8935,51.1808,0.0000
138,9.0560,51.9196,5.0409,41.9222,0.0000
139,9.1180,49.6074,6.2743,33.0323,0.0000
140,9.1800,47.7933,7.1150,24.4743,0.0000
141,9.2420,46.0798,8.1174,16.7364,0.0000
142,9.3040,44.3769,9.3192,11.1491,0.0000
143,9.3660,42.7219,10.1414,7.1466,0.0000
144,9.4280,40.5323,10.3816,4.5107,0.0000
145,9.4900,38.7103,10.7838,3.4855,0.0000
146,9.5520,36.8623,11.0380,3.7021,0.0000
147,9.6140,33.8534,10.3599,4.4882,0.0000
148,9.6760,31.0031,9.6320,5.5786,0.0000
149,9.7380,28.4318,8.9696,6.7497,0.0000
150,9.8000,26.0995,8.3629,7.7460,0.0000
151,9.8620,23.9902,7.8103,8.4014,0.0000
152,9.9240,22.0610,7.2921,8.3831,0.0000
153,9.9860,20.2549,6.7945,8.6138,0.0000
154,10.0480,18.5794,6.3166,8.8803,0.0000
155,10.1100,17.1618,5.9354,9.0312,0.0000
156,10.1720,15.8673,5.5754,9.0337,0.0000
157,10.2340,14.7109,5.2647,8.9347,0.0000
158,10.2960,13.6796,4.9820,8.8438,0.0000
159,10.3580,12.7451,4.7276,8.7335,0.0000
160,10.4200,11.9111,4.5047,8.6782,0.0000
161,10.4820,11.1336,4.2901,8.6360,0.0000
162,10.5440,10.4184,4.0898,8.6570,0.0000
163,10.6060,9.7985,3.9178,8.6724,0.0000
164,10.6680,9.2639,3.7773,8.7080,0.0000
165,10.7300,8.7749,3.6458,8.6826,0.0000
166,10.7920,8.3299,3.5327,8.6255,0.0000
167,10.8540,7.9269,3.4236,8.5742,0.0000
168,10.9160,7.5837,3.3380,8.5276,0.0000
169,10.9780,7.3015,3.2736,8.4596,0.0000
170,11.0400,7.0287,3.2034,8.4446,0.0000
171,11.1020,6.7941,3.1479,8.4740,0.0000
172,11.1640,6.5935,3.0989,8.5263,0.0000
173,11.2260,6.4075,3.0521,8.5709,0.0000
174,11.2880,6.2214,3.0028,8.5949,0.0000
175,11.3500,6.0669,2.9644,8.5574,0.0000
176,11.4120,5.9243,2.9292,8.5639,0.0000
177,11.4740,5.7518,2.8743,8.6056,0.0000
178,11.5360,5.5946,2.8199,8.6667,0.0000
179,11.5980,5.4783,2.7878,8.6873,0.0000
180,11.6600,5.3730,2.7628,8.6548,0.0000
181,11.7220,5.1761,2.7000,8.6534,0.0000
182,11.7840,5.0927,2.6840,8.6826,0.0000
183,11.8460,5.0158,2.6622,8.6797,0.0000
184,11.9080,4.9526,2.6476,8.6567,0.0000
185,11.9700,4.8966,2.6322,8.6381,0.0000
186,12.0320,4.8624,2.6269,8.6811,0.0000
187,12.0940,4.8151,2.6122,8.7384,0.0000
188,12.1560,4.7588,2.5910,8.7741,0.0000
189,12.2180,4.7280,2.5845,8.7612,0.0000
190,12.2800,4.7035,2.5783,8.7252,0.0000
191,12.3420,4.7062,2.5785,8.7655,0.0000
192,12.4040,4.7077,2.5847,8.7773,0.0000
193,12.4660,4.7131,2.5920,8.7836,0.0000
194,12.5280,4.6905,2.5846,8.7740,0.0000
195,12.5900,4.6661,2.5720,8.7511,0.0000
196,12.6520,4.6425,2.5650,8.7644,0.0000
197,12.7140,4.6340,2.5634,8.7676,0.0000
198,12.7760,4.6157,2.5587,8.7558,0.0000
199,12.8380,4.6107,2.5623,8.7343,0.0000
200,12.9000,4.6256,2.5720,8.7592,0.0000
201,12.9620,4.6238,2.5759,8.8177,0.0000
202,13.0240,4.5814,2.5553,8.8248,0.0000
203,13.0860,4.5614,2.5520,8.8021,0.0000
204,13.1480,4.5559,2.5487,8.7952,0.0000
205,13.2100,4.5636,2.5543,8.7774,0.0000
206,13.2720,4.5586,2.5484,8.7724,0.0000
207,13.3340,4.5215,2.5206,8.7577,0.0000
208,13.3960,4.4793,2.5042,8.7411,0.0000
209,13.4580,4.4636,2.5052,8.7353,0.0000
210,13.5200,4.4623,2.5130,8.8064,0.0000
211,13.5820,4.4678,2.5137,8.8205,0.0000
212,13.6440,4.5158,2.5523,8.7776,0.0000
213,13.7060,4.6690,2.5672,8.5392,0.0000
214,13.7680,4.7380,2.5840,8.4101,0.0000
215,13.8300,4.7170,2.5496,7.2555,0.0000
216,13.8920,5.2328,2.7241,5.9878,0.0000
217,13.9540,5.8881,2.8012,5.6160,0.0000
218,14.0160,6.8404,2.7808,6.9565,0.0000
219,14.0780,7.7707,2.5892,10.6112,0.0000
220,14.1400,9.0457,2.4624,15.8064,0.0000
221,14.2020,10.0128,2.2234,22.8397,0.0000
222,14.2640,11.0340,2.0186,30.3244,0.0000
223,14.3260,12.3810,1.9661,38.3747,0.0000
224,14.3880,14.0250,1.9114,46.6188,0.0000
225,14.4500,15.4339,1.7896,54.7561,0.0000
226,14.5120,17.3438,1.7149,62.3440,0.0000
227,14.5740,21.2513,1.8124,69.1192,0.0000
228,14.6360,26.5839,1.8770,74.7122,0.0000
229,14.6980,32.7291,2.2286,79.1018,0.0000
230,14.7600,37.5992,2.5042,82.4284,0.0000
231,14.8220,42.0973,2.9571,84.6662,0.0000
232,14.8840,46.8317,2.9669,86.0332,0.0000
233,14.9460,50.8771,2.9392,86.7925,0.0000
234,15.0080,53.8284,2.8791,87.1928,0.0000
235,15.0700,57.1657,2.7791,87.4511,0.0000
236,15.1320,60.0825,2.6245,87.5107,0.0000
237,15.1940,62.3801,2.5893,87.5770,0.0000
238,15.2560,64.5919,2.3950,87.7771,0.0000
239,15.3180,67.0765,2.2421,87.9016,0.0000
240,15.3800,69.1882,2.1813,88.0427,0.0000
