window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0905,0.0746,9.6596,9.6596
1,0.5620,-0.0717,0.1758,9.7051,9.7051
2,0.6240,0.1476,0.3507,9.7017,9.7017
3,0.6860,0.2161,0.4523,9.6991,9.6991
4,0.7480,0.1428,0.4970,9.6678,9.6678
5,0.8100,0.0696,0.5356,9.6382,9.6382
6,0.8720,0.1036,0.6079,9.5895,9.5895
7,0.9340,0.0647,0.6391,9.5930,9.5930
8,0.9960,0.1460,0.6962,9.6140,9.6140
9,1.0580,-0.0289,0.7030,9.6086,9.6086
10,1.1200,-0.2445,0.7143,9.5451,9.5451
11,1.1820,-0.3563,0.7358,9.4725,9.4725
12,1.2440,-0.2614,0.7946,9.4829,9.4829
13,1.3060,-0.2590,0.8132,9.5289,9.5289
14,1.3680,-0.2708,0.8246,9.5987,9.5987
15,1.4300,-0.1932,0.8619,9.6568,9.6568
16,1.4920,-0.2977,0.8643,9.6683,9.6683
17,1.5540,-0.2133,0.8989,9.6105,9.6105
18,1.6160,-0.1705,0.9107,9.6001,9.6001
19,1.6780,0.0048,1.0135,9.6185,9.6185
20,1.7400,0.1159,1.0643,9.6247,9.6247
21,1.8020,0.1994,1.1017,9.6080,9.6080
22,1.8640,0.3551,1.1684,9.5411,9.5411
23,1.9260,0.5045,1.2376,9.4771,9.4771
24,1.9880,0.5818,1.2954,9.4797,9.4797
25,2.0500,0.6520,1.3128,9.4973,9.4973
26,2.1120,0.9302,1.4350,9.5054,9.5054
27,2.1740,1.2870,1.6204,9.5314,9.5314
28,2.2360,1.7369,1.8506,9.5559,9.5559
29,2.2980,1.9158,1.9539,9.5116,9.5116
30,2.3600,2.1506,2.0806,9.5310,9.5310
31,2.4220,2.2348,2.1455,9.4929,9.4929
32,2.4840,2.3483,2.1886,9.4815,9.4815
33,2.5460,2.3215,2.1832,9.4779,9.4779
34,2.6080,2.3659,2.1850,9.4784,9.4784
35,2.6700,2.1186,2.0942,9.4871,9.4871
36,2.7320,1.9615,2.0225,9.4612,9.4612
37,2.7940,1.6454,1.8932,9.4373,9.4373
38,2.8560,1.3429,1.7748,9.4012,9.4012
39,2.9180,1.0061,1.6675,9.3939,9.3939
40,2.9800,0.7811,1.5778,9.3979,9.3979
41,3.0420,0.5753,1.5101,9.3914,9.3914
42,3.1040,0.3162,1.4296,9.3559,9.3559
43,3.1660,0.1356,1.3626,9.3636,9.3636
44,3.2280,0.1067,1.3334,9.3628,9.3628
45,3.2900,0.1135,1.3148,9.3854,9.3854
46,3.3520,0.2198,1.3375,9.3668,9.3668
47,3.4140,0.3333,1.3732,9.3223,9.3223
48,3.4760,0.2629,1.3311,9.3162,9.3162
49,3.5380,0.3219,1.3509,9.3022,9.3022
50,3.6000,0.3456,1.3597,9.0809,9.0809
51,3.6620,0.3266,1.3550,8.5842,8.5842
52,3.7240,0.3187,1.3705,7.8740,7.8740
53,3.7860,0.3713,1.4885,7.1940,7.1940
