window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4764,0.2811
1,0.5620,0.9110,0.5359
2,0.6240,1.3017,0.7661
3,0.6860,1.6501,0.9704
4,0.7480,1.9604,1.1534
5,0.8100,2.2507,1.3255
6,0.8720,2.4980,1.4724
7,0.9340,2.7349,1.6132
8,0.9960,2.9441,1.7373
9,1.0580,3.1378,1.8481
10,1.1200,3.3143,1.9456
11,1.1820,3.4686,2.0343
12,1.2440,3.5983,2.1105
13,1.3060,3.7261,2.1863
14,1.3680,3.8307,2.2438
15,1.4300,3.9393,2.3061
16,1.4920,4.0229,2.3561
17,1.5540,4.1061,2.4035
18,1.6160,4.1481,2.4350
19,1.6780,4.2089,2.4722
20,1.7400,4.2540,2.5004
21,1.8020,4.3166,2.5390
22,1.8640,4.3747,2.5750
23,1.9260,4.4229,2.6111
24,1.9880,4.4753,2.6418
25,2.0500,4.5081,2.6579
26,2.1120,4.5343,2.6780
27,2.1740,4.5670,2.6952
28,2.2360,4.5895,2.7110
29,2.2980,4.6122,2.7264
30,2.3600,4.6426,2.7427
31,2.4220,4.6657,2.7514
32,2.4840,4.6756,2.7526
33,2.5460,4.6828,2.7539
34,2.6080,4.6987,2.7642
35,2.6700,4.7162,2.7718
36,2.7320,4.7264,2.7759
37,2.7940,4.7256,2.7699
38,2.8560,4.7250,2.7709
39,2.9180,4.7327,2.7769
40,2.9800,4.7328,2.7811
41,3.0420,4.7296,2.7829
42,3.1040,4.7358,2.7883
43,3.1660,4.7443,2.7926
44,3.2280,4.7557,2.7999
45,3.2900,4.7663,2.8022
46,3.3520,4.7642,2.8014
47,3.4140,4.7622,2.7994
48,3.4760,4.7764,2.8130
49,3.5380,4.7683,2.8097
50,3.6000,4.7667,2.8117
51,3.6620,4.7767,2.8204
52,3.7240,4.7692,2.8154
53,3.7860,4.7631,2.8096
54,3.8480,4.7576,2.8070
55,3.9100,4.7549,2.8022
56,3.9720,4.7509,2.7985
57,4.0340,4.7430,2.7930
58,4.0960,4.7492,2.7941
59,4.1580,4.7535,2.7970
60,4.2200,4.7282,2.7844
61,4.2820,4.7304,2.7849
62,4.3440,4.7370,2.7928
63,4.4060,4.7454,2.7981
64,4.4680,4.7457,2.7965
65,4.5300,4.7476,2.7969
66,4.5920,4.7539,2.7987
67,4.6540,4.7565,2.8030
68,4.7160,4.7558,2.8018
69,4.7780,4.7619,2.8063
70,4.8400,4.7735,2.8064
71,4.9020,4.7979,2.8198
72,4.9640,4.8160,2.8254
73,5.0260,4.8262,2.8301
74,5.0880,4.8312,2.8375
75,5.1500,4.8284,2.8341
76,5.2120,4.8332,2.8399
77,5.2740,4.8172,2.8343
78,5.3360,4.8213,2.8388
79,5.3980,4.8226,2.8464
80,5.4600,4.8233,2.8519
81,5.5220,4.8364,2.8563
82,5.5840,4.8572,2.8624
83,5.6460,4.8602,2.8627
84,5.7080,4.8579,2.8597
85,5.7700,4.8615,2.8566
86,5.8320,4.8662,2.8619
87,5.8940,4.8593,2.8571
88,5.9560,4.8596,2.8588
89,6.0180,4.8540,2.8549
90,6.0800,4.8549,2.8554
91,6.1420,4.8485,2.8528
92,6.2040,4.8432,2.8513
93,6.2660,4.8367,2.8451
94,6.3280,4.8197,2.8306
95,6.3900,4.8226,2.8314
96,6.4520,4.8176,2.8254
97,6.5140,4.8188,2.8286
98,6.5760,4.8125,2.8288
99,6.6380,4.8228,2.8362
100,6.7000,4.8278,2.8371
101,6.7620,4.8279,2.8366
102,6.8240,4.8284,2.8358
103,6.8860,4.8230,2.8294
104,6.9480,4.8058,2.8199
105,7.0100,4.8033,2.8198
106,7.0720,4.8027,2.8190
107,7.1340,4.7919,2.8111
108,7.1960,4.7963,2.8126
109,7.2580,4.7891,2.8082
110,7.3200,4.7948,2.8097
111,7.3820,4.7743,2.7966
112,7.4440,4.7717,2.7965
113,7.5060,4.7592,2.7933
114,7.5680,4.7547,2.7975
115,7.6300,4.7565,2.8028
116,7.6920,4.7454,2.8013
117,7.7540,4.7589,2.8093
118,7.8160,4.7535,2.8053
119,7.8780,4.7554,2.8057
120,7.9400,4.7598,2.8068
121,8.0020,4.7477,2.7939
122,8.0640,4.7380,2.7847
123,8.1260,4.7337,2.7811
124,8.1880,4.7375,2.7763
125,8.2500,4.7379,2.7788
126,8.3120,4.7391,2.7804
127,8.3740,4.7385,2.7802
128,8.4360,4.7375,2.7839
129,8.4980,4.7244,2.7825
130,8.5600,4.7446,2.7917
131,8.6220,4.7461,2.7888
132,8.6840,4.7710,2.8029
133,8.7460,4.7848,2.8193
134,8.8080,4.7964,2.8254
135,8.8700,4.8070,2.8372
136,8.9320,4.8054,2.8362
137,8.9940,4.8127,2.8463
138,9.0560,4.8205,2.8472
139,9.1180,4.8328,2.8527
140,9.1800,4.8323,2.8493
141,9.2420,4.8389,2.8570
142,9.3040,4.8254,2.8516
143,9.3660,4.8239,2.8538
144,9.4280,4.8256,2.8555
145,9.4900,4.8045,2.8395
146,9.5520,4.7877,2.8291
147,9.6140,4.7880,2.8230
148,9.6760,4.7851,2.8208
149,9.7380,4.7811,2.8209
150,9.8000,4.7724,2.8205
151,9.8620,4.7654,2.8201
152,9.9240,4.7756,2.8307
153,9.9860,4.7714,2.8296
154,10.0480,4.7716,2.8274
155,10.1100,4.7719,2.8253
156,10.1720,4.7702,2.8227
157,10.2340,4.7761,2.8264
158,10.2960,4.7764,2.8287
159,10.3580,4.7803,2.8347
160,10.4200,4.7809,2.8344
161,10.4820,4.8074,2.8507
162,10.5440,4.8172,2.8539
163,10.6060,4.8188,2.8564
164,10.6680,4.8177,2.8535
165,10.7300,4.8219,2.8553
166,10.7920,4.8137,2.8544
167,10.8540,4.8291,2.8551
168,10.9160,4.8336,2.8571
169,10.9780,4.8329,2.8516
170,11.0400,4.8355,2.8479
171,11.1020,4.8347,2.8526
172,11.1640,4.8370,2.8494
173,11.2260,4.8330,2.8426
174,11.2880,4.8271,2.8339
175,11.3500,4.8259,2.8352
176,11.4120,4.8160,2.8288
177,11.4740,4.8143,2.8252
178,11.5360,4.8120,2.8219
179,11.5980,4.8166,2.8239
180,11.6600,4.8198,2.8295
181,11.7220,4.8113,2.8259
182,11.7840,4.8121,2.8300
183,11.8460,4.8076,2.8286
184,11.9080,4.7900,2.8244
185,11.9700,4.7710,2.8113
186,12.0320,4.7648,2.8044
187,12.0940,4.7724,2.8077
188,12.1560,4.7714,2.8070
189,12.2180,4.7800,2.8072
190,12.2800,4.7867,2.8082
191,12.3420,4.7976,2.8095
192,12.4040,4.7931,2.8045
193,12.4660,4.7837,2.7965
194,12.5280,4.7864,2.7997
195,12.5900,4.7926,2.8027
196,12.6520,4.7752,2.7943
197,12.7140,4.7731,2.7929
198,12.7760,4.7756,2.7956
199,12.8380,4.7696,2.7960
200,12.9000,4.7731,2.8020
201,12.9620,4.7663,2.8003
202,13.0240,4.7731,2.8056
203,13.0860,4.7739,2.8108
204,13.1480,4.7698,2.8124
205,13.2100,4.7486,2.8030
206,13.2720,4.7373,2.8001
207,13.3340,4.7485,2.8079
208,13.3960,4.7284,2.7959
209,13.4580,4.7241,2.7959
210,13.5200,4.7293,2.7998
211,13.5820,4.7205,2.7986
212,13.6440,4.7387,2.8061
213,13.7060,4.7373,2.8039
214,13.7680,4.7515,2.8153
215,13.8300,4.7729,2.8249
216,13.8920,4.7873,2.8324
217,13.9540,4.7787,2.8287
218,14.0160,4.7838,2.8322
219,14.0780,4.7836,2.8291
220,14.1400,4.7829,2.8274
221,14.2020,4.7711,2.8196
222,14.2640,4.7675,2.8231
223,14.3260,4.7809,2.8347
224,14.3880,4.7760,2.8335
225,14.4500,4.7879,2.8359
226,14.5120,4.7954,2.8343
227,14.5740,4.8069,2.8374
228,14.6360,4.8092,2.8360
229,14.6980,4.8035,2.8263
230,14.7600,4.8002,2.8228
231,14.8220,4.7817,2.8102
232,14.8840,4.7717,2.8089
233,14.9460,4.7700,2.8102
234,15.0080,4.7700,2.8136
235,15.0700,4.7647,2.8068
236,15.1320,4.7563,2.8052
237,15.1940,4.7632,2.8068
238,15.2560,4.7746,2.8084
239,15.3180,4.7855,2.8095
240,15.3800,4.8010,2.8133
241,15.4420,4.7988,2.8183
242,15.5040,4.7932,2.8141
243,15.5660,4.7934,2.8120
244,15.6280,4.7877,2.8099
245,15.6900,4.7890,2.8129
246,15.7520,4.7796,2.8087
247,15.8140,4.7797,2.8114
248,15.8760,4.7756,2.8148
249,15.9380,4.7822,2.8176
250,16.0000,4.7841,2.8138
251,16.0620,4.7799,2.8155
252,16.1240,4.7744,2.8113
253,16.1860,4.7807,2.8149
254,16.2480,4.7800,2.8157
255,16.3100,4.7716,2.8142
256,16.3720,4.7691,2.8130
257,16.4340,4.7727,2.8152
258,16.4960,4.7668,2.8099
259,16.5580,4.7694,2.8116
260,16.6200,4.7646,2.8110
261,16.6820,4.7676,2.8138
262,16.7440,4.7776,2.8197
263,16.8060,4.7465,2.8009
264,16.8680,4.7336,2.7916
265,16.9300,4.7387,2.7934
266,16.9920,4.7168,2.7816
267,17.0540,4.6936,2.7790
268,17.1160,4.6859,2.7801
269,17.1780,4.6687,2.7754
270,17.2400,4.6631,2.7742
271,17.3020,4.6635,2.7738
272,17.3640,4.6652,2.7714
273,17.4260,4.6811,2.7758
274,17.4880,4.6977,2.7790
275,17.5500,4.7176,2.7841
276,17.6120,4.7216,2.7818
277,17.6740,4.7195,2.7777
278,17.7360,4.7054,2.7680
279,17.7980,4.7017,2.7690
280,17.8600,4.7116,2.7747
281,17.9220,4.7163,2.7755
282,17.9840,4.7189,2.7737
283,18.0460,4.7263,2.7799
284,18.1080,4.7315,2.7781
285,18.1700,4.7418,2.7798
286,18.2320,4.7374,2.7778
287,18.2940,4.7446,2.7883
288,18.3560,4.7389,2.7903
289,18.4180,4.7444,2.7955
290,18.4800,4.7431,2.7948
291,18.5420,4.7500,2.7956
292,18.6040,4.7590,2.7971
293,18.6660,4.7655,2.7963
294,18.7280,4.7675,2.7971
295,18.7900,4.7749,2.8040
296,18.8520,4.7924,2.8100
297,18.9140,4.7913,2.8061
298,18.9760,4.7904,2.8068
299,19.0380,4.7878,2.8057
300,19.1000,4.7901,2.7993
301,19.1620,4.7995,2.8028
302,19.2240,4.7879,2.7953
303,19.2860,4.7786,2.7921
304,19.3480,4.7667,2.7890
305,19.4100,4.7734,2.7937
306,19.4720,4.7733,2.7940
307,19.5340,4.7653,2.7883
308,19.5960,4.7660,2.7869
309,19.6580,4.7656,2.7850
310,19.7200,4.7656,2.7854
311,19.7820,4.7682,2.7882
312,19.8440,4.7807,2.7915
313,19.9060,4.7891,2.7994
314,19.9680,4.7984,2.8046
315,20.0300,4.7936,2.8028
316,20.0920,4.7856,2.7943
317,20.1540,4.7877,2.7953
318,20.2160,4.7873,2.7933
319,20.2780,4.7903,2.7971
320,20.3400,4.7956,2.8001
321,20.4020,4.7929,2.8021
322,20.4640,4.7804,2.7993
323,20.5260,4.7823,2.8000
324,20.5880,4.7768,2.7976
325,20.6500,4.7712,2.7911
326,20.7120,4.7699,2.7933
327,20.7740,4.7604,2.7844
328,20.8360,4.7677,2.7831
329,20.8980,4.7673,2.7816
330,20.9600,4.7657,2.7791
331,21.0220,4.8377,2.7835
