window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.1500,0.0853
1,0.5620,-0.2808,0.1646
2,0.6240,-0.3737,0.2361
3,0.6860,-0.5097,0.2993
4,0.7480,-0.7603,0.3666
5,0.8100,-1.0185,0.4201
6,0.8720,-1.1320,0.4650
7,0.9340,-1.2889,0.5024
8,0.9960,-1.4170,0.5435
9,1.0580,-1.4961,0.5793
10,1.1200,-1.6566,0.6094
11,1.1820,-1.7819,0.6374
12,1.2440,-1.8851,0.6571
13,1.3060,-1.9144,0.6779
14,1.3680,-1.9764,0.6938
15,1.4300,-1.9669,0.7132
16,1.4920,-1.9158,0.7234
17,1.5540,-2.1146,0.7495
18,1.6160,-2.2877,0.7754
19,1.6780,-2.3920,0.7955
20,1.7400,-2.5162,0.8100
21,1.8020,-2.5497,0.8178
22,1.8640,-2.5732,0.8368
23,1.9260,-2.6551,0.8502
24,1.9880,-2.5751,0.8765
25,2.0500,-2.4488,0.8807
26,2.1120,-2.4621,0.8922
27,2.1740,-2.4124,0.8902
28,2.2360,-2.3933,0.8929
29,2.2980,-2.4696,0.9021
30,2.3600,-2.5023,0.9046
31,2.4220,-2.5299,0.9034
32,2.4840,-2.6445,0.9163
33,2.5460,-2.8170,0.9352
34,2.6080,-2.8741,0.9347
35,2.6700,-2.9122,0.9397
36,2.7320,-2.9619,0.9556
37,2.7940,-2.9461,0.9556
38,2.8560,-2.9234,0.9596
39,2.9180,-2.9195,0.9681
40,2.9800,-2.8419,0.9755
41,3.0420,-2.6993,0.9715
42,3.1040,-2.6002,0.9633
43,3.1660,-2.5594,0.9558
44,3.2280,-2.5772,0.9557
45,3.2900,-2.5437,0.9515
46,3.3520,-2.5426,0.9473
47,3.4140,-2.5087,0.9439
48,3.4760,-2.5186,0.9325
49,3.5380,-2.5450,0.9322
50,3.6000,-2.5369,0.9307
51,3.6620,-2.5153,0.9331
52,3.7240,-2.5855,0.9381
53,3.7860,-2.7261,0.9390
54,3.8480,-2.7901,0.9349
55,3.9100,-2.9203,0.9392
56,3.9720,-2.9732,0.9496
57,4.0340,-2.9867,0.9517
58,4.0960,-3.0664,0.9510
59,4.1580,-3.1233,0.9531
60,4.2200,-3.2161,0.9621
61,4.2820,-3.2222,0.9603
62,4.3440,-3.2929,0.9661
63,4.4060,-3.3202,0.9717
64,4.4680,-3.3551,0.9830
65,4.5300,-3.3922,0.9822
66,4.5920,-3.3885,0.9891
67,4.6540,-3.2296,1.0023
68,4.7160,-3.1654,1.0060
69,4.7780,-3.2424,1.0242
70,4.8400,-3.2709,1.0308
71,4.9020,-3.2500,1.0251
72,4.9640,-3.2786,1.0201
73,5.0260,-3.3037,1.0162
74,5.0880,-3.2780,1.0146
75,5.1500,-3.2677,1.0103
76,5.2120,-3.2753,1.0095
77,5.2740,-3.2956,1.0078
78,5.3360,-3.2819,1.0005
79,5.3980,-3.3075,0.9977
80,5.4600,-3.2533,0.9943
81,5.5220,-3.2792,0.9977
82,5.5840,-3.2984,0.9886
83,5.6460,-3.3797,0.9918
84,5.7080,-3.4402,0.9965
85,5.7700,-3.4593,0.9960
86,5.8320,-3.4517,0.9894
87,5.8940,-3.4556,0.9909
88,5.9560,-3.4265,0.9993
89,6.0180,-3.4215,0.9955
90,6.0800,-3.3306,1.0003
91,6.1420,-3.1246,0.9957
92,6.2040,-2.8374,0.9923
93,6.2660,-2.6494,0.9788
94,6.3280,-2.5725,0.9800
95,6.3900,-2.4176,0.9730
96,6.4520,-2.3204,0.9739
97,6.5140,-2.2640,0.9675
98,6.5760,-2.2297,0.9653
99,6.6380,-2.2622,0.9626
100,6.7000,-2.3848,0.9691
101,6.7620,-2.4681,0.9680
102,6.8240,-2.5907,0.9724
103,6.8860,-2.6686,0.9855
104,6.9480,-2.7889,0.9855
105,7.0100,-2.8873,0.9836
106,7.0720,-2.9455,0.9842
107,7.1340,-2.9542,0.9795
108,7.1960,-2.9220,0.9692
109,7.2580,-2.9420,0.9678
110,7.3200,-2.9677,0.9745
111,7.3820,-2.9195,0.9693
112,7.4440,-2.8755,0.9608
113,7.5060,-2.8885,0.9495
114,7.5680,-2.9516,0.9492
115,7.6300,-2.9820,0.9425
116,7.6920,-3.0024,0.9409
117,7.7540,-3.0092,0.9416
118,7.8160,-2.9185,0.9336
119,7.8780,-2.8917,0.9271
120,7.9400,-2.8774,0.9213
121,8.0020,-2.6707,0.9157
122,8.0640,-2.5501,0.9103
123,8.1260,-2.3690,0.9040
124,8.1880,-2.2211,0.8993
125,8.2500,-2.1125,0.8879
126,8.3120,-2.0790,0.8821
127,8.3740,-1.9847,0.8734
128,8.4360,-1.9073,0.8665
129,8.4980,-1.8070,0.8683
130,8.5600,-1.7958,0.8669
131,8.6220,-1.7545,0.8641
132,8.6840,-1.6800,0.8635
133,8.7460,-1.6696,0.8709
134,8.8080,-1.7779,0.8793
135,8.8700,-1.9052,0.8809
136,8.9320,-1.8698,0.8744
137,8.9940,-1.7841,0.8693
138,9.0560,-1.6861,0.8671
139,9.1180,-1.6367,0.8691
140,9.1800,-1.6517,0.8699
141,9.2420,-1.6550,0.8674
142,9.3040,-1.6079,0.8674
143,9.3660,-1.5906,0.8617
144,9.4280,-1.6481,0.8721
145,9.4900,-1.6767,0.8838
146,9.5520,-1.7973,0.8899
147,9.6140,-1.9166,0.8905
148,9.6760,-1.9408,0.8925
149,9.7380,-2.0010,0.8958
150,9.8000,-2.0636,0.8996
151,9.8620,-2.0925,0.9083
