window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1276,6.4509
1,0.5620,0.2651,12.1075
2,0.6240,0.3719,16.6581
3,0.6860,0.4151,20.6030
4,0.7480,0.4670,23.9816
5,0.8100,0.5250,26.7767
6,0.8720,0.6154,29.1755
7,0.9340,0.6423,31.9383
8,0.9960,0.6622,34.7279
9,1.0580,0.6923,37.2171
10,1.1200,0.7151,39.2750
11,1.1820,0.7659,41.5466
12,1.2440,0.8699,43.6333
13,1.3060,0.9311,45.4675
14,1.3680,1.0696,48.0874
15,1.4300,1.1329,50.4602
16,1.4920,1.1555,52.6925
17,1.5540,1.1801,55.1645
18,1.6160,1.2286,57.3840
19,1.6780,1.5228,59.6193
20,1.7400,1.6460,61.8299
21,1.8020,1.9915,63.8692
22,1.8640,2.5309,65.3893
23,1.9260,3.2108,66.9753
24,1.9880,4.2284,67.5911
25,2.0500,7.2813,63.0144
26,2.1120,13.1414,60.2149
27,2.1740,16.0973,54.5173
28,2.2360,18.6494,49.2907
29,2.2980,22.1175,44.5553
30,2.3600,24.7331,40.1964
31,2.4220,26.9660,36.3063
32,2.4840,30.7528,32.6747
33,2.5460,34.4778,29.4781
34,2.6080,38.2435,26.6123
35,2.6700,40.2767,24.0540
36,2.7320,42.9918,21.9270
37,2.7940,45.9981,20.1185
38,2.8560,48.6350,19.3803
39,2.9180,50.7795,21.4069
40,2.9800,50.9919,24.6578
41,3.0420,49.1704,28.4240
42,3.1040,46.2418,30.7664
43,3.1660,41.7939,33.8442
44,3.2280,38.0435,36.6831
45,3.2900,34.5798,39.1866
46,3.3520,31.5606,40.4381
47,3.4140,28.6691,41.1564
48,3.4760,26.5544,43.1473
49,3.5380,24.4645,44.1519
50,3.6000,22.5638,45.4191
51,3.6620,21.0663,46.5666
52,3.7240,19.9935,47.8822
53,3.7860,19.0580,49.2236
54,3.8480,18.3122,49.8222
55,3.9100,18.2936,50.4658
56,3.9720,17.5491,50.1854
57,4.0340,17.7858,49.8867
58,4.0960,18.6106,49.2210
59,4.1580,19.4447,49.2741
60,4.2200,20.4413,48.5365
61,4.2820,20.4091,47.9376
62,4.3440,19.5026,47.0989
63,4.4060,18.7641,47.7495
64,4.4680,18.7378,48.3578
65,4.5300,18.4837,49.3222
66,4.5920,17.2799,50.0692
67,4.6540,17.2293,51.5285
68,4.7160,17.0683,52.0486
69,4.7780,16.7009,52.3070
70,4.8400,16.0858,51.9044
71,4.9020,15.8916,52.5658
72,4.9640,15.7502,52.2150
73,5.0260,16.4765,51.7387
74,5.0880,17.7514,49.9952
75,5.1500,17.0668,49.9339
76,5.2120,16.2395,50.3481
77,5.2740,15.6111,51.3763
78,5.3360,14.3204,52.4540
79,5.3980,13.0512,53.2880
80,5.4600,12.1396,53.6821
81,5.5220,11.0113,54.6771
82,5.5840,9.9797,55.3539
83,5.6460,9.0815,55.6796
84,5.7080,8.2546,56.5595
85,5.7700,7.5401,57.4320
86,5.8320,6.7926,58.7074
87,5.8940,6.1764,59.5986
88,5.9560,5.6412,60.6121
89,6.0180,5.3707,61.4644
90,6.0800,4.8628,61.8219
91,6.1420,4.4573,62.7500
92,6.2040,4.0299,62.6829
93,6.2660,3.8041,63.4154
94,6.3280,3.8807,63.7104
95,6.3900,3.8297,64.2048
96,6.4520,4.4978,63.0145
97,6.5140,4.5483,63.4037
98,6.5760,5.3255,63.7627
99,6.6380,8.0083,61.5325
100,6.7000,10.5129,60.7141
101,6.7620,13.5332,55.9347
102,6.8240,16.4607,54.2200
103,6.8860,19.2999,53.5108
104,6.9480,20.6095,53.3757
105,7.0100,23.8777,50.9464
106,7.0720,26.9824,49.7644
107,7.1340,29.2742,48.5197
108,7.1960,30.4622,47.7987
109,7.2580,28.0671,50.5141
110,7.3200,25.9949,52.4935
111,7.3820,25.0153,54.9080
112,7.4440,23.3752,56.3523
113,7.5060,21.0836,57.6122
114,7.5680,19.2101,58.6660
115,7.6300,17.3931,58.7150
116,7.6920,15.8111,59.2644
117,7.7540,14.4768,59.4395
