window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5052,0.3030,-4.2922,0.0000
1,0.5620,0.9550,0.5711,-4.2851,0.0000
2,0.6240,1.2897,0.7570,-4.2841,0.0000
3,0.6860,1.6057,0.9401,-4.2924,0.0000
4,0.7480,1.9056,1.1197,-4.3083,0.0000
5,0.8100,2.1638,1.2644,-4.3248,0.0000
6,0.8720,2.4263,1.4308,-4.3333,0.0000
7,0.9340,2.6634,1.5691,-4.3328,0.0000
8,0.9960,2.8681,1.6774,-4.3127,0.0000
9,1.0580,3.0846,1.8042,-4.2952,0.0000
10,1.1200,3.2348,1.8843,-4.2830,0.0000
11,1.1820,3.3841,1.9618,-4.2700,0.0000
12,1.2440,3.5030,2.0186,-4.2682,0.0000
13,1.3060,3.5899,2.0637,-4.2774,0.0000
14,1.3680,3.6866,2.1167,-4.3001,0.0000
15,1.4300,3.7935,2.1704,-4.3155,0.0000
16,1.4920,3.8989,2.2113,-4.3288,0.0000
17,1.5540,3.9680,2.2491,-4.3326,0.0000
18,1.6160,4.0690,2.3076,-4.3444,0.0000
19,1.6780,4.1925,2.3803,-4.3520,0.0000
20,1.7400,4.2759,2.4322,-4.3646,0.0000
21,1.8020,4.3443,2.4724,-4.3802,0.0000
22,1.8640,4.4132,2.5234,-4.3924,0.0000
23,1.9260,4.4725,2.5584,-4.4037,0.0000
24,1.9880,4.5275,2.5831,-4.4180,0.0000
25,2.0500,4.5647,2.6027,-4.3984,0.0000
26,2.1120,4.5642,2.5954,-4.3796,0.0000
27,2.1740,4.5626,2.5900,-4.3640,0.0000
28,2.2360,4.6024,2.6088,-4.3573,0.0000
29,2.2980,4.6115,2.6079,-4.3610,0.0000
30,2.3600,4.6286,2.6240,-4.3759,0.0000
31,2.4220,4.6579,2.6490,-4.4055,0.0000
32,2.4840,4.6907,2.6789,-4.3964,0.0000
33,2.5460,4.7370,2.7221,-4.3891,0.0000
34,2.6080,4.7686,2.7530,-4.3828,0.0000
35,2.6700,4.7754,2.7660,-4.3825,0.0000
36,2.7320,4.7902,2.7726,-4.3863,0.0000
37,2.7940,4.8189,2.7899,-4.4028,0.0000
38,2.8560,4.8569,2.8109,-4.4062,0.0000
39,2.9180,4.8624,2.8135,-4.4020,0.0000
40,2.9800,4.8153,2.7836,-4.3867,0.0000
41,3.0420,4.8108,2.7793,-4.3695,0.0000
42,3.1040,4.8060,2.7829,-4.3678,0.0000
43,3.1660,4.7955,2.7818,-4.3619,0.0000
44,3.2280,4.7882,2.7875,-4.3660,0.0000
45,3.2900,4.8060,2.7963,-4.3716,0.0000
46,3.3520,4.8458,2.8358,-4.3594,0.0000
47,3.4140,4.8488,2.8465,-4.3455,0.0000
48,3.4760,4.8472,2.8391,-4.3211,0.0000
49,3.5380,4.8889,2.8699,-4.2910,0.0000
50,3.6000,4.9057,2.8830,-4.2787,0.0000
51,3.6620,4.9332,2.8962,-4.2809,0.0000
52,3.7240,4.9326,2.8881,-4.2901,0.0000
53,3.7860,4.9207,2.8753,-4.3038,0.0000
54,3.8480,4.9342,2.8910,-4.3150,0.0000
55,3.9100,4.9412,2.8988,-4.3369,0.0000
56,3.9720,4.9342,2.8917,-4.3364,0.0000
57,4.0340,4.9149,2.8700,-4.3324,0.0000
58,4.0960,4.8809,2.8444,-4.3382,0.0000
59,4.1580,4.8637,2.8413,-4.3456,0.0000
60,4.2200,4.8622,2.8525,-4.3548,0.0000
61,4.2820,4.8484,2.8369,-4.3526,0.0000
62,4.3440,4.8535,2.8401,-4.3381,0.0000
63,4.4060,4.8341,2.8246,-4.3183,0.0000
64,4.4680,4.8158,2.8126,-4.3133,0.0000
65,4.5300,4.8047,2.7996,-4.3191,0.0000
66,4.5920,4.7885,2.7716,-4.3582,0.0000
67,4.6540,4.7777,2.7307,-4.5118,0.0000
68,4.7160,4.7788,2.7223,-4.7721,0.0000
69,4.7780,4.3716,2.5493,-5.1840,0.0000
70,4.8400,3.9640,2.3907,-6.3166,0.0000
71,4.9020,3.2320,2.2062,-8.4537,0.0000
72,4.9640,2.4783,2.0389,-10.9614,0.0000
73,5.0260,1.3779,1.8848,-13.6764,0.0000
74,5.0880,0.0279,1.7413,-16.2544,0.0000
75,5.1500,-1.1471,1.6092,-18.4345,0.0000
76,5.2120,-2.1521,1.4899,-20.2998,0.0000
77,5.2740,-3.2556,1.3890,-21.8754,0.0000
78,5.3360,-4.2450,1.2910,-23.1996,0.0000
79,5.3980,-5.2203,1.2115,-24.3213,0.0000
80,5.4600,-6.3400,1.1569,-25.3637,0.0000
81,5.5220,-7.3941,1.1060,-26.2856,0.0000
82,5.5840,-8.5186,1.0524,-27.1517,0.0000
83,5.6460,-9.7207,0.9874,-27.9798,0.0000
84,5.7080,-11.1819,0.9372,-28.6612,0.0000
85,5.7700,-12.4995,0.8960,-28.9652,0.0000
86,5.8320,-13.7282,0.8590,-28.9209,0.0000
87,5.8940,-14.8125,0.8218,-28.7499,0.0000
88,5.9560,-15.7919,0.7892,-28.5149,0.0000
89,6.0180,-16.6613,0.7609,-28.3669,0.0000
90,6.0800,-17.4168,0.7371,-28.3418,0.0000
91,6.1420,-18.0915,0.7117,-28.3734,0.0000
92,6.2040,-18.6828,0.6902,-28.3669,0.0000
93,6.2660,-19.2479,0.6697,-28.3384,0.0000
94,6.3280,-19.7444,0.6549,-28.3076,0.0000
95,6.3900,-20.2185,0.6432,-28.2657,0.0000
96,6.4520,-20.5805,0.6277,-28.2383,0.0000
97,6.5140,-20.7179,0.6105,-28.2325,0.0000
98,6.5760,-20.8629,0.5912,-28.2110,0.0000
99,6.6380,-21.1038,0.5786,-28.1867,0.0000
100,6.7000,-21.0536,0.5626,-28.1089,0.0000
101,6.7620,-21.0121,0.5519,-28.0472,0.0000
102,6.8240,-20.9333,0.5473,-28.0156,0.0000
103,6.8860,-20.9578,0.5423,-27.9987,0.0000
104,6.9480,-20.9147,0.5368,-27.9675,0.0000
105,7.0100,-20.4870,0.5486,-27.9265,0.0000
106,7.0720,-20.1217,0.5506,-27.8723,0.0000
107,7.1340,-19.8717,0.5481,-27.8859,0.0000
108,7.1960,-20.2343,0.5431,-27.8968,0.0000
109,7.2580,-20.5674,0.5372,-27.9110,0.0000
110,7.3200,-20.8208,0.5306,-27.8658,0.0000
111,7.3820,-21.1141,0.5285,-27.7903,0.0000
112,7.4440,-21.1886,0.5219,-27.7070,0.0000
113,7.5060,-21.4841,0.5219,-27.6480,0.0000
114,7.5680,-21.7353,0.5216,-27.6321,0.0000
115,7.6300,-21.8779,0.5225,-27.7221,0.0000
116,7.6920,-21.8908,0.5243,-27.8230,0.0000
117,7.7540,-22.0102,0.5199,-27.8614,0.0000
118,7.8160,-22.1007,0.5146,-27.8475,0.0000
119,7.8780,-21.9479,0.5196,-27.8006,0.0000
120,7.9400,-22.1798,0.5171,-27.8070,0.0000
121,8.0020,-22.3370,0.5167,-27.8423,0.0000
122,8.0640,-22.4915,0.5195,-27.9201,0.0000
123,8.1260,-22.6600,0.5150,-27.9996,0.0000
124,8.1880,-22.5231,0.5092,-28.0018,0.0000
125,8.2500,-22.6880,0.5081,-28.0396,0.0000
126,8.3120,-22.7721,0.5043,-28.0874,0.0000
127,8.3740,-22.9292,0.5052,-28.0730,0.0000
128,8.4360,-23.0150,0.5043,-28.0715,0.0000
