window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0989,3.4526,0.0000,0.0000
1,0.5620,0.2123,6.6838,0.0000,0.0000
2,0.6240,0.2956,9.6668,0.0000,0.0000
3,0.6860,0.4295,12.5554,0.0000,0.0000
4,0.7480,0.5091,14.9351,0.0000,0.0000
5,0.8100,0.5595,17.0652,0.0000,0.0000
6,0.8720,0.6233,19.1071,0.0000,0.0000
7,0.9340,0.6981,20.9175,0.0000,0.0000
8,0.9960,0.7703,22.5283,0.0000,0.0000
9,1.0580,0.8394,23.9650,0.0000,0.0000
10,1.1200,0.9012,25.1281,0.0000,0.0000
11,1.1820,0.9529,26.3565,0.0000,0.0000
12,1.2440,0.9537,27.4147,0.0000,0.0000
13,1.3060,0.9673,28.3074,0.0000,0.0000
14,1.3680,0.9781,29.2294,0.0000,0.0000
15,1.4300,1.0067,30.0994,0.0000,0.0000
16,1.4920,1.0384,30.8722,0.0000,0.0000
17,1.5540,1.0644,31.4390,0.0000,0.0000
18,1.6160,1.0826,32.0275,0.0000,0.0000
19,1.6780,1.1115,32.6752,0.0000,0.0000
20,1.7400,1.0832,33.0417,0.0000,0.0000
21,1.8020,1.0720,33.3344,0.0000,0.0000
22,1.8640,1.0654,33.6454,0.0000,0.0000
23,1.9260,1.0647,33.9877,0.0000,0.0000
24,1.9880,1.0283,34.1684,0.0000,0.0000
25,2.0500,1.0104,34.3807,0.0000,0.0000
26,2.1120,0.9509,34.4425,0.0000,0.0000
27,2.1740,0.9586,34.6989,0.0000,0.2638
28,2.2360,1.0093,35.0178,0.0000,6.4414
29,2.2980,0.9938,34.9943,0.0000,15.8676
30,2.3600,0.9883,34.6107,0.0000,32.9612
31,2.4220,1.0097,34.7063,0.0000,52.2802
32,2.4840,1.0409,34.3876,0.0000,66.0784
33,2.5460,1.0338,34.2354,0.0000,80.8242
34,2.6080,1.0471,33.2595,0.0000,88.9479
35,2.6700,1.1651,32.8074,0.0000,90.0000
36,2.7320,1.2488,33.8884,0.0000,90.0000
37,2.7940,1.3697,34.3690,0.0000,90.0000
38,2.8560,1.3729,34.0008,0.0000,90.0000
39,2.9180,1.5057,34.1883,0.0000,90.0000
40,2.9800,1.7525,36.9201,0.0000,90.0000
41,3.0420,1.9352,39.9580,0.0000,90.0000
42,3.1040,2.1419,42.5983,0.0000,90.0000
43,3.1660,2.2107,45.4070,0.0000,90.0000
44,3.2280,2.2160,48.1779,0.0000,90.0000
45,3.2900,2.1298,49.2029,0.0000,90.0000
46,3.3520,2.0246,48.2916,0.0000,90.0000
47,3.4140,1.9439,47.4841,0.0000,90.0000
48,3.4760,1.8751,46.8688,0.0000,90.0000
49,3.5380,1.8001,47.1689,0.0000,90.0000
50,3.6000,1.6983,46.4594,0.0000,90.0000
51,3.6620,1.5931,45.5366,0.0000,90.0000
52,3.7240,1.4008,44.2032,0.0000,90.0000
53,3.7860,1.2520,43.5463,0.0000,90.0000
54,3.8480,1.1090,42.6601,0.0000,90.0000
55,3.9100,1.0103,41.9272,0.0000,90.0000
56,3.9720,0.9156,41.1857,0.0000,90.0000
57,4.0340,0.8179,40.3984,0.0000,90.0000
58,4.0960,0.8346,40.9982,0.0000,90.0000
59,4.1580,0.8297,41.9538,0.0000,90.0000
60,4.2200,0.8217,41.3184,0.0000,90.0000
61,4.2820,0.8277,41.3939,0.0000,90.0000
62,4.3440,0.9259,42.2684,0.0000,90.0000
63,4.4060,1.0275,43.6112,0.0000,90.0000
64,4.4680,1.0627,43.0799,0.0000,90.0000
65,4.5300,1.0631,42.5705,0.0000,90.0000
66,4.5920,1.0947,42.2877,0.0000,90.0000
67,4.6540,1.1090,41.8307,0.0000,90.0000
68,4.7160,1.1382,41.3901,0.0000,90.0000
69,4.7780,1.4877,41.9832,0.0000,90.0000
70,4.8400,1.4946,41.6933,0.0000,90.0000
71,4.9020,1.4825,41.4565,0.0000,90.0000
72,4.9640,1.4698,41.3241,0.0000,90.0000
73,5.0260,1.4093,40.9573,0.0000,90.0000
74,5.0880,1.4185,40.8600,0.0000,89.7362
75,5.1500,1.4187,41.0770,0.0000,85.8409
76,5.2120,1.3956,40.7718,0.0000,74.1324
77,5.2740,1.3730,40.0122,0.0000,57.0388
78,5.3360,1.3126,38.6986,0.0000,37.7198
79,5.3980,1.2663,38.0391,0.0000,23.9216
80,5.4600,1.2572,36.9762,0.0000,9.1758
81,5.5220,1.3386,36.2544,0.0000,1.0521
82,5.5840,1.4614,36.6753,0.0000,0.0000
83,5.6460,1.5289,36.8012,0.0000,0.0000
84,5.7080,1.5134,36.9402,0.0000,0.0000
85,5.7700,1.5215,37.1439,0.0000,0.0000
86,5.8320,1.5349,37.3507,0.0000,0.0000
87,5.8940,1.5365,37.0812,0.0000,0.0000
88,5.9560,1.4928,37.2003,0.0000,0.0000
89,6.0180,1.4541,37.1680,0.0000,0.0000
90,6.0800,1.4134,37.1535,0.0000,0.0000
91,6.1420,1.4000,37.2261,0.0000,0.0000
92,6.2040,1.3627,37.0726,0.0000,0.0000
93,6.2660,1.3119,36.9592,0.0000,0.0000
94,6.3280,1.2982,37.1340,0.0000,0.0000
95,6.3900,1.2543,37.1053,0.0000,0.0000
96,6.4520,1.2286,37.0753,0.0000,0.0000
97,6.5140,1.2077,37.0766,0.0000,0.0000
98,6.5760,1.2164,36.9321,0.0000,0.0000
99,6.6380,1.2014,36.9286,0.0000,0.0000
100,6.7000,1.2222,37.0649,0.0000,0.0000
101,6.7620,1.1793,36.9648,0.0000,0.0000
102,6.8240,1.1799,37.0439,0.0000,0.0000
103,6.8860,1.1211,36.7945,0.0000,0.0000
104,6.9480,1.1165,36.7579,0.0000,0.0000
105,7.0100,1.1270,36.7445,0.0000,0.0000
106,7.0720,1.1547,36.9174,0.0000,0.0000
107,7.1340,1.1508,36.9374,0.0000,0.0000
108,7.1960,1.1260,37.0090,0.0000,0.0000
109,7.2580,1.1317,37.0928,0.0000,0.0000
110,7.3200,1.1588,37.3197,0.0000,0.0000
111,7.3820,1.1480,37.2369,0.0000,0.0000
112,7.4440,1.1259,37.0589,0.0000,0.0000
113,7.5060,1.1250,36.9921,0.0000,0.0000
114,7.5680,1.1307,36.9993,0.0000,0.0000
115,7.6300,1.1096,36.9581,0.0000,0.0000
116,7.6920,1.1233,36.9024,0.0000,0.0000
117,7.7540,1.1200,36.8182,0.0000,0.0000
118,7.8160,1.1043,36.7501,0.0000,0.0000
119,7.8780,1.1340,36.7325,0.0000,0.0000
120,7.9400,1.1451,36.8269,0.0000,0.0000
121,8.0020,1.1418,36.9161,0.0000,0.0000
122,8.0640,1.1234,36.8614,0.0000,0.0000
123,8.1260,1.0821,36.6548,0.0000,0.0000
124,8.1880,1.0821,36.7427,0.0000,0.0000
125,8.2500,1.1068,36.8778,0.0000,0.0000
126,8.3120,1.1469,36.9415,0.0000,0.0000
127,8.3740,1.1564,37.0909,0.0000,0.0000
128,8.4360,1.1745,37.1050,0.0000,0.0000
129,8.4980,1.2444,37.3514,0.0000,0.0000
130,8.5600,1.2465,37.3366,0.0000,0.0000
131,8.6220,1.2576,37.2606,0.0000,0.0000
132,8.6840,1.2891,36.9827,0.0000,0.0000
133,8.7460,1.2886,36.7597,0.0000,0.0000
134,8.8080,1.3265,36.8255,0.0000,0.0000
135,8.8700,1.3161,36.5970,0.0000,0.0000
136,8.9320,1.3800,36.7467,0.0000,0.0000
137,8.9940,1.4017,36.7526,0.0000,0.0000
138,9.0560,1.4188,36.6936,0.0000,0.0000
139,9.1180,1.4516,36.6142,0.0000,0.0000
