window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.5615,0.0336,0.0000,3.8995
1,0.5620,-1.0010,0.0631,0.0000,3.9042
2,0.6240,-1.5970,0.0940,0.0000,3.8950
3,0.6860,-2.0909,0.1208,0.0000,3.8959
4,0.7480,-2.6482,0.1506,0.0000,3.8953
5,0.8100,-3.1021,0.1760,0.0000,3.9181
6,0.8720,-3.3418,0.1920,0.0000,3.9412
7,0.9340,-3.1534,0.2783,0.0000,3.9521
8,0.9960,-3.2267,0.2829,0.0000,3.9830
9,1.0580,-3.5586,0.2877,0.0000,3.9957
10,1.1200,-3.7098,0.2946,0.0000,4.0060
11,1.1820,-3.7461,0.3034,0.0000,4.0352
12,1.2440,-3.4542,0.3793,0.0000,4.0332
13,1.3060,-3.0315,0.4654,0.0000,4.0166
14,1.3680,-2.6061,0.5919,0.0000,4.0214
15,1.4300,-2.6668,0.5631,0.0000,4.0632
16,1.4920,-2.9935,0.5364,0.0000,4.0334
17,1.5540,-3.2717,0.5213,0.0000,4.0230
18,1.6160,-3.4696,0.5112,0.0000,4.0064
19,1.6780,-3.8240,0.5050,0.0000,4.0148
20,1.7400,-4.1135,0.5103,0.0000,4.0508
21,1.8020,-4.2780,0.5463,0.0000,4.0778
22,1.8640,-4.5077,0.5536,0.0000,4.0369
23,1.9260,-4.7316,0.5711,0.0000,4.0352
24,1.9880,-4.8849,0.5722,0.0000,4.0637
25,2.0500,-4.9362,0.5494,0.0000,4.1045
26,2.1120,-5.1425,0.5308,0.0000,4.0696
27,2.1740,-5.4207,0.5170,0.0000,4.0817
28,2.2360,-5.6650,0.5063,0.0000,4.1190
29,2.2980,-6.0053,0.4947,0.0000,4.2766
30,2.3600,-6.3479,0.4992,0.0000,4.6927
31,2.4220,-5.4711,1.1229,0.0000,5.9496
32,2.4840,-4.4279,2.0378,0.0000,8.8469
33,2.5460,-3.4990,3.7516,0.0000,13.6694
34,2.6080,-2.6753,6.1314,0.0000,20.6376
35,2.6700,-0.7740,8.9261,0.0000,29.6402
36,2.7320,0.2323,12.3501,0.0000,39.3239
37,2.7940,0.8839,15.6599,0.0000,48.2778
38,2.8560,2.4670,19.1180,0.0000,56.0848
39,2.9180,6.5321,24.0928,0.0000,62.8900
40,2.9800,11.4450,29.2533,0.0000,68.0768
41,3.0420,16.4009,34.0720,0.0000,72.4726
42,3.1040,21.5058,38.1055,0.0000,75.5862
43,3.1660,26.4023,41.8964,0.0000,78.1253
44,3.2280,31.3138,46.0354,0.0000,80.3362
45,3.2900,36.6252,48.9816,0.0000,82.3583
46,3.3520,41.2725,51.0864,0.0000,84.1365
47,3.4140,45.2121,53.6053,0.0000,85.8276
48,3.4760,48.8602,55.8418,0.0000,87.0503
49,3.5380,51.9618,57.0401,0.0000,88.0841
50,3.6000,55.5551,58.8408,0.0000,88.9214
51,3.6620,58.9266,61.0738,0.0000,89.2977
52,3.7240,62.0429,63.0976,0.0000,89.1863
53,3.7860,64.7165,65.0293,0.0000,88.9703
54,3.8480,67.1665,66.8390,0.0000,88.8989
55,3.9100,68.9446,68.3131,0.0000,88.9286
56,3.9720,70.2925,69.9312,0.0000,88.9734
57,4.0340,71.2196,71.2315,0.0000,88.9358
58,4.0960,72.4248,72.1794,0.0000,88.7882
