window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.8302,1.6545
1,0.5200,4.0306,3.0514
2,0.5400,6.7657,4.1434
3,0.5600,8.9058,5.1586
4,0.5800,10.2940,6.0169
5,0.6000,11.2389,6.8260
6,0.6200,11.4634,7.4137
7,0.6400,11.5946,8.0466
8,0.6600,12.4593,9.1675
9,0.6800,13.3311,10.6263
10,0.7000,14.6342,12.2960
11,0.7200,15.4425,13.3710
12,0.7400,16.4404,14.5992
13,0.7600,17.4815,14.7163
14,0.7800,18.5739,14.5343
15,0.8000,19.4606,15.1858
16,0.8200,19.7345,15.4240
17,0.8400,19.9860,16.2075
18,0.8600,19.5854,15.1495
19,0.8800,19.5093,14.3700
20,0.9000,19.8052,13.8280
21,0.9200,20.0062,13.7287
22,0.9400,20.5222,13.3598
23,0.9600,20.9633,13.3420
24,0.9800,21.3030,13.8664
25,1.0000,21.1422,13.6345
26,1.0200,19.9149,13.0287
27,1.0400,18.9101,12.7662
28,1.0600,18.4184,13.1100
29,1.0800,18.3332,13.0155
30,1.1000,18.7808,13.6046
31,1.1200,19.1043,13.8063
32,1.1400,20.7389,13.8524
33,1.1600,22.9995,14.2657
34,1.1800,24.4900,14.5601
35,1.2000,25.6975,14.6563
36,1.2200,27.6805,15.7733
37,1.2400,27.2360,15.2094
38,1.2600,26.7318,14.9456
39,1.2800,27.1781,15.3657
40,1.3000,26.6364,15.7964
41,1.3200,26.4393,15.4490
42,1.3400,26.2211,14.9776
43,1.3600,26.1178,14.9502
44,1.3800,25.4984,14.3125
45,1.4000,24.2255,13.2907
46,1.4200,23.5362,12.6945
47,1.4400,22.8378,12.0461
48,1.4600,22.7339,11.6782
49,1.4800,21.2872,11.2212
50,1.5000,19.6998,10.6812
51,1.5200,18.2133,9.9538
52,1.5400,17.0329,9.7328
53,1.5600,15.9268,9.3968
54,1.5800,14.8867,9.0852
55,1.6000,14.0544,8.7980
56,1.6200,13.3500,8.7354
57,1.6400,12.5636,8.4673
58,1.6600,11.8287,8.2339
59,1.6800,11.3829,7.9832
60,1.7000,10.7372,7.7208
61,1.7200,10.8311,7.8062
62,1.7400,10.8473,7.8291
63,1.7600,10.9883,7.9061
64,1.7800,11.3138,7.7643
65,1.8000,13.2815,7.7370
66,1.8200,14.7302,7.6543
67,1.8400,17.0230,7.5709
68,1.8600,19.2018,7.5247
69,1.8800,20.9730,7.3823
70,1.9000,23.3824,7.1438
71,1.9200,26.5720,6.9170
72,1.9400,29.7574,6.7292
73,1.9600,33.1722,6.6190
74,1.9800,35.4780,6.5726
75,2.0000,36.8401,6.6611
76,2.0200,35.9503,6.6998
77,2.0400,37.0205,7.0736
78,2.0600,38.2749,7.0491
79,2.0800,39.3738,7.6610
80,2.1000,40.2961,9.3045
81,2.1200,40.9917,9.9945
82,2.1400,41.6052,10.8303
83,2.1600,42.2772,11.7159
84,2.1800,42.7275,11.9089
85,2.2000,43.6713,12.0705
86,2.2200,43.6599,12.6988
87,2.2400,43.6170,12.4258
88,2.2600,43.2818,12.1623
89,2.2800,42.1275,11.8184
90,2.3000,40.6061,11.1456
91,2.3200,40.3117,11.4553
92,2.3400,40.5567,11.9986
93,2.3600,39.8310,13.8867
94,2.3800,38.3889,15.6363
95,2.4000,38.2628,15.7500
96,2.4200,38.3845,15.5602
97,2.4400,39.1365,15.3308
98,2.4600,39.8413,14.6274
99,2.4800,40.7740,13.9853
100,2.5000,41.0722,13.2343
101,2.5200,40.0684,12.4712
102,2.5400,39.2885,13.1800
103,2.5600,38.0039,15.2174
104,2.5800,38.2540,15.8819
105,2.6000,39.7634,16.6838
106,2.6200,41.8252,16.6204
107,2.6400,43.7467,15.6463
108,2.6600,45.4505,14.7320
109,2.6800,46.7420,13.9061
110,2.7000,48.0047,13.4440
111,2.7200,49.2412,12.9919
112,2.7400,49.8310,12.9726
113,2.7600,50.0251,13.7871
114,2.7800,50.8928,13.9928
115,2.8000,51.6713,13.8541
116,2.8200,52.4739,14.0531
117,2.8400,53.4745,14.2914
118,2.8600,53.8156,14.5136
119,2.8800,53.4948,15.7425
120,2.9000,54.1408,16.3126
121,2.9200,54.6780,16.3746
122,2.9400,55.2411,15.7379
123,2.9600,55.7654,14.9942
124,2.9800,56.3342,14.5357
125,3.0000,57.2936,14.7305
126,3.0200,58.0168,14.3621
127,3.0400,58.4695,14.1235
128,3.0600,58.9903,13.8189
129,3.0800,59.0778,13.3737
130,3.1000,59.0297,12.7577
131,3.1200,59.2552,12.1627
132,3.1400,59.7530,11.6154
133,3.1600,60.0537,11.0917
134,3.1800,60.1371,10.9881
135,3.2000,60.5787,10.7511
136,3.2200,60.6208,11.5409
137,3.2400,59.7155,13.3895
138,3.2600,58.2498,15.5842
139,3.2800,58.9278,15.3674
140,3.3000,59.4479,15.3977
141,3.3200,59.8391,15.4187
142,3.3400,60.4913,15.1362
143,3.3600,60.4123,15.9079
144,3.3800,60.6499,16.4263
145,3.4000,61.1612,15.5861
146,3.4200,61.6102,14.9057
147,3.4400,61.6968,14.1163
148,3.4600,61.9277,13.2520
149,3.4800,62.1955,12.4889
150,3.5000,62.3653,11.9535
151,3.5200,62.6223,11.5124
152,3.5400,62.8619,11.3827
153,3.5600,62.6969,12.2969
154,3.5800,62.7428,12.9066
155,3.6000,63.0475,12.9889
156,3.6200,62.6885,13.8993
157,3.6400,62.7285,14.2076
158,3.6600,62.9771,14.3367
159,3.6800,63.3056,14.2882
160,3.7000,63.6188,13.9776
161,3.7200,63.7982,14.2159
162,3.7400,63.1954,15.3575
163,3.7600,62.7729,16.1432
164,3.7800,61.2968,17.6282
165,3.8000,61.4170,17.8967
166,3.8200,61.6131,17.0126
167,3.8400,61.9306,16.3147
168,3.8600,62.1807,15.7794
169,3.8800,62.0686,16.1556
170,3.9000,61.5139,17.2288
171,3.9200,59.0472,19.9468
172,3.9400,57.7542,21.4168
173,3.9600,57.0230,22.5023
174,3.9800,54.8983,24.9074
175,4.0000,53.7648,26.3262
176,4.0200,52.4777,27.5250
177,4.0400,51.8439,28.0997
178,4.0600,51.6262,28.4575
179,4.0800,52.8225,26.6407
180,4.1000,53.9506,25.3266
181,4.1200,54.6863,24.0796
182,4.1400,55.5176,23.1827
183,4.1600,53.5766,25.0728
184,4.1800,51.4872,27.5639
185,4.2000,50.0383,29.6179
186,4.2200,50.9087,29.0277
187,4.2400,51.4638,28.9288
188,4.2600,52.8115,26.7709
189,4.2800,54.0225,24.7363
190,4.3000,54.7191,24.0363
191,4.3200,54.9187,24.1621
192,4.3400,54.5035,24.8931
193,4.3600,52.9748,26.7647
194,4.3800,50.9280,29.2471
195,4.4000,50.1312,30.4925
196,4.4200,49.2487,31.7517
197,4.4400,49.4493,31.9652
198,4.4600,49.6733,32.1407
199,4.4800,49.5289,32.4784
200,4.5000,49.9515,32.2548
201,4.5200,50.4765,32.0169
202,4.5400,48.7629,33.3832
203,4.5600,48.8483,33.0829
204,4.5800,50.5967,30.7469
205,4.6000,51.6512,29.5981
206,4.6200,52.9392,27.5042
207,4.6400,54.2582,25.6082
208,4.6600,54.7453,25.2873
209,4.6800,54.9815,24.9796
210,4.7000,54.6082,25.6231
211,4.7200,54.1883,26.4551
212,4.7400,51.6659,28.9642
213,4.7600,49.3359,31.5955
214,4.7800,47.9785,32.9846
215,4.8000,48.1877,32.7262
216,4.8200,46.9834,33.5320
217,4.8400,47.5414,33.2962
218,4.8600,49.1380,31.4378
219,4.8800,50.2638,30.5392
220,4.9000,50.3601,30.7932
221,4.9200,50.5122,31.1295
222,4.9400,51.0962,30.8651
223,4.9600,49.6584,32.4122
224,4.9800,50.3781,32.2559
225,5.0000,51.2654,31.4540
226,5.0200,52.3029,30.3934
227,5.0400,53.2265,29.5812
