window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9538,0.7485
1,0.5200,1.8177,1.4902
2,0.5400,2.5115,2.1906
3,0.5600,3.2415,3.0222
4,0.5800,3.8432,3.6512
5,0.6000,4.2765,4.0316
6,0.6200,4.5667,4.2290
7,0.6400,4.7349,4.3739
8,0.6600,5.0481,4.5789
9,0.6800,5.2385,4.8220
10,0.7000,5.5845,5.2011
11,0.7200,5.6866,5.3513
12,0.7400,5.8017,5.5155
13,0.7600,6.0812,5.7793
14,0.7800,6.3119,5.9178
15,0.8000,6.6753,6.0636
16,0.8200,7.0540,6.2693
17,0.8400,7.4730,6.3708
18,0.8600,7.5813,6.5216
19,0.8800,7.7028,6.5966
20,0.9000,7.7887,6.6828
21,0.9200,7.9342,6.6111
22,0.9400,8.0895,6.6625
23,0.9600,8.4175,6.7044
24,0.9800,8.7462,6.6904
25,1.0000,8.9865,7.0129
26,1.0200,9.0196,7.2435
27,1.0400,9.0286,7.3144
28,1.0600,9.1124,7.3849
29,1.0800,9.5313,7.4699
30,1.1000,9.7706,7.3409
31,1.1200,10.1386,7.4211
32,1.1400,10.4353,7.5363
33,1.1600,10.5585,7.5923
34,1.1800,10.4550,7.7023
35,1.2000,10.2496,7.7079
36,1.2200,10.1551,7.6388
37,1.2400,10.2966,7.6717
38,1.2600,10.4079,7.9022
39,1.2800,10.5602,8.0961
40,1.3000,10.5571,8.1963
41,1.3200,10.4325,8.2969
42,1.3400,10.2969,8.1928
43,1.3600,10.1633,8.2984
44,1.3800,10.2457,8.3042
45,1.4000,10.2891,8.4763
46,1.4200,10.1232,8.5369
47,1.4400,10.0595,8.6174
48,1.4600,10.0990,8.7269
49,1.4800,9.9243,8.7726
50,1.5000,9.8032,8.6915
51,1.5200,9.9128,8.4364
52,1.5400,9.9898,8.1486
53,1.5600,10.1500,7.8157
54,1.5800,10.2768,7.6418
55,1.6000,10.2266,7.4668
56,1.6200,10.3206,7.4234
57,1.6400,10.5105,7.4328
58,1.6600,10.5851,7.5161
59,1.6800,10.7361,7.5981
60,1.7000,10.7457,7.6375
61,1.7200,10.6583,7.5421
62,1.7400,10.6073,7.4911
63,1.7600,10.4232,7.5281
64,1.7800,10.1937,7.5954
65,1.8000,10.1277,7.5853
66,1.8200,10.1719,7.5484
67,1.8400,10.1135,7.3988
68,1.8600,10.2290,7.1928
69,1.8800,10.2603,7.1952
70,1.9000,10.3095,7.3035
71,1.9200,10.4052,7.3333
72,1.9400,10.4507,7.5672
73,1.9600,10.4889,7.6462
74,1.9800,10.4210,7.7873
75,2.0000,10.5186,7.7827
76,2.0200,10.4148,7.8853
77,2.0400,10.2343,7.6610
78,2.0600,10.2584,7.5069
79,2.0800,10.4213,7.3647
80,2.1000,10.4516,7.2632
81,2.1200,10.6782,7.3616
82,2.1400,10.8598,7.5882
83,2.1600,10.8891,7.6304
84,2.1800,11.0190,7.5158
85,2.2000,11.1696,7.5485
86,2.2200,11.4206,7.5424
87,2.2400,11.6451,7.4150
88,2.2600,11.9941,7.3968
89,2.2800,11.9724,7.5386
90,2.3000,11.9131,7.6144
91,2.3200,11.7678,7.6595
92,2.3400,11.3912,7.7215
93,2.3600,11.1768,7.5502
94,2.3800,11.2265,7.3913
95,2.4000,11.1602,7.3192
96,2.4200,11.0678,7.4759
97,2.4400,10.9415,7.6579
98,2.4600,10.9303,7.7372
99,2.4800,10.6908,7.8176
100,2.5000,10.4936,7.9312
101,2.5200,10.3737,7.9589
102,2.5400,10.2407,8.1273
103,2.5600,10.1980,8.4019
104,2.5800,10.1121,8.4740
105,2.6000,10.1518,8.5420
106,2.6200,10.3630,8.5576
107,2.6400,10.6385,8.5224
108,2.6600,10.7260,8.4742
109,2.6800,10.8965,8.6496
110,2.7000,10.8773,8.6977
111,2.7200,10.9372,8.6744
112,2.7400,11.2066,8.7037
113,2.7600,11.2777,8.8466
114,2.7800,11.2885,8.9935
115,2.8000,11.3366,9.0155
116,2.8200,11.2477,9.0962
117,2.8400,11.1719,9.1300
118,2.8600,11.0499,9.3477
119,2.8800,11.0825,9.4908
120,2.9000,11.1447,9.6793
