trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse
cP1M1,0.0437,0.0000,21.0144,4.9930
cP1M2,0.8632,0.0000,16.2697,7.8702
cP1M3,0.6583,0.0000,30.7552,22.8931
cP1M4,0.6319,0.0000,8.6938,5.1861
cP1M5,0.0000,0.8092,12.1822,9.4020
cP1M6,0.0000,0.8348,13.0481,17.5159
cP1M7,0.7658,0.7709,10.5212,10.4059
cP1M8,0.6739,0.6944,24.9660,24.1676
cP1M9,0.0000,0.0000,8.2648,4.7633
cP2M1,0.0371,0.0000,21.5557,5.1671
cP2M2,0.6465,0.0000,25.7579,15.7076
cP2M3,0.6761,0.0000,29.5837,22.1272
cP2M4,-0.0960,0.0000,14.5684,3.8633
cP2M5,0.0000,0.2316,28.0171,19.0859
cP2M6,0.0000,0.4682,48.9772,31.9004
cP2M7,0.5573,0.2393,14.5081,19.0190
cP2M8,0.7636,0.2490,21.3906,38.1271
cP2M9,0.0000,0.0000,13.4421,4.3894
cP3M1,-0.0630,0.0000,22.7663,6.8841
cP3M2,0.5198,0.0000,30.5724,23.0159
cP3M3,0.6749,0.0000,30.5848,19.4416
cP3M4,0.5046,0.0000,10.0498,2.8129
cP3M5,0.0000,0.2799,12.7820,18.5452
cP3M6,0.0000,0.6373,33.4243,26.4837
cP3M7,0.5818,0.3726,14.1643,17.3489
cP3M8,0.7429,0.3104,22.2210,36.3910
cP3M9,0.0000,0.0000,6.6655,3.1379
cP4M1,0.6055,0.0000,13.5365,6.0116
cP4M2,0.6664,0.0000,24.7000,12.4247
cP4M3,0.7216,0.0000,27.2508,11.1720
cP4M4,-0.2792,0.0000,16.0189,11.4844
cP4M5,0.0000,0.7991,3.5336,9.6397
cP4M6,0.0000,0.7815,8.6719,19.8068
cP4M7,0.4956,0.3126,15.4366,18.0204
cP4M8,-0.0423,0.5433,43.4642,28.7707
cP4M9,0.0000,0.0000,2.5140,2.1484
cP6M2,-1.4052,0.0000,65.2769,12.3832
cP6M3,0.0292,0.0000,46.9854,8.8882
cP6M4,-1.8895,0.0000,22.2462,8.6614
cP6M5,0.0000,0.2322,23.8530,16.1315
cP6M6,0.0000,-0.0710,28.9863,38.4928
cP6M7,-0.2104,-0.5772,21.3900,24.4169
cP6M8,0.0368,0.0254,38.4430,38.6699
cP6M9,0.0000,0.0000,25.8896,5.9123
cP7M2,-1.9977,0.0000,71.2928,23.6759
cP7M3,-0.4858,0.0000,61.6467,24.7542
cP7M4,-50.0292,0.0000,93.1909,5.4944
cP7M5,0.0000,0.0656,15.5423,19.8581
cP7M6,0.0000,0.4741,42.1529,30.0253
cP7M7,-0.7595,-0.0660,26.6888,20.7736
cP7M8,0.3180,-0.0430,33.0606,40.8847
cP7M9,0.0000,0.0000,29.2238,9.0995
cP8M1,0.2979,0.0000,17.3922,3.9700
cP8M2,-0.5370,0.0000,49.7126,14.0618
cP8M3,-1.1344,0.0000,73.8181,6.4446
cP8M9,0.0000,0.0000,54.5839,2.8612
cP9M1,-2.4701,0.0000,38.6829,12.9998
cP9M2,0.1511,0.0000,38.0601,21.8122
cP9M3,0.3138,0.0000,41.7347,18.7762
cP9M4,-3.7182,0.0000,18.1611,8.2607
cP9M5,0.0000,0.2508,11.0438,18.2509
cP9M6,0.0000,0.2774,16.3745,35.3876
cP9M7,-0.5189,-0.1153,25.4920,21.8442
cP9M8,0.2803,-0.0534,35.0179,42.3652
cP9M9,0.0000,0.0000,19.5609,7.0978
