window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.3612,0.6664
1,0.5200,2.3647,1.2212
2,0.5400,3.1222,1.7709
3,0.5600,4.0445,2.4482
4,0.5800,4.7610,3.0906
5,0.6000,6.0514,3.4588
6,0.6200,7.3329,3.6955
7,0.6400,8.3807,3.9505
8,0.6600,9.3019,4.1474
9,0.6800,10.2351,4.3045
10,0.7000,10.7808,4.6884
11,0.7200,11.3802,5.0491
12,0.7400,11.6516,5.4788
13,0.7600,11.6683,5.7059
14,0.7800,11.8731,5.9340
15,0.8000,11.9254,6.1793
16,0.8200,11.7960,6.4261
17,0.8400,11.9537,6.7273
18,0.8600,12.3191,6.9257
19,0.8800,12.7326,6.9585
20,0.9000,13.1784,6.9019
21,0.9200,13.5144,6.8581
22,0.9400,13.8589,6.8157
23,0.9600,14.1188,6.8434
24,0.9800,14.3717,6.9454
25,1.0000,14.4196,7.0507
26,1.0200,14.2707,7.1629
27,1.0400,13.8084,7.2870
28,1.0600,13.3946,7.4311
29,1.0800,13.2183,7.7514
30,1.1000,13.1080,7.9926
31,1.1200,12.9078,8.3391
32,1.1400,12.9395,8.4830
33,1.1600,12.7303,8.6286
34,1.1800,12.6711,8.6830
35,1.2000,12.6967,8.6908
36,1.2200,13.0718,8.6852
37,1.2400,13.4407,8.5827
38,1.2600,13.8925,8.3576
39,1.2800,14.3231,8.1188
40,1.3000,14.6858,7.9448
41,1.3200,14.9671,7.8114
42,1.3400,15.2094,7.6727
43,1.3600,15.4259,7.6466
44,1.3800,15.6229,7.5334
45,1.4000,15.6960,7.5505
46,1.4200,15.7394,7.5976
47,1.4400,15.7914,7.6438
48,1.4600,15.5306,7.8171
49,1.4800,15.3027,7.9707
50,1.5000,15.1037,8.0091
51,1.5200,14.9957,7.9081
52,1.5400,15.1682,7.7630
53,1.5600,15.4711,7.6526
54,1.5800,15.7520,7.5867
55,1.6000,15.9920,7.5396
56,1.6200,16.2025,7.4909
57,1.6400,16.3718,7.5684
58,1.6600,16.4693,7.7264
59,1.6800,16.5258,8.0256
60,1.7000,16.6170,8.3279
61,1.7200,16.5698,8.6644
62,1.7400,16.5737,8.8460
63,1.7600,16.6030,8.8536
64,1.7800,16.5315,8.8662
65,1.8000,16.4919,8.7596
66,1.8200,16.3992,8.8749
67,1.8400,16.3814,8.8926
68,1.8600,16.3906,8.7808
69,1.8800,16.1278,8.8669
70,1.9000,15.7598,8.6916
71,1.9200,15.4069,8.6394
72,1.9400,14.9468,8.6464
73,1.9600,14.1540,8.4310
74,1.9800,13.7254,8.3529
75,2.0000,13.4180,8.5194
76,2.0200,13.3776,8.6976
77,2.0400,13.3007,8.8082
78,2.0600,13.2534,8.9374
79,2.0800,12.9461,8.8700
80,2.1000,12.4096,8.8141
81,2.1200,11.9604,8.7340
82,2.1400,11.5961,8.7364
83,2.1600,11.3115,8.4246
84,2.1800,11.4317,8.2241
85,2.2000,11.8214,8.3640
86,2.2200,12.0124,8.4317
87,2.2400,12.4493,8.4085
88,2.2600,12.4271,8.4949
89,2.2800,12.3935,8.4776
90,2.3000,12.3443,8.3054
91,2.3200,12.2861,8.3276
92,2.3400,12.1703,8.4148
93,2.3600,12.2243,8.3680
94,2.3800,12.4662,8.4100
95,2.4000,12.6974,8.5074
96,2.4200,12.8225,8.6691
97,2.4400,13.1753,8.5866
98,2.4600,13.6290,8.4954
99,2.4800,13.8036,8.4472
100,2.5000,14.0779,8.4017
101,2.5200,13.9003,8.4013
102,2.5400,13.8229,8.3212
103,2.5600,13.7708,8.2938
104,2.5800,13.6548,8.2473
105,2.6000,13.4257,8.3459
106,2.6200,13.4474,8.4062
107,2.6400,13.3946,8.5187
108,2.6600,13.6673,8.5976
109,2.6800,13.7586,8.6458
110,2.7000,13.6790,8.9298
111,2.7200,13.6520,10.0864
112,2.7400,13.5635,11.2956
113,2.7600,13.5322,12.6205
114,2.7800,13.5285,13.9946
115,2.8000,13.7162,15.4150
116,2.8200,14.0857,16.9836
117,2.8400,14.2012,18.3044
118,2.8600,14.4538,19.4051
119,2.8800,14.5118,20.7244
120,2.9000,14.4717,22.3669
121,2.9200,14.2670,23.7810
122,2.9400,14.3414,25.0470
123,2.9600,13.7988,26.7455
124,2.9800,13.4208,28.5426
125,3.0000,13.6756,29.9747
126,3.0200,13.7873,31.2966
127,3.0400,13.7389,32.6393
128,3.0600,14.2894,33.6264
129,3.0800,14.8100,34.3329
130,3.1000,15.6230,35.1598
131,3.1200,16.2149,35.9948
132,3.1400,16.8249,36.8160
133,3.1600,16.8458,37.0604
134,3.1800,16.6332,37.8451
135,3.2000,16.2609,39.0942
136,3.2200,16.7851,40.4806
137,3.2400,17.7245,41.7291
138,3.2600,18.8604,42.9310
139,3.2800,20.2889,43.8814
140,3.3000,21.4910,44.8663
141,3.3200,22.4749,45.7480
142,3.3400,22.9384,46.6965
143,3.3600,23.2091,47.7904
144,3.3800,23.8221,48.6662
145,3.4000,24.2164,49.5285
146,3.4200,24.2898,50.5174
147,3.4400,24.6842,51.2855
148,3.4600,25.1226,51.7378
149,3.4800,25.1156,52.6479
150,3.5000,24.6469,53.4385
151,3.5200,24.7536,54.0469
152,3.5400,24.9028,54.6441
153,3.5600,24.9578,55.1113
154,3.5800,25.0931,55.4382
155,3.6000,25.1727,55.9221
156,3.6200,25.2675,56.2534
157,3.6400,25.6125,56.3718
158,3.6600,25.8543,56.0801
159,3.6800,25.9861,56.2337
160,3.7000,26.1946,56.5554
161,3.7200,26.2440,56.5107
162,3.7400,26.3091,56.1913
163,3.7600,26.5801,55.9467
164,3.7800,26.0967,56.1356
165,3.8000,26.1196,56.2496
166,3.8200,26.4222,56.0969
167,3.8400,26.0585,56.3717
168,3.8600,26.0950,56.6589
169,3.8800,26.4074,56.3572
170,3.9000,26.6756,56.5907
171,3.9200,26.7742,56.8954
172,3.9400,26.6376,57.0301
173,3.9600,26.6984,56.9572
174,3.9800,26.8500,56.9321
175,4.0000,26.9365,56.6714
176,4.0200,27.0525,56.5140
177,4.0400,25.5947,55.2180
178,4.0600,25.4895,54.8441
179,4.0800,25.3114,54.5448
180,4.1000,25.4613,53.8988
181,4.1200,25.9712,53.5466
182,4.1400,26.5849,53.6726
183,4.1600,26.8897,53.4666
184,4.1800,27.2460,53.6274
185,4.2000,27.5148,53.8526
186,4.2200,27.7963,53.9028
187,4.2400,27.4149,53.9556
188,4.2600,27.8043,53.9822
189,4.2800,26.9926,53.6640
190,4.3000,26.1423,53.7621
191,4.3200,24.6450,53.3066
192,4.3400,22.8564,52.3418
193,4.3600,21.5511,50.9871
194,4.3800,21.5768,50.1289
195,4.4000,21.8424,49.6254
196,4.4200,22.6991,49.7201
197,4.4400,23.6849,50.1481
198,4.4600,24.4541,50.5986
199,4.4800,24.9991,51.2735
200,4.5000,25.5688,51.7630
201,4.5200,26.1908,52.2793
202,4.5400,26.7189,52.4571
203,4.5600,26.7590,52.6149
204,4.5800,26.7311,52.2371
205,4.6000,26.7935,52.2101
206,4.6200,26.4272,51.8699
207,4.6400,26.0728,51.4283
208,4.6600,25.9299,51.2022
209,4.6800,25.5082,50.8103
210,4.7000,25.8194,50.7007
211,4.7200,26.1901,50.8007
212,4.7400,26.3423,50.2698
213,4.7600,26.5196,49.7622
214,4.7800,26.5601,49.5407
215,4.8000,25.1590,48.8553
216,4.8200,24.2040,48.4623
217,4.8400,23.5131,48.0661
218,4.8600,22.8029,47.4481
219,4.8800,22.6403,46.9175
220,4.9000,22.6196,46.2258
221,4.9200,22.6082,45.4813
222,4.9400,22.5210,45.0503
223,4.9600,22.6993,44.8955
224,4.9800,22.6319,44.6109
225,5.0000,23.6230,45.3046
226,5.0200,23.5998,46.2570
227,5.0400,22.8927,46.7324
228,5.0600,22.3558,47.4575
229,5.0800,21.8079,48.1100
230,5.1000,21.7122,48.1113
231,5.1200,22.3800,48.5126
232,5.1400,22.9064,48.7315
233,5.1600,22.8349,48.7471
234,5.1800,23.4657,49.1773
235,5.2000,22.5591,49.8997
236,5.2200,21.8843,50.2445
237,5.2400,22.0027,50.4682
238,5.2600,21.2137,50.2026
239,5.2800,20.5921,49.0063
240,5.3000,19.6056,48.1459
241,5.3200,19.5427,47.3920
242,5.3400,20.1275,47.5953
243,5.3600,21.0764,48.1122
244,5.3800,21.7729,48.5241
245,5.4000,22.2312,48.9918
246,5.4200,22.3304,49.3952
247,5.4400,20.8882,49.4006
248,5.4600,20.4426,50.0447
249,5.4800,20.4750,50.1303
250,5.5000,20.4690,50.5672
251,5.5200,20.9403,50.9814
252,5.5400,21.8915,51.2975
253,5.5600,21.8175,51.0412
254,5.5800,22.4597,51.1252
255,5.6000,23.0229,51.2609
256,5.6200,23.0993,51.4095
257,5.6400,22.5675,51.2831
258,5.6600,22.3019,51.4462
259,5.6800,21.2355,51.7507
260,5.7000,19.6660,51.0795
261,5.7200,18.3665,50.9847
262,5.7400,17.3112,51.0181
263,5.7600,16.1762,50.2095
264,5.7800,15.9996,50.1273
265,5.8000,16.2841,50.2588
266,5.8200,15.4954,50.4577
267,5.8400,15.1883,51.0736
268,5.8600,16.4248,51.2942
269,5.8800,16.2248,51.4927
270,5.9000,15.7644,52.0179
271,5.9200,15.2784,52.3930
272,5.9400,14.2356,51.8371
273,5.9600,13.4835,51.7492
274,5.9800,13.0879,51.8406
275,6.0000,14.5265,52.0905
276,6.0200,15.7528,52.1350
277,6.0400,17.3094,52.2292
278,6.0600,18.5951,52.3627
279,6.0800,19.5404,52.3868
280,6.1000,19.8779,52.4663
281,6.1200,20.3747,52.4060
282,6.1400,20.7287,51.9294
283,6.1600,21.0222,51.4274
