window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9403,1.3491,0.0000,0.0000
1,0.5200,13.1935,2.8311,0.0000,0.0000
2,0.5400,18.5603,3.3752,0.0000,0.0000
3,0.5600,23.2253,3.7327,0.0000,0.0000
4,0.5800,27.3510,4.0652,0.0000,0.0000
5,0.6000,31.1627,4.3381,0.0000,0.0000
6,0.6200,34.3719,4.7079,0.0000,0.0000
7,0.6400,37.5240,4.8730,0.0000,0.0000
8,0.6600,40.9764,5.0448,0.0000,0.0000
9,0.6800,44.1245,5.1554,0.0000,0.0000
10,0.7000,46.2280,5.1894,0.0000,0.0000
11,0.7200,48.3039,5.2032,0.0000,0.0000
12,0.7400,50.5006,5.4116,0.0000,0.0000
13,0.7600,52.0714,5.4570,0.0000,0.0000
14,0.7800,53.3666,5.5750,0.0000,0.0000
15,0.8000,54.6907,5.6306,0.0000,0.0000
16,0.8200,55.4806,6.0636,0.0000,0.0000
17,0.8400,56.5750,6.3689,0.0000,0.0000
18,0.8600,57.6092,6.4183,0.0000,0.0000
19,0.8800,58.8596,6.6162,0.0000,0.0000
20,0.9000,59.7642,6.5900,0.0000,0.0000
21,0.9200,61.4622,8.0288,0.0000,0.0000
22,0.9400,63.0320,9.5712,0.0000,0.0000
23,0.9600,63.6719,9.6909,0.0000,0.0000
24,0.9800,63.8911,9.3783,0.0000,0.0000
25,1.0000,63.4332,9.4252,0.0000,0.0000
26,1.0200,63.8048,9.2128,0.0000,0.0000
27,1.0400,63.8451,8.9495,0.0000,0.0000
28,1.0600,63.8387,8.7243,0.0000,0.0000
29,1.0800,64.0036,8.7469,0.0000,0.0000
30,1.1000,64.1781,8.5921,0.0000,0.0000
31,1.1200,64.1320,8.4395,0.0000,0.0000
32,1.1400,64.3851,8.1295,0.0000,0.0000
33,1.1600,64.6221,7.9900,0.0000,0.0000
34,1.1800,65.0976,8.0605,0.0000,0.0000
35,1.2000,65.3620,7.8291,0.0000,0.0000
36,1.2200,65.5965,7.6632,0.0000,0.0000
37,1.2400,65.7432,7.6114,0.0000,0.0000
38,1.2600,65.6728,7.3878,0.0000,0.0000
39,1.2800,65.5885,7.3086,0.0000,0.0000
40,1.3000,65.3818,7.2201,0.0000,0.0000
41,1.3200,65.3390,7.1547,0.0000,0.0000
42,1.3400,65.2566,7.1180,0.0000,0.0000
43,1.3600,65.2587,7.0761,0.0000,0.0000
44,1.3800,65.3669,6.9816,0.0000,0.0000
45,1.4000,65.4451,6.9653,0.0000,0.0000
46,1.4200,65.4179,6.9675,0.0000,0.0000
47,1.4400,65.4578,6.7847,0.0000,0.0000
48,1.4600,65.5853,6.7009,0.0000,0.0000
49,1.4800,65.8109,6.7288,0.0000,0.0000
50,1.5000,67.3305,8.5288,0.0000,0.0000
51,1.5200,66.9986,8.6738,0.0000,0.0000
52,1.5400,66.6719,8.9011,0.0000,0.0000
53,1.5600,66.1816,8.8316,0.0000,0.0000
54,1.5800,65.9708,8.7191,0.0000,0.0000
55,1.6000,66.1056,8.4785,0.0000,0.0000
56,1.6200,66.0245,8.1599,0.0000,0.0000
57,1.6400,66.0328,7.9678,0.0000,0.0000
58,1.6600,66.3841,7.9126,0.0000,0.0000
59,1.6800,66.4852,7.7238,0.0000,0.0000
60,1.7000,66.8822,7.6377,0.0000,0.0000
61,1.7200,67.0569,7.5272,0.0000,0.0000
62,1.7400,67.1597,7.3566,0.0000,0.0000
63,1.7600,66.8111,7.4349,0.0000,0.0000
64,1.7800,66.6877,7.6237,0.0000,0.0000
65,1.8000,66.3234,7.7701,0.0000,0.0000
66,1.8200,67.9077,10.9926,0.0000,0.0000
67,1.8400,68.8652,13.7356,0.0000,0.0000
68,1.8600,69.2339,14.7969,0.0000,0.0000
69,1.8800,70.1694,16.4358,0.0000,0.0000
70,1.9000,70.2645,17.5644,0.0000,0.0000
71,1.9200,70.2308,17.8019,0.0000,0.0000
72,1.9400,69.7656,16.7105,0.0000,0.0000
