window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1317,1.3546
1,0.5200,2.1680,2.6334
2,0.5400,3.3249,4.1361
3,0.5600,4.3023,5.6705
4,0.5800,5.0786,6.9286
5,0.6000,5.7271,7.9954
6,0.6200,6.4169,9.0075
7,0.6400,6.9747,9.7241
8,0.6600,7.5842,10.3992
9,0.6800,8.0833,11.0937
10,0.7000,8.5492,11.7321
11,0.7200,8.9355,12.3464
12,0.7400,9.2274,12.8441
13,0.7600,9.5056,13.1087
14,0.7800,9.5118,12.8613
15,0.8000,9.5425,12.7778
16,0.8200,9.5380,12.6233
17,0.8400,9.4562,12.1885
18,0.8600,9.4826,12.1226
19,0.8800,9.5118,12.0702
20,0.9000,9.5066,12.0175
21,0.9200,9.3830,11.8683
22,0.9400,9.3405,11.8019
23,0.9600,9.1681,11.6386
24,0.9800,8.9454,11.2523
25,1.0000,8.9319,11.2809
26,1.0200,8.7852,11.2231
27,1.0400,8.7239,11.0563
28,1.0600,8.5599,10.7644
29,1.0800,8.4753,10.7468
30,1.1000,8.4321,10.7238
31,1.1200,8.6541,10.7701
32,1.1400,8.9018,10.8140
33,1.1600,9.0286,10.7937
34,1.1800,8.9643,10.7406
35,1.2000,9.0519,10.7586
36,1.2200,9.1054,10.9964
37,1.2400,9.2142,11.2372
38,1.2600,9.4458,11.7640
39,1.2800,9.5945,12.0899
40,1.3000,9.7590,12.2436
41,1.3200,9.8844,12.4569
42,1.3400,9.8961,12.5098
43,1.3600,9.9435,12.5474
44,1.3800,9.9092,12.3476
45,1.4000,9.9485,12.2487
46,1.4200,9.9809,11.8471
47,1.4400,9.7075,11.2791
48,1.4600,9.3124,10.7784
49,1.4800,9.1071,10.5041
50,1.5000,9.0145,10.4564
51,1.5200,8.8595,10.3526
52,1.5400,8.9519,10.6107
53,1.5600,9.1392,11.1164
54,1.5800,9.4262,11.7700
55,1.6000,9.7584,12.5910
56,1.6200,10.0531,13.2237
57,1.6400,10.2903,13.7637
58,1.6600,10.3749,13.8804
59,1.6800,10.4156,13.9373
60,1.7000,10.4141,14.0294
61,1.7200,10.4814,13.9847
62,1.7400,10.6064,13.9539
63,1.7600,10.6111,13.9117
64,1.7800,10.7261,14.0536
65,1.8000,10.9127,14.2543
66,1.8200,11.0307,14.5902
67,1.8400,11.0706,14.8452
68,1.8600,11.0085,14.9811
69,1.8800,11.0990,15.0517
70,1.9000,11.1081,15.1974
71,1.9200,11.1937,15.4062
72,1.9400,11.2642,15.7766
73,1.9600,11.2353,15.8592
74,1.9800,11.2692,16.0284
75,2.0000,11.2348,16.0306
76,2.0200,11.2142,16.2017
77,2.0400,11.2514,16.4018
78,2.0600,11.2731,16.5427
79,2.0800,11.2681,16.8768
80,2.1000,11.3082,17.0280
81,2.1200,11.3949,17.3317
82,2.1400,11.6056,17.8081
83,2.1600,11.6983,18.1022
84,2.1800,11.7316,17.8982
85,2.2000,11.6428,17.8081
86,2.2200,11.4306,17.5240
87,2.2400,11.3075,17.2002
88,2.2600,11.1181,16.8196
89,2.2800,10.9225,16.6237
90,2.3000,10.6536,15.9936
91,2.3200,10.3357,15.3607
92,2.3400,10.2415,14.9667
93,2.3600,10.0365,14.4007
94,2.3800,9.9768,14.1481
95,2.4000,10.0345,13.8803
96,2.4200,10.2049,13.5868
97,2.4400,10.2386,13.4848
98,2.4600,10.3868,13.6444
99,2.4800,10.5258,13.7560
100,2.5000,10.6328,14.0059
101,2.5200,10.7102,14.1414
102,2.5400,10.8066,14.2690
103,2.5600,10.8661,14.3722
104,2.5800,10.9934,14.4122
105,2.6000,11.0051,14.3611
106,2.6200,10.9694,14.2928
107,2.6400,10.8521,14.2433
108,2.6600,10.7697,14.1137
109,2.6800,10.7196,14.1020
110,2.7000,10.6668,14.1850
111,2.7200,10.6576,14.1927
112,2.7400,10.7407,14.3266
113,2.7600,10.8119,14.4430
114,2.7800,10.9720,14.6574
115,2.8000,11.0788,14.5623
116,2.8200,11.0985,14.4790
117,2.8400,11.2214,14.2742
118,2.8600,11.2069,14.3478
119,2.8800,11.1940,14.3652
120,2.9000,11.2829,14.7029
121,2.9200,11.3366,15.0978
122,2.9400,11.4655,15.6513
123,2.9600,11.5237,15.8389
124,2.9800,11.6056,15.9476
125,3.0000,11.7493,15.8919
126,3.0200,11.6394,15.7720
127,3.0400,11.6069,15.6365
128,3.0600,11.4929,15.5301
129,3.0800,11.3332,15.5327
130,3.1000,11.1484,15.5019
131,3.1200,11.1354,15.6449
132,3.1400,11.1783,15.7294
133,3.1600,11.2970,15.4895
134,3.1800,11.5564,15.2707
135,3.2000,11.5841,15.3437
136,3.2200,11.6695,15.5003
137,3.2400,11.6282,15.2687
138,3.2600,11.6380,15.1025
139,3.2800,11.5287,14.9226
140,3.3000,11.5354,14.9725
141,3.3200,11.5436,15.2208
142,3.3400,11.5199,15.2115
143,3.3600,11.5558,15.3845
144,3.3800,11.4798,15.4492
145,3.4000,11.2856,15.2927
146,3.4200,11.2397,15.1522
147,3.4400,11.0228,14.7090
148,3.4600,10.9242,14.4364
149,3.4800,10.7262,14.1652
150,3.5000,10.5653,13.9810
151,3.5200,10.5305,14.1076
152,3.5400,10.5545,14.2798
153,3.5600,10.6447,14.5137
154,3.5800,10.6958,14.5353
155,3.6000,10.8360,14.5383
156,3.6200,10.8470,14.5933
157,3.6400,10.8096,14.7021
158,3.6600,10.8574,14.8036
159,3.6800,10.8984,15.1176
160,3.7000,10.9118,15.4871
161,3.7200,10.9231,15.6527
162,3.7400,10.9561,15.8299
163,3.7600,10.9017,15.9755
164,3.7800,10.8719,15.9876
165,3.8000,10.8196,15.8124
166,3.8200,10.7433,15.7839
167,3.8400,10.6543,15.6820
168,3.8600,10.6555,15.5799
169,3.8800,10.8602,15.3340
170,3.9000,11.1173,14.8403
171,3.9200,11.2551,14.5805
172,3.9400,11.6130,14.4334
173,3.9600,11.7505,14.5554
174,3.9800,11.9343,14.7267
175,4.0000,11.9217,14.7427
176,4.0200,11.9706,14.8486
177,4.0400,11.9000,15.0759
178,4.0600,11.8631,15.2186
179,4.0800,11.7994,15.2949
180,4.1000,11.7975,15.2821
181,4.1200,11.8193,15.2635
182,4.1400,11.7988,15.2302
183,4.1600,11.8460,15.3963
184,4.1800,11.7248,15.4127
185,4.2000,11.6375,15.3951
186,4.2200,11.5894,15.2635
187,4.2400,11.6412,15.6052
188,4.2600,11.7613,15.8103
189,4.2800,12.1840,16.6652
190,4.3000,12.7136,17.8973
191,4.3200,13.4681,19.4880
192,4.3400,14.3926,21.0475
193,4.3600,15.3434,22.8512
194,4.3800,15.1115,24.6820
195,4.4000,14.5900,26.4391
196,4.4200,15.1276,28.0326
197,4.4400,15.5219,29.6212
198,4.4600,16.6878,30.5719
199,4.4800,18.3379,31.5394
200,4.5000,20.4821,31.8948
201,4.5200,22.2547,31.5035
202,4.5400,24.4537,31.1797
203,4.5600,26.6806,30.7727
204,4.5800,28.5152,30.7346
205,4.6000,30.6158,30.8171
206,4.6200,33.2352,30.4652
207,4.6400,35.6847,29.8243
208,4.6600,37.4180,29.3614
209,4.6800,38.8518,28.5135
210,4.7000,39.5741,27.8473
211,4.7200,40.5090,26.5107
212,4.7400,41.4407,24.7205
213,4.7600,42.5882,22.7735
214,4.7800,43.5481,20.9678
215,4.8000,43.3010,19.4002
216,4.8200,43.0574,18.0600
217,4.8400,43.1900,17.2795
218,4.8600,42.6414,16.5499
219,4.8800,43.0973,16.0662
220,4.9000,43.7606,15.5645
221,4.9200,44.6628,15.2640
222,4.9400,45.2794,14.8940
223,4.9600,46.2651,14.0234
224,4.9800,47.2877,13.3116
225,5.0000,47.6668,13.1209
226,5.0200,48.0052,13.0362
227,5.0400,48.8643,12.4226
228,5.0600,49.2856,12.0397
229,5.0800,49.9044,11.8873
230,5.1000,50.8229,11.4023
231,5.1200,51.5059,10.9366
232,5.1400,52.3207,10.4458
233,5.1600,53.0711,10.0526
234,5.1800,54.0244,9.6926
235,5.2000,54.6758,9.4044
236,5.2200,55.2202,9.1809
237,5.2400,55.5898,9.2176
238,5.2600,56.1592,9.2709
239,5.2800,56.7036,9.2743
240,5.3000,56.5682,9.0355
241,5.3200,56.5785,8.7677
242,5.3400,56.2835,8.5017
243,5.3600,56.2152,8.1435
244,5.3800,56.8110,7.8730
245,5.4000,57.3304,7.6400
246,5.4200,57.5483,7.4538
247,5.4400,57.7395,7.2892
248,5.4600,57.9534,7.2293
249,5.4800,58.2628,7.0380
250,5.5000,58.4014,6.9598
251,5.5200,58.5503,6.8870
252,5.5400,58.7420,6.7784
253,5.5600,58.7779,6.8440
254,5.5800,58.8627,6.8424
255,5.6000,58.9899,6.9697
256,5.6200,58.8619,7.1175
257,5.6400,58.5805,7.0435
258,5.6600,58.3116,6.8442
259,5.6800,58.3430,6.6448
260,5.7000,58.4368,6.4620
261,5.7200,58.5588,6.3910
262,5.7400,58.3919,6.3536
263,5.7600,58.2678,6.3039
264,5.7800,58.3882,6.2150
265,5.8000,58.4053,6.1082
266,5.8200,58.6301,6.0116
267,5.8400,58.6906,5.9450
268,5.8600,59.1783,5.9390
269,5.8800,59.5897,5.9175
270,5.9000,59.7700,5.9181
271,5.9200,59.8604,5.9582
272,5.9400,60.0673,6.0014
273,5.9600,60.0788,6.0662
274,5.9800,59.6526,6.0334
275,6.0000,59.4712,5.9656
276,6.0200,59.5288,5.8774
277,6.0400,59.7045,5.8786
278,6.0600,59.9239,5.9484
279,6.0800,60.2656,5.9416
280,6.1000,60.0210,5.9793
281,6.1200,59.8423,5.9809
282,6.1400,59.9493,6.1786
283,6.1600,59.7064,6.3686
284,6.1800,60.0556,6.5233
285,6.2000,60.5123,6.8212
286,6.2200,60.6179,6.8598
287,6.2400,60.6167,6.8695
288,6.2600,60.6036,6.8452
289,6.2800,60.6905,6.7914
290,6.3000,61.0140,7.1783
291,6.3200,60.7279,8.8645
292,6.3400,60.7186,10.4774
293,6.3600,60.8490,10.2927
294,6.3800,60.9908,10.0297
295,6.4000,61.0912,9.6813
296,6.4200,61.2670,9.3055
297,6.4400,61.5856,9.0523
298,6.4600,61.7821,8.7987
299,6.4800,61.7771,8.5450
300,6.5000,61.9096,8.3391
301,6.5200,62.3337,8.0896
302,6.5400,62.6830,7.8511
303,6.5600,63.1675,7.6605
304,6.5800,63.1430,7.4646
305,6.6000,63.0255,7.3052
306,6.6200,62.9283,7.1298
307,6.6400,62.9901,7.0167
308,6.6600,63.1728,6.8396
309,6.6800,63.5003,6.7341
310,6.7000,63.5245,6.6323
311,6.7200,63.2898,6.5767
312,6.7400,63.2225,6.6045
313,6.7600,62.7211,6.7459
314,6.7800,62.2633,6.6988
315,6.8000,62.0161,6.7135
316,6.8200,62.0617,6.7382
317,6.8400,61.9797,6.8882
318,6.8600,62.0733,6.9116
319,6.8800,62.2592,6.9402
320,6.9000,62.3085,7.0310
321,6.9200,62.2935,7.1213
322,6.9400,62.4767,7.4455
323,6.9600,62.3369,7.7680
324,6.9800,62.1096,7.6824
325,7.0000,61.7313,7.6457
326,7.0200,61.4603,7.4967
327,7.0400,61.3656,7.2778
328,7.0600,61.5411,7.3161
329,7.0800,61.4759,7.5255
330,7.1000,61.4207,7.7635
331,7.1200,61.4833,8.1711
332,7.1400,61.3851,8.8807
333,7.1600,61.4925,8.6594
334,7.1800,61.3792,8.3734
335,7.2000,61.0048,8.0984
336,7.2200,60.6492,7.8665
337,7.2400,60.6159,7.7033
338,7.2600,60.5306,7.5415
339,7.2800,60.3183,7.3142
340,7.3000,60.3525,7.3127
341,7.3200,60.1776,7.5893
342,7.3400,59.7909,7.5825
343,7.3600,59.6681,7.4826
344,7.3800,59.7008,7.3776
345,7.4000,59.9450,7.1829
346,7.4200,60.3536,7.0908
347,7.4400,60.9274,7.0646
348,7.4600,61.3463,7.0460
349,7.4800,61.3989,7.0529
350,7.5000,61.4606,6.9942
351,7.5200,61.3512,6.8994
352,7.5400,61.3467,6.9050
353,7.5600,61.3307,6.7866
354,7.5800,61.2241,6.7978
355,7.6000,61.2985,6.7978
356,7.6200,61.2960,6.7092
357,7.6400,61.3854,6.5993
358,7.6600,61.5278,6.5795
359,7.6800,61.5855,6.7370
360,7.7000,61.8053,6.8776
361,7.7200,62.2093,7.5972
362,7.7400,61.9904,7.8418
363,7.7600,61.8801,7.6729
364,7.7800,62.1748,7.4313
365,7.8000,62.0863,7.4356
366,7.8200,62.0888,7.3617
367,7.8400,62.2591,7.2449
368,7.8600,62.3967,7.0664
369,7.8800,62.1853,6.9075
370,7.9000,61.6753,6.7615
371,7.9200,61.4880,6.6269
372,7.9400,61.6782,6.5413
373,7.9600,61.6847,6.6071
374,7.9800,61.6980,6.6213
375,8.0000,61.7118,6.6095
376,8.0200,61.2908,6.5790
377,8.0400,61.0302,6.5158
378,8.0600,60.7893,6.4906
379,8.0800,60.4148,6.4341
380,8.1000,60.4298,6.3365
381,8.1200,60.8383,6.3132
382,8.1400,61.0655,6.2577
383,8.1600,61.3543,6.2056
384,8.1800,61.6386,6.1819
385,8.2000,61.8836,6.2780
386,8.2200,62.1885,6.4266
387,8.2400,62.5876,6.6785
388,8.2600,62.0060,8.4279
389,8.2800,61.8810,9.3461
390,8.3000,61.9682,9.5857
391,8.3200,61.7799,9.5951
392,8.3400,61.5642,9.5860
393,8.3600,61.4590,9.4145
394,8.3800,61.6357,9.5832
395,8.4000,61.7188,9.6795
396,8.4200,61.6306,9.7845
397,8.4400,61.7793,9.8660
398,8.4600,61.5355,10.7391
399,8.4800,60.9088,11.7691
400,8.5000,60.1143,13.7643
401,8.5200,59.7580,15.0191
402,8.5400,59.0072,16.7662
403,8.5600,58.5100,18.2353
404,8.5800,58.1848,19.4563
405,8.6000,58.1550,20.0956
406,8.6200,58.3568,19.7077
407,8.6400,58.4805,19.6437
408,8.6600,58.9643,18.7333
409,8.6800,59.4813,17.8525
410,8.7000,59.4226,18.2822
411,8.7200,59.5523,18.0276
412,8.7400,59.2811,18.6811
