window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.7300,0.6163
1,0.5200,3.3841,1.2221
2,0.5400,4.8225,1.7772
3,0.5600,5.9594,2.2112
4,0.5800,7.0795,2.6205
5,0.6000,8.0328,2.9593
6,0.6200,8.9443,3.3271
7,0.6400,9.8690,3.6358
8,0.6600,10.7405,3.9202
9,0.6800,11.5672,4.2052
10,0.7000,12.2435,4.4500
11,0.7200,12.8916,4.6585
12,0.7400,13.4389,4.8556
13,0.7600,13.9241,5.0699
14,0.7800,14.4677,5.2799
15,0.8000,14.9369,5.4705
16,0.8200,15.2636,5.6149
17,0.8400,15.5891,5.7157
18,0.8600,15.9063,5.8118
19,0.8800,16.1801,5.9204
20,0.9000,16.4441,6.0281
21,0.9200,16.6716,6.1544
22,0.9400,16.9524,6.2737
23,0.9600,17.2147,6.3952
24,0.9800,17.4826,6.5332
25,1.0000,17.7073,6.6278
26,1.0200,17.8836,6.7153
27,1.0400,18.0373,6.7738
28,1.0600,18.2060,6.7856
29,1.0800,18.3790,6.8312
30,1.1000,18.4106,6.8125
31,1.1200,18.3979,6.7748
32,1.1400,18.3749,6.7413
33,1.1600,18.3147,6.7212
34,1.1800,18.1785,6.6610
35,1.2000,18.0776,6.6504
36,1.2200,18.0591,6.6195
37,1.2400,18.0178,6.5976
38,1.2600,18.0843,6.6328
39,1.2800,18.1205,6.6865
40,1.3000,18.0135,6.6748
41,1.3200,17.8483,6.6226
42,1.3400,17.6778,6.5490
43,1.3600,17.4942,6.4249
44,1.3800,17.4044,6.3625
45,1.4000,17.5101,6.4340
46,1.4200,17.6435,6.5326
47,1.4400,17.7414,6.5900
48,1.4600,17.8361,6.6981
49,1.4800,17.9856,6.7807
50,1.5000,18.1075,6.8325
51,1.5200,18.2520,6.8643
52,1.5400,18.3980,6.9148
53,1.5600,18.4335,6.9555
54,1.5800,18.4834,7.0023
55,1.6000,18.5065,6.9985
56,1.6200,18.4425,7.0054
57,1.6400,18.4273,6.9896
58,1.6600,18.4530,6.9685
59,1.6800,18.4673,6.9376
60,1.7000,18.5398,6.9058
61,1.7200,18.6464,6.8962
62,1.7400,18.6212,6.8861
63,1.7600,18.5722,6.8812
64,1.7800,18.4702,6.7915
65,1.8000,18.3311,6.6527
66,1.8200,18.1822,6.5871
67,1.8400,18.0941,6.5506
68,1.8600,17.9195,6.5260
69,1.8800,17.6608,6.4715
70,1.9000,17.4969,6.4507
71,1.9200,17.4093,6.4421
72,1.9400,17.3391,6.4323
73,1.9600,17.3804,6.3986
74,1.9800,17.4005,6.3739
75,2.0000,17.4566,6.4013
76,2.0200,17.5127,6.4175
77,2.0400,17.4826,6.4138
78,2.0600,17.4400,6.4212
79,2.0800,17.4151,6.4179
80,2.1000,17.3267,6.3460
81,2.1200,17.3469,6.3730
82,2.1400,17.3930,6.3975
83,2.1600,17.5523,6.4468
84,2.1800,17.6353,6.4640
85,2.2000,17.7906,6.5396
86,2.2200,17.8893,6.6092
87,2.2400,17.8713,6.6056
88,2.2600,17.9171,6.6092
89,2.2800,17.9688,6.5984
90,2.3000,18.0579,6.6605
91,2.3200,18.1320,6.7491
92,2.3400,18.2203,6.8122
93,2.3600,18.2634,6.8756
94,2.3800,18.2463,6.9041
95,2.4000,18.2460,6.8886
96,2.4200,18.2107,6.8480
97,2.4400,18.2337,6.8659
98,2.4600,18.3105,6.8964
99,2.4800,18.3652,6.9550
100,2.5000,18.3482,6.9989
101,2.5200,18.3802,7.0447
102,2.5400,18.3594,7.0861
103,2.5600,18.4025,7.1659
104,2.5800,18.4490,7.1924
105,2.6000,18.5215,7.1814
106,2.6200,18.5441,7.1780
107,2.6400,18.5613,7.1154
108,2.6600,18.5761,7.0444
109,2.6800,18.5867,7.0051
110,2.7000,18.6281,6.9669
111,2.7200,18.6468,6.9578
112,2.7400,18.6213,6.9405
113,2.7600,18.5886,6.9236
114,2.7800,18.5631,6.9301
115,2.8000,18.5459,6.9399
116,2.8200,18.5348,6.9413
117,2.8400,18.4112,6.9525
118,2.8600,18.2965,6.9354
119,2.8800,18.2126,6.8971
120,2.9000,18.2486,6.9000
121,2.9200,18.1825,6.8636
122,2.9400,18.1654,6.8867
123,2.9600,18.1670,7.0456
124,2.9800,18.1404,7.1918
125,3.0000,18.1256,7.2508
126,3.0200,18.0287,7.2349
127,3.0400,17.9531,7.1722
128,3.0600,17.7888,7.0405
129,3.0800,17.7876,7.0069
130,3.1000,17.7635,6.9608
131,3.1200,17.8167,6.9340
132,3.1400,17.8652,6.9091
133,3.1600,17.9159,6.9459
134,3.1800,17.9324,7.0247
135,3.2000,17.9690,7.1361
136,3.2200,17.9281,7.3444
137,3.2400,17.8647,7.4620
138,3.2600,17.8556,7.5655
139,3.2800,17.8468,7.6209
140,3.3000,17.7619,7.7260
141,3.3200,17.6054,7.9717
142,3.3400,17.5232,8.1876
143,3.3600,17.3094,8.5866
144,3.3800,17.1114,9.0357
145,3.4000,17.0276,9.3704
146,3.4200,17.1559,9.5313
147,3.4400,17.2791,9.6473
148,3.4600,17.3762,9.8834
149,3.4800,17.6164,10.1656
150,3.5000,17.8154,10.7668
151,3.5200,18.4757,12.1239
152,3.5400,19.4351,13.5822
153,3.5600,20.5637,14.6313
154,3.5800,21.7421,15.8745
155,3.6000,22.8117,17.0138
156,3.6200,23.6795,17.5229
157,3.6400,24.5885,18.3961
158,3.6600,25.7792,19.7614
159,3.6800,26.8574,20.3474
160,3.7000,28.0379,20.1290
161,3.7200,29.5461,20.2601
162,3.7400,30.7161,20.4006
163,3.7600,31.5505,19.8083
164,3.7800,33.6377,18.9821
165,3.8000,35.2868,18.5992
166,3.8200,37.6385,17.6495
167,3.8400,39.9515,16.9668
168,3.8600,42.0698,16.2668
169,3.8800,44.2066,15.7671
170,3.9000,46.5010,15.6040
171,3.9200,47.2439,16.4147
172,3.9400,48.5329,16.5352
173,3.9600,48.9954,16.1553
