window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2236,1.7750
1,0.5200,2.3390,3.4252
2,0.5400,3.4477,4.7869
3,0.5600,4.5038,6.1647
4,0.5800,5.3722,7.3042
5,0.6000,6.0447,8.2338
6,0.6200,6.7193,9.3985
7,0.6400,7.3502,10.3969
8,0.6600,7.9532,11.4054
9,0.6800,8.5449,12.2589
10,0.7000,8.9157,12.8454
11,0.7200,9.3194,13.1303
12,0.7400,9.6145,13.4592
13,0.7600,9.8241,13.9117
14,0.7800,9.9956,14.1555
15,0.8000,10.2398,14.2612
16,0.8200,10.5007,14.1991
17,0.8400,10.6975,14.1944
18,0.8600,10.8690,14.2497
19,0.8800,10.9696,14.3777
20,0.9000,11.0978,14.4553
21,0.9200,11.2252,14.7212
22,0.9400,11.3156,15.0703
23,0.9600,11.3805,15.2564
24,0.9800,11.4942,15.3304
25,1.0000,11.5628,15.5728
26,1.0200,11.6650,15.8240
27,1.0400,11.8960,16.0296
28,1.0600,11.9618,16.0611
29,1.0800,12.0689,16.0504
30,1.1000,12.1602,16.1028
31,1.1200,12.1266,16.1005
32,1.1400,12.0768,16.1917
33,1.1600,11.9849,16.0656
34,1.1800,11.9184,16.0564
35,1.2000,11.8546,15.9486
36,1.2200,11.7394,15.8347
37,1.2400,11.6715,15.5970
38,1.2600,11.7415,15.3293
39,1.2800,11.8577,15.1234
40,1.3000,11.9176,15.2036
41,1.3200,12.0029,15.1730
42,1.3400,11.9867,15.1771
43,1.3600,11.9353,15.1420
44,1.3800,11.7019,14.9700
45,1.4000,11.3435,14.4967
46,1.4200,11.2535,14.2802
47,1.4400,11.3205,14.2195
48,1.4600,11.3245,14.1791
49,1.4800,11.4240,14.2604
50,1.5000,11.5047,14.3952
51,1.5200,11.6389,14.5011
52,1.5400,11.5979,14.8315
53,1.5600,11.5947,15.1204
54,1.5800,11.6263,15.1595
55,1.6000,11.5956,15.2997
56,1.6200,11.5278,15.2690
57,1.6400,11.4947,15.2794
58,1.6600,11.5070,15.1076
59,1.6800,11.4682,15.0261
60,1.7000,11.3996,14.9614
61,1.7200,11.3509,14.8898
62,1.7400,11.2720,14.7718
63,1.7600,11.2438,14.8012
64,1.7800,11.2340,14.8656
65,1.8000,11.2856,15.2250
66,1.8200,11.2938,15.5053
67,1.8400,11.2666,15.5860
68,1.8600,11.2229,15.6014
69,1.8800,11.2647,15.5905
70,1.9000,11.3786,15.3799
71,1.9200,11.4816,15.4186
72,1.9400,11.4342,15.4811
73,1.9600,11.5064,15.4264
74,1.9800,11.5962,15.3782
75,2.0000,11.5795,15.4794
76,2.0200,11.6545,15.6813
77,2.0400,11.7579,15.9387
78,2.0600,11.8576,16.1678
79,2.0800,11.9135,16.2529
80,2.1000,11.9475,15.9809
81,2.1200,12.0572,15.7458
82,2.1400,12.1934,15.3989
83,2.1600,12.3454,15.2674
84,2.1800,12.3867,15.2614
85,2.2000,12.3592,15.3151
86,2.2200,12.2759,15.3968
87,2.2400,12.2198,15.4879
88,2.2600,12.2867,15.5470
89,2.2800,12.4553,15.5788
90,2.3000,12.5726,15.6874
91,2.3200,12.6744,15.7299
92,2.3400,12.7189,15.4690
93,2.3600,12.7043,15.4820
94,2.3800,12.8095,15.3909
95,2.4000,13.0452,15.2733
96,2.4200,13.1863,15.1564
97,2.4400,13.3841,14.9815
98,2.4600,13.6793,14.7311
99,2.4800,13.8239,14.7228
100,2.5000,13.7596,14.8301
101,2.5200,13.7490,14.9840
102,2.5400,13.7363,14.7301
103,2.5600,13.7600,14.4367
104,2.5800,13.8784,14.0789
105,2.6000,14.2408,13.4904
106,2.6200,14.2619,13.2644
107,2.6400,14.2607,13.2389
108,2.6600,14.2355,13.2816
109,2.6800,14.1391,13.6154
110,2.7000,13.9624,13.9540
111,2.7200,13.8592,14.0923
112,2.7400,13.7590,14.3362
113,2.7600,13.7079,14.6115
114,2.7800,13.7467,14.6847
115,2.8000,13.7416,15.1038
116,2.8200,13.7047,15.4362
117,2.8400,13.7638,15.6048
118,2.8600,13.7720,15.8020
119,2.8800,13.7181,15.9682
120,2.9000,13.6427,16.0514
121,2.9200,13.4713,16.0790
122,2.9400,13.3268,16.2078
123,2.9600,13.2063,16.6146
124,2.9800,13.1807,17.0201
125,3.0000,13.1099,17.2134
126,3.0200,12.9919,17.4091
127,3.0400,12.8245,17.3962
128,3.0600,12.7270,17.0428
129,3.0800,12.6849,16.6826
130,3.1000,12.6364,16.5459
131,3.1200,12.6032,16.4649
132,3.1400,12.6137,16.4556
133,3.1600,12.5048,16.3151
134,3.1800,12.4204,16.1357
135,3.2000,12.4494,15.7227
136,3.2200,12.3671,15.5877
137,3.2400,12.3599,15.6527
138,3.2600,12.4236,15.6122
139,3.2800,12.4877,15.5642
140,3.3000,12.4541,15.5269
141,3.3200,12.4376,15.4973
142,3.3400,12.6032,15.4944
143,3.3600,12.5690,15.7055
144,3.3800,12.5743,15.6821
145,3.4000,12.6297,15.7001
146,3.4200,12.6603,15.7174
147,3.4400,12.6613,15.7603
148,3.4600,12.7204,15.6785
149,3.4800,12.8828,15.6157
150,3.5000,13.0055,15.5153
151,3.5200,12.9648,15.2422
152,3.5400,12.9219,14.8468
153,3.5600,12.8619,14.7471
154,3.5800,12.7878,14.6719
155,3.6000,12.6966,14.7229
156,3.6200,12.6978,14.7966
157,3.6400,12.5800,14.9166
158,3.6600,12.5133,15.1503
159,3.6800,12.4740,15.3902
160,3.7000,12.4168,15.1528
161,3.7200,12.4130,15.1996
162,3.7400,12.4650,15.2019
163,3.7600,12.4509,15.2030
164,3.7800,12.3637,15.3082
165,3.8000,12.2191,15.4714
166,3.8200,12.1493,15.6699
167,3.8400,12.1247,15.9274
168,3.8600,11.9669,16.1259
169,3.8800,11.9175,16.1729
170,3.9000,11.8393,15.9312
171,3.9200,11.7125,15.6162
172,3.9400,11.6914,15.5519
173,3.9600,11.7461,15.7411
174,3.9800,11.7036,15.9069
175,4.0000,11.6994,16.0779
176,4.0200,11.6801,16.2145
