window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.1470,0.6181
1,0.5200,11.5283,1.2072
2,0.5400,16.4690,1.7636
3,0.5600,20.8482,2.2494
4,0.5800,24.2828,2.9534
5,0.6000,28.1034,3.4080
6,0.6200,31.5566,3.8907
7,0.6400,34.9923,5.2027
8,0.6600,38.1172,5.9897
9,0.6800,40.7490,6.6183
10,0.7000,42.7117,6.8450
11,0.7200,44.5533,7.1532
12,0.7400,46.2679,7.3843
13,0.7600,47.8085,7.8060
14,0.7800,50.2929,9.3731
15,0.8000,51.9222,9.6628
16,0.8200,54.1785,11.4014
17,0.8400,56.0168,12.3879
18,0.8600,57.1119,11.9741
19,0.8800,58.1894,11.8067
20,0.9000,59.2784,12.1299
21,0.9200,60.2364,12.3155
22,0.9400,61.5553,12.1116
23,0.9600,62.3643,11.6418
24,0.9800,62.2760,11.1312
25,1.0000,62.9731,11.6974
26,1.0200,63.2811,11.4515
27,1.0400,62.2562,11.0307
28,1.0600,62.0840,10.8471
29,1.0800,62.1590,10.4681
30,1.1000,62.2730,10.1101
31,1.1200,63.3642,12.3419
32,1.1400,64.3049,13.3890
33,1.1600,65.2202,14.6837
34,1.1800,65.6029,14.6581
35,1.2000,65.5065,14.3755
36,1.2200,65.3869,14.2352
37,1.2400,65.7493,14.5778
38,1.2600,66.8909,15.9406
39,1.2800,66.9322,16.3553
40,1.3000,67.1128,15.4535
41,1.3200,66.6867,14.5416
42,1.3400,66.8202,13.8253
43,1.3600,67.1929,13.3123
44,1.3800,67.3105,12.6725
45,1.4000,67.5019,13.0180
46,1.4200,67.4428,13.2535
47,1.4400,68.0100,14.6558
48,1.4600,67.5928,14.3283
49,1.4800,67.2259,13.8374
50,1.5000,66.2773,13.2431
51,1.5200,65.9714,12.6264
52,1.5400,65.2702,11.9308
53,1.5600,64.6033,11.2153
54,1.5800,64.4334,10.6632
55,1.6000,64.2425,10.2839
56,1.6200,64.4902,10.0427
57,1.6400,64.5174,10.2010
58,1.6600,64.3952,9.7501
59,1.6800,64.1413,9.5323
60,1.7000,63.8599,9.2003
61,1.7200,63.3447,8.8290
62,1.7400,62.7054,8.5595
63,1.7600,62.2425,8.2823
64,1.7800,61.8230,7.9635
65,1.8000,61.7953,8.5026
66,1.8200,62.9054,9.5297
67,1.8400,62.3518,9.6288
68,1.8600,61.8243,9.7086
69,1.8800,61.8061,9.4288
70,1.9000,61.3501,9.1852
71,1.9200,61.2858,8.8023
72,1.9400,61.0565,8.4597
73,1.9600,60.8270,8.1480
74,1.9800,60.0921,8.3102
75,2.0000,59.4054,8.4085
76,2.0200,59.7083,8.2100
77,2.0400,60.3063,7.9832
78,2.0600,60.2361,7.7308
79,2.0800,60.4331,7.5177
80,2.1000,60.6750,7.3481
81,2.1200,60.4935,7.2158
82,2.1400,60.9952,7.3270
83,2.1600,61.2060,7.3302
84,2.1800,61.6318,7.3135
85,2.2000,61.5681,7.2131
86,2.2200,61.4383,7.1028
87,2.2400,61.5815,7.0881
88,2.2600,62.0347,8.0297
89,2.2800,62.9991,10.3553
90,2.3000,64.0751,12.4984
91,2.3200,64.1758,12.6460
92,2.3400,63.6080,11.9818
93,2.3600,63.0931,11.6458
94,2.3800,62.8727,10.9922
95,2.4000,63.0053,11.0390
96,2.4200,63.4111,10.6421
97,2.4400,63.3343,10.5933
98,2.4600,63.2779,10.5908
99,2.4800,63.4204,10.7192
100,2.5000,63.7538,11.2369
101,2.5200,63.9182,11.4983
102,2.5400,64.1201,11.0997
103,2.5600,64.5500,11.3596
104,2.5800,64.6715,11.3709
105,2.6000,64.6835,11.0826
106,2.6200,64.8800,10.7926
107,2.6400,65.0485,10.7819
108,2.6600,65.4384,10.4533
109,2.6800,65.7913,10.1651
110,2.7000,65.1786,10.2296
111,2.7200,65.1135,9.9581
112,2.7400,65.9039,9.8152
113,2.7600,65.6961,9.4022
114,2.7800,65.8750,9.5744
115,2.8000,65.2994,9.4191
116,2.8200,65.3261,10.0328
117,2.8400,66.1397,10.9799
118,2.8600,66.1405,11.0968
119,2.8800,66.1932,10.7060
120,2.9000,65.8263,10.4689
121,2.9200,65.8256,10.0269
122,2.9400,65.8391,9.6880
123,2.9600,65.4274,9.2735
124,2.9800,65.0224,8.9314
125,3.0000,64.4765,8.5422
126,3.0200,64.1921,8.2093
127,3.0400,64.4449,8.2146
128,3.0600,64.1563,8.1175
129,3.0800,64.0758,8.3905
130,3.1000,63.9189,8.5017
131,3.1200,63.3198,8.4430
132,3.1400,63.7483,9.2425
133,3.1600,63.5559,9.4087
134,3.1800,63.0625,9.4791
135,3.2000,62.6964,9.5601
136,3.2200,63.1100,9.5261
137,3.2400,63.6199,9.4186
138,3.2600,64.0110,9.9619
139,3.2800,63.9376,10.2889
140,3.3000,64.0575,11.4185
141,3.3200,65.2784,13.5690
142,3.3400,66.1008,14.5332
143,3.3600,66.5821,13.9541
144,3.3800,66.8139,13.4508
145,3.4000,66.5163,13.1380
146,3.4200,66.3168,12.5311
147,3.4400,65.8805,11.9612
148,3.4600,65.5320,11.4683
149,3.4800,65.1263,10.9867
150,3.5000,64.9005,10.5584
151,3.5200,65.1059,10.2587
152,3.5400,64.7137,10.4341
153,3.5600,65.2632,10.5164
154,3.5800,66.2023,11.6740
155,3.6000,66.0840,11.2127
156,3.6200,65.9405,10.7960
157,3.6400,65.7233,10.4078
158,3.6600,65.5707,10.0754
159,3.6800,64.6933,10.1612
160,3.7000,63.5866,10.5729
161,3.7200,63.6662,11.5197
162,3.7400,63.8507,11.7478
163,3.7600,64.2621,11.3323
164,3.7800,64.3255,11.1694
165,3.8000,63.8727,10.9698
166,3.8200,64.0061,10.4576
167,3.8400,63.9430,10.0223
168,3.8600,63.6251,9.6550
169,3.8800,63.4477,9.2708
170,3.9000,63.8885,8.9488
171,3.9200,64.0097,8.7458
172,3.9400,64.2606,8.4669
173,3.9600,64.5962,8.3084
174,3.9800,64.7653,8.1637
175,4.0000,64.6833,7.8914
176,4.0200,64.9147,7.7561
177,4.0400,65.2077,7.7348
178,4.0600,65.6266,7.9082
179,4.0800,65.6539,7.9809
180,4.1000,65.7617,7.9299
181,4.1200,65.7286,8.5484
182,4.1400,65.2753,8.5980
183,4.1600,65.2646,8.4293
184,4.1800,65.3267,8.3988
185,4.2000,65.3587,8.2274
186,4.2200,65.4931,8.0980
187,4.2400,65.6548,8.8454
188,4.2600,65.3336,8.8813
189,4.2800,65.1409,9.2867
190,4.3000,66.0121,10.8819
191,4.3200,66.5635,11.5198
192,4.3400,66.7026,13.2770
193,4.3600,65.6093,15.8952
194,4.3800,65.3307,16.1686
195,4.4000,64.6586,15.5996
196,4.4200,64.2795,14.7074
197,4.4400,63.8233,13.8353
198,4.4600,63.4383,13.0573
199,4.4800,62.8539,12.3371
200,4.5000,62.5783,11.7465
201,4.5200,62.7321,11.2025
202,4.5400,62.9413,10.6394
203,4.5600,63.3712,10.4085
204,4.5800,63.6224,9.9460
205,4.6000,63.9588,9.5143
206,4.6200,63.9408,9.1977
207,4.6400,63.9262,8.9589
208,4.6600,63.6265,8.6519
209,4.6800,63.4152,8.4472
210,4.7000,63.0966,8.1327
211,4.7200,62.5884,8.2810
212,4.7400,62.3104,8.0272
213,4.7600,62.2431,7.7771
214,4.7800,61.9805,7.5113
215,4.8000,61.6393,7.3975
216,4.8200,61.0642,7.5449
217,4.8400,60.8603,7.4433
218,4.8600,60.8405,7.2443
219,4.8800,61.5935,7.1243
220,4.9000,61.5534,7.3465
221,4.9200,61.4524,7.4273
222,4.9400,61.1687,7.5507
223,4.9600,61.3411,7.3750
224,4.9800,61.6367,7.2362
225,5.0000,61.4776,7.0781
226,5.0200,61.2312,7.0539
227,5.0400,61.2012,6.9270
228,5.0600,61.6480,7.1350
229,5.0800,62.4915,7.2830
230,5.1000,62.6243,7.6903
231,5.1200,62.9831,7.7921
232,5.1400,62.9618,8.1243
233,5.1600,62.6707,7.8060
234,5.1800,62.3522,7.6083
235,5.2000,61.9418,7.3386
236,5.2200,61.8740,7.1646
237,5.2400,61.5558,7.0449
238,5.2600,61.3755,6.8152
239,5.2800,62.0576,6.8524
