window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.5243,2.4059
1,0.5200,13.3306,2.9407
2,0.5400,18.4021,3.3290
3,0.5600,23.2419,3.7761
4,0.5800,26.9261,4.8978
5,0.6000,30.9862,5.3278
6,0.6200,32.9614,7.4463
7,0.6400,35.6895,7.7702
8,0.6600,38.5170,7.6644
9,0.6800,41.0985,7.5868
10,0.7000,43.8253,7.7382
11,0.7200,46.1508,7.7511
12,0.7400,48.2985,8.8039
13,0.7600,50.9929,9.6136
14,0.7800,52.5309,9.4705
15,0.8000,52.5076,9.6212
16,0.8200,52.0618,11.8249
17,0.8400,52.3452,12.6848
18,0.8600,52.9154,12.7604
19,0.8800,54.2343,12.4188
20,0.9000,55.6853,12.1866
21,0.9200,56.8723,11.7885
22,0.9400,57.6829,11.7340
23,0.9600,58.1196,11.4000
24,0.9800,58.6931,10.8464
25,1.0000,59.0126,10.7923
26,1.0200,59.6431,10.4008
27,1.0400,60.1343,10.0491
28,1.0600,60.3027,9.8205
29,1.0800,60.5956,9.5324
30,1.1000,60.7051,9.4220
31,1.1200,61.0998,9.2142
32,1.1400,61.3905,8.9734
33,1.1600,61.6472,8.7618
34,1.1800,61.2731,9.1443
35,1.2000,61.4536,9.2606
36,1.2200,61.7369,8.9942
37,1.2400,62.1809,8.8402
38,1.2600,62.3822,8.6417
39,1.2800,62.4223,8.4863
40,1.3000,62.4819,8.3187
41,1.3200,62.5815,8.1839
42,1.3400,62.3503,8.4585
43,1.3600,62.3467,8.5955
44,1.3800,62.2766,8.4214
45,1.4000,62.3695,8.4804
46,1.4200,62.7323,8.3117
47,1.4400,63.0007,8.3336
48,1.4600,63.1234,8.1739
49,1.4800,63.1871,8.0093
50,1.5000,63.3033,7.8938
51,1.5200,63.5724,7.8600
52,1.5400,63.7324,7.7004
53,1.5600,63.9063,7.5428
54,1.5800,64.1253,7.4614
55,1.6000,64.3642,7.3911
56,1.6200,64.8631,7.6100
57,1.6400,65.0846,7.5980
58,1.6600,64.2085,8.1197
59,1.6800,63.7320,8.3236
60,1.7000,63.7894,8.1867
61,1.7200,63.7277,8.2262
62,1.7400,63.1955,8.6470
63,1.7600,63.2841,8.4602
64,1.7800,63.4612,8.2952
65,1.8000,63.6180,8.1515
66,1.8200,63.6572,8.0223
67,1.8400,63.9213,7.9634
68,1.8600,63.3021,8.8975
69,1.8800,62.6667,9.0493
70,1.9000,62.6745,8.8152
71,1.9200,62.8520,8.6748
72,1.9400,62.8465,8.4660
73,1.9600,62.8581,8.3895
74,1.9800,62.6488,8.4774
75,2.0000,62.1954,8.9563
76,2.0200,62.3570,8.7424
77,2.0400,62.5794,8.5691
78,2.0600,62.8148,8.3760
79,2.0800,63.1298,8.3262
80,2.1000,63.2942,8.1771
81,2.1200,63.4703,7.9872
82,2.1400,63.6939,7.7928
83,2.1600,63.8404,7.7559
84,2.1800,64.1963,7.6491
85,2.2000,64.3799,7.6093
86,2.2200,64.4204,7.5267
87,2.2400,64.4511,7.4905
88,2.2600,64.8297,8.2267
89,2.2800,64.3609,8.2385
90,2.3000,63.9685,8.1766
91,2.3200,64.0761,8.1323
92,2.3400,63.8196,8.0459
93,2.3600,63.8480,7.9311
94,2.3800,63.9557,7.8290
95,2.4000,64.2772,7.7376
96,2.4200,64.4919,7.6919
97,2.4400,64.8221,7.6783
98,2.4600,64.9736,7.6417
99,2.4800,65.2390,7.5005
100,2.5000,65.2800,7.4290
101,2.5200,64.7625,8.5981
102,2.5400,64.8608,8.4749
103,2.5600,64.8974,8.2959
104,2.5800,65.1264,8.3406
105,2.6000,65.4153,9.5980
106,2.6200,65.6583,10.0511
107,2.6400,65.4295,9.7718
108,2.6600,65.2648,9.5447
109,2.6800,65.2085,9.3259
110,2.7000,65.1848,9.1111
111,2.7200,64.5912,9.4218
112,2.7400,63.4813,10.7747
113,2.7600,63.0194,10.7122
114,2.7800,62.7694,10.7100
115,2.8000,62.7372,10.1863
116,2.8200,62.8872,9.8405
117,2.8400,62.9202,9.5260
118,2.8600,63.0875,9.2914
119,2.8800,63.1380,9.0422
120,2.9000,63.3583,8.8361
121,2.9200,63.5108,8.6538
122,2.9400,63.7693,8.4390
123,2.9600,64.0699,8.2472
124,2.9800,64.3265,8.1947
125,3.0000,64.2617,8.0392
126,3.0200,64.1928,7.9482
127,3.0400,63.9794,8.2813
128,3.0600,63.1768,8.4226
129,3.0800,62.4945,8.6003
130,3.1000,62.7509,8.4343
131,3.1200,62.6493,8.4928
132,3.1400,62.3376,11.1869
133,3.1600,62.4170,12.6990
134,3.1800,62.3744,12.8049
135,3.2000,61.7736,12.5710
136,3.2200,61.3917,12.3499
137,3.2400,60.5162,12.6714
138,3.2600,60.1527,12.8816
139,3.2800,59.4818,12.9690
140,3.3000,58.0655,14.5300
141,3.3200,57.7939,14.6316
142,3.3400,56.7034,16.0853
143,3.3600,57.4247,15.1547
144,3.3800,57.9963,14.3074
145,3.4000,58.7916,13.5278
146,3.4200,59.3605,12.9005
147,3.4400,59.9612,12.4294
148,3.4600,60.6033,11.9519
149,3.4800,61.0320,11.4308
150,3.5000,61.2617,10.9283
151,3.5200,60.9478,10.7809
152,3.5400,61.1551,10.4471
153,3.5600,61.4375,10.1136
154,3.5800,61.0367,10.5827
155,3.6000,60.9457,11.6376
156,3.6200,61.4698,11.5398
157,3.6400,61.7796,11.0846
158,3.6600,62.2563,10.5993
159,3.6800,62.5587,10.2660
160,3.7000,62.7653,9.9365
161,3.7200,62.9467,9.6939
162,3.7400,63.3102,9.5147
163,3.7600,63.4490,9.3328
164,3.7800,63.2313,9.1104
165,3.8000,63.4546,8.9163
166,3.8200,63.8392,8.5872
167,3.8400,63.9964,8.2691
168,3.8600,63.9587,8.1038
169,3.8800,64.0064,7.9992
170,3.9000,64.1343,7.9639
171,3.9200,64.1286,7.8504
172,3.9400,64.1922,7.8308
173,3.9600,64.1072,7.7176
174,3.9800,64.1348,7.7515
175,4.0000,64.3547,7.7452
176,4.0200,64.6600,7.9374
177,4.0400,64.9669,7.9078
178,4.0600,64.2546,8.1607
179,4.0800,64.0047,8.1410
180,4.1000,63.1706,8.5623
181,4.1200,62.2549,8.9829
182,4.1400,61.4333,9.2645
183,4.1600,61.0251,9.3389
184,4.1800,60.3118,10.3927
185,4.2000,60.6931,10.0812
186,4.2200,61.0654,9.8003
187,4.2400,61.6564,9.6345
188,4.2600,60.8631,11.0301
189,4.2800,60.1223,11.7217
190,4.3000,60.6199,11.7353
191,4.3200,59.9861,12.6752
192,4.3400,60.4391,12.1930
193,4.3600,60.9997,11.6881
194,4.3800,61.1459,11.4361
195,4.4000,61.5393,10.9861
196,4.4200,62.7575,11.7483
197,4.4400,63.2188,11.7284
198,4.4600,63.5683,11.2885
199,4.4800,63.6684,10.8668
200,4.5000,63.6808,10.5371
201,4.5200,63.7221,10.1915
202,4.5400,63.8035,9.8487
203,4.5600,63.8148,9.5414
204,4.5800,63.9492,9.1812
205,4.6000,64.0425,8.9549
206,4.6200,64.1940,8.7919
207,4.6400,64.2431,8.5892
208,4.6600,64.3962,8.4967
209,4.6800,64.6225,8.3604
210,4.7000,65.5768,8.9336
211,4.7200,65.7205,10.2180
212,4.7400,66.2367,11.8050
213,4.7600,66.7683,12.8904
214,4.7800,66.5491,12.2916
215,4.8000,66.5156,11.7773
216,4.8200,66.5670,11.3953
217,4.8400,66.3667,10.9039
218,4.8600,66.1540,10.4189
219,4.8800,65.6128,10.1539
220,4.9000,65.5641,9.8233
221,4.9200,65.5303,9.5216
222,4.9400,65.2376,9.2534
223,4.9600,65.1693,9.0470
224,4.9800,65.0801,8.8828
225,5.0000,64.9957,8.6853
226,5.0200,64.8370,8.5103
227,5.0400,64.6927,8.3428
228,5.0600,64.0577,8.6697
229,5.0800,63.4590,9.0348
230,5.1000,63.4892,8.7859
231,5.1200,63.6996,8.4570
232,5.1400,63.5504,8.4388
233,5.1600,63.9434,8.0612
234,5.1800,63.8220,7.9891
235,5.2000,64.1459,8.4158
236,5.2200,64.3594,8.3009
237,5.2400,64.2724,8.1532
238,5.2600,64.1015,7.9279
239,5.2800,64.0344,7.7878
240,5.3000,64.2046,7.7345
241,5.3200,64.3847,7.6954
242,5.3400,64.4117,7.6583
243,5.3600,64.3898,7.5967
244,5.3800,64.5157,7.6960
245,5.4000,64.5369,7.6150
246,5.4200,64.6081,7.5909
247,5.4400,64.6710,7.5651
248,5.4600,64.5843,7.8867
249,5.4800,64.6095,7.8570
250,5.5000,64.4436,7.8240
251,5.5200,64.8507,8.2541
252,5.5400,64.8756,8.1064
253,5.5600,65.1037,7.8962
254,5.5800,65.7475,7.8992
255,5.6000,65.6240,7.9868
256,5.6200,65.6400,7.9796
257,5.6400,65.4568,7.7968
258,5.6600,65.3954,7.6777
259,5.6800,65.1803,7.6127
260,5.7000,64.9581,7.5322
261,5.7200,64.9600,7.4619
262,5.7400,65.1622,7.2826
263,5.7600,65.3226,7.2441
264,5.7800,65.3067,7.1738
265,5.8000,65.1643,7.0875
266,5.8200,65.2668,7.1074
267,5.8400,65.1607,7.0872
268,5.8600,65.2996,7.0826
269,5.8800,65.1604,7.0593
270,5.9000,65.0986,7.0478
271,5.9200,65.0892,7.1485
272,5.9400,64.5373,7.6719
273,5.9600,64.5880,8.1099
274,5.9800,64.7212,7.9940
275,6.0000,64.8403,9.6751
276,6.0200,65.1003,9.4264
277,6.0400,65.1080,9.1815
278,6.0600,65.0384,8.9755
279,6.0800,65.3189,8.9655
280,6.1000,65.6362,8.9379
281,6.1200,65.4526,9.1853
282,6.1400,65.4614,8.9548
283,6.1600,65.4660,8.7710
284,6.1800,65.2139,8.6814
285,6.2000,65.2576,8.4958
