window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.9408,0.8731
1,0.5200,2.9592,1.5986
2,0.5400,3.6241,2.2698
3,0.5600,5.1802,2.9510
4,0.5800,6.0974,3.3024
5,0.6000,6.6845,3.6151
6,0.6200,7.4083,4.0936
7,0.6400,8.3447,4.6873
8,0.6600,8.6350,5.5703
9,0.6800,8.8700,6.4440
10,0.7000,8.9877,7.1814
11,0.7200,9.6603,7.6394
12,0.7400,10.1222,7.7897
13,0.7600,10.0067,7.5573
14,0.7800,9.9149,7.2551
15,0.8000,10.0158,7.1523
16,0.8200,9.7129,7.0560
17,0.8400,9.5195,6.9763
18,0.8600,9.3046,6.8536
19,0.8800,9.2622,6.8586
20,0.9000,9.1128,6.7955
21,0.9200,8.9585,6.9749
22,0.9400,8.7966,7.2202
23,0.9600,8.5808,7.3167
24,0.9800,8.3662,7.3439
25,1.0000,8.1806,7.3454
26,1.0200,8.1330,7.3241
27,1.0400,8.3859,7.6379
28,1.0600,8.5364,7.9439
29,1.0800,8.6732,8.0764
30,1.1000,8.7655,8.3007
31,1.1200,8.8127,8.3999
32,1.1400,8.5821,8.1064
33,1.1600,8.8179,8.0561
34,1.1800,8.4585,7.7678
35,1.2000,8.2261,7.4931
36,1.2200,8.1930,7.4340
37,1.2400,7.9622,7.2301
38,1.2600,7.7362,7.0869
39,1.2800,7.8300,7.1850
40,1.3000,7.8090,7.3136
41,1.3200,7.7072,7.1938
42,1.3400,7.7235,7.2491
43,1.3600,7.9165,7.1367
44,1.3800,8.2709,7.2959
45,1.4000,8.4681,7.6206
46,1.4200,8.3557,7.8869
47,1.4400,8.2273,7.9131
48,1.4600,7.9984,7.9213
49,1.4800,7.8141,7.8728
50,1.5000,7.7886,7.8129
51,1.5200,7.6776,7.5311
52,1.5400,7.8748,7.4893
53,1.5600,7.9243,7.5300
54,1.5800,8.0095,7.2953
55,1.6000,8.3370,7.1607
56,1.6200,8.5831,7.0283
57,1.6400,8.3865,6.8756
58,1.6600,8.2270,6.8809
59,1.6800,8.1382,7.0507
60,1.7000,8.0612,7.2389
61,1.7200,7.8009,7.2650
62,1.7400,7.7013,7.3300
63,1.7600,7.5062,7.2698
64,1.7800,7.2659,7.1154
65,1.8000,7.3215,7.1001
66,1.8200,7.1961,6.9529
67,1.8400,6.9868,6.8222
68,1.8600,6.8408,6.7354
69,1.8800,6.7222,6.7326
70,1.9000,6.6498,6.8010
71,1.9200,6.7831,6.9407
72,1.9400,6.8676,7.0510
73,1.9600,6.8358,6.9934
74,1.9800,7.0138,7.0196
75,2.0000,7.0027,6.8347
76,2.0200,6.9323,6.6820
77,2.0400,7.0751,6.8734
78,2.0600,7.2980,7.1962
79,2.0800,7.2250,7.2711
80,2.1000,7.3134,7.5223
81,2.1200,7.3922,7.7976
82,2.1400,7.3339,7.8798
83,2.1600,7.2648,7.9931
84,2.1800,7.1031,7.8470
85,2.2000,6.9690,7.6855
86,2.2200,6.8982,7.6316
87,2.2400,6.7452,7.5253
88,2.2600,6.7854,7.5597
89,2.2800,6.9442,7.8920
90,2.3000,6.9206,7.9644
91,2.3200,7.0029,8.2950
92,2.3400,7.0428,8.1800
93,2.3600,7.3207,8.3966
94,2.3800,7.4925,8.5044
95,2.4000,7.5544,8.3417
96,2.4200,7.8578,8.3692
97,2.4400,7.9050,8.1696
98,2.4600,7.8951,7.8023
99,2.4800,7.8225,7.6970
100,2.5000,7.7397,7.6399
101,2.5200,7.5593,7.3803
102,2.5400,7.4910,7.3900
103,2.5600,7.1178,7.1609
104,2.5800,6.8619,6.8890
105,2.6000,6.5244,6.6519
106,2.6200,6.2200,6.4092
