window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.9033,0.8431
1,0.5200,3.2760,1.3919
2,0.5400,4.5194,2.0172
3,0.5600,5.7927,2.6299
4,0.5800,6.8444,3.3602
5,0.6000,7.9421,4.0459
6,0.6200,8.9695,4.7924
7,0.6400,9.8431,5.5238
8,0.6600,10.5432,5.9340
9,0.6800,11.1159,6.2292
10,0.7000,11.6018,6.5140
11,0.7200,11.9760,6.6947
12,0.7400,12.3932,6.9014
13,0.7600,12.7496,7.0999
14,0.7800,12.9447,7.2555
15,0.8000,12.9262,7.4495
16,0.8200,12.9246,7.5760
17,0.8400,12.9298,7.6148
18,0.8600,13.0587,7.5565
19,0.8800,13.3101,7.7938
20,0.9000,13.6227,7.7990
21,0.9200,14.0144,7.7322
22,0.9400,14.3104,7.6692
23,0.9600,14.7127,7.5430
24,0.9800,15.1647,7.6189
25,1.0000,15.4411,7.9182
26,1.0200,15.5844,8.1643
27,1.0400,15.6203,8.4955
28,1.0600,15.6856,8.6301
29,1.0800,15.8582,8.7037
30,1.1000,16.1729,8.7314
31,1.1200,16.4052,9.0930
32,1.1400,16.6477,9.4289
33,1.1600,16.6650,9.7847
34,1.1800,16.6091,10.1864
35,1.2000,16.3076,10.5970
36,1.2200,16.0137,10.8975
37,1.2400,15.8915,11.0894
38,1.2600,15.6271,11.4582
39,1.2800,15.3916,11.8408
40,1.3000,15.4256,11.9872
41,1.3200,15.1770,12.2776
42,1.3400,15.0097,12.3335
43,1.3600,14.8721,12.1875
44,1.3800,14.8624,11.9846
45,1.4000,14.8754,11.6313
46,1.4200,14.9479,11.3602
47,1.4400,15.0087,11.2973
48,1.4600,15.0838,11.2206
49,1.4800,15.3180,11.1819
50,1.5000,15.3359,11.2775
51,1.5200,15.4411,11.3335
52,1.5400,15.3101,11.4106
53,1.5600,14.9928,11.6472
54,1.5800,14.6420,11.9201
55,1.6000,14.4234,12.0143
56,1.6200,14.3756,12.0526
57,1.6400,14.3089,12.1255
58,1.6600,14.3231,12.1088
59,1.6800,14.5205,12.0650
60,1.7000,14.6251,12.1945
61,1.7200,14.7101,12.3348
62,1.7400,14.7380,12.3839
63,1.7600,14.7394,12.3635
64,1.7800,14.6380,12.4835
65,1.8000,14.5679,12.5940
66,1.8200,14.4100,12.6256
67,1.8400,14.5808,12.5197
68,1.8600,14.8409,12.4001
69,1.8800,14.9894,12.2475
70,1.9000,14.9722,12.2663
71,1.9200,15.1627,12.4052
72,1.9400,15.1268,12.5109
73,1.9600,15.0462,12.4413
74,1.9800,14.8866,12.3610
75,2.0000,14.8641,12.2627
76,2.0200,14.7822,12.3962
77,2.0400,14.6342,12.5939
78,2.0600,14.3633,12.6629
79,2.0800,14.2512,12.7965
80,2.1000,14.1073,12.9745
81,2.1200,14.0176,13.1759
82,2.1400,13.9873,13.3491
83,2.1600,14.0229,13.3843
84,2.1800,14.0820,13.2914
85,2.2000,14.2550,13.0990
86,2.2200,14.3815,12.9227
87,2.2400,14.3543,12.8596
88,2.2600,14.4619,12.8365
89,2.2800,14.4085,13.0850
90,2.3000,14.2838,13.4717
91,2.3200,14.0677,13.6165
92,2.3400,14.1338,13.6955
93,2.3600,14.0856,13.7970
94,2.3800,13.9258,13.7439
95,2.4000,14.0237,13.5958
96,2.4200,14.0266,13.6236
97,2.4400,13.9649,13.7443
98,2.4600,13.9338,13.7732
99,2.4800,13.9208,13.7549
100,2.5000,13.9629,13.6785
101,2.5200,14.0154,13.3498
102,2.5400,14.0803,12.9876
103,2.5600,14.0112,12.5742
104,2.5800,13.8548,12.3229
105,2.6000,13.7644,12.3163
106,2.6200,13.5887,12.4877
107,2.6400,13.5121,12.4858
108,2.6600,13.6844,12.5473
109,2.6800,13.5394,12.6823
110,2.7000,13.4898,12.6781
111,2.7200,13.5203,12.5875
112,2.7400,13.5934,12.4006
113,2.7600,13.6468,12.1100
114,2.7800,13.8382,11.8084
115,2.8000,13.8364,11.8915
116,2.8200,13.7363,12.0008
117,2.8400,13.8041,11.9954
118,2.8600,13.9036,12.0102
119,2.8800,14.0119,11.9648
120,2.9000,14.2641,11.9761
121,2.9200,14.5853,12.0247
122,2.9400,14.7995,11.9544
123,2.9600,14.9349,11.9482
124,2.9800,15.0251,11.9080
125,3.0000,15.0805,11.8878
126,3.0200,15.1445,11.8296
127,3.0400,14.9310,12.0152
128,3.0600,14.9167,12.0842
129,3.0800,15.0423,11.8628
130,3.1000,15.1711,11.6415
131,3.1200,15.1374,11.4378
132,3.1400,15.1946,11.2285
133,3.1600,15.1445,10.9793
134,3.1800,15.3441,10.6529
135,3.2000,15.5213,10.4148
136,3.2200,15.7123,10.2556
137,3.2400,16.0840,10.0360
138,3.2600,16.3542,9.7968
139,3.2800,16.4232,9.9545
140,3.3000,16.2740,10.0657
141,3.3200,16.1211,9.9847
142,3.3400,15.8905,9.8102
143,3.3600,15.7918,9.4427
144,3.3800,15.7394,9.2686
145,3.4000,15.5564,9.1511
146,3.4200,15.5760,9.5155
147,3.4400,15.5833,10.1342
148,3.4600,15.7067,10.6158
149,3.4800,16.1774,10.9536
150,3.5000,16.5035,11.0885
151,3.5200,16.6762,11.0532
152,3.5400,16.6996,11.1080
153,3.5600,16.7687,11.2584
154,3.5800,16.6195,11.4192
155,3.6000,16.4569,11.7696
156,3.6200,16.3871,11.7060
157,3.6400,16.3932,11.6287
158,3.6600,16.4825,11.6459
159,3.6800,16.5454,11.6261
160,3.7000,16.2954,11.5175
161,3.7200,16.2638,11.3717
162,3.7400,16.1282,11.4647
163,3.7600,16.1849,11.5108
164,3.7800,16.4950,11.5903
165,3.8000,16.9232,11.2172
166,3.8200,17.2022,10.9443
167,3.8400,17.5106,10.9146
168,3.8600,17.7045,10.9619
169,3.8800,17.7261,10.9972
170,3.9000,17.5635,11.1429
171,3.9200,17.4586,11.4313
172,3.9400,17.5229,11.5264
173,3.9600,17.5819,11.4896
174,3.9800,17.5925,11.4481
175,4.0000,17.4682,11.3691
176,4.0200,17.1848,11.4767
177,4.0400,16.8237,11.7417
178,4.0600,16.4214,11.9388
179,4.0800,16.1168,12.3521
180,4.1000,15.8323,12.6061
181,4.1200,15.4859,13.0041
