window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4914,0.5558
1,0.5200,2.8054,1.0778
2,0.5400,3.8274,1.4588
3,0.5600,4.7337,1.7820
4,0.5800,5.6889,2.1244
5,0.6000,6.5328,2.4664
6,0.6200,7.5168,2.8411
7,0.6400,8.3090,3.0889
8,0.6600,9.0849,3.3191
9,0.6800,9.7718,3.5502
10,0.7000,10.3525,3.7901
11,0.7200,10.8029,4.0222
12,0.7400,11.1904,4.1867
13,0.7600,11.4343,4.3183
14,0.7800,11.6726,4.4502
15,0.8000,11.8220,4.5072
16,0.8200,11.8898,4.5410
17,0.8400,12.1857,4.6388
18,0.8600,12.4464,4.7375
19,0.8800,12.6407,4.8235
20,0.9000,12.8097,4.9447
21,0.9200,13.1066,5.0779
22,0.9400,13.4104,5.0623
23,0.9600,13.8940,5.1791
24,0.9800,14.2628,5.3287
25,1.0000,14.4830,5.4583
26,1.0200,14.5931,5.5023
27,1.0400,14.5912,5.4883
28,1.0600,14.6332,5.4534
29,1.0800,14.7219,5.4454
30,1.1000,14.8027,5.4785
31,1.1200,14.7872,5.4138
32,1.1400,14.5415,5.2802
33,1.1600,14.3504,5.2023
34,1.1800,14.1447,5.0849
35,1.2000,13.9491,4.9437
36,1.2200,13.8058,4.9130
37,1.2400,13.8790,5.0381
38,1.2600,13.6676,5.0369
39,1.2800,13.2565,4.9122
40,1.3000,13.2005,4.8997
41,1.3200,13.0897,4.7824
42,1.3400,13.1799,4.7493
43,1.3600,13.5323,4.8065
44,1.3800,13.9060,4.9023
45,1.4000,14.1865,5.0074
46,1.4200,14.4538,5.1325
47,1.4400,14.6569,5.2080
48,1.4600,14.7535,5.2494
49,1.4800,14.7090,5.2454
50,1.5000,14.7246,5.2377
51,1.5200,14.6662,5.1859
52,1.5400,14.5946,5.1190
53,1.5600,14.6149,5.1060
54,1.5800,14.7115,5.1581
55,1.6000,14.8200,5.2206
56,1.6200,14.9831,5.2528
57,1.6400,14.9779,5.2528
58,1.6600,15.1189,5.3624
59,1.6800,15.2049,5.3664
60,1.7000,15.2823,5.3842
61,1.7200,15.4197,5.3991
62,1.7400,15.5723,5.4208
63,1.7600,15.6926,5.4875
64,1.7800,15.8701,5.5615
65,1.8000,15.9832,5.6157
66,1.8200,15.9714,5.5782
67,1.8400,15.8532,5.5102
68,1.8600,15.5807,5.4127
69,1.8800,15.4024,5.3613
70,1.9000,15.3529,5.3560
71,1.9200,15.3538,5.3723
72,1.9400,15.2455,5.3652
73,1.9600,15.1261,5.3813
74,1.9800,14.9999,5.3645
75,2.0000,14.7860,5.2613
76,2.0200,14.7525,5.1842
77,2.0400,14.8779,5.1632
78,2.0600,14.9443,5.1367
79,2.0800,14.9885,5.1256
80,2.1000,15.0746,5.1539
81,2.1200,15.2106,5.1543
82,2.1400,15.3003,5.1902
83,2.1600,15.3516,5.2735
84,2.1800,15.4048,5.3441
85,2.2000,15.3213,5.3283
86,2.2200,15.2259,5.2606
87,2.2400,15.2100,5.2009
88,2.2600,14.9089,5.1054
89,2.2800,14.6627,5.0630
90,2.3000,14.2776,5.1142
91,2.3200,13.4589,5.0396
92,2.3400,12.5823,4.8532
93,2.3600,11.6804,4.6484
94,2.3800,10.8513,4.3930
95,2.4000,10.2268,4.1994
96,2.4200,9.9849,4.0539
97,2.4400,9.7828,3.9117
98,2.4600,9.7280,3.8391
99,2.4800,9.6613,3.7657
100,2.5000,9.6966,3.7377
101,2.5200,9.7140,3.7352
102,2.5400,9.4289,3.6571
103,2.5600,9.3151,3.6693
104,2.5800,9.0906,3.5666
105,2.6000,8.8370,3.4672
106,2.6200,8.4856,3.3594
107,2.6400,8.2351,3.3162
108,2.6600,8.2435,3.2984
109,2.6800,8.4935,3.2976
110,2.7000,8.6872,3.3013
111,2.7200,9.2203,3.4290
112,2.7400,9.6992,3.5666
113,2.7600,9.9954,3.6277
114,2.7800,10.1030,3.6788
115,2.8000,9.9901,3.7254
116,2.8200,9.7916,3.7383
117,2.8400,9.7158,3.7149
118,2.8600,9.3123,3.5852
119,2.8800,8.9898,3.4674
120,2.9000,8.9750,3.4034
121,2.9200,8.9587,3.3304
122,2.9400,8.9303,3.3126
123,2.9600,8.9957,3.3529
124,2.9800,9.1884,3.4572
125,3.0000,9.2388,3.5054
126,3.0200,9.1467,3.4884
127,3.0400,9.1186,3.4856
128,3.0600,9.2194,3.4944
129,3.0800,9.2574,3.4090
130,3.1000,9.0407,3.3142
131,3.1200,8.6709,3.1694
132,3.1400,8.4133,3.1727
133,3.1600,7.9546,3.0820
134,3.1800,7.6358,3.0110
135,3.2000,7.4961,2.9160
136,3.2200,7.4398,2.8282
137,3.2400,7.5350,2.7730
138,3.2600,8.1632,2.9156
139,3.2800,8.8472,3.1071
140,3.3000,9.5565,3.3763
141,3.3200,10.2938,3.6453
142,3.3400,10.9991,3.8966
143,3.3600,11.4078,4.0982
144,3.3800,11.5940,4.2181
145,3.4000,11.5930,4.2558
146,3.4200,11.4206,4.2234
147,3.4400,11.1237,4.0954
148,3.4600,10.8885,4.0257
149,3.4800,10.8302,3.9861
150,3.5000,10.4024,3.9583
151,3.5200,9.9597,3.8958
152,3.5400,9.6192,3.8430
153,3.5600,9.1040,3.7317
154,3.5800,8.6349,3.6006
155,3.6000,8.1350,3.4481
156,3.6200,7.6435,3.3535
157,3.6400,7.5036,3.4048
158,3.6600,7.1678,3.4037
159,3.6800,6.8807,3.4097
160,3.7000,6.5594,3.4399
161,3.7200,6.2457,3.4183
162,3.7400,5.8643,3.2408
163,3.7600,5.5214,3.1047
164,3.7800,5.2223,3.0085
165,3.8000,4.9596,2.9222
166,3.8200,4.7324,2.8232
167,3.8400,4.5502,2.7828
168,3.8600,4.3794,2.7549
169,3.8800,4.1919,2.8207
170,3.9000,3.9464,3.1222
171,3.9200,3.5655,3.2722
172,3.9400,3.3016,3.4721
173,3.9600,3.1075,3.5956
174,3.9800,2.9987,3.5566
175,4.0000,2.9796,3.5620
