window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,5.8983,1.6158
1,0.5200,11.2783,2.8396
2,0.5400,16.7333,3.3750
3,0.5600,21.2599,3.8588
4,0.5800,25.7191,4.1995
5,0.6000,29.9017,4.4519
6,0.6200,33.4433,4.7017
7,0.6400,36.5843,4.9434
8,0.6600,39.3895,5.1191
9,0.6800,41.3918,5.4663
10,0.7000,43.4698,6.1045
11,0.7200,45.1234,6.4542
12,0.7400,46.1731,6.8724
13,0.7600,46.9742,8.7956
14,0.7800,48.5308,9.1426
15,0.8000,49.8776,9.5084
16,0.8200,51.3036,9.4455
17,0.8400,52.9392,9.2952
18,0.8600,54.2124,9.0629
19,0.8800,55.2417,9.2122
20,0.9000,56.3250,9.0806
21,0.9200,57.4923,9.0198
22,0.9400,58.2662,8.8115
23,0.9600,59.1749,8.5801
24,0.9800,59.7775,8.4322
25,1.0000,60.0929,8.4390
26,1.0200,59.5337,9.6706
27,1.0400,59.8352,9.6446
28,1.0600,60.3981,9.3869
29,1.0800,59.9488,9.6860
30,1.1000,60.4172,9.3894
31,1.1200,60.6876,9.5831
32,1.1400,60.0301,10.8772
33,1.1600,60.6844,10.7152
34,1.1800,60.7888,10.8372
35,1.2000,60.1310,13.4365
36,1.2200,60.6553,12.7971
37,1.2400,61.0722,12.2017
38,1.2600,61.4879,11.6643
39,1.2800,61.7487,11.1893
40,1.3000,62.1634,10.6570
41,1.3200,62.4500,10.2833
42,1.3400,63.0872,10.2669
43,1.3600,63.3197,10.0098
44,1.3800,63.4997,9.6193
45,1.4000,63.5483,9.3521
46,1.4200,63.6279,9.1233
47,1.4400,63.7319,8.8923
48,1.4600,63.8245,8.7024
49,1.4800,63.8655,8.5161
50,1.5000,64.1037,8.3858
51,1.5200,64.0338,8.9222
52,1.5400,63.9150,9.1367
53,1.5600,64.1199,9.0067
54,1.5800,63.7664,9.1316
55,1.6000,63.8518,8.9210
56,1.6200,63.9876,8.7492
57,1.6400,64.1621,8.6159
58,1.6600,64.6995,8.7784
59,1.6800,65.5633,10.2813
60,1.7000,65.8491,10.5592
61,1.7200,66.1655,10.3006
62,1.7400,65.3785,10.6989
63,1.7600,65.5306,10.5239
64,1.7800,65.8652,10.9725
65,1.8000,65.6724,10.7231
66,1.8200,65.9239,10.7002
67,1.8400,66.3894,10.8848
68,1.8600,66.7444,10.7268
69,1.8800,67.7255,11.3287
70,1.9000,67.7519,10.9433
71,1.9200,67.9795,10.6885
72,1.9400,67.2186,11.1816
73,1.9600,66.6888,10.7960
74,1.9800,66.4429,10.4378
75,2.0000,65.9842,10.5004
76,2.0200,66.0388,10.1113
77,2.0400,66.2489,9.6656
78,2.0600,65.7879,10.1084
79,2.0800,65.7073,9.9451
80,2.1000,65.2718,10.9380
81,2.1200,63.5096,12.6094
82,2.1400,63.6377,12.1633
83,2.1600,63.8947,11.8026
84,2.1800,63.8569,11.3070
85,2.2000,63.8895,10.9025
86,2.2200,64.2757,10.5544
87,2.2400,64.6161,10.2054
88,2.2600,65.8811,11.1503
89,2.2800,66.1084,10.7642
90,2.3000,66.2604,10.4936
91,2.3200,66.4117,10.1466
92,2.3400,66.4642,9.8454
93,2.3600,66.5525,9.6161
94,2.3800,66.5405,9.3274
95,2.4000,66.3870,8.9634
96,2.4200,66.5223,8.6501
97,2.4400,66.6264,8.3525
98,2.4600,66.6161,8.1996
99,2.4800,66.6326,8.6044
100,2.5000,66.4436,8.7318
101,2.5200,67.1736,9.8863
102,2.5400,66.6518,9.9001
103,2.5600,66.1861,9.9518
104,2.5800,65.7218,10.0150
105,2.6000,65.6964,9.6999
106,2.6200,65.8485,10.3711
107,2.6400,65.8824,10.2630
108,2.6600,66.1205,10.0053
109,2.6800,66.4575,9.8536
110,2.7000,66.4574,9.6221
111,2.7200,66.5222,9.5599
112,2.7400,66.3908,9.2995
113,2.7600,66.3306,9.0585
114,2.7800,65.9715,10.8523
115,2.8000,66.0710,10.5330
116,2.8200,65.9519,10.1896
117,2.8400,65.8694,9.9260
118,2.8600,65.5430,9.9232
119,2.8800,65.4645,9.6126
120,2.9000,65.3946,9.6595
121,2.9200,65.3386,9.4337
122,2.9400,65.3607,9.1025
123,2.9600,65.2807,8.8447
124,2.9800,65.4252,8.4776
125,3.0000,65.3492,8.1151
126,3.0200,65.2413,7.9552
127,3.0400,65.3064,7.9797
128,3.0600,65.2538,8.1026
129,3.0800,65.2531,8.2222
130,3.1000,65.5626,8.7953
131,3.1200,66.0481,10.8410
132,3.1400,66.3386,10.5342
133,3.1600,66.4223,10.1421
134,3.1800,68.1298,11.9968
135,3.2000,68.1612,11.9787
136,3.2200,67.8510,11.8673
137,3.2400,67.5992,11.3704
138,3.2600,67.0328,11.3431
139,3.2800,66.6839,11.8622
140,3.3000,65.3922,12.0600
141,3.3200,64.1329,14.8087
142,3.3400,64.1610,14.1044
143,3.3600,63.7478,14.6635
144,3.3800,63.5618,14.1176
145,3.4000,63.7793,13.4275
146,3.4200,63.9424,12.8025
147,3.4400,64.4321,12.3130
148,3.4600,64.5643,12.1234
149,3.4800,64.5242,11.7537
150,3.5000,64.4395,11.2993
151,3.5200,64.2321,10.9718
152,3.5400,64.2211,11.2384
153,3.5600,64.4012,10.8198
154,3.5800,64.4556,10.4748
