window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6692,0.6212
1,0.5200,3.1245,1.1831
2,0.5400,4.3976,1.6887
3,0.5600,5.5262,2.1037
4,0.5800,6.5316,2.4820
5,0.6000,7.4674,2.8242
6,0.6200,8.3128,3.1194
7,0.6400,9.1283,3.4171
8,0.6600,9.8405,3.6584
9,0.6800,10.5018,3.8748
10,0.7000,11.1503,4.1165
11,0.7200,11.8009,4.3911
12,0.7400,12.4212,4.6242
13,0.7600,12.9714,4.8490
14,0.7800,13.3649,5.0733
15,0.8000,13.6778,5.2027
16,0.8200,13.8839,5.2524
17,0.8400,14.0747,5.3403
18,0.8600,14.1448,5.3717
19,0.8800,14.2417,5.4085
20,0.9000,14.2802,5.3828
21,0.9200,14.2909,5.3770
22,0.9400,14.3733,5.3938
23,0.9600,14.5066,5.4549
24,0.9800,14.6413,5.4939
25,1.0000,14.7769,5.5095
26,1.0200,14.8885,5.5297
27,1.0400,14.9413,5.5730
28,1.0600,14.9979,5.6174
29,1.0800,14.9974,5.6048
30,1.1000,15.0489,5.6207
31,1.1200,15.0583,5.6194
32,1.1400,15.1750,5.6272
33,1.1600,15.2714,5.6782
34,1.1800,15.3943,5.7742
35,1.2000,15.5924,5.8567
36,1.2200,15.7305,5.9560
37,1.2400,15.7693,6.0390
38,1.2600,15.7911,6.0684
39,1.2800,15.8203,6.1383
40,1.3000,15.8422,6.1458
41,1.3200,15.8738,6.1665
42,1.3400,15.8734,6.2277
43,1.3600,15.9511,6.2767
44,1.3800,15.9891,6.2697
45,1.4000,16.0032,6.2110
46,1.4200,16.0651,6.1539
47,1.4400,16.0682,6.1213
48,1.4600,16.0836,6.1422
49,1.4800,16.1251,6.1615
50,1.5000,16.1392,6.1428
51,1.5200,16.2125,6.1557
52,1.5400,16.2291,6.1557
53,1.5600,16.3056,6.2229
54,1.5800,16.3163,6.3421
55,1.6000,16.2447,6.3798
56,1.6200,16.2625,6.4403
57,1.6400,16.3206,6.4836
58,1.6600,16.3446,6.4351
59,1.6800,16.3681,6.3961
60,1.7000,16.3961,6.4030
61,1.7200,16.3423,6.3468
62,1.7400,16.2803,6.2490
63,1.7600,16.1817,6.1464
64,1.7800,16.1507,6.0985
65,1.8000,16.1491,6.0921
66,1.8200,16.1673,6.0774
67,1.8400,16.2024,6.0807
68,1.8600,16.2608,6.0773
69,1.8800,16.3663,6.0643
70,1.9000,16.4484,6.0539
71,1.9200,16.5065,6.0240
