window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,5.6063,0.6868
1,0.5200,10.8217,1.4876
2,0.5400,16.1232,2.0793
3,0.5600,19.9999,2.5609
4,0.5800,23.3301,3.0870
5,0.6000,26.4503,3.7122
6,0.6200,29.5641,4.2711
7,0.6400,32.4237,4.5148
8,0.6600,34.8890,5.0115
9,0.6800,37.5289,5.4922
10,0.7000,39.6486,5.7690
11,0.7200,41.5719,6.0609
12,0.7400,42.8188,6.4991
13,0.7600,43.9272,6.7141
14,0.7800,44.7326,7.5750
15,0.8000,45.8288,7.8436
16,0.8200,46.9949,8.4169
17,0.8400,48.0529,8.7339
18,0.8600,49.5888,8.5745
19,0.8800,51.0904,8.4630
20,0.9000,52.4485,8.4571
21,0.9200,52.9547,8.5217
22,0.9400,53.2883,9.1703
23,0.9600,54.0905,9.0625
24,0.9800,54.2591,9.1490
25,1.0000,54.4081,9.3188
26,1.0200,54.8876,9.1648
27,1.0400,55.1892,9.3022
28,1.0600,54.3171,11.6463
29,1.0800,51.8789,15.5114
30,1.1000,50.8836,18.2674
31,1.1200,48.9231,20.9249
32,1.1400,50.0729,23.6520
33,1.1600,50.8279,22.2966
34,1.1800,51.1876,21.0775
35,1.2000,51.7076,20.2358
36,1.2200,51.7968,19.4099
37,1.2400,51.5308,18.5295
38,1.2600,51.4225,17.6447
39,1.2800,51.7328,16.8291
40,1.3000,52.2363,16.1446
41,1.3200,52.6785,15.3181
42,1.3400,53.3726,16.6755
43,1.3600,53.1483,17.1272
44,1.3800,53.2730,16.5029
45,1.4000,53.0113,15.6793
46,1.4200,52.7997,15.1228
47,1.4400,53.4130,14.4034
48,1.4600,53.7700,14.5113
49,1.4800,53.9643,13.9819
50,1.5000,54.9177,13.1392
51,1.5200,55.7491,12.4124
52,1.5400,55.5771,12.1896
53,1.5600,55.5046,11.8321
54,1.5800,55.5607,11.3712
55,1.6000,55.9420,11.6185
56,1.6200,55.5841,14.3579
57,1.6400,53.8547,17.6550
58,1.6600,53.5999,16.9071
59,1.6800,53.2443,16.2944
60,1.7000,53.4813,15.7267
61,1.7200,53.4587,15.9850
62,1.7400,53.5051,15.3595
63,1.7600,55.2669,18.6884
64,1.7800,56.9632,21.2789
65,1.8000,57.8961,20.6707
66,1.8200,57.6596,19.6025
67,1.8400,57.5721,18.7098
68,1.8600,57.9006,17.5468
69,1.8800,57.2073,16.8982
70,1.9000,57.6512,15.9098
71,1.9200,57.5983,15.0558
72,1.9400,57.4163,14.4707
73,1.9600,57.5324,14.0557
74,1.9800,57.1240,13.5575
75,2.0000,56.6288,12.9490
76,2.0200,56.0163,12.3180
77,2.0400,55.5381,11.8350
78,2.0600,55.0549,11.4316
79,2.0800,53.5351,12.6586
80,2.1000,53.2910,12.4894
81,2.1200,53.4464,12.1631
82,2.1400,54.1999,12.0358
83,2.1600,51.3968,13.2364
84,2.1800,51.8719,13.2197
85,2.2000,51.8765,18.1825
86,2.2200,52.2823,17.4600
87,2.2400,53.8413,18.8399
88,2.2600,54.0356,18.0393
89,2.2800,54.5317,17.3095
90,2.3000,54.5246,16.2826
91,2.3200,54.2090,18.0662
92,2.3400,53.0897,18.8731
93,2.3600,53.1645,18.3062
94,2.3800,51.8268,18.8916
95,2.4000,51.6633,18.8179
96,2.4200,52.6542,18.0742
97,2.4400,53.0844,17.4288
98,2.4600,53.7848,17.1568
99,2.4800,54.4255,19.9061
100,2.5000,54.2522,20.9484
101,2.5200,53.7521,23.4717
102,2.5400,52.9551,24.4243
103,2.5600,53.0177,23.1427
104,2.5800,52.6914,21.9164
105,2.6000,52.3545,20.7501
106,2.6200,52.4044,20.1416
107,2.6400,52.4658,19.2009
108,2.6600,52.8400,18.4215
109,2.6800,53.3468,17.6609
110,2.7000,53.3098,16.6494
111,2.7200,53.6696,15.8708
112,2.7400,53.8252,15.5666
113,2.7600,52.9950,16.6702
114,2.7800,52.4327,16.5077
115,2.8000,51.9458,15.9246
116,2.8200,52.2669,15.4624
117,2.8400,52.5642,14.6180
118,2.8600,52.8240,14.0515
119,2.8800,52.9674,13.6957
120,2.9000,53.1583,13.2776
121,2.9200,53.2734,12.8894
122,2.9400,53.8389,12.8184
123,2.9600,53.8823,12.6092
124,2.9800,53.9742,14.3593
125,3.0000,52.7886,16.0396
126,3.0200,53.2119,15.5331
127,3.0400,53.6365,15.0336
128,3.0600,54.4985,15.1518
129,3.0800,55.0920,14.9310
