window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.6541,1.7907
1,0.5200,11.9198,3.3778
2,0.5400,15.9584,6.8346
3,0.5600,20.5084,7.3350
4,0.5800,25.1103,7.3502
5,0.6000,29.2556,7.3662
6,0.6200,32.6482,7.2890
7,0.6400,36.3667,7.9481
8,0.6600,39.9297,9.6450
9,0.6800,42.4699,9.3353
10,0.7000,44.8343,9.2837
11,0.7200,46.7557,9.0337
12,0.7400,48.4862,8.8394
13,0.7600,50.2310,8.5167
14,0.7800,51.7415,8.3529
15,0.8000,53.0686,8.1633
16,0.8200,54.3891,7.9680
17,0.8400,55.4347,7.8485
18,0.8600,55.7050,7.9539
19,0.8800,56.4481,7.7649
20,0.9000,57.2686,7.6592
21,0.9200,56.9435,8.2391
22,0.9400,57.5593,8.1254
23,0.9600,58.1338,8.0466
24,0.9800,58.9174,8.0272
25,1.0000,59.5271,7.9274
26,1.0200,59.9519,8.1148
27,1.0400,60.7123,8.2107
28,1.0600,60.8402,11.0654
29,1.0800,61.5575,12.2660
30,1.1000,61.8946,11.8165
31,1.1200,61.4048,11.7816
32,1.1400,61.6406,12.2831
33,1.1600,60.7311,12.2567
34,1.1800,60.7197,11.7896
35,1.2000,60.6009,11.6544
36,1.2200,61.0938,11.1956
37,1.2400,61.6149,10.8132
38,1.2600,62.2439,10.5377
39,1.2800,62.5454,10.1959
40,1.3000,62.4993,10.0359
41,1.3200,62.6786,9.7007
42,1.3400,62.8276,9.7067
43,1.3600,62.4669,9.5739
44,1.3800,62.3432,9.7609
45,1.4000,62.5096,9.5194
46,1.4200,62.6533,9.2378
47,1.4400,62.8836,9.3112
48,1.4600,62.6754,9.6490
49,1.4800,62.9973,9.5602
50,1.5000,62.7844,9.6809
51,1.5200,62.7994,9.6863
52,1.5400,62.9220,9.4257
53,1.5600,63.0797,9.1315
54,1.5800,63.5634,9.7354
55,1.6000,63.6503,9.4498
56,1.6200,63.4150,9.1258
57,1.6400,63.2574,8.9262
58,1.6600,63.3888,8.8209
59,1.6800,63.4734,8.6892
60,1.7000,63.5727,8.6448
61,1.7200,63.9106,8.7641
62,1.7400,63.9266,8.5811
63,1.7600,64.0180,8.4720
64,1.7800,64.3498,8.3551
65,1.8000,64.3099,8.2057
66,1.8200,64.2292,8.0587
67,1.8400,64.2827,7.9411
68,1.8600,64.4359,7.8238
69,1.8800,64.7820,7.7027
70,1.9000,64.8486,7.6129
71,1.9200,64.9406,7.5979
72,1.9400,64.9000,7.5604
73,1.9600,64.8754,7.5988
74,1.9800,64.9382,7.6100
75,2.0000,64.7643,7.8801
76,2.0200,64.5316,10.0882
77,2.0400,64.5526,10.9393
78,2.0600,64.9833,10.7592
79,2.0800,65.6994,10.8076
80,2.1000,65.8753,10.6060
