window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.2223,0.6977,90.0000,0.0000
1,0.5200,11.8991,1.3131,90.0000,0.0000
2,0.5400,16.8424,1.8688,90.0000,0.0000
3,0.5600,20.9083,2.7325,90.0000,0.0000
4,0.5800,25.2026,3.0677,90.0000,0.0000
5,0.6000,28.8503,3.3303,90.0000,0.0000
6,0.6200,32.0226,3.9270,90.0000,0.0000
7,0.6400,35.0991,4.3173,90.0000,0.0000
8,0.6600,37.4118,4.8542,90.0000,0.0000
9,0.6800,39.5646,4.9848,90.0000,0.0000
10,0.7000,41.8095,5.0587,90.0000,0.0000
11,0.7200,43.7591,5.2122,90.0000,0.0000
12,0.7400,45.8454,5.2980,90.0000,0.0000
13,0.7600,47.7275,5.3457,90.0000,0.0000
14,0.7800,49.7470,5.6110,90.0000,0.0000
15,0.8000,51.8441,5.8532,90.0000,0.0000
16,0.8200,53.2279,5.9954,90.0000,0.0000
17,0.8400,54.3263,5.9780,90.0000,0.0000
18,0.8600,55.2550,6.0241,90.0000,0.0000
19,0.8800,56.6609,6.1064,90.0000,0.0000
20,0.9000,57.2878,6.1476,90.0000,0.0000
21,0.9200,57.9450,6.1398,90.0000,0.0000
22,0.9400,57.8572,6.1706,90.0000,0.0000
23,0.9600,58.0124,6.5264,90.0000,0.0000
24,0.9800,58.0952,6.6645,90.0000,0.0000
25,1.0000,58.2378,6.6714,90.0000,0.0000
26,1.0200,58.9714,6.6797,90.0000,0.0000
27,1.0400,59.3159,6.6344,90.0000,0.0000
28,1.0600,59.4345,6.5795,90.0000,0.0000
29,1.0800,59.5611,6.4573,90.0000,0.0000
30,1.1000,59.8393,6.4747,90.0000,0.0000
31,1.1200,59.7591,6.3529,90.0000,0.0000
32,1.1400,59.7079,6.3494,90.0000,0.0000
33,1.1600,59.9177,6.3351,90.0000,0.0000
34,1.1800,60.2391,6.2922,90.0000,0.0000
35,1.2000,60.9123,6.3176,90.0000,0.0000
36,1.2200,61.9747,6.4926,90.0000,0.0000
