window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4839,1.5739
1,0.5200,0.8631,2.6014
2,0.5400,1.4527,3.2094
3,0.5600,2.0537,3.9406
4,0.5800,2.5635,4.4901
5,0.6000,2.9214,5.0426
6,0.6200,3.3361,5.6792
7,0.6400,3.4266,6.1991
8,0.6600,3.5228,6.5266
9,0.6800,3.9856,6.9461
10,0.7000,4.2024,7.1067
11,0.7200,4.0961,6.9487
12,0.7400,4.0478,7.1619
13,0.7600,4.0242,7.1950
14,0.7800,3.9137,7.5807
15,0.8000,3.9246,7.9178
16,0.8200,4.0046,7.9728
17,0.8400,4.2045,7.9731
18,0.8600,4.3324,7.9172
19,0.8800,4.7101,8.0979
20,0.9000,4.9228,8.4090
21,0.9200,5.2269,8.7914
22,0.9400,5.4288,9.2486
23,0.9600,5.6107,9.4816
24,0.9800,5.8220,9.7105
25,1.0000,5.9225,9.6607
26,1.0200,6.0770,9.8503
27,1.0400,6.3031,10.1602
28,1.0600,6.5253,10.4485
29,1.0800,6.7737,10.8907
30,1.1000,7.0732,11.2242
31,1.1200,7.2270,11.3119
32,1.1400,7.1956,11.1700
33,1.1600,7.1604,10.9742
34,1.1800,6.8968,10.5322
35,1.2000,6.6541,10.2296
36,1.2200,6.4764,10.0764
37,1.2400,6.2391,9.8415
38,1.2600,6.0244,9.7778
39,1.2800,5.6684,10.7198
40,1.3000,5.3664,11.8220
41,1.3200,5.1106,12.6118
42,1.3400,4.9330,13.0633
43,1.3600,4.9124,13.5118
44,1.3800,5.0684,13.4230
45,1.4000,5.2306,13.4488
46,1.4200,5.2287,13.2743
47,1.4400,5.3079,12.9363
48,1.4600,5.5055,12.7591
49,1.4800,5.7266,12.6450
50,1.5000,5.9207,12.8639
51,1.5200,6.0867,13.0002
52,1.5400,6.2326,12.8430
53,1.5600,6.2582,12.4593
54,1.5800,6.1329,11.9809
55,1.6000,6.2557,11.7142
56,1.6200,6.2890,11.7965
57,1.6400,6.7129,11.7324
58,1.6600,7.1252,11.8592
59,1.6800,7.3932,12.1063
60,1.7000,7.3511,12.2615
61,1.7200,7.3488,12.4860
62,1.7400,7.1753,12.4657
63,1.7600,7.0497,12.3263
64,1.7800,6.9258,11.8439
65,1.8000,7.0394,11.6495
66,1.8200,7.1757,11.1402
67,1.8400,7.1924,10.7312
68,1.8600,7.3587,10.7017
69,1.8800,7.6573,11.0464
70,1.9000,8.0077,11.9134
71,1.9200,8.1161,12.3782
72,1.9400,8.2311,12.5943
73,1.9600,8.2932,12.8236
74,1.9800,7.9179,12.6232
75,2.0000,7.7583,12.6302
76,2.0200,7.6647,12.3936
77,2.0400,7.7232,12.4133
78,2.0600,7.7130,12.1718
79,2.0800,7.7643,11.9659
80,2.1000,7.6712,11.5956
81,2.1200,7.2851,11.0418
82,2.1400,6.9082,10.7022
83,2.1600,6.6406,10.4444
84,2.1800,6.3224,10.4084
85,2.2000,5.9426,10.7560
86,2.2200,5.8148,10.4193
87,2.2400,5.8558,10.1820
88,2.2600,5.6355,10.1815
89,2.2800,5.5246,10.1974
90,2.3000,5.4453,10.6497
91,2.3200,5.2548,10.8603
92,2.3400,5.1922,11.1417
93,2.3600,5.5368,11.2182
94,2.3800,5.8077,11.3182
95,2.4000,6.1946,11.2157
96,2.4200,6.2656,11.2889
97,2.4400,6.2310,11.5537
98,2.4600,6.1350,11.8114
99,2.4800,5.9263,12.0678
100,2.5000,5.4608,12.9376
101,2.5200,5.0692,14.0771
102,2.5400,4.5009,14.8371
103,2.5600,3.9118,15.7581
104,2.5800,3.3768,16.7815
105,2.6000,3.1532,17.3811
106,2.6200,2.8132,17.6944
107,2.6400,2.8025,18.1622
108,2.6600,3.0509,17.9023
109,2.6800,3.2343,17.8070
110,2.7000,3.4550,17.6897
111,2.7200,3.6453,17.4221
112,2.7400,3.7650,17.3848
113,2.7600,3.6756,18.1647
114,2.7800,3.4488,18.8418
115,2.8000,3.3060,19.3245
116,2.8200,2.8869,19.6788
117,2.8400,2.5812,19.9835
118,2.8600,2.6763,19.9462
119,2.8800,2.6168,19.9852
120,2.9000,2.6633,20.1007
121,2.9200,2.6830,20.3836
122,2.9400,2.5332,21.0675
123,2.9600,2.5880,22.1110
124,2.9800,2.2910,22.1181
125,3.0000,1.9062,22.3963
126,3.0200,1.6006,22.4922
127,3.0400,1.4672,22.5005
128,3.0600,1.1251,22.5631
129,3.0800,0.9121,22.6929
130,3.1000,0.9661,22.7668
131,3.1200,0.8455,22.8432
132,3.1400,0.8924,23.0394
133,3.1600,1.1152,23.4997
134,3.1800,1.2541,23.8677
135,3.2000,1.4640,24.8922
136,3.2200,1.6696,25.9068
137,3.2400,1.4413,26.2718
138,3.2600,1.2698,26.4533
139,3.2800,1.2591,26.9572
140,3.3000,1.1836,27.2002
141,3.3200,1.0012,27.1222
142,3.3400,0.7243,26.8246
143,3.3600,0.5912,26.5223
144,3.3800,0.5472,26.6205
145,3.4000,0.5278,26.5659
146,3.4200,0.4251,26.0477
147,3.4400,0.5868,26.2243
148,3.4600,0.7277,26.1737
149,3.4800,0.9072,26.2139
150,3.5000,0.7761,25.9448
151,3.5200,0.4024,25.3885
152,3.5400,0.3012,24.7980
153,3.5600,0.0627,24.6051
154,3.5800,-0.2013,24.5930
155,3.6000,-0.3350,24.4217
156,3.6200,-0.4317,24.5633
157,3.6400,-0.4761,24.6791
158,3.6600,-0.1673,25.1326
159,3.6800,0.0007,25.6353
160,3.7000,0.2861,26.3056
161,3.7200,0.6511,27.4976
162,3.7400,0.8860,28.1305
163,3.7600,1.1230,28.7964
164,3.7800,1.2347,29.5596
165,3.8000,1.3321,29.9837
166,3.8200,1.0790,29.8588
167,3.8400,0.9435,29.9260
168,3.8600,0.8740,29.7709
169,3.8800,0.7533,29.2802
170,3.9000,0.5637,28.7256
171,3.9200,0.7028,28.1709
172,3.9400,0.9709,27.8867
173,3.9600,1.2228,28.0346
174,3.9800,1.4628,28.7029
175,4.0000,1.6838,29.3949
176,4.0200,1.6600,29.5627
177,4.0400,1.7998,29.9875
178,4.0600,2.0077,30.3969
179,4.0800,2.0576,30.1281
180,4.1000,2.1367,29.9731
181,4.1200,2.2972,29.9968
182,4.1400,2.2277,29.3346
183,4.1600,2.2735,28.5864
184,4.1800,2.0711,28.4063
185,4.2000,1.7741,27.9846
186,4.2200,1.4574,27.3789
187,4.2400,1.1732,27.4933
188,4.2600,1.0460,27.7907
189,4.2800,1.2833,28.1066
190,4.3000,1.2853,27.9560
191,4.3200,1.6270,28.7383
192,4.3400,2.1236,28.6844
193,4.3600,2.3847,27.7981
194,4.3800,2.4333,27.0464
195,4.4000,2.4076,26.4489
196,4.4200,2.7997,25.9830
197,4.4400,3.0188,26.2431
198,4.4600,3.2556,26.7069
199,4.4800,3.4258,26.8084
200,4.5000,3.5011,27.9328
201,4.5200,3.6026,29.2564
202,4.5400,3.9311,30.1227
203,4.5600,3.9156,30.2376
204,4.5800,4.0181,30.1187
205,4.6000,4.1942,29.2550
206,4.6200,4.3782,28.5084
207,4.6400,4.4312,27.8960
208,4.6600,4.4062,27.7801
209,4.6800,4.1350,27.9822
210,4.7000,4.0213,28.1054
211,4.7200,4.1223,29.8863
212,4.7400,4.3881,31.5081
213,4.7600,4.9512,32.5761
214,4.7800,5.0329,33.6840
215,4.8000,4.8100,34.1084
216,4.8200,4.2030,33.3978
217,4.8400,3.5974,32.5336
218,4.8600,3.2893,31.7723
219,4.8800,3.1946,31.0373
220,4.9000,3.2584,29.9194
221,4.9200,3.7022,28.2992
222,4.9400,3.9395,27.1601
223,4.9600,4.1307,26.8148
224,4.9800,4.2568,27.2234
225,5.0000,4.2485,28.0135
226,5.0200,4.3247,28.7070
227,5.0400,4.3304,28.9612
228,5.0600,4.2912,28.9474
229,5.0800,4.2099,28.6911
230,5.1000,4.1541,28.5079
231,5.1200,3.9475,28.3371
232,5.1400,3.6390,28.1224
233,5.1600,3.1370,27.4347
234,5.1800,2.7050,26.9637
235,5.2000,2.5730,26.3587
236,5.2200,2.4859,26.3981
237,5.2400,2.4013,26.7167
238,5.2600,2.6388,27.3991
239,5.2800,3.0948,27.9261
240,5.3000,3.4248,28.5203
241,5.3200,3.7658,28.7161
242,5.3400,3.8671,28.7400
243,5.3600,3.8156,28.6212
244,5.3800,3.9260,28.6694
245,5.4000,4.0694,28.6821
246,5.4200,4.0162,28.6237
247,5.4400,3.8786,28.2495
248,5.4600,3.5137,27.8978
249,5.4800,3.2545,27.6151
250,5.5000,2.8169,27.2926
251,5.5200,2.4427,26.7436
252,5.5400,2.3132,26.0124
253,5.5600,2.3152,25.1374
254,5.5800,2.2688,24.7991
255,5.6000,2.2190,24.7132
256,5.6200,2.2099,24.5037
257,5.6400,2.2860,24.5987
258,5.6600,2.4815,24.3284
259,5.6800,3.0811,23.5070
260,5.7000,3.8381,22.7332
261,5.7200,4.2189,22.3653
262,5.7400,4.0758,22.8638
263,5.7600,3.7695,22.9888
264,5.7800,3.2506,22.8561
265,5.8000,2.8158,22.8286
266,5.8200,2.8395,22.6540
267,5.8400,3.0929,21.7257
268,5.8600,3.1229,21.8269
269,5.8800,3.1334,22.5720
270,5.9000,3.0948,23.2738
271,5.9200,2.6264,23.2858
272,5.9400,2.1652,23.4020
273,5.9600,2.0601,23.5437
274,5.9800,1.9058,23.5417
275,6.0000,2.3725,25.4532
276,6.0200,3.4247,27.2948
277,6.0400,4.5881,28.7176
278,6.0600,5.4705,29.7494
279,6.0800,5.9175,31.5956
280,6.1000,6.8463,32.6184
281,6.1200,8.1804,32.9374
282,6.1400,8.4238,33.9355
283,6.1600,8.4326,34.6720
284,6.1800,8.0319,34.4910
285,6.2000,7.6110,34.5818
286,6.2200,7.2173,34.7550
287,6.2400,6.8356,34.3267
288,6.2600,6.2485,33.7056
289,6.2800,5.7054,33.4270
290,6.3000,5.3357,32.6976
291,6.3200,5.0828,32.1920
292,6.3400,4.6211,31.4914
293,6.3600,4.2808,30.7987
294,6.3800,4.5160,29.9779
295,6.4000,5.0380,28.9149
296,6.4200,5.8383,27.8704
297,6.4400,6.2566,26.3737
298,6.4600,5.9399,25.2227
299,6.4800,5.6182,24.0795
300,6.5000,5.3211,23.4913
301,6.5200,4.8060,23.0591
302,6.5400,4.9885,21.7848
303,6.5600,4.8541,21.0177
304,6.5800,4.6674,20.5205
305,6.6000,4.7558,20.1761
306,6.6200,4.7253,20.1742
307,6.6400,4.7068,19.5461
308,6.6600,5.0103,18.8825
309,6.6800,4.9924,18.1960
310,6.7000,4.7799,17.6080
311,6.7200,4.8549,17.0488
312,6.7400,5.3547,16.3679
313,6.7600,5.8929,15.8407
314,6.7800,6.3939,15.3140
315,6.8000,7.2342,15.0425
316,6.8200,7.1344,15.3169
317,6.8400,6.8390,16.7808
318,6.8600,6.4698,17.6376
319,6.8800,5.6933,18.7975
320,6.9000,5.1937,20.1601
321,6.9200,4.7910,21.3911
322,6.9400,4.4248,22.4600
323,6.9600,4.1095,23.3501
324,6.9800,3.5293,23.5070
325,7.0000,3.1555,23.1803
326,7.0200,3.1583,22.3173
327,7.0400,4.3156,20.5142
328,7.0600,5.4388,18.8731
329,7.0800,6.5917,17.4400
330,7.1000,7.9574,16.3023
331,7.1200,8.9829,15.1592
332,7.1400,9.9952,14.2021
333,7.1600,10.9459,13.3695
334,7.1800,12.0175,12.6426
335,7.2000,12.4115,11.9033
336,7.2200,12.6304,11.1644
337,7.2400,12.9791,10.5020
338,7.2600,13.3545,9.9294
339,7.2800,13.3077,9.3713
340,7.3000,13.1197,8.9892
341,7.3200,13.0065,8.5862
342,7.3400,12.7897,8.0668
343,7.3600,12.6866,7.9412
344,7.3800,13.2982,8.2180
345,7.4000,13.3223,8.1859
346,7.4200,12.8616,7.9297
347,7.4400,12.0998,7.6601
348,7.4600,11.3476,7.9007
349,7.4800,10.8391,7.7083
350,7.5000,10.9607,7.6911
351,7.5200,10.5122,7.7710
352,7.5400,9.8264,8.1773
353,7.5600,9.2444,8.8426
354,7.5800,8.6506,9.0983
355,7.6000,8.0545,10.0039
356,7.6200,8.5375,9.6030
357,7.6400,8.7905,9.2011
358,7.6600,8.5768,8.5445
359,7.6800,8.1341,8.2325
360,7.7000,7.6744,7.8236
361,7.7200,7.4163,7.6262
362,7.7400,7.3769,7.4211
363,7.7600,7.5378,7.4688
364,7.7800,8.0419,7.6043
365,7.8000,8.3736,7.9678
366,7.8200,8.6608,8.1184
367,7.8400,8.4065,7.7772
368,7.8600,7.8720,7.2105
369,7.8800,7.5016,7.2473
370,7.9000,7.4592,7.1005
371,7.9200,7.4805,7.2206
372,7.9400,7.2871,7.5051
373,7.9600,6.9931,7.6368
374,7.9800,6.9297,7.5930
375,8.0000,6.4244,8.1550
376,8.0200,5.8174,9.1908
377,8.0400,5.2711,9.9441
378,8.0600,4.9242,10.6163
379,8.0800,4.7373,11.0670
380,8.1000,4.7906,10.7095
381,8.1200,5.0837,10.6076
382,8.1400,5.0108,10.4037
383,8.1600,4.7318,10.8807
384,8.1800,4.3723,11.7653
385,8.2000,4.0606,12.1918
386,8.2200,4.0760,12.1335
387,8.2400,4.1336,11.5103
388,8.2600,4.4417,11.2799
389,8.2800,4.9356,11.2162
390,8.3000,5.0808,10.9378
391,8.3200,5.0522,10.5951
392,8.3400,5.0692,10.2547
393,8.3600,5.0155,9.8766
394,8.3800,4.8505,9.5803
395,8.4000,4.7366,9.2527
396,8.4200,4.6554,8.9976
397,8.4400,4.5559,8.7360
398,8.4600,4.4751,8.3634
399,8.4800,4.8313,8.3260
400,8.5000,5.2442,8.3062
401,8.5200,5.5789,8.3770
402,8.5400,5.9321,8.5703
403,8.5600,5.9842,9.1070
404,8.5800,6.0341,9.3749
405,8.6000,5.8658,9.1130
406,8.6200,5.7622,9.2511
407,8.6400,5.7042,9.1375
408,8.6600,5.8744,9.2532
409,8.6800,5.7469,9.2227
410,8.7000,5.6014,9.2124
411,8.7200,5.3735,9.1073
412,8.7400,5.1736,8.7882
413,8.7600,5.2671,8.7306
414,8.7800,5.4743,8.7837
415,8.8000,5.5311,8.9636
416,8.8200,5.5730,8.8327
417,8.8400,5.4841,8.5703
418,8.8600,5.3175,8.3032
419,8.8800,5.2902,8.1381
420,8.9000,5.4010,8.2108
421,8.9200,5.5948,8.3818
422,8.9400,5.7768,8.5773
423,8.9600,6.0114,8.7820
