window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1993,1.3489
1,0.5200,2.4289,2.8520
2,0.5400,3.6205,4.3255
3,0.5600,4.6449,5.6750
4,0.5800,5.6393,6.9118
5,0.6000,6.3464,8.1779
6,0.6200,6.9954,8.8789
7,0.6400,7.5369,9.6818
8,0.6600,8.1450,10.4430
9,0.6800,8.6254,11.3644
10,0.7000,9.1329,12.0992
11,0.7200,9.7613,12.8932
12,0.7400,10.2004,13.3672
13,0.7600,10.5820,13.6758
14,0.7800,10.8589,13.9109
15,0.8000,11.1633,14.3130
16,0.8200,11.4334,14.6359
17,0.8400,11.5062,14.9116
18,0.8600,11.5087,14.9877
19,0.8800,11.6176,14.9716
20,0.9000,11.7679,14.9921
21,0.9200,11.6848,14.9749
22,0.9400,11.7577,15.0060
23,0.9600,11.9710,15.0791
24,0.9800,12.0694,15.3630
25,1.0000,12.0532,15.5476
26,1.0200,12.0802,15.6930
27,1.0400,11.9547,15.6798
28,1.0600,11.8113,15.6338
29,1.0800,11.7644,15.5544
30,1.1000,11.8362,15.6366
31,1.1200,11.8317,15.7021
32,1.1400,12.0231,15.9664
33,1.1600,11.9453,15.8190
34,1.1800,11.9035,15.5967
35,1.2000,12.0151,15.2621
36,1.2200,12.1042,15.3704
37,1.2400,12.1948,15.4581
38,1.2600,12.3784,15.8950
39,1.2800,12.7851,16.2953
40,1.3000,13.0014,16.8439
41,1.3200,13.1593,17.1295
42,1.3400,13.2824,17.2737
43,1.3600,13.2629,17.2605
44,1.3800,13.2667,17.4737
45,1.4000,13.2417,17.9888
46,1.4200,13.1376,18.0478
47,1.4400,13.1987,17.9478
48,1.4600,13.3720,18.2966
49,1.4800,13.6837,18.3487
50,1.5000,14.0473,18.4498
51,1.5200,14.3427,18.4183
52,1.5400,14.3764,18.0311
53,1.5600,14.2593,17.9189
54,1.5800,14.2785,17.7866
55,1.6000,14.1690,17.9985
56,1.6200,14.0031,18.3641
57,1.6400,13.7655,18.5931
58,1.6600,13.5843,18.2998
59,1.6800,13.3871,18.0382
60,1.7000,13.3364,17.8506
61,1.7200,13.3986,17.2553
62,1.7400,13.3279,17.0318
63,1.7600,13.3469,16.7942
64,1.7800,13.4119,16.5398
65,1.8000,13.4324,16.0225
66,1.8200,13.4360,15.7590
67,1.8400,13.4113,15.4562
68,1.8600,13.4005,15.2110
69,1.8800,13.4214,14.9665
70,1.9000,13.5179,14.6976
71,1.9200,13.6013,14.3559
72,1.9400,13.7776,14.0716
73,1.9600,13.8154,13.9117
74,1.9800,13.8937,14.0248
75,2.0000,14.0724,14.2517
76,2.0200,14.0576,14.7397
77,2.0400,13.9172,15.1539
78,2.0600,13.7910,15.3077
79,2.0800,13.6087,15.5405
80,2.1000,13.3251,15.4500
81,2.1200,13.1243,15.3940
82,2.1400,12.9096,15.2906
83,2.1600,12.7144,15.1747
84,2.1800,12.6991,14.7994
85,2.2000,12.6675,14.5467
