window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9376,2.7806,110.0000,0.0000
1,0.5200,12.7920,3.3249,110.0000,0.0000
2,0.5400,18.7971,5.0613,110.0000,0.0000
3,0.5600,23.3424,5.6950,110.0000,0.0000
4,0.5800,27.1257,6.2284,110.0000,0.0000
5,0.6000,30.8727,7.1283,110.0000,0.0000
6,0.6200,33.4340,7.4766,110.0000,0.0000
7,0.6400,36.1169,7.8015,110.0000,0.0000
8,0.6600,38.9617,7.6687,110.0000,0.0000
9,0.6800,41.4990,7.6488,110.0000,0.0000
10,0.7000,43.7886,7.6260,110.0000,0.0000
11,0.7200,45.7931,7.5930,110.0000,0.0000
12,0.7400,46.5982,7.5547,110.0000,0.0000
13,0.7600,47.8714,7.3887,110.0000,0.0000
14,0.7800,49.0617,7.2528,110.0000,0.0000
15,0.8000,50.1990,7.0659,110.0000,0.0000
16,0.8200,51.3373,6.8949,110.0000,0.0000
17,0.8400,52.1035,6.7533,110.0000,0.0000
18,0.8600,53.1142,6.7221,110.0000,0.0000
19,0.8800,54.6818,7.5081,110.0000,0.0000
20,0.9000,55.6062,7.9357,110.0000,0.0000
21,0.9200,56.5638,7.9458,110.0000,0.0000
22,0.9400,58.7760,10.4550,110.0000,0.0000
23,0.9600,60.3295,12.2899,110.0000,0.0000
24,0.9800,60.9533,12.3634,110.0000,0.0000
25,1.0000,61.4807,12.3757,110.0000,0.0000
26,1.0200,61.3178,12.0339,110.0000,0.0000
27,1.0400,61.1836,11.8381,110.0000,0.0000
28,1.0600,61.4990,12.0013,110.0000,0.0000
29,1.0800,61.3561,11.7461,110.0000,0.0000
30,1.1000,61.3160,11.6091,110.0000,0.0000
31,1.1200,61.1607,11.5916,110.0000,0.0000
32,1.1400,61.4780,12.1364,110.0000,0.0000
33,1.1600,61.6463,12.1926,110.0000,0.0000
34,1.1800,61.6727,11.9161,110.0000,0.0000
35,1.2000,61.7661,11.4137,110.0000,0.0000
36,1.2200,61.7903,10.8959,110.0000,0.0000
37,1.2400,61.8492,10.4401,110.0000,0.0000
38,1.2600,61.6878,10.0127,110.0000,0.0000
39,1.2800,60.7843,10.0914,110.0000,0.0000
40,1.3000,58.6389,9.8588,110.0000,0.0000
41,1.3200,57.6737,10.1249,110.0000,0.0000
42,1.3400,58.9027,11.6202,110.0000,0.0000
43,1.3600,59.5252,11.9520,110.0000,0.0000
44,1.3800,60.3358,11.8807,110.0000,0.0000
45,1.4000,61.1138,11.3630,110.0000,0.0000
46,1.4200,60.8989,11.1336,110.0000,0.0000
47,1.4400,60.6163,10.5538,110.0000,0.0000
48,1.4600,60.5808,10.5348,110.0000,0.0000
49,1.4800,61.0292,10.9891,110.0000,0.0000
50,1.5000,62.6445,13.6954,110.0000,0.0000
51,1.5200,63.9359,16.7795,110.0000,0.0000
52,1.5400,64.5047,16.7766,110.0000,0.0000
53,1.5600,65.9069,18.5213,110.0000,0.0000
54,1.5800,65.0060,17.4991,110.0000,0.0000
55,1.6000,64.5227,16.4239,110.0000,0.0000
56,1.6200,64.0955,15.6108,110.0000,0.0000
57,1.6400,63.7535,14.7161,110.0000,0.0000
58,1.6600,63.6303,13.8700,110.0000,0.0000
59,1.6800,63.8460,13.1821,110.0000,0.0000
60,1.7000,63.6979,12.5471,110.0000,0.0000
61,1.7200,63.4282,11.9597,110.0000,0.0000
62,1.7400,63.3985,11.4353,110.0000,0.0000
63,1.7600,63.6586,10.9608,110.0000,0.0000
64,1.7800,63.9518,10.3810,110.0000,0.0000
65,1.8000,64.1769,9.9778,110.0000,0.0000
66,1.8200,63.9636,9.7678,110.0000,0.0000
67,1.8400,63.9772,9.4347,110.0000,0.0000
68,1.8600,63.9112,9.3527,110.0000,0.0000
69,1.8800,62.9472,9.3107,110.0000,0.0000
70,1.9000,62.0164,9.1553,110.0000,0.0000
71,1.9200,61.3044,9.1368,110.0000,0.0000
72,1.9400,61.0614,9.2603,110.0000,0.0000
73,1.9600,60.8305,9.3202,110.0000,0.0000
74,1.9800,60.7313,9.0732,110.0000,0.0000
75,2.0000,60.5456,8.8953,110.0000,0.0000
76,2.0200,60.1117,8.8952,110.0000,0.0000
77,2.0400,59.3419,8.8621,110.0000,0.0000
78,2.0600,59.0500,8.9536,110.0000,0.0000
79,2.0800,59.2341,9.0866,110.0000,0.0000
80,2.1000,59.4084,9.1175,110.0000,0.0000
81,2.1200,60.0173,9.6626,110.0000,0.0000
82,2.1400,60.0255,9.2891,110.0000,0.0000
83,2.1600,60.0568,8.8808,110.0000,0.0000
84,2.1800,60.1275,8.5064,110.0000,0.0000
85,2.2000,60.2563,8.2855,110.0000,0.0000
86,2.2200,59.8955,8.4656,110.0000,0.0000
87,2.2400,59.1052,8.4877,110.0000,0.0000
88,2.2600,59.0232,8.6917,110.0000,0.0000
89,2.2800,58.9073,8.9607,110.0000,0.0000
90,2.3000,58.3307,8.9626,110.0000,0.0000
91,2.3200,58.0320,9.0002,110.0000,0.0000
92,2.3400,58.1482,8.8466,110.0000,0.0000
93,2.3600,58.0958,9.1130,110.0000,0.0000
94,2.3800,58.1951,9.3613,110.0000,0.0000
95,2.4000,57.8349,12.2060,110.0000,0.0000
96,2.4200,58.8646,15.3868,110.0000,0.0000
97,2.4400,59.1029,14.9104,110.0000,0.0000
98,2.4600,59.1018,14.5069,110.0000,0.0000
99,2.4800,59.2080,13.7254,110.0000,0.0000
100,2.5000,59.6360,13.0268,110.0000,0.0000
101,2.5200,60.0385,12.9014,110.0000,0.0000
102,2.5400,60.5443,12.7756,110.0000,0.0000
103,2.5600,61.3027,12.8767,110.0000,0.0000
104,2.5800,61.7375,12.9378,110.0000,0.0000
105,2.6000,62.4605,13.4464,110.0000,0.0000
106,2.6200,62.0089,13.1139,110.0000,0.0000
107,2.6400,61.4006,12.6523,110.0000,0.0000
108,2.6600,60.6838,12.2231,110.0000,0.0000
109,2.6800,60.9739,11.4933,110.0000,0.0000
110,2.7000,61.1014,11.0480,110.0000,0.0000
111,2.7200,60.9637,10.8928,110.0000,0.0000
112,2.7400,61.4429,10.4941,110.0000,0.0000
113,2.7600,61.8855,10.1264,110.0000,0.0000
114,2.7800,62.1280,9.7594,110.0000,0.0000
115,2.8000,61.8032,9.4605,110.0000,0.0000
116,2.8200,61.5042,9.1357,110.0000,0.0000
117,2.8400,61.8756,8.9814,110.0000,0.0000
118,2.8600,61.8297,8.6942,110.0000,0.0000
119,2.8800,62.1294,8.3735,110.0000,0.0000
120,2.9000,62.0224,8.0177,110.0000,0.0000
121,2.9200,61.9131,7.8894,110.0000,0.0000
122,2.9400,61.8914,7.8440,110.0000,0.0000
123,2.9600,61.4046,8.0841,110.0000,0.0000
124,2.9800,61.6556,8.3875,110.0000,0.0000
125,3.0000,62.2745,8.9272,110.0000,0.0000
126,3.0200,62.3072,8.9997,110.0000,0.0000
127,3.0400,62.2050,9.0315,110.0000,0.0000
128,3.0600,62.0901,8.7639,110.0000,0.0000
129,3.0800,61.5875,8.7256,110.0000,0.0000
130,3.1000,61.1102,8.7563,110.0000,0.0000
