window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4200,0.8367
1,0.5200,2.4926,1.5466
2,0.5400,3.4406,2.2021
3,0.5600,4.2116,3.1028
4,0.5800,4.9300,3.8673
5,0.6000,5.7211,4.4526
6,0.6200,6.4866,5.1729
7,0.6400,7.2315,5.6687
8,0.6600,7.9428,5.8995
9,0.6800,8.6172,6.1390
10,0.7000,9.0364,6.4691
11,0.7200,9.4064,6.6135
12,0.7400,9.6429,6.9833
13,0.7600,9.8414,7.1504
14,0.7800,10.0855,7.3397
15,0.8000,10.4439,7.2376
16,0.8200,10.6399,7.1454
17,0.8400,10.9787,7.0511
18,0.8600,11.0716,7.1515
19,0.8800,11.0144,7.2587
20,0.9000,10.9403,7.2466
21,0.9200,10.7064,7.2170
22,0.9400,10.6518,7.3513
23,0.9600,10.7108,7.5033
24,0.9800,10.9056,7.6928
25,1.0000,11.0345,7.9844
26,1.0200,11.2055,8.0308
27,1.0400,11.2931,8.1913
28,1.0600,11.3003,8.3363
29,1.0800,11.4060,8.3510
30,1.1000,11.5526,8.3169
31,1.1200,11.8358,8.1102
32,1.1400,11.9341,8.0079
33,1.1600,12.0666,8.1620
34,1.1800,12.3013,8.1759
35,1.2000,12.5858,8.0839
36,1.2200,12.8906,8.0335
37,1.2400,12.9835,8.1572
38,1.2600,12.9336,8.2903
39,1.2800,12.9331,8.3808
40,1.3000,12.7187,8.2916
41,1.3200,12.4668,8.2943
42,1.3400,12.2963,8.3408
43,1.3600,12.0945,8.3676
44,1.3800,11.8515,8.3505
45,1.4000,11.6834,8.2826
46,1.4200,11.5758,8.1755
47,1.4400,11.4952,8.1503
48,1.4600,11.3699,8.2358
49,1.4800,11.3304,8.3632
50,1.5000,11.4392,8.4477
51,1.5200,11.4899,8.3035
52,1.5400,11.6566,8.1866
53,1.5600,11.7734,8.2500
54,1.5800,11.8309,8.2325
55,1.6000,12.0185,8.0657
56,1.6200,11.8611,8.0056
57,1.6400,11.7895,7.7928
58,1.6600,11.9909,7.8544
59,1.6800,12.1988,7.8953
60,1.7000,12.2677,7.8796
61,1.7200,12.4909,7.9069
62,1.7400,12.6041,7.8967
63,1.7600,12.7917,7.7181
64,1.7800,12.9375,7.5865
65,1.8000,13.0608,7.5640
66,1.8200,13.1822,7.6357
67,1.8400,13.4674,7.5543
68,1.8600,13.8119,7.4318
69,1.8800,13.9012,7.5099
70,1.9000,13.9356,7.6744
71,1.9200,13.8995,7.9163
72,1.9400,13.8830,7.9786
73,1.9600,13.6874,7.9730
74,1.9800,13.5536,7.7999
75,2.0000,13.4160,7.7008
76,2.0200,13.2035,7.7356
77,2.0400,12.9325,7.8999
78,2.0600,12.5531,8.0482
79,2.0800,12.1724,8.0838
80,2.1000,12.0309,8.1232
81,2.1200,11.7285,8.0663
82,2.1400,11.3834,7.9364
83,2.1600,11.0412,7.8988
84,2.1800,10.8756,7.7824
85,2.2000,10.9382,7.6119
86,2.2200,10.9951,7.4459
87,2.2400,10.9468,7.2783
88,2.2600,10.9148,7.2336
89,2.2800,10.9453,6.9708
90,2.3000,11.2374,6.7904
91,2.3200,11.3708,6.6370
92,2.3400,11.5682,6.7577
93,2.3600,11.6270,6.9842
94,2.3800,11.6863,7.1552
95,2.4000,11.3930,7.2704
96,2.4200,11.0666,7.3749
97,2.4400,10.3947,7.7550
98,2.4600,9.7995,8.0957
99,2.4800,9.1540,8.9910
100,2.5000,8.6490,9.9471
101,2.5200,8.5625,10.9784
102,2.5400,8.7304,11.6236
103,2.5600,9.9836,12.7850
104,2.5800,10.6645,14.0431
105,2.6000,11.3457,15.6047
106,2.6200,12.1374,17.5916
107,2.6400,14.4309,18.8178
108,2.6600,16.6516,20.2190
109,2.6800,18.7797,21.5714
110,2.7000,20.5927,23.0832
111,2.7200,21.6556,24.6167
112,2.7400,20.6082,27.5091
113,2.7600,19.1794,29.2388
114,2.7800,18.1057,31.4257
115,2.8000,18.3322,33.0433
116,2.8200,19.0075,34.0998
117,2.8400,19.9392,34.7663
118,2.8600,21.6954,34.8489
119,2.8800,23.3729,34.5085
120,2.9000,25.1107,33.9284
121,2.9200,26.9300,33.4292
122,2.9400,28.5652,33.0970
123,2.9600,30.0653,33.1757
124,2.9800,31.3910,33.1788
125,3.0000,33.0416,32.9352
126,3.0200,34.3583,32.3748
127,3.0400,35.3857,32.2636
128,3.0600,36.2421,32.0222
129,3.0800,36.9781,31.3745
130,3.1000,37.3136,31.2641
131,3.1200,37.5448,31.3634
132,3.1400,38.3858,31.3104
133,3.1600,37.6659,32.4546
134,3.1800,36.9725,33.4104
135,3.2000,37.5501,33.4175
136,3.2200,38.1680,33.5213
137,3.2400,38.4710,33.5361
138,3.2600,39.3855,32.4517
139,3.2800,39.9383,31.2808
140,3.3000,40.1424,30.3988
141,3.3200,40.4505,29.8578
142,3.3400,40.8426,29.6030
143,3.3600,41.2736,29.8408
144,3.3800,41.4608,30.1748
145,3.4000,41.6345,30.3172
146,3.4200,41.7570,30.5519
147,3.4400,41.3933,30.9106
148,3.4600,40.8258,31.0102
149,3.4800,40.6790,31.1229
150,3.5000,40.3560,31.6431
151,3.5200,40.1661,31.8870
152,3.5400,40.2686,32.3127
153,3.5600,41.3539,32.2057
154,3.5800,42.6673,31.2167
155,3.6000,44.1782,30.2107
156,3.6200,45.6144,29.5387
157,3.6400,46.4464,29.4349
158,3.6600,46.3909,29.6433
159,3.6800,46.5312,29.6190
160,3.7000,46.0177,29.8495
161,3.7200,45.6154,29.6740
162,3.7400,45.3009,29.5610
163,3.7600,44.9599,29.5794
164,3.7800,44.8517,29.5383
165,3.8000,44.8203,29.7238
166,3.8200,44.5387,30.2136
167,3.8400,44.5570,30.5850
168,3.8600,44.5095,30.7472
169,3.8800,44.6799,30.8048
170,3.9000,44.7419,30.5839
171,3.9200,45.2349,30.3744
172,3.9400,45.9747,29.7855
173,3.9600,46.2811,29.7558
174,3.9800,46.4578,29.5638
175,4.0000,47.6075,28.6309
176,4.0200,47.8473,28.5411
177,4.0400,48.2496,27.9932
178,4.0600,48.3328,27.6485
179,4.0800,48.1381,28.0454
180,4.1000,47.6340,28.0553
181,4.1200,47.2156,28.2667
182,4.1400,46.5022,28.5790
183,4.1600,46.3383,28.3492
184,4.1800,46.1212,28.4991
185,4.2000,46.0731,28.1858
186,4.2200,46.0285,27.9283
187,4.2400,46.5580,27.9596
188,4.2600,47.0991,27.6867
189,4.2800,47.2230,27.8613
190,4.3000,47.5337,27.7208
191,4.3200,47.5121,27.6827
192,4.3400,47.7828,27.8806
