window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.3035,0.9135
1,0.5200,2.4351,1.7882
2,0.5400,3.4764,2.7036
3,0.5600,4.2556,3.6814
4,0.5800,5.0636,4.3352
5,0.6000,6.0041,4.8568
6,0.6200,6.6880,5.2246
7,0.6400,7.1353,5.5867
8,0.6600,7.6287,5.9841
9,0.6800,7.8045,6.3621
10,0.7000,8.0032,6.7178
11,0.7200,8.1438,6.9520
12,0.7400,8.3629,7.0889
13,0.7600,8.4060,7.2905
14,0.7800,8.7406,7.6093
15,0.8000,9.5586,7.6609
16,0.8200,10.5225,7.9483
17,0.8400,11.4632,8.4604
18,0.8600,12.5329,9.0879
19,0.8800,12.9985,9.7831
20,0.9000,13.4053,10.5804
21,0.9200,15.1779,11.1771
22,0.9400,16.6479,11.9660
23,0.9600,18.2212,12.6856
24,0.9800,20.2480,13.4021
25,1.0000,21.8065,14.8920
26,1.0200,23.3205,15.9136
27,1.0400,24.3749,16.5917
28,1.0600,25.5443,17.5337
29,1.0800,26.9956,17.6506
30,1.1000,28.6567,17.7385
31,1.1200,30.0675,18.0027
32,1.1400,31.7561,18.7397
33,1.1600,33.9218,18.9351
34,1.1800,36.4842,18.4511
35,1.2000,38.0121,17.5622
36,1.2200,38.6378,16.7973
37,1.2400,38.7756,16.6815
38,1.2600,39.1559,16.8212
39,1.2800,38.9832,17.4512
40,1.3000,39.5172,17.5927
41,1.3200,39.8543,17.3227
42,1.3400,40.4092,17.2340
43,1.3600,40.8657,17.3662
44,1.3800,41.1113,18.0129
45,1.4000,41.0815,18.7135
46,1.4200,40.9987,19.5388
47,1.4400,40.7859,19.6004
48,1.4600,40.2761,19.9381
49,1.4800,40.2323,20.3084
50,1.5000,40.5793,21.1876
51,1.5200,40.8023,21.7746
52,1.5400,41.1262,22.5165
53,1.5600,41.5791,21.7707
54,1.5800,41.9793,20.9267
55,1.6000,42.3582,19.8814
56,1.6200,42.3184,18.9434
57,1.6400,42.9362,17.9530
58,1.6600,43.4842,17.0157
59,1.6800,44.0916,16.7738
60,1.7000,44.4949,17.1117
61,1.7200,45.2748,17.3616
62,1.7400,45.7025,18.1888
63,1.7600,45.6369,19.2304
64,1.7800,46.4105,19.7236
65,1.8000,46.8869,19.7953
66,1.8200,47.0396,19.1976
67,1.8400,47.8755,18.6903
68,1.8600,48.8710,17.9097
69,1.8800,49.5415,16.8433
70,1.9000,50.3250,15.8131
71,1.9200,51.1100,15.2114
72,1.9400,51.0464,15.2153
73,1.9600,51.5572,15.0035
74,1.9800,51.0879,15.4734
75,2.0000,50.4649,16.3747
76,2.0200,50.5268,16.4828
77,2.0400,50.4417,16.4349
78,2.0600,50.3191,16.3129
79,2.0800,50.0925,17.0633
80,2.1000,50.2062,16.8732
81,2.1200,50.1237,17.3621
82,2.1400,49.4532,17.7644
83,2.1600,48.7829,17.9751
84,2.1800,47.8070,18.1295
85,2.2000,47.3252,18.1651
86,2.2200,47.0084,17.9387
87,2.2400,46.7426,17.9804
88,2.2600,46.3310,17.5568
89,2.2800,45.8936,17.3674
90,2.3000,45.4607,18.0951
91,2.3200,45.7166,18.5696
92,2.3400,45.4642,19.2998
93,2.3600,45.5080,20.4109
94,2.3800,45.3600,21.3697
95,2.4000,45.3628,21.4610
96,2.4200,44.8201,22.4011
97,2.4400,44.4446,22.2153
98,2.4600,44.3780,22.4249
99,2.4800,44.1859,22.6461
100,2.5000,43.9458,22.5979
101,2.5200,43.9483,22.6713
102,2.5400,43.9860,22.9758
103,2.5600,44.5949,22.3068
104,2.5800,45.1397,22.1922
105,2.6000,45.0994,22.3357
106,2.6200,45.4021,21.9358
107,2.6400,45.8728,21.1014
108,2.6600,46.0277,20.1944
109,2.6800,46.5059,19.4311
110,2.7000,47.2307,19.0343
111,2.7200,47.9294,18.1206
112,2.7400,48.2282,17.6896
113,2.7600,48.3597,17.7883
114,2.7800,47.8249,18.0998
115,2.8000,47.2975,18.5695
116,2.8200,47.0606,18.8057
117,2.8400,46.8221,18.7671
118,2.8600,46.9047,18.4681
119,2.8800,47.0669,18.7307
120,2.9000,47.5582,19.1366
121,2.9200,47.9011,19.4133
122,2.9400,47.3637,20.4695
123,2.9600,47.3772,21.3727
124,2.9800,47.2374,21.7045
125,3.0000,46.7499,21.1094
126,3.0200,46.2716,20.5538
127,3.0400,45.7415,19.2144
128,3.0600,44.9909,18.7633
129,3.0800,45.2386,18.7163
130,3.1000,45.7351,18.8928
131,3.1200,45.9195,19.7113
132,3.1400,46.0834,20.0156
133,3.1600,46.2497,19.6962
134,3.1800,46.0233,19.4484
135,3.2000,45.9275,19.4151
136,3.2200,46.4021,19.0467
137,3.2400,47.1711,19.4292
138,3.2600,47.8156,19.5628
139,3.2800,48.4535,19.3197
140,3.3000,49.0511,18.8570
141,3.3200,49.9808,17.6937
142,3.3400,49.9148,16.8815
143,3.3600,50.4467,16.9197
144,3.3800,50.7065,17.2189
145,3.4000,50.2916,17.1098
146,3.4200,49.7348,18.0326
147,3.4400,49.5554,19.1199
148,3.4600,48.7161,20.0391
149,3.4800,47.5936,20.5341
150,3.5000,46.8826,21.3990
151,3.5200,45.9392,21.2328
152,3.5400,44.8189,20.8694
153,3.5600,43.7751,20.5409
154,3.5800,43.6021,20.8941
155,3.6000,43.2371,21.3632
156,3.6200,42.7751,20.9916
157,3.6400,42.7265,21.2521
158,3.6600,42.8568,21.5662
159,3.6800,42.5404,20.7555
160,3.7000,42.4390,19.8577
161,3.7200,42.5865,19.8417
162,3.7400,42.8265,19.7677
163,3.7600,42.7240,19.7338
164,3.7800,42.5052,20.4061
165,3.8000,42.3935,21.6355
166,3.8200,42.3887,22.2887
167,3.8400,42.6876,22.3984
168,3.8600,42.5562,23.7193
169,3.8800,42.7933,24.2110
170,3.9000,42.5214,24.7289
171,3.9200,42.2409,25.3478
172,3.9400,42.3362,26.1692
173,3.9600,43.1736,25.8982
174,3.9800,43.3506,26.0554
175,4.0000,43.6312,26.4571
176,4.0200,44.7266,25.3276
177,4.0400,45.6525,24.4490
178,4.0600,45.5557,24.1165
179,4.0800,45.3823,23.9255
180,4.1000,45.8395,23.3256
181,4.1200,46.1901,22.5556
182,4.1400,45.9865,21.8861
183,4.1600,46.0243,21.6782
184,4.1800,45.5762,21.9915
185,4.2000,44.4925,22.7203
186,4.2200,43.5443,22.7018
187,4.2400,43.0507,23.1484
188,4.2600,42.8444,23.4346
189,4.2800,42.6084,23.5971
190,4.3000,43.7290,22.7330
191,4.3200,44.5551,22.2761
192,4.3400,44.7780,21.6555
193,4.3600,44.8939,21.3138
194,4.3800,45.2195,21.0333
195,4.4000,44.8841,20.9403
196,4.4200,44.6708,20.9256
197,4.4400,44.5126,21.2258
198,4.4600,44.2943,21.7584
199,4.4800,43.9172,21.7532
200,4.5000,43.6289,21.4397
201,4.5200,43.3970,21.6220
202,4.5400,43.2990,21.3484
203,4.5600,42.9780,20.4132
204,4.5800,42.5144,19.9094
205,4.6000,41.8830,19.5248
206,4.6200,41.3892,19.5431
207,4.6400,40.9466,19.8188
208,4.6600,40.6853,20.0954
209,4.6800,40.4898,20.5215
210,4.7000,40.6295,21.1106
211,4.7200,40.0918,21.4925
212,4.7400,39.9622,21.8035
213,4.7600,40.2538,22.3556
214,4.7800,40.3710,22.6724
215,4.8000,41.1559,22.4154
216,4.8200,41.3978,22.3593
217,4.8400,41.3746,21.4219
218,4.8600,41.5726,20.2969
219,4.8800,43.0401,18.9508
220,4.9000,43.5327,17.9702
221,4.9200,43.8412,16.9455
222,4.9400,44.6211,15.9214
223,4.9600,43.9499,15.4235
224,4.9800,44.1783,14.5990
225,5.0000,44.4065,13.8545
226,5.0200,44.6973,13.1616
227,5.0400,44.8344,12.7574
228,5.0600,42.6175,12.8321
229,5.0800,40.4888,12.8413
230,5.1000,39.3930,12.7413
231,5.1200,38.1439,13.1119
232,5.1400,36.2025,13.6696
233,5.1600,34.2944,13.4739
234,5.1800,32.5483,13.2783
235,5.2000,30.6161,13.1122
236,5.2200,29.3426,13.1023
237,5.2400,27.5604,13.0138
238,5.2600,25.8219,12.9879
239,5.2800,24.2807,13.0590
240,5.3000,23.0093,12.7701
241,5.3200,21.9101,12.6650
242,5.3400,20.8489,12.5378
243,5.3600,20.0357,12.1913
244,5.3800,19.3329,11.8549
245,5.4000,18.6197,11.6736
246,5.4200,18.0392,11.4066
247,5.4400,17.5554,11.3387
248,5.4600,17.0441,11.2983
249,5.4800,16.4036,11.2712
250,5.5000,15.8357,11.2887
251,5.5200,15.3885,11.1903
252,5.5400,14.8214,11.1447
253,5.5600,14.2965,11.0878
254,5.5800,13.7968,11.0467
255,5.6000,13.5048,10.9453
256,5.6200,13.2430,10.8203
257,5.6400,12.8954,10.7172
258,5.6600,12.6843,10.6038
259,5.6800,12.3971,10.5442
260,5.7000,12.1268,10.5767
261,5.7200,11.7210,10.5317
262,5.7400,11.4618,10.3206
263,5.7600,11.3162,10.0233
264,5.7800,11.1892,9.6879
265,5.8000,11.0434,9.5257
266,5.8200,11.0465,9.7075
267,5.8400,11.0979,9.9109
268,5.8600,11.1915,10.1343
269,5.8800,11.1530,10.4581
270,5.9000,11.1630,10.5881
271,5.9200,11.1962,10.5689
272,5.9400,11.3125,10.5237
273,5.9600,11.2850,10.6096
274,5.9800,11.3914,10.3928
275,6.0000,11.5645,10.1800
276,6.0200,11.5716,10.1603
277,6.0400,11.4860,10.2644
278,6.0600,11.5201,10.2583
279,6.0800,11.5754,10.3381
280,6.1000,11.5035,10.2966
281,6.1200,11.4007,10.6014
282,6.1400,11.2930,10.7428
283,6.1600,11.2354,10.8210
284,6.1800,11.1934,10.9355
285,6.2000,11.0790,10.9889
286,6.2200,10.9388,10.9292
287,6.2400,10.9470,11.0352
288,6.2600,11.0980,11.1275
289,6.2800,11.4145,11.0315
290,6.3000,11.8509,10.8957
291,6.3200,12.1787,10.6885
292,6.3400,12.3832,10.6003
293,6.3600,12.5397,10.5767
294,6.3800,12.6345,10.5457
295,6.4000,12.5297,10.6174
296,6.4200,12.4659,10.6850
297,6.4400,12.4919,10.5934
298,6.4600,12.3676,10.5712
299,6.4800,12.2828,10.5346
300,6.5000,12.2618,10.4803
301,6.5200,12.2560,10.5890
302,6.5400,12.1029,10.7828
303,6.5600,11.8696,10.9341
304,6.5800,11.6742,10.9910
305,6.6000,11.6742,10.8659
306,6.6200,11.5273,10.8634
307,6.6400,11.4698,10.8889
308,6.6600,11.6312,10.7424
309,6.6800,11.9042,10.6472
310,6.7000,12.2823,10.3474
311,6.7200,12.4739,10.1365
312,6.7400,12.5663,10.0770
313,6.7600,12.6175,10.1276
314,6.7800,12.5477,10.3428
315,6.8000,12.4922,10.5270
316,6.8200,12.4192,10.6193
317,6.8400,12.2086,10.6577
318,6.8600,11.9951,10.8603
319,6.8800,11.9203,10.8379
320,6.9000,11.8166,10.8261
321,6.9200,11.8547,10.8720
322,6.9400,11.8698,11.0653
323,6.9600,12.0176,11.0353
324,6.9800,12.0403,11.1059
325,7.0000,11.9489,11.1000
326,7.0200,11.8558,11.1518
327,7.0400,11.7844,11.0877
328,7.0600,11.8136,11.0980
329,7.0800,11.8371,11.1280
330,7.1000,11.8991,11.1992
331,7.1200,11.9031,11.3469
332,7.1400,11.6459,11.3791
333,7.1600,11.3946,11.4453
334,7.1800,11.3074,11.2336
335,7.2000,11.0751,10.9949
336,7.2200,10.9191,10.8608
337,7.2400,10.8296,11.0187
338,7.2600,10.8525,11.1978
339,7.2800,10.8815,11.3890
340,7.3000,10.8725,11.6215
341,7.3200,10.8877,11.7080
342,7.3400,10.9950,11.5337
343,7.3600,11.2368,11.2165
344,7.3800,11.4180,11.0700
345,7.4000,11.5495,11.0453
346,7.4200,11.5847,11.0362
347,7.4400,11.6916,10.9252
348,7.4600,11.6686,10.6125
349,7.4800,11.7514,10.3488
350,7.5000,11.9366,10.3802
351,7.5200,12.0804,10.4670
352,7.5400,12.1301,10.7373
353,7.5600,12.1678,10.8562
354,7.5800,11.9819,10.7564
355,7.6000,11.8132,10.5780
356,7.6200,11.7716,10.6255
357,7.6400,11.5874,10.6203
358,7.6600,11.5518,10.6712
359,7.6800,11.5402,10.8541
360,7.7000,11.4416,10.9539
361,7.7200,11.4903,10.8500
362,7.7400,11.6755,10.5205
363,7.7600,11.6124,10.3153
364,7.7800,11.5357,10.1828
365,7.8000,11.5874,9.9432
366,7.8200,11.4303,9.9034
367,7.8400,11.3633,9.9767
368,7.8600,11.4199,10.3504
369,7.8800,11.4216,10.6237
370,7.9000,11.3237,10.7799
371,7.9200,11.3934,10.9852
372,7.9400,11.3587,11.1293
373,7.9600,11.4791,11.1196
374,7.9800,11.5271,11.2569
375,8.0000,11.7648,11.1549
376,8.0200,11.6293,11.1488
377,8.0400,11.5127,11.1663
378,8.0600,11.5099,11.1039
379,8.0800,11.5206,10.8708
380,8.1000,11.5183,10.9686
381,8.1200,11.6310,11.1234
382,8.1400,11.6255,11.3537
383,8.1600,11.6781,11.3844
384,8.1800,11.8893,11.1618
385,8.2000,11.8901,11.0057
386,8.2200,11.9215,10.7274
387,8.2400,11.9725,10.4749
388,8.2600,11.8692,10.4939
389,8.2800,12.3059,10.3498
390,8.3000,12.3414,10.4900
391,8.3200,12.4626,10.5395
392,8.3400,12.4513,10.9958
393,8.3600,12.7453,11.2212
394,8.3800,14.6209,11.1561
395,8.4000,16.6548,12.3568
396,8.4200,18.6154,12.7687
397,8.4400,20.8917,12.8285
398,8.4600,22.7764,13.7413
399,8.4800,23.3946,14.6084
400,8.5000,23.9835,14.3075
401,8.5200,24.8464,14.2630
402,8.5400,25.9532,14.3316
403,8.5600,27.2718,14.3876
404,8.5800,28.2185,14.2458
405,8.6000,29.5740,14.3195
406,8.6200,31.3370,14.1238
407,8.6400,33.0460,13.7352
408,8.6600,34.4485,13.8732
409,8.6800,35.6396,13.8604
410,8.7000,35.9635,14.7841
411,8.7200,37.0703,14.4086
412,8.7400,38.4794,13.9067
413,8.7600,39.5666,14.2925
414,8.7800,41.2439,13.7456
415,8.8000,42.8758,12.9664
416,8.8200,44.6087,12.7675
417,8.8400,44.8441,12.7371
418,8.8600,45.0799,12.2690
419,8.8800,44.8928,12.5427
420,8.9000,44.9920,13.3963
421,8.9200,44.5717,13.1069
422,8.9400,44.2680,12.5695
423,8.9600,44.3173,11.9568
424,8.9800,44.8148,11.3006
425,9.0000,45.1263,10.7350
426,9.0200,46.0376,10.3773
427,9.0400,46.3943,10.1012
428,9.0600,46.5407,9.9171
429,9.0800,46.2804,9.9030
430,9.1000,45.1402,9.5190
431,9.1200,44.4265,9.6549
432,9.1400,44.0360,9.9197
433,9.1600,43.3342,9.7096
434,9.1800,43.4917,10.1497
435,9.2000,44.0169,10.1308
436,9.2200,44.4583,10.2822
437,9.2400,44.7831,10.3588
438,9.2600,44.7616,10.7662
439,9.2800,45.2545,10.9823
440,9.3000,45.8030,11.0431
441,9.3200,46.4229,11.3856
442,9.3400,47.1562,11.5484
443,9.3600,47.3288,11.7168
444,9.3800,47.9068,13.0102
445,9.4000,47.7531,13.6116
446,9.4200,47.7293,13.4789
447,9.4400,47.9427,13.8399
448,9.4600,48.4150,13.7140
449,9.4800,48.3896,14.2039
450,9.5000,49.3061,14.4475
451,9.5200,49.2440,15.7524
452,9.5400,49.0073,17.1111
453,9.5600,48.2825,18.7401
454,9.5800,48.8791,18.2320
455,9.6000,49.5585,17.6126
456,9.6200,50.1603,17.0725
457,9.6400,50.6087,16.6188
458,9.6600,50.1534,16.3962
459,9.6800,50.1320,15.9634
460,9.7000,49.8071,15.1941
461,9.7200,49.7676,14.1577
462,9.7400,49.4619,13.3772
463,9.7600,49.9520,12.6793
464,9.7800,50.1561,12.4245
465,9.8000,49.7847,13.4988
466,9.8200,50.0550,13.3887
467,9.8400,50.5774,12.7203
468,9.8600,50.2795,12.5919
469,9.8800,50.1382,12.3432
470,9.9000,50.7199,11.7094
471,9.9200,49.9669,12.1242
472,9.9400,50.2747,12.3044
473,9.9600,50.4779,12.3641
474,9.9800,49.9747,13.1190
475,10.0000,49.5069,13.6818
476,10.0200,49.0812,13.5126
477,10.0400,47.8254,13.9184
478,10.0600,47.0664,14.7778
479,10.0800,46.9337,15.5349
480,10.1000,46.8248,16.4897
481,10.1200,46.4791,17.2349
482,10.1400,46.2662,17.4926
483,10.1600,46.2909,17.4550
484,10.1800,46.0068,17.0608
485,10.2000,46.0832,17.4009
486,10.2200,46.2550,17.8302
487,10.2400,46.6832,17.6031
488,10.2600,46.8515,18.1261
489,10.2800,47.1382,18.0714
490,10.3000,47.8072,17.4877
491,10.3200,47.4755,17.4422
492,10.3400,46.9821,17.4160
493,10.3600,46.7112,17.3901
494,10.3800,46.4667,17.7900
495,10.4000,45.8567,18.2522
496,10.4200,46.2630,17.6981
497,10.4400,47.0467,16.8581
498,10.4600,47.8779,16.0118
499,10.4800,48.1431,15.7020
500,10.5000,48.8703,15.4540
501,10.5200,48.8676,15.2657
502,10.5400,48.5221,15.9819
503,10.5600,49.0362,16.0153
504,10.5800,49.9729,15.3683
505,10.6000,50.7823,15.0627
506,10.6200,51.5723,14.6660
507,10.6400,52.6498,13.9866
508,10.6600,53.5429,13.6741
509,10.6800,53.4780,13.9632
510,10.7000,53.9750,13.8368
511,10.7200,54.5028,14.2994
512,10.7400,53.8122,15.3823
513,10.7600,52.9026,16.0459
514,10.7800,51.8422,16.4410
515,10.8000,51.0742,17.0403
516,10.8200,50.0537,16.8682
517,10.8400,49.1609,16.4038
518,10.8600,48.8371,16.1927
519,10.8800,49.6289,15.6620
520,10.9000,50.4109,14.9374
521,10.9200,50.7795,14.2807
522,10.9400,50.8378,14.4065
523,10.9600,51.6472,14.4493
524,10.9800,51.7942,14.7642
525,11.0000,51.4623,15.8623
526,11.0200,52.2390,15.9018
527,11.0400,52.5939,15.7961
528,11.0600,52.4703,15.7104
529,11.0800,52.0521,15.8411
530,11.1000,52.2462,15.4287
531,11.1200,51.0258,15.3644
532,11.1400,49.5358,15.3053
533,11.1600,49.3833,14.8205
534,11.1800,49.4645,14.4562
535,11.2000,49.1347,14.1378
536,11.2200,50.5062,13.8525
537,11.2400,51.8893,14.1087
538,11.2600,51.7332,14.9766
539,11.2800,51.8977,15.1951
540,11.3000,52.9856,14.9059
541,11.3200,53.3054,14.5070
542,11.3400,53.7766,13.6452
543,11.3600,54.3754,12.8809
544,11.3800,55.0681,12.8415
545,11.4000,55.0564,12.6414
546,11.4200,54.2843,13.2497
547,11.4400,54.3655,13.7720
548,11.4600,53.3375,14.6917
549,11.4800,52.2847,15.9470
550,11.5000,51.7376,17.1409
551,11.5200,50.9397,17.6509
552,11.5400,50.7341,17.6227
553,11.5600,50.6116,17.5476
554,11.5800,50.5173,17.1917
555,11.6000,50.0659,16.7428
556,11.6200,49.4464,16.2751
557,11.6400,49.1374,15.7568
558,11.6600,48.1294,15.6236
559,11.6800,47.2947,15.7432
560,11.7000,47.1139,16.1301
561,11.7200,46.6063,16.4258
562,11.7400,46.2412,17.1131
563,11.7600,46.0302,17.2447
