window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.7708,0.8512
1,0.5200,3.3669,1.7289
2,0.5400,4.8540,2.5487
3,0.5600,6.2746,3.2259
4,0.5800,7.5629,3.8515
5,0.6000,8.6505,4.4519
6,0.6200,9.5526,5.0925
7,0.6400,10.2935,5.7477
8,0.6600,10.8093,6.4470
9,0.6800,11.1229,7.0426
10,0.7000,11.4652,7.4584
11,0.7200,11.8394,7.6340
12,0.7400,12.2366,7.6326
13,0.7600,12.6301,7.6214
14,0.7800,12.9533,7.6044
15,0.8000,13.2889,7.6178
16,0.8200,13.6013,7.8463
17,0.8400,13.8337,8.1698
18,0.8600,14.0646,8.5979
19,0.8800,14.2748,8.9933
20,0.9000,14.4211,9.3503
21,0.9200,14.6912,9.6158
22,0.9400,14.8738,9.8871
23,0.9600,15.1250,10.0378
24,0.9800,15.3476,10.0978
25,1.0000,15.5577,10.1248
26,1.0200,15.6532,10.2857
27,1.0400,15.8112,10.4278
28,1.0600,15.9039,10.5051
29,1.0800,15.9382,10.6683
30,1.1000,15.9643,10.6852
31,1.1200,15.8598,10.6631
32,1.1400,15.6641,10.7212
33,1.1600,15.4377,10.9297
34,1.1800,15.2589,11.0712
35,1.2000,15.1976,11.1833
36,1.2200,15.2901,11.2162
37,1.2400,15.4869,11.0276
38,1.2600,15.7715,10.7929
39,1.2800,16.0521,10.5028
40,1.3000,16.2836,10.3212
41,1.3200,16.4167,10.1710
42,1.3400,16.4014,10.1759
43,1.3600,16.3594,10.2624
44,1.3800,16.3268,10.2927
45,1.4000,16.3103,10.3811
46,1.4200,16.3419,10.4138
47,1.4400,16.3927,10.3506
48,1.4600,16.4754,10.1542
49,1.4800,16.4852,9.9258
50,1.5000,16.5052,9.6515
51,1.5200,16.5082,9.3261
52,1.5400,16.4977,9.0117
53,1.5600,16.3856,8.7420
54,1.5800,16.3182,8.4926
55,1.6000,16.2743,8.2521
56,1.6200,16.2749,8.0557
57,1.6400,16.4344,7.9762
58,1.6600,16.6020,7.9203
