window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.8223,0.7081
1,0.5200,3.4274,1.3437
2,0.5400,4.8428,1.9245
3,0.5600,6.1202,2.5003
4,0.5800,7.2147,3.0418
5,0.6000,8.2301,3.5895
6,0.6200,9.0944,4.1396
7,0.6400,9.8492,4.6275
8,0.6600,10.5726,4.9872
9,0.6800,11.2568,5.2747
10,0.7000,11.8238,5.4479
11,0.7200,12.3099,5.5689
12,0.7400,12.8248,5.6805
13,0.7600,13.2504,5.7747
14,0.7800,13.6946,5.8629
15,0.8000,14.1342,5.9766
16,0.8200,14.4640,6.0711
17,0.8400,14.7279,6.1324
18,0.8600,14.9814,6.2234
19,0.8800,15.2346,6.3095
20,0.9000,15.4638,6.3824
21,0.9200,15.7101,6.4979
22,0.9400,15.8690,6.5861
23,0.9600,15.9728,6.6302
24,0.9800,16.0179,6.6481
25,1.0000,16.0377,6.6516
26,1.0200,16.0611,6.6708
27,1.0400,16.1841,6.7052
28,1.0600,16.3253,6.7940
29,1.0800,16.4580,6.9054
30,1.1000,16.6365,6.9590
31,1.1200,16.8023,7.0419
32,1.1400,16.9377,7.1769
33,1.1600,17.0950,7.2619
34,1.1800,17.1958,7.2776
35,1.2000,17.3076,7.2565
36,1.2200,17.3906,7.2500
37,1.2400,17.4175,7.2896
38,1.2600,17.4950,7.3188
39,1.2800,17.6139,7.3715
40,1.3000,17.7172,7.4343
41,1.3200,17.7759,7.5240
42,1.3400,17.8128,7.5899
43,1.3600,17.8233,7.6465
44,1.3800,17.8326,7.6526
45,1.4000,18.0344,7.5957
46,1.4200,18.1712,7.6099
47,1.4400,18.3019,7.6345
48,1.4600,18.4429,7.7663
49,1.4800,18.4817,7.8545
50,1.5000,18.5863,7.8321
51,1.5200,18.6730,7.7844
52,1.5400,18.6320,7.6888
53,1.5600,18.6121,7.6366
54,1.5800,18.5779,7.5919
55,1.6000,18.5399,7.5578
56,1.6200,18.4432,7.4658
57,1.6400,18.3013,7.3836
58,1.6600,18.1949,7.2814
59,1.6800,18.2047,7.1965
60,1.7000,18.3124,7.1479
61,1.7200,18.4511,7.1690
62,1.7400,18.6077,7.2379
63,1.7600,18.5940,7.3295
64,1.7800,18.4666,7.3374
65,1.8000,18.4097,7.4665
66,1.8200,18.4131,7.5432
67,1.8400,18.3569,7.6331
68,1.8600,18.3462,7.7052
69,1.8800,18.3409,7.6881
70,1.9000,18.3448,7.6424
71,1.9200,18.3339,7.5770
72,1.9400,18.3710,7.5603
73,1.9600,18.3260,7.6284
74,1.9800,18.3284,7.7021
75,2.0000,18.2478,7.6956
76,2.0200,18.1739,7.6302
77,2.0400,18.1388,7.5679
78,2.0600,18.1381,7.4755
79,2.0800,18.2625,7.4287
80,2.1000,18.4409,7.4164
81,2.1200,18.6295,7.4417
82,2.1400,18.9828,7.4964
83,2.1600,18.8979,7.5670
84,2.1800,18.7384,7.5755
85,2.2000,18.5809,7.5599
86,2.2200,18.4796,7.5641
87,2.2400,18.3635,7.4398
88,2.2600,18.2437,7.3353
89,2.2800,18.1672,7.2926
90,2.3000,18.0401,7.2555
91,2.3200,17.9257,7.2040
92,2.3400,17.8168,7.1354
93,2.3600,17.8194,7.1575
94,2.3800,17.9102,7.2032
95,2.4000,17.9731,7.2536
96,2.4200,18.0169,7.2934
97,2.4400,18.0437,7.3085
98,2.4600,18.1199,7.3209
99,2.4800,18.1322,7.3767
100,2.5000,18.1286,7.3890
101,2.5200,18.1080,7.4365
102,2.5400,18.0978,7.5516
103,2.5600,18.1631,7.6584
104,2.5800,18.2028,7.7731
105,2.6000,18.1948,7.9671
106,2.6200,18.1593,8.1205
107,2.6400,18.0803,8.2345
108,2.6600,18.0076,8.3440
109,2.6800,17.9427,8.3363
110,2.7000,17.9449,8.2907
111,2.7200,17.9173,8.2701
112,2.7400,17.8891,8.2644
113,2.7600,17.9429,8.1847
114,2.7800,17.9859,8.1387
115,2.8000,17.9750,8.0845
116,2.8200,17.9615,8.0540
117,2.8400,17.8242,8.0292
118,2.8600,17.7097,8.0427
119,2.8800,17.5225,7.9536
120,2.9000,17.3401,7.8204
121,2.9200,17.2020,7.7408
122,2.9400,17.1116,7.6444
123,2.9600,17.1424,7.6842
124,2.9800,17.1385,7.8666
125,3.0000,17.1925,8.0102
126,3.0200,17.1497,8.2208
127,3.0400,17.2472,8.3788
128,3.0600,17.8540,8.6108
129,3.0800,18.8835,8.7398
130,3.1000,20.0684,8.9590
131,3.1200,21.2661,9.1144
132,3.1400,22.0441,9.7969
133,3.1600,22.4488,10.8281
134,3.1800,21.7179,11.6879
135,3.2000,21.2919,12.5733
136,3.2200,20.7409,13.4841
137,3.2400,20.5614,14.3326
138,3.2600,20.4079,15.4013
139,3.2800,20.7824,16.4490
140,3.3000,21.9246,17.3564
141,3.3200,23.0761,17.7954
142,3.3400,23.9840,18.2766
143,3.3600,25.2259,19.2851
144,3.3800,26.4640,19.8060
145,3.4000,27.5355,20.2602
146,3.4200,28.6828,20.3741
147,3.4400,29.9919,20.1874
148,3.4600,30.9333,19.3302
149,3.4800,31.8125,18.3319
150,3.5000,33.5259,17.3137
151,3.5200,34.3895,16.5059
152,3.5400,34.8352,15.5253
153,3.5600,35.8076,14.7047
154,3.5800,36.7914,14.0027
155,3.6000,37.3816,13.3569
156,3.6200,38.7355,12.5708
157,3.6400,40.0609,11.8016
158,3.6600,41.1962,11.0337
159,3.6800,41.9147,10.3310
160,3.7000,42.5053,9.8603
161,3.7200,43.0426,9.4254
162,3.7400,43.5258,8.9346
163,3.7600,44.4519,8.5101
164,3.7800,45.4942,8.0987
165,3.8000,46.4803,7.7363
166,3.8200,47.4859,7.4305
167,3.8400,48.4410,7.2221
168,3.8600,49.6043,7.0520
169,3.8800,50.6782,6.8837
170,3.9000,51.6419,6.7614
171,3.9200,52.3675,6.6370
172,3.9400,53.2332,6.5357
173,3.9600,54.1656,6.4361
174,3.9800,55.3671,6.3619
175,4.0000,56.4124,6.3082
176,4.0200,57.3112,6.2453
177,4.0400,58.1545,6.1765
178,4.0600,58.9409,6.1173
179,4.0800,59.6989,6.0625
180,4.1000,60.3600,6.0059
181,4.1200,60.9311,5.9698
182,4.1400,61.2269,5.9112
183,4.1600,61.3772,5.8666
184,4.1800,61.3087,5.8036
185,4.2000,61.3615,5.7804
186,4.2200,61.4134,5.7575
187,4.2400,61.5049,5.7435
188,4.2600,61.8689,5.7243
189,4.2800,62.2322,5.7691
190,4.3000,62.5232,5.8620
191,4.3200,62.8552,5.9912
192,4.3400,63.0683,6.0463
193,4.3600,63.2822,6.0978
194,4.3800,63.6124,6.0545
195,4.4000,63.5013,5.9864
196,4.4200,63.2538,5.9332
197,4.4400,63.2122,5.8854
198,4.4600,63.0943,5.8506
199,4.4800,63.0603,5.8118
200,4.5000,63.0891,5.7829
201,4.5200,62.9174,5.7185
202,4.5400,63.1571,5.6808
203,4.5600,63.3476,5.6727
204,4.5800,63.5033,5.6463
205,4.6000,63.5969,5.6528
206,4.6200,63.7057,5.6551
207,4.6400,63.8616,5.6565
208,4.6600,63.9098,5.6599
209,4.6800,64.1836,5.6477
210,4.7000,64.2920,5.6318
211,4.7200,64.4393,5.6250
212,4.7400,64.4640,5.6322
213,4.7600,64.0448,5.6090
214,4.7800,63.8408,5.6136
215,4.8000,63.8295,5.7408
216,4.8200,63.8935,5.8487
217,4.8400,63.7184,5.9123
218,4.8600,63.8229,6.0096
219,4.8800,63.8622,6.0844
