window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4306,0.4802
1,0.5200,2.7447,0.9811
2,0.5400,3.7949,1.3917
3,0.5600,4.9217,1.7563
4,0.5800,5.9033,2.0727
5,0.6000,6.8999,2.4872
6,0.6200,7.8854,2.8896
7,0.6400,8.7275,3.1932
8,0.6600,9.5793,3.4871
9,0.6800,10.3748,3.7734
10,0.7000,11.0214,4.0505
11,0.7200,11.5599,4.2552
12,0.7400,12.0772,4.4568
13,0.7600,12.5470,4.5895
14,0.7800,12.7698,4.6335
15,0.8000,13.0842,4.7837
16,0.8200,13.3857,4.9401
17,0.8400,13.6406,5.0827
18,0.8600,13.9220,5.2087
19,0.8800,14.2275,5.3532
20,0.9000,14.4625,5.4316
21,0.9200,14.6426,5.4515
22,0.9400,14.8009,5.5141
23,0.9600,14.8192,5.4981
24,0.9800,14.8074,5.4268
25,1.0000,14.8080,5.3735
26,1.0200,14.8053,5.3409
27,1.0400,14.8892,5.3731
28,1.0600,14.9896,5.3912
29,1.0800,15.1530,5.4458
30,1.1000,15.3314,5.5553
31,1.1200,15.4858,5.6961
32,1.1400,15.5973,5.7860
33,1.1600,15.6123,5.8306
34,1.1800,15.5360,5.7923
35,1.2000,15.4709,5.7384
36,1.2200,15.4526,5.7056
37,1.2400,15.5093,5.7617
38,1.2600,15.6005,5.8319
39,1.2800,15.7475,5.8636
40,1.3000,15.8447,5.8057
41,1.3200,15.7296,5.6858
42,1.3400,15.7055,5.6672
43,1.3600,15.4948,5.5759
44,1.3800,15.2894,5.5079
45,1.4000,15.2696,5.5830
46,1.4200,15.3667,5.6769
47,1.4400,15.5008,5.7615
48,1.4600,15.6181,5.8270
49,1.4800,15.6650,5.8317
50,1.5000,15.6892,5.8181
51,1.5200,15.7013,5.8129
52,1.5400,15.6801,5.8220
53,1.5600,15.6429,5.8268
54,1.5800,15.6495,5.8621
55,1.6000,15.6684,5.8583
56,1.6200,15.6427,5.8035
57,1.6400,15.6551,5.8154
58,1.6600,15.6644,5.8223
59,1.6800,15.6219,5.7982
60,1.7000,15.5731,5.8880
61,1.7200,15.5657,5.9417
62,1.7400,15.5232,5.9119
63,1.7600,15.5232,5.8945
64,1.7800,15.5965,5.9339
65,1.8000,15.7179,5.9989
66,1.8200,15.7737,6.1021
67,1.8400,15.8129,6.1983
68,1.8600,15.9407,6.2953
69,1.8800,15.9333,6.2963
70,1.9000,15.9665,6.3460
71,1.9200,15.9807,6.3473
72,1.9400,15.9884,6.3708
73,1.9600,16.0404,6.6069
74,1.9800,16.0413,7.0957
75,2.0000,16.0177,7.6639
76,2.0200,15.9983,8.4277
77,2.0400,15.9312,9.1434
78,2.0600,15.7689,10.0404
79,2.0800,15.8949,10.7872
80,2.1000,16.1525,11.2874
81,2.1200,16.6252,12.1093
82,2.1400,17.1691,13.1867
83,2.1600,17.7991,13.7965
84,2.1800,18.4325,14.3570
85,2.2000,19.0275,15.2649
86,2.2200,19.0071,15.7978
87,2.2400,18.8051,16.1428
88,2.2600,18.5658,16.3849
89,2.2800,19.1991,16.7234
90,2.3000,19.9614,17.0842
91,2.3200,20.8456,17.4801
92,2.3400,21.7505,17.3536
93,2.3600,22.4406,17.0448
94,2.3800,22.7306,16.6752
95,2.4000,23.3915,16.2024
96,2.4200,23.9683,15.7921
97,2.4400,24.4365,15.2000
98,2.4600,24.9896,14.4214
99,2.4800,25.8333,13.7676
100,2.5000,26.6798,12.9941
101,2.5200,27.8897,12.3226
102,2.5400,28.8980,12.4978
103,2.5600,29.5332,12.9445
104,2.5800,30.4151,13.4109
105,2.6000,31.1845,13.7167
106,2.6200,32.0475,13.7515
107,2.6400,33.0655,13.8374
108,2.6600,33.6527,13.7768
109,2.6800,34.3408,13.2174
110,2.7000,34.8880,12.6434
111,2.7200,35.0342,12.1550
112,2.7400,35.1290,12.1126
113,2.7600,35.7638,11.6699
114,2.7800,36.1448,11.5396
115,2.8000,36.6743,11.4423
116,2.8200,37.6840,11.5937
117,2.8400,38.1097,12.3851
118,2.8600,38.1089,12.6215
119,2.8800,37.7759,13.5451
120,2.9000,37.3338,14.2491
121,2.9200,36.4620,14.1770
122,2.9400,36.8313,13.9887
123,2.9600,37.3843,14.7134
124,2.9800,38.0013,14.7353
125,3.0000,38.3368,14.5238
126,3.0200,38.3645,14.2762
127,3.0400,37.3318,13.9781
128,3.0600,36.7187,13.5274
129,3.0800,36.2200,13.0042
130,3.1000,36.0165,12.5938
131,3.1200,36.2711,12.3811
132,3.1400,36.8818,12.5978
133,3.1600,37.6823,12.3515
134,3.1800,38.2222,12.2330
135,3.2000,38.7894,12.0605
136,3.2200,38.3688,11.4258
137,3.2400,38.2430,11.1201
138,3.2600,38.4287,10.7269
139,3.2800,38.4520,10.4864
140,3.3000,38.5132,10.3680
141,3.3200,38.6113,10.2821
142,3.3400,38.4115,9.9270
143,3.3600,38.2894,9.5974
144,3.3800,38.3151,9.2752
145,3.4000,37.8679,9.0934
146,3.4200,37.6242,8.9030
147,3.4400,37.7784,8.6202
148,3.4600,37.9055,8.3569
149,3.4800,38.0446,8.2294
150,3.5000,38.4843,8.0633
151,3.5200,39.0612,7.9188
152,3.5400,39.0222,7.9439
153,3.5600,39.1461,7.7763
154,3.5800,39.0809,7.6527
155,3.6000,38.5715,7.6408
156,3.6200,38.1734,7.6469
157,3.6400,37.9416,7.9229
158,3.6600,37.2328,8.3060
159,3.6800,36.7077,8.6976
