window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6501,0.5118
1,0.5200,3.0282,0.9170
2,0.5400,4.2154,1.3182
3,0.5600,5.3559,1.6910
4,0.5800,6.3698,2.0371
5,0.6000,7.4206,2.4426
6,0.6200,8.2900,2.7346
7,0.6400,9.1938,3.1137
8,0.6600,9.8885,3.3869
9,0.6800,10.5016,3.5876
10,0.7000,10.9431,3.6971
11,0.7200,11.4194,3.8382
12,0.7400,11.6889,3.9319
13,0.7600,12.0742,4.1564
14,0.7800,12.4527,4.3415
15,0.8000,12.7540,4.4518
16,0.8200,12.9690,4.4969
17,0.8400,13.3557,4.7147
18,0.8600,13.6191,4.8160
19,0.8800,13.9083,4.8810
20,0.9000,14.0799,4.9184
21,0.9200,14.1973,4.9517
22,0.9400,14.2332,4.9428
23,0.9600,14.2373,4.9007
24,0.9800,14.2823,4.8788
25,1.0000,14.4412,4.8697
26,1.0200,14.5034,4.8828
27,1.0400,14.5429,4.9083
28,1.0600,14.5578,4.8801
29,1.0800,14.6702,4.9108
30,1.1000,14.9059,5.0299
31,1.1200,15.0723,5.0467
32,1.1400,15.2325,5.0882
33,1.1600,15.4654,5.1890
34,1.1800,15.4272,5.1658
35,1.2000,15.4976,5.2974
36,1.2200,15.5715,5.4425
37,1.2400,15.6636,5.5677
38,1.2600,15.7623,5.7128
39,1.2800,15.8827,5.8196
40,1.3000,15.9473,5.8342
41,1.3200,15.9710,5.8033
42,1.3400,16.0459,5.8696
43,1.3600,15.9503,5.8385
44,1.3800,15.8517,5.8005
45,1.4000,15.7687,5.8211
46,1.4200,15.7445,5.8100
47,1.4400,15.6599,5.7128
48,1.4600,15.6774,5.6903
49,1.4800,15.7304,5.6794
50,1.5000,15.8670,5.6027
51,1.5200,15.7999,5.4790
52,1.5400,15.8862,5.4870
53,1.5600,15.9891,5.4998
54,1.5800,15.9756,5.4839
55,1.6000,15.8975,5.4632
56,1.6200,15.8764,5.4500
57,1.6400,15.9785,5.5227
58,1.6600,16.0489,5.6074
59,1.6800,16.0602,5.6833
60,1.7000,16.0728,5.6711
61,1.7200,16.2109,5.7530
62,1.7400,16.3340,5.8198
63,1.7600,16.3994,5.8193
64,1.7800,16.4437,5.7908
65,1.8000,16.4016,5.7350
66,1.8200,16.4069,5.7520
67,1.8400,16.4379,5.7322
68,1.8600,16.4360,5.7096
69,1.8800,16.4292,5.7245
70,1.9000,16.3286,5.6853
71,1.9200,16.2726,5.6610
72,1.9400,16.1796,5.7164
73,1.9600,16.0172,5.7234
74,1.9800,15.8130,5.6253
75,2.0000,15.6569,5.5942
76,2.0200,15.3339,5.4283
77,2.0400,14.9198,5.2313
78,2.0600,14.5429,5.0816
79,2.0800,14.4233,5.0411
80,2.1000,14.1510,4.9580
81,2.1200,14.1381,4.9728
82,2.1400,14.1321,5.0260
83,2.1600,14.1307,4.9948
84,2.1800,14.2801,5.0601
85,2.2000,14.4457,5.1544
86,2.2200,14.6509,5.2550
87,2.2400,14.8502,5.3572
88,2.2600,14.9548,5.4475
89,2.2800,14.9870,5.4777
90,2.3000,15.0310,5.5096
91,2.3200,15.2088,5.7320
92,2.3400,15.8982,5.9552
93,2.3600,16.7585,6.1978
94,2.3800,17.6376,6.4637
95,2.4000,18.3810,6.7446
96,2.4200,19.0458,6.8182
97,2.4400,19.6772,6.6985
98,2.4600,20.5978,6.8413
99,2.4800,21.5220,7.3599
100,2.5000,21.9457,8.0621
101,2.5200,21.5232,9.2764
102,2.5400,21.3158,10.4265
103,2.5600,21.4896,11.1303
104,2.5800,21.5049,11.9906
105,2.6000,21.7381,12.6304
106,2.6200,22.2190,13.2570
107,2.6400,22.7739,13.7565
108,2.6600,23.6286,13.8869
109,2.6800,24.1299,13.5150
110,2.7000,24.6068,12.9145
111,2.7200,25.1477,12.3705
