window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.8909,1.0922
1,0.5200,1.4846,2.0164
2,0.5400,2.0247,2.8492
3,0.5600,2.4873,3.3308
4,0.5800,3.0782,3.9674
5,0.6000,3.5308,4.5303
6,0.6200,3.8644,4.9507
7,0.6400,4.2480,5.4919
8,0.6600,4.3715,5.9068
9,0.6800,4.7382,6.8573
10,0.7000,5.0470,7.4800
11,0.7200,5.3800,8.2747
12,0.7400,5.6997,8.8181
13,0.7600,6.2104,9.4589
14,0.7800,6.7109,9.9653
15,0.8000,7.0960,10.3541
16,0.8200,7.2765,10.6043
17,0.8400,7.5258,10.6288
18,0.8600,7.7026,10.6235
19,0.8800,7.9061,10.5016
20,0.9000,8.0813,10.7083
21,0.9200,8.0339,10.8097
22,0.9400,7.9660,10.9236
23,0.9600,8.0781,11.2033
24,0.9800,8.0445,11.1626
25,1.0000,7.9495,10.9531
26,1.0200,8.0386,11.1395
27,1.0400,7.9210,10.8533
28,1.0600,7.8409,10.6642
29,1.0800,7.9195,10.9367
30,1.1000,8.0783,11.1524
31,1.1200,8.0865,11.2603
32,1.1400,8.3904,11.4993
33,1.1600,8.7925,11.9048
34,1.1800,8.9896,12.0212
35,1.2000,9.0493,12.0262
36,1.2200,9.0189,11.8749
37,1.2400,8.8244,11.6071
38,1.2600,8.7087,11.5219
39,1.2800,8.5145,11.1531
40,1.3000,8.2832,10.8295
41,1.3200,8.1509,10.6353
42,1.3400,7.9845,10.6872
43,1.3600,7.8192,10.7046
44,1.3800,7.6803,10.7892
45,1.4000,7.6984,11.1014
46,1.4200,7.6830,11.2097
47,1.4400,7.4915,11.2876
48,1.4600,7.2035,11.7216
49,1.4800,6.9298,11.9668
50,1.5000,6.7462,12.5097
51,1.5200,6.5461,12.4104
52,1.5400,6.4931,12.2229
53,1.5600,6.6790,12.3097
54,1.5800,6.8726,12.3131
55,1.6000,7.2665,12.1713
56,1.6200,7.3719,12.2310
57,1.6400,7.5868,12.6988
58,1.6600,7.7351,12.9350
59,1.6800,7.6825,13.3241
60,1.7000,7.7575,13.7878
61,1.7200,8.0318,13.9792
62,1.7400,8.4544,13.8483
63,1.7600,8.8655,14.1339
64,1.7800,9.2056,14.4666
65,1.8000,9.5819,14.6727
66,1.8200,9.9517,15.4501
67,1.8400,10.0995,16.0961
68,1.8600,9.9655,16.6994
69,1.8800,9.9713,17.2065
70,1.9000,9.8074,16.7294
71,1.9200,9.6877,16.2316
72,1.9400,9.5153,15.8356
73,1.9600,9.4260,15.8948
74,1.9800,9.2049,15.5074
75,2.0000,8.9147,14.8045
76,2.0200,8.8644,14.4975
77,2.0400,8.8248,14.2223
78,2.0600,8.6665,14.0495
79,2.0800,8.5940,14.1533
80,2.1000,8.5459,13.9796
81,2.1200,8.5971,13.8721
82,2.1400,8.5950,14.0767
83,2.1600,8.6416,13.7763
84,2.1800,8.6154,13.3106
85,2.2000,8.7819,12.9170
86,2.2200,8.9593,12.5047
87,2.2400,9.1127,12.3684
88,2.2600,9.0574,12.2189
89,2.2800,9.0549,12.2020
90,2.3000,8.9684,11.9332
91,2.3200,8.5148,12.0760
92,2.3400,8.1826,12.5648
93,2.3600,7.9184,13.8345
94,2.3800,7.5993,15.2742
95,2.4000,7.1973,16.2619
96,2.4200,7.2415,15.8957
97,2.4400,7.2374,15.3431
98,2.4600,7.1412,14.6002
99,2.4800,6.9575,14.1852
100,2.5000,7.1201,14.1676
101,2.5200,7.1826,14.3410
102,2.5400,7.0045,14.7364
103,2.5600,7.2781,14.4700
104,2.5800,7.7034,14.1511
105,2.6000,8.0674,14.0269
106,2.6200,8.3595,13.8370
107,2.6400,8.7931,13.4257
108,2.6600,8.8902,13.0273
109,2.6800,8.7441,12.4705
110,2.7000,8.8646,12.1737
111,2.7200,8.8315,11.9124
112,2.7400,8.5823,11.4762
113,2.7600,8.4397,11.1245
114,2.7800,8.4439,10.7521
115,2.8000,8.2191,10.3880
116,2.8200,8.2517,10.4771
117,2.8400,8.2859,10.3797
118,2.8600,8.1549,10.2001
119,2.8800,8.1485,10.3099
120,2.9000,7.8749,10.4333
121,2.9200,7.7232,10.6139
122,2.9400,7.5653,11.1597
123,2.9600,7.3042,11.3854
124,2.9800,7.2434,11.6181
125,3.0000,7.4328,11.9294
126,3.0200,7.8912,12.1892
127,3.0400,8.8121,11.9824
128,3.0600,9.6515,12.1976
129,3.0800,10.0940,12.4604
130,3.1000,10.3608,12.9529
131,3.1200,10.6717,13.8706
132,3.1400,11.1509,15.0531
133,3.1600,13.3078,16.1297
134,3.1800,15.6548,16.4638
135,3.2000,18.1308,15.9331
136,3.2200,20.5261,15.3558
137,3.2400,22.0541,14.8764
138,3.2600,23.1482,15.1564
139,3.2800,24.1606,15.8047
140,3.3000,24.7744,16.0006
141,3.3200,25.6798,16.3746
142,3.3400,26.0008,16.5777
143,3.3600,26.5725,17.0695
144,3.3800,28.4569,17.7769
145,3.4000,30.3066,18.8843
146,3.4200,31.9931,19.8279
147,3.4400,33.3244,20.7949
148,3.4600,34.6984,21.4766
149,3.4800,34.3865,21.7736
150,3.5000,34.3857,21.5858
151,3.5200,33.9332,21.5881
152,3.5400,34.0577,20.6704
153,3.5600,34.5447,19.4515
154,3.5800,35.1428,18.4678
155,3.6000,35.7987,17.6372
156,3.6200,35.6119,17.7893
157,3.6400,35.4140,18.0560
158,3.6600,34.6231,17.0846
159,3.6800,34.3237,16.9540
160,3.7000,35.1356,16.8854
161,3.7200,35.5661,15.9429
162,3.7400,36.1031,15.5110
163,3.7600,36.8773,15.3946
164,3.7800,36.7783,15.4735
165,3.8000,36.3730,15.6735
166,3.8200,35.7076,15.3431
167,3.8400,34.9753,15.2338
168,3.8600,34.3620,15.3000
169,3.8800,34.0499,15.4899
170,3.9000,34.1391,15.4923
171,3.9200,34.2898,15.4673
172,3.9400,34.1882,15.2544
173,3.9600,33.8600,15.7976
174,3.9800,33.8340,15.5729
175,4.0000,34.2330,15.4939
176,4.0200,34.1083,16.3897
177,4.0400,33.5711,17.8590
178,4.0600,32.6630,18.7566
179,4.0800,31.1212,19.6121
180,4.1000,30.7272,19.7350
181,4.1200,30.9018,19.5058
182,4.1400,31.1826,18.7153
183,4.1600,31.4316,17.7110
184,4.1800,30.7088,17.4693
185,4.2000,30.3902,17.0544
186,4.2200,30.1363,17.0109
187,4.2400,30.2781,17.7085
188,4.2600,30.1459,18.6940
189,4.2800,29.7199,18.9765
190,4.3000,29.6067,19.9950
191,4.3200,29.7772,20.0943
192,4.3400,29.4489,21.0170
193,4.3600,29.2437,22.5617
194,4.3800,29.2496,22.3341
195,4.4000,29.9157,22.0877
196,4.4200,30.6918,22.1508
197,4.4400,31.2277,21.5821
198,4.4600,31.8291,21.0947
199,4.4800,31.9769,21.0041
200,4.5000,32.1968,20.7479
201,4.5200,32.4604,20.1730
202,4.5400,32.2741,19.4717
203,4.5600,31.9848,18.5321
204,4.5800,32.1946,17.5301
205,4.6000,32.7709,16.7158
206,4.6200,33.0598,16.5508
207,4.6400,33.5813,16.0312
208,4.6600,34.1068,15.4342
209,4.6800,34.8583,15.1244
210,4.7000,35.1030,15.3146
211,4.7200,35.2434,14.8629
212,4.7400,35.7981,14.6005
213,4.7600,36.4898,14.5447
214,4.7800,36.2724,14.3527
215,4.8000,36.5216,14.2727
216,4.8200,36.4846,13.7864
217,4.8400,36.8064,13.7901
218,4.8600,37.2078,14.3157
219,4.8800,37.3631,13.8343
220,4.9000,36.8964,13.5639
221,4.9200,36.5402,13.9224
222,4.9400,36.0790,14.2575
223,4.9600,35.7988,14.7734
224,4.9800,35.8524,15.1743
225,5.0000,35.4049,16.3275
226,5.0200,34.4080,18.0802
227,5.0400,32.9859,19.1286
228,5.0600,31.7306,20.0100
229,5.0800,31.1383,20.8291
230,5.1000,31.5900,21.2465
231,5.1200,31.4152,21.0415
232,5.1400,31.7152,20.4306
233,5.1600,31.7759,20.1505
234,5.1800,31.8835,19.8485
235,5.2000,32.3512,19.9352
236,5.2200,32.9389,20.3616
237,5.2400,33.0619,20.3885
238,5.2600,33.3603,20.4896
239,5.2800,33.6065,20.2145
240,5.3000,33.6574,19.5577
241,5.3200,33.7170,18.6241
242,5.3400,34.2220,18.5113
243,5.3600,34.6448,18.8704
244,5.3800,35.2734,19.0537
245,5.4000,34.9654,20.7234
246,5.4200,34.8830,21.7651
247,5.4400,35.5189,23.2577
248,5.4600,35.6064,24.5526
249,5.4800,35.8735,25.6846
250,5.5000,36.4203,26.1778
251,5.5200,36.8849,26.0026
252,5.5400,36.9890,25.8682
253,5.5600,36.7232,25.6036
254,5.5800,36.0942,24.5383
255,5.6000,35.5064,23.7041
256,5.6200,34.8825,22.9139
257,5.6400,34.8086,21.7514
258,5.6600,34.4877,21.0244
259,5.6800,34.3113,20.6342
260,5.7000,34.1154,19.6768
261,5.7200,34.0286,18.7633
262,5.7400,34.2618,18.7260
263,5.7600,34.2355,18.2785
264,5.7800,34.2355,17.4624
265,5.8000,34.7960,17.2045
266,5.8200,34.9531,17.1863
267,5.8400,35.2146,16.4442
268,5.8600,35.5545,16.4387
269,5.8800,35.3421,16.6680
270,5.9000,35.1474,16.4110
271,5.9200,34.0731,16.3325
272,5.9400,33.2612,16.9074
273,5.9600,33.7283,16.8244
274,5.9800,34.0118,16.2401
275,6.0000,34.1972,16.1943
276,6.0200,34.5470,16.4837
277,6.0400,34.3882,15.5942
278,6.0600,33.5374,15.0599
279,6.0800,32.8859,14.3767
280,6.1000,32.1180,13.3931
281,6.1200,31.7667,13.3848
282,6.1400,32.2226,13.5520
283,6.1600,32.5565,13.3619
284,6.1800,33.7228,13.3131
285,6.2000,34.5618,13.7856
286,6.2200,35.2744,13.7502
287,6.2400,36.3312,13.3041
288,6.2600,37.3803,13.8314
289,6.2800,37.4041,14.4213
290,6.3000,37.6167,14.8929
291,6.3200,37.8535,14.5871
292,6.3400,37.9798,14.6338
293,6.3600,37.9269,14.5164
294,6.3800,37.8111,14.6148
295,6.4000,37.7226,15.1289
296,6.4200,37.3606,15.5139
297,6.4400,37.0532,15.5726
298,6.4600,36.1440,16.1797
299,6.4800,34.6593,16.7413
300,6.5000,33.6435,16.7977
301,6.5200,33.2321,16.5973
302,6.5400,33.1421,17.1845
303,6.5600,33.4501,16.6602
304,6.5800,32.6099,17.1403
305,6.6000,32.6874,16.8937
306,6.6200,32.6996,16.7532
307,6.6400,32.6108,16.1202
308,6.6600,32.7192,15.6303
309,6.6800,32.8767,15.2817
310,6.7000,33.1171,15.1533
311,6.7200,33.7932,14.9772
312,6.7400,34.2443,15.4720
313,6.7600,34.5962,15.9326
314,6.7800,34.5696,16.1668
315,6.8000,34.3298,15.9986
316,6.8200,34.2501,15.6168
317,6.8400,33.8824,14.7935
318,6.8600,33.3498,14.2150
319,6.8800,33.3253,14.1948
320,6.9000,33.3893,13.8926
321,6.9200,33.8716,13.6195
322,6.9400,34.2290,13.5756
323,6.9600,34.8642,13.7534
324,6.9800,34.9674,13.8311
325,7.0000,34.7901,14.1073
326,7.0200,34.3087,14.5809
327,7.0400,33.6884,15.2867
328,7.0600,33.0907,15.2103
329,7.0800,32.3813,15.3128
330,7.1000,31.9055,15.6638
331,7.1200,31.6165,15.7598
332,7.1400,31.5614,15.7141
333,7.1600,31.8162,15.9083
334,7.1800,31.9762,15.7464
335,7.2000,32.1940,15.4065
336,7.2200,32.4829,15.4893
337,7.2400,32.7673,15.4175
338,7.2600,32.5217,15.0956
339,7.2800,31.5906,14.9704
340,7.3000,30.1828,15.3831
341,7.3200,28.8750,15.5394
342,7.3400,27.6489,15.1158
343,7.3600,27.6523,14.5876
344,7.3800,27.1962,14.8168
345,7.4000,27.1151,15.3687
346,7.4200,27.6680,15.6272
347,7.4400,27.7982,16.4785
348,7.4600,27.7336,17.0744
349,7.4800,28.0001,17.2139
350,7.5000,28.2765,17.1231
351,7.5200,28.5602,17.0684
352,7.5400,29.2985,16.2451
353,7.5600,30.1046,15.7039
354,7.5800,30.4218,15.7897
355,7.6000,30.2670,16.3186
356,7.6200,29.9016,16.7867
357,7.6400,29.7750,17.5084
358,7.6600,29.9811,17.7662
359,7.6800,30.6032,18.1907
360,7.7000,31.0951,18.5068
361,7.7200,31.7880,18.8757
362,7.7400,32.5611,19.3853
363,7.7600,33.0489,20.0506
364,7.7800,31.6891,20.7333
365,7.8000,30.2726,21.4952
366,7.8200,29.1477,22.0715
367,7.8400,27.6005,22.8137
368,7.8600,27.5681,22.7075
369,7.8800,27.8253,22.8769
370,7.9000,28.3201,22.6152
371,7.9200,28.7338,22.1046
372,7.9400,28.5240,21.9234
373,7.9600,26.8185,21.3097
374,7.9800,25.5416,21.2581
375,8.0000,24.6821,21.6226
376,8.0200,23.7460,22.3544
377,8.0400,22.6569,23.0456
378,8.0600,21.6712,23.6915
379,8.0800,20.4602,23.8499
