window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.5368,0.6768
1,0.5200,2.7720,1.2638
2,0.5400,3.8694,1.7525
3,0.5600,4.8244,2.2588
4,0.5800,5.5440,2.7051
5,0.6000,6.2108,2.9725
6,0.6200,6.7948,3.2425
7,0.6400,7.3040,3.4901
8,0.6600,7.8547,3.6989
9,0.6800,8.2733,3.9815
10,0.7000,8.6421,4.2669
11,0.7200,8.9420,4.4693
12,0.7400,9.0864,4.7588
13,0.7600,9.0382,4.8422
14,0.7800,9.1661,4.9660
15,0.8000,9.1080,5.1688
16,0.8200,8.9453,5.3625
17,0.8400,8.8505,5.5608
18,0.8600,8.6380,5.5189
19,0.8800,8.4865,5.3856
20,0.9000,8.6354,5.2636
21,0.9200,8.9032,5.1790
22,0.9400,9.3662,5.1410
23,0.9600,9.7541,5.2290
24,0.9800,10.0105,5.2638
25,1.0000,10.1161,5.2328
26,1.0200,10.1133,5.2394
27,1.0400,9.7603,5.2057
28,1.0600,9.3116,5.2771
29,1.0800,8.7960,5.1782
30,1.1000,8.2560,4.9313
31,1.1200,7.8345,4.7048
32,1.1400,7.6353,4.6348
33,1.1600,7.7281,4.7231
34,1.1800,7.7044,4.6734
35,1.2000,7.7792,4.6788
36,1.2200,7.9045,4.7954
37,1.2400,7.8095,4.8879
38,1.2600,7.7575,4.9804
39,1.2800,7.8587,4.9915
40,1.3000,7.4847,4.8063
41,1.3200,7.1828,4.6440
42,1.3400,6.9060,4.4826
43,1.3600,6.6594,4.3531
44,1.3800,6.3685,4.2507
45,1.4000,6.1995,4.2123
46,1.4200,6.5274,4.2855
47,1.4400,7.0277,4.4062
48,1.4600,7.6308,4.5123
49,1.4800,8.4297,4.6180
50,1.5000,9.0987,4.6569
51,1.5200,9.5652,4.7298
52,1.5400,9.7216,4.6504
53,1.5600,9.5296,4.6171
54,1.5800,9.3274,4.5932
55,1.6000,9.1974,4.5166
56,1.6200,9.0313,4.3584
57,1.6400,9.2658,4.3390
58,1.6600,9.5056,4.3073
59,1.6800,9.5004,4.2353
60,1.7000,9.8183,4.3310
61,1.7200,10.2400,4.4487
62,1.7400,10.6025,4.6138
63,1.7600,11.0054,4.8317
64,1.7800,11.3506,5.0172
65,1.8000,11.5307,5.0958
66,1.8200,11.8132,5.2643
67,1.8400,11.9394,5.4147
68,1.8600,11.6601,5.5025
69,1.8800,11.2229,5.4970
70,1.9000,10.7271,5.5390
71,1.9200,9.9955,5.5995
72,1.9400,9.3792,6.4119
73,1.9600,8.7877,6.9113
74,1.9800,8.2523,8.0282
75,2.0000,7.8670,8.9049
76,2.0200,7.9782,8.6398
77,2.0400,8.3266,8.5414
78,2.0600,8.7127,8.3716
79,2.0800,8.9199,8.1802
80,2.1000,9.0950,7.9535
81,2.1200,9.0975,7.6429
82,2.1400,9.3511,7.3701
83,2.1600,9.5640,7.1484
84,2.1800,9.5760,7.0765
85,2.2000,9.4025,7.0232
86,2.2200,9.3902,6.9357
87,2.2400,9.0286,6.6855
88,2.2600,8.7822,6.5725
89,2.2800,8.8380,6.4549
90,2.3000,8.9971,6.5267
91,2.3200,9.0506,6.4783
92,2.3400,9.3532,6.5666
93,2.3600,9.3816,6.4083
94,2.3800,9.5248,6.3294
95,2.4000,9.7486,6.1955
96,2.4200,9.8951,5.9973
97,2.4400,10.1429,5.8451
98,2.4600,10.4640,5.7803
99,2.4800,10.8376,5.7440
100,2.5000,11.2044,5.7345
101,2.5200,11.4936,5.8204
102,2.5400,11.6506,5.8265
103,2.5600,11.8433,5.8374
104,2.5800,12.0221,5.7471
105,2.6000,12.2943,5.6790
106,2.6200,12.5384,5.7067
107,2.6400,12.7492,5.7330
108,2.6600,12.9668,5.7332
109,2.6800,13.1944,5.7232
110,2.7000,13.2600,5.7236
111,2.7200,13.4039,5.7410
112,2.7400,13.5603,5.7170
113,2.7600,13.7032,5.6730
114,2.7800,13.7846,5.6657
115,2.8000,13.9293,5.7017
116,2.8200,14.0261,5.7450
117,2.8400,14.1774,5.7789
118,2.8600,14.3304,5.7447
119,2.8800,14.4752,5.7434
120,2.9000,14.6659,5.7547
121,2.9200,14.7617,5.8123
122,2.9400,14.5280,5.9160
123,2.9600,14.2109,6.2252
124,2.9800,13.1407,6.2488
125,3.0000,12.0522,6.2169
126,3.0200,11.1126,6.2413
127,3.0400,10.3746,6.3637
128,3.0600,9.7305,6.4453
129,3.0800,10.0011,7.6335
130,3.1000,10.1859,8.6932
131,3.1200,10.3746,9.9455
132,3.1400,10.7971,10.9359
133,3.1600,11.0063,11.7374
134,3.1800,11.1501,12.7200
135,3.2000,11.2706,13.5064
136,3.2200,11.5438,14.2718
137,3.2400,11.2790,15.5608
138,3.2600,10.8173,16.8997
139,3.2800,10.6369,17.9591
140,3.3000,10.1813,18.8967
141,3.3200,9.6796,20.0351
142,3.3400,9.2246,20.6541
143,3.3600,8.6358,20.9229
144,3.3800,7.9799,20.9891
145,3.4000,7.6684,20.9294
146,3.4200,7.3986,21.2828
147,3.4400,7.2004,21.6853
148,3.4600,6.9967,22.3738
149,3.4800,6.6552,23.1268
150,3.5000,6.4978,23.7966
151,3.5200,6.4244,24.2433
152,3.5400,6.6510,24.6018
153,3.5600,7.3207,24.6147
154,3.5800,7.7406,24.8001
155,3.6000,7.7635,25.0838
156,3.6200,7.5511,25.4184
157,3.6400,7.6567,26.0623
158,3.6600,7.4915,26.9573
159,3.6800,7.2633,27.5660
160,3.7000,7.2661,27.9846
161,3.7200,7.0210,28.7148
162,3.7400,6.7840,28.9858
163,3.7600,6.8186,28.8618
164,3.7800,6.6884,29.3189
165,3.8000,6.7425,29.6754
166,3.8200,7.6745,29.9118
167,3.8400,8.6024,30.3287
168,3.8600,9.4875,30.5648
169,3.8800,10.3518,30.7810
170,3.9000,10.0827,30.9630
171,3.9200,9.8935,30.9650
172,3.9400,9.8346,31.1355
173,3.9600,10.4699,31.3267
174,3.9800,10.4729,31.7689
175,4.0000,10.0535,32.1166
176,4.0200,9.9317,32.3842
177,4.0400,9.5753,32.5183
178,4.0600,9.1275,32.7666
179,4.0800,9.1606,32.6899
180,4.1000,9.0368,32.4622
181,4.1200,8.7398,32.6003
182,4.1400,8.7670,32.4120
183,4.1600,8.5214,31.9946
184,4.1800,8.1577,31.9662
185,4.2000,7.8168,32.0759
186,4.2200,7.7014,31.9439
187,4.2400,7.4509,32.0313
188,4.2600,7.2354,31.9229
189,4.2800,6.9440,32.0844
190,4.3000,6.6750,32.3567
191,4.3200,6.5899,32.6056
192,4.3400,6.3933,32.6763
193,4.3600,6.6694,32.3242
194,4.3800,7.1183,31.8077
195,4.4000,7.6271,31.3491
196,4.4200,8.3458,30.8235
197,4.4400,8.6080,30.3737
198,4.4600,8.6971,29.9003
199,4.4800,8.7476,29.3799
200,4.5000,8.4450,29.3337
201,4.5200,8.2029,29.4639
202,4.5400,8.1946,29.4119
203,4.5600,7.9902,29.3248
204,4.5800,7.7983,29.5687
205,4.6000,7.7149,29.8398
206,4.6200,7.7946,29.9336
207,4.6400,7.9691,29.9365
208,4.6600,8.1868,29.8449
209,4.6800,8.7077,29.2651
210,4.7000,9.3808,29.3691
211,4.7200,10.0633,29.5697
212,4.7400,9.7633,29.9819
213,4.7600,9.2890,30.6657
214,4.7800,8.7183,31.0805
215,4.8000,8.1873,31.0705
216,4.8200,7.7326,30.9230
217,4.8400,7.3409,30.6898
218,4.8600,7.5099,30.1885
219,4.8800,7.7945,29.7378
220,4.9000,7.8064,29.5704
221,4.9200,7.9361,29.5256
222,4.9400,8.0962,29.5725
223,4.9600,7.8676,29.7092
224,4.9800,7.4558,30.1357
225,5.0000,7.1359,30.8554
226,5.0200,6.7693,31.1972
227,5.0400,6.3283,31.4889
228,5.0600,6.0590,31.8898
229,5.0800,5.8113,32.1265
230,5.1000,5.6131,32.2469
231,5.1200,5.5084,32.0085
232,5.1400,5.6725,31.9824
233,5.1600,5.9105,32.0304
234,5.1800,6.4183,31.5724
235,5.2000,6.7515,31.4312
236,5.2200,6.6808,31.3253
237,5.2400,6.6049,30.8028
238,5.2600,6.3905,30.5472
239,5.2800,6.1926,30.4576
240,5.3000,6.3104,30.2977
241,5.3200,6.5585,30.1257
242,5.3400,6.8746,30.1201
243,5.3600,7.4802,30.0222
244,5.3800,7.8786,29.7845
245,5.4000,7.7295,29.6666
246,5.4200,7.6636,29.5799
247,5.4400,7.9266,29.3567
248,5.4600,7.8983,28.8958
249,5.4800,7.8044,28.6572
250,5.5000,7.9873,28.3094
251,5.5200,7.8691,27.6868
252,5.5400,7.7250,27.6534
253,5.5600,7.7925,27.6650
254,5.5800,8.0177,27.4743
255,5.6000,8.2154,27.4271
256,5.6200,8.6627,27.4136
257,5.6400,9.3360,26.8929
258,5.6600,9.6091,26.3373
259,5.6800,9.6520,25.9791
260,5.7000,9.5264,25.7541
261,5.7200,9.2448,26.3927
262,5.7400,8.8160,27.3138
263,5.7600,8.3709,27.9551
264,5.7800,8.2792,28.5556
265,5.8000,8.3150,28.9655
266,5.8200,8.3787,29.0057
267,5.8400,8.4952,29.2693
268,5.8600,8.8362,29.4798
269,5.8800,8.7391,29.9074
270,5.9000,8.6127,30.2839
271,5.9200,8.9570,30.1184
272,5.9400,8.7470,30.0389
273,5.9600,8.4584,30.4331
274,5.9800,8.2109,30.1789
275,6.0000,8.0489,30.1105
276,6.0200,8.0390,30.1643
277,6.0400,8.0333,30.2487
278,6.0600,8.0715,30.1146
279,6.0800,7.7785,30.3103
280,6.1000,7.2110,30.4264
281,6.1200,6.7409,30.7252
282,6.1400,6.3474,30.7073
283,6.1600,6.1539,30.7550
284,6.1800,6.9163,30.7010
285,6.2000,7.3795,30.2920
286,6.2200,7.6361,29.9154
287,6.2400,7.4540,29.8409
288,6.2600,7.2158,29.7244
289,6.2800,7.3718,29.7635
290,6.3000,8.4489,29.8752
291,6.3200,9.5042,29.9771
292,6.3400,10.2740,29.8469
293,6.3600,10.4061,29.9613
294,6.3800,9.9834,30.2320
295,6.4000,9.7412,30.2330
296,6.4200,9.3993,30.1681
297,6.4400,9.4292,29.8103
298,6.4600,9.2266,30.1715
299,6.4800,8.9692,30.3896
