window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6998,0.6442
1,0.5200,3.2003,1.2600
2,0.5400,4.5924,1.7944
3,0.5600,5.8841,2.2796
4,0.5800,7.2295,2.7682
5,0.6000,9.0084,3.0401
6,0.6200,10.7577,3.2522
7,0.6400,12.3804,3.4648
8,0.6600,13.9110,3.6481
9,0.6800,15.1838,3.8860
10,0.7000,15.7029,4.1439
11,0.7200,16.4227,4.3824
12,0.7400,17.2226,4.5734
13,0.7600,18.0630,4.7590
14,0.7800,18.7105,4.9557
15,0.8000,18.8218,5.1745
16,0.8200,18.9466,5.3972
17,0.8400,18.9574,5.6335
18,0.8600,18.7797,5.7589
19,0.8800,18.6096,5.8065
20,0.9000,18.4847,5.8731
21,0.9200,18.4554,5.9829
22,0.9400,18.8561,6.1238
23,0.9600,18.8290,6.2149
24,0.9800,18.6479,6.2290
25,1.0000,18.5106,6.2585
26,1.0200,18.4292,6.3109
27,1.0400,18.5519,6.4488
28,1.0600,18.4874,6.5065
29,1.0800,18.4521,6.6596
30,1.1000,18.8075,6.6318
31,1.1200,19.1536,6.6153
32,1.1400,19.6328,6.5900
33,1.1600,20.2974,6.5623
34,1.1800,20.6685,6.5996
35,1.2000,20.3833,6.6716
36,1.2200,20.2901,6.7255
37,1.2400,20.2617,6.7634
38,1.2600,20.2873,6.7873
39,1.2800,20.4908,6.8147
40,1.3000,20.4648,6.9302
41,1.3200,20.5375,7.0990
42,1.3400,20.2737,7.1893
43,1.3600,19.9855,7.1662
44,1.3800,19.6845,7.1321
45,1.4000,19.3804,7.1184
46,1.4200,19.2699,7.0144
47,1.4400,19.1652,6.9378
48,1.4600,19.0217,6.9242
49,1.4800,19.0701,6.9724
50,1.5000,19.1359,7.0748
51,1.5200,19.0023,7.1378
52,1.5400,18.8153,7.0973
53,1.5600,18.6533,7.0357
54,1.5800,18.4679,6.9842
55,1.6000,18.2190,6.8703
56,1.6200,18.0585,6.8200
57,1.6400,17.8769,6.7537
58,1.6600,17.7263,6.6871
59,1.6800,17.6279,6.6325
60,1.7000,17.5415,6.6013
61,1.7200,17.4365,6.5465
62,1.7400,17.3147,6.4581
63,1.7600,17.2932,6.3950
64,1.7800,17.2897,6.3150
65,1.8000,17.2816,6.2562
66,1.8200,17.3033,6.2204
67,1.8400,17.2965,6.2154
68,1.8600,17.2483,6.1861
69,1.8800,17.1030,6.0991
70,1.9000,16.9319,5.9923
71,1.9200,16.7652,5.9206
72,1.9400,16.8041,5.8475
73,1.9600,16.7546,5.7792
74,1.9800,16.8443,5.8283
75,2.0000,16.8681,5.9069
76,2.0200,16.8197,6.0041
77,2.0400,17.0484,6.0540
78,2.0600,17.4733,6.1529
79,2.0800,18.0563,6.2242
80,2.1000,18.5930,6.2590
81,2.1200,19.1648,6.3075
82,2.1400,19.6892,6.3245
83,2.1600,20.0763,6.4034
84,2.1800,20.0536,6.4604
85,2.2000,20.4088,6.4495
86,2.2200,20.8226,6.4026
87,2.2400,21.1338,6.4455
88,2.2600,21.3238,6.5611
89,2.2800,20.9538,6.6092
90,2.3000,20.6236,6.5939
91,2.3200,20.4078,6.5834
92,2.3400,20.3516,6.5700
93,2.3600,20.2801,6.6009
94,2.3800,20.2591,6.6680
95,2.4000,20.2022,6.7306
96,2.4200,20.0680,6.7837
97,2.4400,19.9355,6.8327
98,2.4600,19.7235,6.8007
99,2.4800,19.5616,6.8382
100,2.5000,19.3051,6.8683
101,2.5200,18.9330,6.8312
102,2.5400,18.5629,6.7807
103,2.5600,18.2077,6.6908
104,2.5800,18.0130,6.5896
105,2.6000,17.9387,6.5258
106,2.6200,17.9531,6.5389
107,2.6400,18.1595,6.5727
108,2.6600,18.3982,6.6165
109,2.6800,18.5845,6.6651
110,2.7000,19.1672,6.6047
111,2.7200,19.8109,6.5589
112,2.7400,20.3467,6.5477
113,2.7600,21.0977,6.4777
114,2.7800,21.4831,6.4972
115,2.8000,21.0625,6.5238
116,2.8200,20.9115,6.6171
117,2.8400,20.9328,6.6574
118,2.8600,21.0843,6.6191
119,2.8800,21.3427,6.5727
120,2.9000,21.6955,6.5129
121,2.9200,21.7809,6.5319
122,2.9400,21.8292,6.5754
123,2.9600,22.1153,6.5191
124,2.9800,21.9914,6.5755
125,3.0000,21.8895,6.5507
126,3.0200,22.3358,6.4205
127,3.0400,22.9215,6.3042
128,3.0600,23.5673,6.2386
129,3.0800,24.2021,6.2345
130,3.1000,24.6571,6.3997
131,3.1200,24.4364,6.6745
132,3.1400,24.1356,7.0193
133,3.1600,23.9560,7.2910
134,3.1800,23.7823,7.3615
135,3.2000,23.7553,7.4167
136,3.2200,23.7747,7.4422
137,3.2400,24.2236,7.5741
138,3.2600,24.9216,7.7390
139,3.2800,25.8328,7.7532
140,3.3000,26.8105,7.9739
141,3.3200,27.2637,8.8672
142,3.3400,27.9506,9.2215
143,3.3600,28.9449,9.7851
144,3.3800,29.6377,11.0765
145,3.4000,29.9284,11.9141
146,3.4200,30.1534,12.0249
147,3.4400,30.1566,12.5442
148,3.4600,30.3028,13.0325
149,3.4800,30.4842,12.7829
150,3.5000,30.0901,11.9944
151,3.5200,29.8770,11.2868
152,3.5400,30.4889,10.7136
153,3.5600,30.4043,10.2454
154,3.5800,30.6003,10.1180
155,3.6000,30.9327,10.1731
156,3.6200,31.8355,10.4246
157,3.6400,32.5765,10.4417
158,3.6600,32.7313,9.8982
159,3.6800,33.1277,9.5356
160,3.7000,33.2875,9.3164
161,3.7200,34.1106,9.3640
162,3.7400,34.9048,9.5714
163,3.7600,35.6039,9.8571
164,3.7800,35.4552,9.3809
165,3.8000,35.2637,8.9460
166,3.8200,36.1744,8.8708
167,3.8400,37.2128,8.7815
168,3.8600,38.1871,8.7513
169,3.8800,38.7548,9.0528
170,3.9000,39.1021,9.0158
171,3.9200,39.2235,8.6845
172,3.9400,39.8976,8.5832
173,3.9600,40.5751,8.4410
174,3.9800,41.8823,8.3197
175,4.0000,43.4294,8.0442
176,4.0200,44.9439,7.7964
177,4.0400,46.3184,7.5754
178,4.0600,47.5969,7.3338
179,4.0800,48.4436,7.0905
180,4.1000,49.2179,6.8967
181,4.1200,49.6756,6.6386
182,4.1400,50.1102,6.4871
183,4.1600,50.3977,6.3119
184,4.1800,50.9067,6.3299
185,4.2000,51.9301,6.6336
186,4.2200,52.7150,6.6596
187,4.2400,53.7932,7.7717
188,4.2600,54.9944,8.0056
189,4.2800,55.9288,7.9381
190,4.3000,56.6687,7.8712
191,4.3200,57.0920,7.8163
192,4.3400,57.3516,7.5714
193,4.3600,57.4499,7.3354
194,4.3800,57.8928,7.2549
195,4.4000,57.5858,6.9813
196,4.4200,57.3953,6.7393
197,4.4400,57.1413,6.5023
198,4.4600,56.8910,6.2698
199,4.4800,56.8211,6.0818
200,4.5000,56.8325,5.9846
201,4.5200,57.0195,5.9039
202,4.5400,57.3081,5.8751
203,4.5600,56.8299,5.7801
204,4.5800,56.6559,5.6345
205,4.6000,56.8776,5.5655
206,4.6200,57.0982,5.5568
207,4.6400,57.4566,5.5980
208,4.6600,57.9157,5.6428
209,4.6800,57.6618,5.5538
210,4.7000,57.7707,5.5537
211,4.7200,57.7656,5.4802
212,4.7400,57.4974,5.4959
213,4.7600,57.4315,5.7174
214,4.7800,57.6271,5.8786
215,4.8000,57.3337,6.0036
216,4.8200,56.9020,6.2480
217,4.8400,57.0040,6.3779
218,4.8600,56.8303,6.3083
219,4.8800,56.8098,6.2633
220,4.9000,57.0369,6.2396
221,4.9200,56.9731,6.1473
222,4.9400,57.1193,6.0249
223,4.9600,57.5651,5.9399
224,4.9800,58.1726,6.0504
225,5.0000,58.2507,6.0010
226,5.0200,58.2364,5.9481
227,5.0400,58.1253,5.9218
228,5.0600,58.2576,5.8435
229,5.0800,58.8257,5.8233
230,5.1000,59.1979,5.8103
231,5.1200,58.9455,5.7010
232,5.1400,58.9651,5.6480
233,5.1600,59.1234,5.6386
234,5.1800,58.8983,5.5786
235,5.2000,58.7108,5.5672
236,5.2200,58.4087,5.5828
237,5.2400,58.0604,5.5869
238,5.2600,57.4923,5.5702
239,5.2800,57.0209,5.6623
240,5.3000,56.2551,5.8792
241,5.3200,55.0823,5.9310
242,5.3400,54.7606,6.0306
243,5.3600,54.8176,6.0500
244,5.3800,54.7568,6.1951
245,5.4000,54.9372,6.4335
246,5.4200,55.2395,6.7652
247,5.4400,54.2829,8.3548
248,5.4600,53.5381,9.7033
249,5.4800,52.9347,10.1498
250,5.5000,52.4475,10.4643
251,5.5200,52.6311,10.9971
252,5.5400,52.7911,11.2592
253,5.5600,53.2493,11.1383
254,5.5800,54.2793,11.1146
255,5.6000,55.2679,11.1377
256,5.6200,55.7428,10.6875
257,5.6400,56.2153,10.6149
258,5.6600,56.4446,10.3103
259,5.6800,56.6892,9.9761
260,5.7000,56.0840,10.0256
261,5.7200,56.0866,10.0963
262,5.7400,56.1159,9.7211
263,5.7600,55.5153,10.0717
264,5.7800,55.4179,10.3342
265,5.8000,55.6896,10.2337
266,5.8200,55.4108,10.2908
267,5.8400,54.8128,10.8793
268,5.8600,54.7240,10.4307
269,5.8800,54.2583,10.1454
270,5.9000,53.9719,9.8097
271,5.9200,54.2407,9.7540
272,5.9400,54.0452,9.5064
273,5.9600,54.3551,9.6606
274,5.9800,55.1040,9.6697
275,6.0000,55.5502,9.4864
276,6.0200,55.9326,9.3615
277,6.0400,56.5270,9.1960
278,6.0600,57.1476,8.9417
279,6.0800,57.4682,8.8301
280,6.1000,57.7902,8.9709
281,6.1200,58.1857,8.9534
282,6.1400,58.6515,8.8118
283,6.1600,58.2632,8.6191
284,6.1800,57.6229,8.6678
285,6.2000,57.6800,8.7344
286,6.2200,57.8956,9.1149
287,6.2400,57.6777,8.9568
288,6.2600,57.1633,9.2942
289,6.2800,57.1598,9.2788
290,6.3000,57.1789,9.0317
291,6.3200,57.3648,8.7077
292,6.3400,57.6655,8.3375
293,6.3600,58.2537,8.0649
294,6.3800,58.7437,7.8743
295,6.4000,58.7585,7.7055
296,6.4200,58.8021,7.5488
297,6.4400,58.6965,7.3391
298,6.4600,58.0680,7.1472
299,6.4800,57.2664,6.9529
300,6.5000,56.9464,6.7656
301,6.5200,56.7972,6.5641
302,6.5400,56.6894,6.3682
303,6.5600,56.5839,6.2096
304,6.5800,56.9578,6.0985
305,6.6000,57.3460,6.0339
306,6.6200,57.5121,5.9686
307,6.6400,57.6805,5.9484
308,6.6600,57.5904,5.8907
309,6.6800,57.5874,5.8503
310,6.7000,57.5598,5.7891
311,6.7200,57.1739,5.6991
312,6.7400,57.1067,5.8469
313,6.7600,57.1737,5.8548
314,6.7800,56.8461,5.7680
315,6.8000,56.8688,5.7533
316,6.8200,56.9937,5.7861
317,6.8400,57.3046,5.7441
318,6.8600,57.9133,5.7822
319,6.8800,58.2976,5.8471
320,6.9000,58.3641,5.8020
321,6.9200,58.5005,5.7696
322,6.9400,58.5224,5.7767
323,6.9600,57.0090,5.6959
324,6.9800,56.1443,5.6060
325,7.0000,55.4747,5.6148
326,7.0200,54.9088,5.5902
327,7.0400,54.7996,5.5682
328,7.0600,54.8656,5.6067
329,7.0800,53.8968,6.0194
330,7.1000,53.1212,6.3624
331,7.1200,51.9873,7.0711
332,7.1400,51.0209,7.4973
333,7.1600,50.0618,7.6987
334,7.1800,49.6629,7.6535
335,7.2000,48.4798,7.4688
336,7.2200,47.8834,7.4318
337,7.2400,47.5598,7.3770
338,7.2600,47.3521,7.2074
339,7.2800,47.5061,7.0684
340,7.3000,47.9150,7.1910
341,7.3200,48.1549,7.4574
342,7.3400,47.6533,7.6785
343,7.3600,47.7611,8.0097
344,7.3800,47.3860,8.5598
345,7.4000,46.2028,8.4658
346,7.4200,45.8524,8.2009
347,7.4400,45.3691,7.8503
348,7.4600,44.7954,7.4991
349,7.4800,44.4798,7.2288
350,7.5000,43.8494,7.1346
351,7.5200,43.1224,7.0639
352,7.5400,42.4264,7.1825
353,7.5600,41.8087,7.3432
354,7.5800,40.8798,7.1005
