window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.5725,0.6078
1,0.5200,3.0171,1.1454
2,0.5400,4.3836,1.6330
3,0.5600,5.6248,2.1163
4,0.5800,6.7089,2.6283
5,0.6000,7.7793,3.1995
6,0.6200,8.6713,3.6735
7,0.6400,9.4957,4.1371
8,0.6600,10.2233,4.5406
9,0.6800,10.9197,4.8464
10,0.7000,11.4789,5.2466
11,0.7200,11.9811,5.7316
12,0.7400,12.4595,6.1470
13,0.7600,12.8991,6.4607
14,0.7800,13.2800,6.7076
15,0.8000,13.7201,6.8526
16,0.8200,14.1073,6.9905
17,0.8400,14.4085,7.0937
18,0.8600,14.6119,7.1281
19,0.8800,14.7204,7.1365
20,0.9000,14.9137,7.0417
21,0.9200,15.1064,6.9438
22,0.9400,15.3226,6.8871
23,0.9600,15.4704,7.0153
24,0.9800,15.6238,7.1083
25,1.0000,15.7312,7.1332
26,1.0200,15.7661,7.1767
27,1.0400,15.7979,7.2104
28,1.0600,15.7729,7.1330
29,1.0800,15.7711,7.0590
30,1.1000,15.8478,7.0693
31,1.1200,15.9041,7.1215
32,1.1400,15.9102,7.3410
33,1.1600,15.9071,7.6867
34,1.1800,15.9692,7.9614
35,1.2000,16.0222,8.2138
36,1.2200,16.1990,8.2288
37,1.2400,16.3981,8.1421
38,1.2600,16.5674,8.1126
39,1.2800,16.7287,8.0761
40,1.3000,16.8211,8.0715
41,1.3200,16.9233,8.0287
42,1.3400,17.0491,8.0538
43,1.3600,17.1530,8.0475
44,1.3800,17.2894,8.0271
45,1.4000,17.3727,8.0210
46,1.4200,17.4345,8.0403
47,1.4400,17.4412,7.9589
48,1.4600,17.4544,7.9775
49,1.4800,17.4368,7.9987
50,1.5000,17.4462,8.0001
51,1.5200,17.4940,7.9902
52,1.5400,17.5508,7.9614
53,1.5600,17.5222,7.9069
54,1.5800,17.5722,7.8519
55,1.6000,17.5536,7.8049
56,1.6200,17.5602,7.7454
57,1.6400,17.5585,7.6850
58,1.6600,17.4973,7.6370
59,1.6800,17.4543,7.5810
60,1.7000,17.3433,7.5585
61,1.7200,17.2523,7.6371
62,1.7400,17.1755,7.7482
63,1.7600,17.1497,7.8529
64,1.7800,17.1378,8.0076
65,1.8000,17.1962,8.0334
66,1.8200,17.2395,7.9677
67,1.8400,17.2299,8.0701
68,1.8600,17.2074,8.1306
69,1.8800,17.1343,8.2259
70,1.9000,17.1329,8.2923
71,1.9200,17.1385,8.2653
72,1.9400,17.1157,8.1221
73,1.9600,17.0778,7.9274
74,1.9800,17.1341,7.8580
75,2.0000,17.0980,7.8650
76,2.0200,17.1222,7.9310
77,2.0400,17.1725,7.9608
78,2.0600,17.1668,7.9632
79,2.0800,17.1634,8.0329
80,2.1000,17.2092,7.9860
81,2.1200,17.2246,7.8611
82,2.1400,17.2746,7.7422
83,2.1600,17.3465,7.6223
84,2.1800,17.2729,7.4721
85,2.2000,17.2421,7.3523
86,2.2200,17.1995,7.1983
87,2.2400,17.1516,7.0635
88,2.2600,17.0985,7.0402
89,2.2800,17.0253,7.0083
90,2.3000,16.9561,6.9670
91,2.3200,16.9446,6.9188
92,2.3400,16.8963,6.9069
93,2.3600,16.8705,6.9195
94,2.3800,16.8184,6.9429
95,2.4000,16.8403,7.0204
96,2.4200,16.8680,7.1019
97,2.4400,16.9792,7.1541
98,2.4600,17.1147,7.1153
99,2.4800,17.1682,7.0964
100,2.5000,17.2192,7.0871
101,2.5200,17.2487,7.1094
102,2.5400,17.2532,7.0347
103,2.5600,17.2140,6.9706
104,2.5800,17.1849,6.9195
105,2.6000,17.1459,6.8833
106,2.6200,17.0705,6.9031
107,2.6400,17.0555,6.9975
108,2.6600,17.0420,7.0165
109,2.6800,17.1282,6.9662
110,2.7000,17.2203,6.8693
111,2.7200,17.3328,6.7762
112,2.7400,17.4498,6.7412
113,2.7600,17.5152,6.7744
114,2.7800,17.5029,6.8262
115,2.8000,17.4603,6.9286
116,2.8200,17.4552,6.9862
117,2.8400,17.4569,6.9795
118,2.8600,17.4461,6.9888
119,2.8800,17.5031,7.0240
120,2.9000,17.5150,7.1419
121,2.9200,17.5010,7.3106
122,2.9400,17.5097,7.4454
123,2.9600,17.4921,7.3971
124,2.9800,17.3871,7.3451
125,3.0000,17.2410,7.3109
126,3.0200,17.2510,7.2957
127,3.0400,17.2872,7.2361
128,3.0600,17.3363,7.1894
129,3.0800,17.3820,7.1629
130,3.1000,17.4222,7.2039
131,3.1200,17.4120,7.1220
132,3.1400,17.5171,7.0856
133,3.1600,17.5892,7.1267
134,3.1800,17.6254,7.2634
135,3.2000,17.6397,7.3114
136,3.2200,17.6766,7.2587
137,3.2400,17.6435,7.1579
138,3.2600,17.5716,7.0701
139,3.2800,17.5327,7.0759
140,3.3000,17.5175,7.1177
141,3.3200,17.5227,7.2247
142,3.3400,17.5765,7.2924
143,3.3600,17.5555,7.4654
144,3.3800,17.5663,7.5778
145,3.4000,17.5336,7.7626
146,3.4200,17.5012,7.8923
147,3.4400,17.4532,7.9866
148,3.4600,17.4791,7.9233
149,3.4800,17.4906,7.8595
150,3.5000,17.5193,7.7190
151,3.5200,17.6040,7.5661
152,3.5400,17.6102,7.3893
153,3.5600,17.6126,7.2746
154,3.5800,17.5719,7.1731
155,3.6000,17.3952,7.0857
156,3.6200,17.2541,7.0239
157,3.6400,17.2029,6.9736
158,3.6600,17.2081,6.9115
159,3.6800,17.2588,6.8328
160,3.7000,17.3623,6.7419
161,3.7200,17.4514,6.7122
162,3.7400,17.5094,6.6811
163,3.7600,17.5234,6.6484
164,3.7800,17.5882,6.6654
165,3.8000,17.5921,6.7031
166,3.8200,17.6104,6.7610
167,3.8400,17.6863,6.8449
168,3.8600,17.6994,6.9639
169,3.8800,17.6673,7.1019
170,3.9000,17.7706,7.0737
171,3.9200,17.7873,7.0366
172,3.9400,17.7538,6.9292
173,3.9600,17.7862,6.8524
174,3.9800,17.7738,6.7863
175,4.0000,17.8138,6.7176
176,4.0200,17.9068,6.6836
177,4.0400,17.9385,6.6557
178,4.0600,17.8605,6.6475
179,4.0800,17.6497,6.9049
180,4.1000,17.4236,7.4051
181,4.1200,17.1247,8.0534
182,4.1400,16.9072,8.6677
183,4.1600,16.8805,9.4550
184,4.1800,16.8340,10.5038
185,4.2000,16.7097,11.6640
186,4.2200,16.5738,13.0045
187,4.2400,16.7660,14.1881
188,4.2600,16.9883,14.9566
189,4.2800,17.3548,15.5600
190,4.3000,18.4966,15.9445
191,4.3200,19.6166,16.1598
192,4.3400,20.4439,17.2494
193,4.3600,20.9327,18.4925
194,4.3800,21.4899,20.3233
195,4.4000,21.8603,22.1636
196,4.4200,22.5691,24.0860
197,4.4400,23.6440,25.8741
198,4.4600,24.6287,27.0270
199,4.4800,25.5653,27.8532
200,4.5000,26.7343,28.5320
201,4.5200,27.5672,29.2402
202,4.5400,28.0462,30.2268
203,4.5600,28.6805,31.4194
204,4.5800,30.1570,32.1712
205,4.6000,32.5959,31.5767
206,4.6200,35.3932,30.0343
207,4.6400,37.9320,28.8248
208,4.6600,40.3530,27.2831
209,4.6800,42.5241,25.7719
210,4.7000,44.5296,25.0624
211,4.7200,46.1060,24.0362
212,4.7400,47.8157,23.2529
213,4.7600,49.4109,22.2801
214,4.7800,50.5841,21.7284
215,4.8000,51.5190,21.3615
216,4.8200,52.8289,20.8261
217,4.8400,53.9555,20.3836
218,4.8600,54.2124,21.0561
219,4.8800,54.8473,21.2760
220,4.9000,55.5925,21.0149
221,4.9200,55.9306,21.0771
222,4.9400,55.8376,21.5597
223,4.9600,56.5474,21.3244
224,4.9800,56.7329,21.4275
225,5.0000,57.0717,21.4282
226,5.0200,57.2684,21.7121
227,5.0400,57.5049,21.8672
228,5.0600,57.1224,22.5594
229,5.0800,56.4869,23.6158
230,5.1000,55.8342,24.4206
231,5.1200,55.7438,25.0006
232,5.1400,54.4079,26.5190
233,5.1600,53.7685,27.3859
234,5.1800,53.7453,27.8296
235,5.2000,53.0968,28.8960
236,5.2200,51.8376,30.4501
237,5.2400,50.8001,31.8342
238,5.2600,49.7455,33.0453
239,5.2800,49.5750,33.6347
240,5.3000,49.2783,34.4405
241,5.3200,49.3566,34.5617
242,5.3400,50.4011,33.3374
243,5.3600,51.2822,32.2535
244,5.3800,51.7459,31.8727
245,5.4000,52.1458,31.5971
246,5.4200,52.8024,30.8171
247,5.4400,52.6190,31.1518
248,5.4600,52.6495,31.0398
249,5.4800,52.7544,30.9894
250,5.5000,52.8779,30.9319
251,5.5200,52.2836,31.8676
252,5.5400,52.0071,32.4605
253,5.5600,51.3777,33.2623
254,5.5800,51.2608,33.5141
255,5.6000,51.8346,32.8652
256,5.6200,51.4735,33.3647
257,5.6400,51.5521,33.2180
258,5.6600,51.5261,33.4752
259,5.6800,51.7551,33.3088
260,5.7000,51.7801,33.3989
261,5.7200,52.4824,32.5813
262,5.7400,52.0709,33.0918
263,5.7600,51.9013,33.4797
264,5.7800,52.3740,32.9016
