window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6000,0.4206
1,0.5200,1.1867,0.7646
2,0.5400,1.7354,1.0238
3,0.5600,2.1688,1.1754
4,0.5800,2.7133,1.3442
5,0.6000,3.2125,1.5060
6,0.6200,3.4915,1.5780
7,0.6400,3.8576,1.7082
8,0.6600,4.4535,1.9046
9,0.6800,5.1511,2.1350
10,0.7000,5.8133,2.3775
11,0.7200,6.3216,2.6340
12,0.7400,6.6349,2.8568
13,0.7600,6.8942,2.9713
14,0.7800,6.9957,3.0188
15,0.8000,7.1320,3.0468
16,0.8200,7.3850,3.1227
17,0.8400,7.4949,3.1233
18,0.8600,7.6061,3.1428
19,0.8800,7.6296,3.1359
20,0.9000,7.9629,3.3039
21,0.9200,8.2716,3.3784
22,0.9400,8.7418,3.5485
23,0.9600,9.2618,3.7327
24,0.9800,9.7989,3.9323
25,1.0000,10.1470,4.0534
26,1.0200,10.4423,4.2099
27,1.0400,10.5210,4.3142
28,1.0600,10.6445,4.3653
29,1.0800,10.8594,4.4013
30,1.1000,11.1085,4.4942
31,1.1200,11.1718,4.5474
32,1.1400,11.2137,4.5811
33,1.1600,11.2686,4.6438
34,1.1800,11.0342,4.5878
35,1.2000,10.8090,4.5621
36,1.2200,10.6591,4.6387
37,1.2400,10.4516,4.5791
38,1.2600,10.1615,4.4797
39,1.2800,9.7628,4.4209
40,1.3000,9.4870,4.4692
41,1.3200,9.2089,4.4192
42,1.3400,9.0405,4.3399
43,1.3600,8.9266,4.2230
44,1.3800,8.8257,4.1181
45,1.4000,8.8052,4.1062
46,1.4200,8.8871,4.0790
47,1.4400,8.9501,4.0563
48,1.4600,8.7526,3.9408
49,1.4800,8.5958,3.9015
50,1.5000,8.5684,3.9338
51,1.5200,8.5274,3.8988
52,1.5400,8.6562,3.8731
53,1.5600,8.8184,3.8418
54,1.5800,9.1028,3.9359
55,1.6000,9.2492,4.0190
56,1.6200,9.4622,4.1290
57,1.6400,9.4804,4.1259
58,1.6600,9.2386,4.0290
59,1.6800,9.0635,3.9331
60,1.7000,8.9901,3.8853
61,1.7200,9.1336,3.9527
62,1.7400,9.0199,3.9009
63,1.7600,8.8685,3.7821
64,1.7800,8.8359,3.7283
65,1.8000,8.6317,3.6403
66,1.8200,8.4664,3.5515
67,1.8400,8.5622,3.5518
68,1.8600,8.6052,3.5250
69,1.8800,8.6067,3.5117
70,1.9000,8.6476,3.5112
71,1.9200,8.5259,3.4651
72,1.9400,8.2048,3.4134
73,1.9600,8.0521,3.4591
74,1.9800,8.0053,3.5695
75,2.0000,7.9262,3.5972
76,2.0200,7.9068,3.6153
77,2.0400,7.9633,3.6524
78,2.0600,8.0173,3.6037
79,2.0800,8.0955,3.5730
80,2.1000,8.0980,3.5741
81,2.1200,8.1150,3.5940
82,2.1400,7.8914,3.5805
83,2.1600,7.6652,3.5920
84,2.1800,7.7118,3.6741
85,2.2000,7.4852,3.6397
86,2.2200,7.3561,3.5925
87,2.2400,7.3938,3.5315
