window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.3424,1.3893
1,0.5200,2.5938,2.5505
2,0.5400,3.5284,3.5200
3,0.5600,4.5408,4.3730
4,0.5800,5.4877,5.1393
5,0.6000,6.4115,5.9009
6,0.6200,7.1838,6.5645
7,0.6400,7.9950,6.9228
8,0.6600,8.6563,7.4960
9,0.6800,9.3474,8.0200
10,0.7000,9.9443,8.5481
11,0.7200,10.3828,9.2148
12,0.7400,10.8911,9.6477
13,0.7600,11.1505,10.0929
14,0.7800,11.3794,10.3656
15,0.8000,11.5219,10.7309
16,0.8200,11.6259,11.0511
17,0.8400,11.8294,11.1363
18,0.8600,12.0595,11.0996
19,0.8800,12.1566,11.2561
20,0.9000,12.2217,11.4879
21,0.9200,12.3791,11.6554
22,0.9400,12.6045,11.7443
23,0.9600,12.7999,12.0296
24,0.9800,12.9206,12.2712
25,1.0000,13.0684,12.5008
26,1.0200,13.0333,12.7037
27,1.0400,12.9135,12.9349
28,1.0600,12.8209,13.1880
29,1.0800,12.8894,13.3591
30,1.1000,13.1309,13.2336
31,1.1200,13.3023,13.1663
32,1.1400,13.4159,13.0535
33,1.1600,13.4928,12.9643
34,1.1800,13.5327,12.9300
35,1.2000,13.6966,12.9087
36,1.2200,13.7510,13.0941
37,1.2400,13.7858,13.3523
38,1.2600,13.9339,13.3691
39,1.2800,13.9875,13.3133
40,1.3000,13.7665,13.1449
41,1.3200,13.6781,13.0383
42,1.3400,13.6719,13.1990
43,1.3600,13.7104,13.3970
44,1.3800,13.9480,13.4422
45,1.4000,14.3176,13.2430
46,1.4200,14.6088,13.0464
47,1.4400,14.7546,12.9319
48,1.4600,14.8340,12.9582
49,1.4800,14.8625,13.1792
50,1.5000,14.7582,13.6730
51,1.5200,14.7693,14.2322
52,1.5400,14.6896,14.6342
53,1.5600,14.5230,14.7759
54,1.5800,14.2583,14.8957
55,1.6000,14.0922,14.7500
56,1.6200,14.0257,14.6675
57,1.6400,14.0403,14.5657
58,1.6600,14.0138,14.6998
59,1.6800,13.8224,14.8448
60,1.7000,13.7966,14.8521
61,1.7200,13.8411,14.6789
62,1.7400,13.8332,14.4999
63,1.7600,13.8978,14.5187
64,1.7800,13.9233,14.4800
65,1.8000,13.9377,14.3660
66,1.8200,13.8381,14.2736
67,1.8400,13.6761,14.2765
68,1.8600,13.4714,14.2510
69,1.8800,13.3449,14.2492
70,1.9000,13.2548,14.0576
71,1.9200,13.0823,13.8636
72,1.9400,13.0295,14.0213
73,1.9600,13.0676,14.2129
74,1.9800,12.9833,14.4597
75,2.0000,12.9037,14.6101
76,2.0200,12.8847,14.8025
77,2.0400,12.8635,14.9037
78,2.0600,12.7874,14.9990
79,2.0800,12.8368,15.1621
80,2.1000,12.8450,15.2297
81,2.1200,12.8972,15.2747
82,2.1400,12.8396,15.4292
83,2.1600,12.8559,15.2816
84,2.1800,12.8774,15.0811
85,2.2000,12.8063,14.9596
86,2.2200,12.8364,14.8007
87,2.2400,12.9461,14.6586
88,2.2600,12.9406,14.5447
89,2.2800,12.9075,14.4997
90,2.3000,13.0181,14.5246
91,2.3200,13.0856,14.7243
92,2.3400,13.1084,14.8725
93,2.3600,13.0424,14.9547
94,2.3800,13.1855,14.7858
95,2.4000,13.1246,14.7509
96,2.4200,13.1724,14.6072
97,2.4400,13.2304,14.4239
98,2.4600,13.3088,14.3745
99,2.4800,13.1983,14.4416
100,2.5000,13.2201,14.4968
101,2.5200,13.2001,14.6294
102,2.5400,13.5304,14.6571
103,2.5600,13.7680,14.7295
104,2.5800,13.8998,14.8100
105,2.6000,14.2019,14.8614
106,2.6200,14.1876,15.0498
107,2.6400,13.8974,15.1828
108,2.6600,13.6520,15.2624
109,2.6800,13.4249,15.0921
110,2.7000,13.3120,15.1388
111,2.7200,13.2170,15.2991
112,2.7400,13.1555,15.3232
113,2.7600,13.2235,15.3049
114,2.7800,13.2584,15.2117
115,2.8000,13.3822,15.0578
116,2.8200,13.3728,14.9764
117,2.8400,13.4372,14.9195
118,2.8600,13.5339,14.7184
119,2.8800,13.5088,14.7551
120,2.9000,13.5072,14.7668
121,2.9200,13.5638,14.7429
122,2.9400,13.4816,14.8498
123,2.9600,13.4198,14.9938
124,2.9800,13.2226,14.7317
125,3.0000,13.1617,14.4233
126,3.0200,13.1124,14.0483
127,3.0400,13.2033,13.7029
128,3.0600,13.3236,13.6036
129,3.0800,13.4447,13.4095
130,3.1000,13.6043,13.1979
131,3.1200,13.6503,13.1926
132,3.1400,13.6464,13.1365
133,3.1600,13.6034,13.0554
134,3.1800,13.5252,13.2295
135,3.2000,13.4090,13.3896
136,3.2200,13.4995,13.2990
137,3.2400,13.5846,12.9835
138,3.2600,13.5712,12.7484
139,3.2800,13.6548,12.5384
140,3.3000,13.6988,12.4804
141,3.3200,13.5664,12.6973
142,3.3400,13.4452,12.6650
143,3.3600,13.3828,12.6736
144,3.3800,13.4227,12.6816
145,3.4000,13.4355,12.8774
146,3.4200,13.5815,13.2262
147,3.4400,13.8314,13.4589
148,3.4600,13.8927,13.4920
149,3.4800,14.0155,13.6830
150,3.5000,14.1825,13.8859
151,3.5200,14.1921,14.1521
152,3.5400,14.2279,14.3582
153,3.5600,14.1691,14.6749
154,3.5800,13.9706,14.5836
155,3.6000,13.9780,14.5696
156,3.6200,14.1175,14.4316
157,3.6400,14.1933,14.2873
158,3.6600,14.3128,14.1183
159,3.6800,14.2135,14.0216
160,3.7000,14.1992,13.8954
161,3.7200,14.1500,13.7065
162,3.7400,13.9248,13.5597
163,3.7600,13.6945,13.5374
164,3.7800,13.5155,13.3602
165,3.8000,13.4502,13.6606
166,3.8200,13.2852,13.8148
167,3.8400,13.0758,13.8741
168,3.8600,13.0208,14.0614
169,3.8800,13.0133,14.5979
170,3.9000,13.0011,14.9340
171,3.9200,13.0899,15.4272
172,3.9400,13.2047,16.0008
173,3.9600,13.2745,16.3013
174,3.9800,13.3234,16.4788
175,4.0000,13.3126,16.6751
176,4.0200,13.2173,16.9396
177,4.0400,13.0827,17.1142
178,4.0600,13.1052,17.3472
179,4.0800,12.9441,17.8578
180,4.1000,12.7111,18.5373
181,4.1200,12.7141,19.4471
182,4.1400,12.3078,20.6693
183,4.1600,12.1576,21.6595
184,4.1800,11.9413,22.3667
185,4.2000,11.5225,22.8514
186,4.2200,11.1252,23.2675
187,4.2400,10.9287,23.9106
188,4.2600,10.3447,24.6501
189,4.2800,9.8347,25.4732
190,4.3000,9.3830,26.1434
191,4.3200,8.6800,26.8160
192,4.3400,8.0027,27.5183
193,4.3600,7.3730,28.0028
194,4.3800,6.8179,28.3242
195,4.4000,6.4169,28.7363
196,4.4200,6.0645,29.4892
197,4.4400,5.6658,30.0904
198,4.4600,5.2031,30.2803
199,4.4800,4.6117,30.2963
200,4.5000,4.2055,30.3515
201,4.5200,4.2734,30.9963
202,4.5400,4.4155,31.6540
203,4.5600,4.8424,32.1842
204,4.5800,6.0843,33.0611
205,4.6000,7.3825,34.3506
206,4.6200,8.5442,35.8144
207,4.6400,9.6321,37.1338
208,4.6600,10.0981,38.8447
209,4.6800,11.1119,40.2097
210,4.7000,12.4714,41.2080
211,4.7200,13.6170,42.1371
212,4.7400,15.1518,43.0632
213,4.7600,16.4351,43.8707
214,4.7800,15.7059,45.0676
215,4.8000,15.1905,46.0903
216,4.8200,14.6565,46.8554
217,4.8400,13.9502,46.9598
218,4.8600,14.6997,47.3865
219,4.8800,15.7069,47.8074
220,4.9000,17.0314,48.1666
221,4.9200,18.0553,48.6728
222,4.9400,19.1119,49.0157
223,4.9600,20.4018,49.0070
224,4.9800,21.3088,48.8819
225,5.0000,21.4375,49.1432
226,5.0200,20.8539,49.6736
227,5.0400,19.7797,50.3050
228,5.0600,18.7815,50.4251
229,5.0800,17.8267,50.6864
230,5.1000,18.7981,50.8242
231,5.1200,19.8981,50.6500
232,5.1400,20.6642,50.4711
233,5.1600,21.1871,50.6272
234,5.1800,20.3975,51.2025
235,5.2000,19.1315,51.3522
236,5.2200,18.0513,51.4315
237,5.2400,16.9527,51.4038
238,5.2600,15.7617,51.0548
239,5.2800,15.0516,51.0280
240,5.3000,14.3442,51.1852
241,5.3200,13.7642,51.6190
242,5.3400,13.3653,52.0749
243,5.3600,13.2401,52.7208
244,5.3800,14.0788,52.9529
245,5.4000,14.3250,53.4140
246,5.4200,15.5810,53.2303
247,5.4400,16.7593,53.2689
248,5.4600,17.6088,53.2168
249,5.4800,18.4714,53.0472
250,5.5000,19.3006,52.4155
251,5.5200,19.7024,51.7704
252,5.5400,20.6651,51.6186
253,5.5600,20.1920,52.1120
