window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2405,1.5718
1,0.5200,2.2544,3.0714
2,0.5400,3.0085,4.1945
3,0.5600,3.7008,5.2875
4,0.5800,4.3568,6.1395
5,0.6000,4.8703,6.9029
6,0.6200,5.4414,7.8758
7,0.6400,5.9813,8.7786
8,0.6600,6.4085,9.4843
9,0.6800,6.8966,10.0467
10,0.7000,7.2471,10.5889
11,0.7200,7.6020,11.0847
12,0.7400,8.1232,11.5185
13,0.7600,8.5062,12.1165
14,0.7800,8.7502,12.5438
15,0.8000,9.1052,12.9010
16,0.8200,9.3648,13.2989
17,0.8400,9.5003,13.5713
18,0.8600,9.7333,13.7665
19,0.8800,9.9891,13.9909
20,0.9000,10.2123,14.1079
21,0.9200,10.6525,13.9018
22,0.9400,11.1222,13.6871
23,0.9600,11.3529,13.6527
24,0.9800,11.5480,13.7060
25,1.0000,11.8416,13.5304
26,1.0200,11.9227,13.5283
27,1.0400,11.9316,13.5141
28,1.0600,11.9469,13.5317
29,1.0800,11.8373,13.6953
30,1.1000,11.8616,13.9502
31,1.1200,11.8171,14.2826
32,1.1400,11.7874,14.5801
33,1.1600,11.8066,14.6821
34,1.1800,11.8538,14.8952
35,1.2000,11.8354,15.0056
36,1.2200,11.9229,14.8534
37,1.2400,12.0111,14.5951
38,1.2600,11.9382,14.3750
39,1.2800,11.9721,14.3743
40,1.3000,12.0222,14.3514
41,1.3200,11.9955,14.4585
42,1.3400,11.9321,14.6400
43,1.3600,11.8599,14.7570
44,1.3800,11.8455,14.9034
45,1.4000,11.8240,15.0387
46,1.4200,11.7957,15.1080
47,1.4400,11.6688,15.1554
48,1.4600,11.4712,15.1592
49,1.4800,11.3772,15.1916
50,1.5000,11.3976,15.1966
51,1.5200,11.3532,15.3651
52,1.5400,11.3990,15.4093
53,1.5600,11.3840,15.4344
54,1.5800,11.4633,15.4128
55,1.6000,11.5205,15.3640
56,1.6200,11.6423,15.2887
57,1.6400,11.6586,15.3260
58,1.6600,11.7236,15.2723
59,1.6800,11.7785,15.2576
60,1.7000,11.7999,15.3251
61,1.7200,11.9006,15.4172
62,1.7400,12.0090,15.4770
63,1.7600,12.0868,15.5526
64,1.7800,12.2524,15.5666
65,1.8000,12.3629,15.4639
66,1.8200,12.2972,15.3370
67,1.8400,12.2158,15.2252
68,1.8600,12.2146,15.0696
69,1.8800,12.1374,14.9996
70,1.9000,12.0134,15.0449
71,1.9200,11.8583,14.9848
72,1.9400,11.6967,14.8809
73,1.9600,11.7360,14.5000
74,1.9800,11.6497,14.2707
75,2.0000,11.6931,14.0776
76,2.0200,11.9334,14.0211
77,2.0400,12.1174,13.9895
78,2.0600,12.2080,14.0825
79,2.0800,12.2940,14.0944
80,2.1000,12.3199,14.1865
81,2.1200,12.2866,14.3295
82,2.1400,12.3152,14.5403
83,2.1600,12.2424,14.7597
84,2.1800,12.1344,14.9576
85,2.2000,12.0702,15.1205
86,2.2200,12.0517,15.4049
87,2.2400,12.0080,15.6377
88,2.2600,11.9710,15.8455
89,2.2800,11.9492,16.0551
90,2.3000,11.9108,16.2196
91,2.3200,11.9419,16.2220
92,2.3400,11.9562,16.1344
93,2.3600,11.9265,16.0290
94,2.3800,11.7678,15.8385
95,2.4000,11.6285,15.7353
96,2.4200,11.4626,15.5437
97,2.4400,11.1547,15.4871
98,2.4600,10.9492,15.3705
99,2.4800,10.8559,15.4093
100,2.5000,10.7496,15.3848
101,2.5200,10.6541,15.2879
102,2.5400,10.7062,14.8834
103,2.5600,10.8191,14.2826
104,2.5800,10.8781,13.8904
105,2.6000,10.9051,13.6935
106,2.6200,10.9664,13.6425
107,2.6400,11.0549,13.4807
108,2.6600,11.2355,13.2981
109,2.6800,11.4713,13.0633
110,2.7000,11.7861,13.0168
111,2.7200,11.9514,12.9942
112,2.7400,11.8744,12.9862
113,2.7600,11.7258,13.1797
114,2.7800,11.4913,13.3383
115,2.8000,11.2773,13.2916
116,2.8200,11.1619,13.3436
117,2.8400,11.1105,13.4062
118,2.8600,11.1240,13.4609
119,2.8800,11.1670,13.6670
120,2.9000,11.1723,13.8802
121,2.9200,11.2753,14.1411
122,2.9400,11.3991,14.4076
123,2.9600,11.4804,14.5809
124,2.9800,11.5611,14.6240
125,3.0000,11.6720,14.6019
126,3.0200,11.9532,14.4221
127,3.0400,12.0538,14.3622
128,3.0600,12.2390,14.2547
129,3.0800,12.2344,14.2844
130,3.1000,12.2625,14.2639
131,3.1200,12.1763,14.2887
132,3.1400,12.0927,14.3310
133,3.1600,11.9842,14.3742
134,3.1800,11.9417,14.3583
135,3.2000,11.9392,14.2911
136,3.2200,11.9416,14.2980
137,3.2400,11.9336,14.3442
138,3.2600,12.0134,14.3950
139,3.2800,12.0402,14.5533
140,3.3000,12.0387,14.6277
141,3.3200,12.0588,14.6546
142,3.3400,12.0356,14.7435
143,3.3600,12.0069,14.6717
144,3.3800,12.0269,14.6338
145,3.4000,11.8554,14.6335
146,3.4200,11.5862,15.0259
147,3.4400,11.5039,15.8470
148,3.4600,11.5001,16.8263
149,3.4800,11.6807,17.6565
150,3.5000,11.9427,18.2417
151,3.5200,12.2887,18.9392
152,3.5400,12.7903,19.9968
153,3.5600,13.1104,21.0480
154,3.5800,13.1206,22.2589
155,3.6000,12.7162,23.5022
156,3.6200,13.3102,24.8310
157,3.6400,13.8749,26.2807
158,3.6600,14.2106,27.8439
159,3.6800,14.8260,29.1705
160,3.7000,15.6909,30.0079
161,3.7200,16.0810,30.1023
162,3.7400,16.1935,30.0609
163,3.7600,16.4094,31.0844
164,3.7800,16.4911,32.4442
165,3.8000,17.2215,33.7199
166,3.8200,18.5156,35.3357
167,3.8400,20.2306,36.4763
168,3.8600,21.8392,37.2175
169,3.8800,23.3244,37.9469
170,3.9000,24.0805,39.0673
171,3.9200,25.3213,39.0389
172,3.9400,25.5223,40.0250
173,3.9600,25.8849,40.6949
174,3.9800,26.3020,41.4203
175,4.0000,26.8034,42.2179
176,4.0200,27.0909,43.1584
177,4.0400,26.4996,43.9955
178,4.0600,26.3454,44.4164
179,4.0800,25.3162,45.0905
180,4.1000,23.6557,45.9270
181,4.1200,22.3167,46.5882
182,4.1400,21.8289,47.0463
183,4.1600,21.9841,47.5529
184,4.1800,23.3706,47.6008
185,4.2000,24.8035,47.4821
186,4.2200,26.1516,47.5333
187,4.2400,27.3047,47.6628
188,4.2600,29.0742,47.0589
189,4.2800,29.9181,47.3323
190,4.3000,30.5900,47.6668
191,4.3200,31.3270,47.6345
192,4.3400,32.0647,47.2577
193,4.3600,32.5387,47.5107
194,4.3800,33.2594,47.4824
195,4.4000,33.9285,47.4379
196,4.4200,34.2927,47.6825
197,4.4400,34.6343,47.5610
198,4.4600,34.7478,46.9887
199,4.4800,35.0512,46.6972
200,4.5000,35.1797,46.4260
201,4.5200,35.1354,46.5424
202,4.5400,34.9441,46.8849
203,4.5600,35.0524,46.9176
204,4.5800,35.3461,46.8568
205,4.6000,35.3008,47.1090
206,4.6200,35.5208,47.0568
207,4.6400,35.5320,47.4121
208,4.6600,35.8042,47.2223
209,4.6800,35.9800,47.2979
210,4.7000,37.4379,46.0725
211,4.7200,38.5226,45.2192
212,4.7400,38.2103,45.4173
213,4.7600,37.9346,45.8248
214,4.7800,38.0304,45.9464
215,4.8000,37.4699,46.4671
216,4.8200,36.7182,46.8688
217,4.8400,36.3525,46.8376
218,4.8600,35.0563,46.2612
219,4.8800,33.7587,45.7166
220,4.9000,32.9532,45.3227
221,4.9200,33.0590,45.3615
222,4.9400,33.0401,46.0466
223,4.9600,33.3102,46.6141
224,4.9800,33.4597,47.2413
225,5.0000,33.6762,47.6029
226,5.0200,33.9373,47.8649
227,5.0400,34.3814,47.9144
228,5.0600,34.6213,47.8823
229,5.0800,33.9545,47.1455
230,5.1000,33.5280,46.6678
231,5.1200,33.1410,46.3001
232,5.1400,32.9143,46.1403
