window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9671,1.0934
1,0.5200,2.1384,2.4439
2,0.5400,3.0495,3.5871
3,0.5600,3.7820,4.6015
4,0.5800,4.3359,5.4324
5,0.6000,4.8715,6.1065
6,0.6200,5.2460,6.5636
7,0.6400,5.7214,7.3437
8,0.6600,6.1250,7.9097
9,0.6800,6.5166,8.3584
10,0.7000,6.8611,8.7802
11,0.7200,7.2503,9.3218
12,0.7400,7.7072,9.8116
13,0.7600,8.0778,10.0967
14,0.7800,8.4038,10.5409
15,0.8000,8.7106,10.9659
16,0.8200,8.9541,11.5724
17,0.8400,9.0170,11.9566
18,0.8600,9.1896,12.3921
19,0.8800,9.2608,12.6348
20,0.9000,9.4118,12.6651
21,0.9200,9.6600,12.8181
22,0.9400,9.9276,13.0656
23,0.9600,10.2095,13.1664
24,0.9800,10.3077,13.3278
25,1.0000,10.3252,13.4308
26,1.0200,10.3657,13.6053
27,1.0400,10.4422,13.7036
28,1.0600,10.5439,13.8391
29,1.0800,10.7230,13.9696
30,1.1000,10.8417,13.9618
31,1.1200,11.0683,13.9589
32,1.1400,11.2066,14.0354
33,1.1600,11.2653,14.2522
34,1.1800,11.3838,14.2557
35,1.2000,11.3930,14.4276
36,1.2200,11.1977,14.3399
37,1.2400,11.1618,14.2576
38,1.2600,11.0536,14.0538
39,1.2800,10.9233,13.7029
40,1.3000,10.9323,13.7257
41,1.3200,10.9653,13.8607
42,1.3400,11.0522,13.9354
43,1.3600,11.1476,14.0732
44,1.3800,11.3068,14.2781
45,1.4000,11.4277,14.5454
46,1.4200,11.5437,14.6499
47,1.4400,11.4747,14.7469
48,1.4600,11.5294,14.6776
49,1.4800,11.4292,14.4328
50,1.5000,11.3739,14.2717
51,1.5200,11.3105,14.2396
52,1.5400,11.3206,14.3113
53,1.5600,11.2799,14.3750
54,1.5800,11.2654,14.6436
55,1.6000,11.2284,14.7920
56,1.6200,11.2096,14.9521
57,1.6400,11.2862,15.0789
58,1.6600,11.3823,15.2145
59,1.6800,11.4925,15.3500
60,1.7000,11.5906,15.6263
61,1.7200,11.6485,15.7218
62,1.7400,11.6085,15.7716
63,1.7600,11.5627,15.6706
64,1.7800,11.4160,15.5691
65,1.8000,11.3167,15.5215
66,1.8200,11.4329,15.5813
67,1.8400,11.4310,15.6541
68,1.8600,11.4453,15.5869
69,1.8800,11.4593,15.5839
70,1.9000,11.4162,15.5225
71,1.9200,11.3624,15.4039
72,1.9400,11.3148,15.3397
73,1.9600,11.1573,15.2627
74,1.9800,10.9793,15.2296
75,2.0000,10.9514,15.2292
76,2.0200,10.8492,15.1885
77,2.0400,10.7522,15.2084
78,2.0600,10.6313,15.1819
79,2.0800,10.6828,15.1066
80,2.1000,10.6466,14.9426
81,2.1200,10.5846,14.7415
82,2.1400,10.6126,14.5524
83,2.1600,10.7839,14.2635
84,2.1800,11.0829,13.8199
85,2.2000,11.5196,13.4636
86,2.2200,11.9622,13.0750
87,2.2400,12.0843,12.8201
88,2.2600,12.0926,12.6589
89,2.2800,12.0575,12.7228
90,2.3000,11.9096,12.8545
91,2.3200,11.6298,12.8765
92,2.3400,11.6227,13.1323
93,2.3600,11.5899,13.4376
94,2.3800,11.4917,13.6587
95,2.4000,11.2918,13.7595
96,2.4200,11.1540,13.8841
97,2.4400,11.1254,13.8095
98,2.4600,11.0907,13.8165
99,2.4800,11.1313,13.8960
100,2.5000,11.1309,14.0162
101,2.5200,11.1674,14.1205
102,2.5400,11.1540,14.1946
103,2.5600,11.1988,14.4165
104,2.5800,11.2570,14.7533
105,2.6000,11.2966,15.0911
106,2.6200,11.2974,15.4110
107,2.6400,11.3465,15.4723
108,2.6600,11.4560,15.4981
109,2.6800,11.5909,15.5937
110,2.7000,11.7758,15.9650
111,2.7200,11.9864,16.0407
112,2.7400,12.1216,16.1066
113,2.7600,12.3172,15.9636
114,2.7800,12.3684,15.9394
115,2.8000,12.3425,15.9490
116,2.8200,12.3483,16.0147
117,2.8400,12.3077,16.0080
118,2.8600,12.2059,16.1076
119,2.8800,12.1702,15.9960
120,2.9000,12.0717,15.9068
121,2.9200,11.9352,15.8916
122,2.9400,11.8691,15.9300
123,2.9600,11.8470,15.9801
124,2.9800,11.7719,15.9948
125,3.0000,11.7002,15.9838
126,3.0200,11.7294,15.7554
127,3.0400,11.7935,15.5768
128,3.0600,11.8729,15.2504
129,3.0800,12.0065,15.0906
130,3.1000,11.9926,14.9257
131,3.1200,11.9636,14.7504
132,3.1400,12.0318,14.7568
133,3.1600,11.9893,14.8114
134,3.1800,11.8914,14.9413
135,3.2000,11.8404,14.9905
136,3.2200,11.8438,15.1817
137,3.2400,11.9105,15.3615
138,3.2600,11.9516,15.4032
