window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0698,1.0729
1,0.5200,2.1136,1.9192
2,0.5400,3.1495,2.5316
3,0.5600,4.0764,3.0239
4,0.5800,4.8983,3.5155
5,0.6000,5.5622,3.9172
6,0.6200,6.2389,4.3436
7,0.6400,6.6744,4.8721
8,0.6600,7.1778,5.3363
9,0.6800,7.5400,5.8329
10,0.7000,7.6668,6.1817
11,0.7200,7.8021,6.4053
12,0.7400,8.0425,6.5186
13,0.7600,8.2921,6.4241
14,0.7800,8.5456,6.2228
15,0.8000,9.0429,6.2060
16,0.8200,9.5621,6.2921
17,0.8400,9.8449,6.5153
18,0.8600,10.1234,6.8429
19,0.8800,10.2696,7.2264
20,0.9000,10.3108,7.5835
21,0.9200,10.3648,7.9656
22,0.9400,10.4346,8.1126
23,0.9600,10.4230,8.3414
24,0.9800,10.5497,8.4777
25,1.0000,10.5661,8.4611
26,1.0200,10.5672,8.1584
27,1.0400,10.5663,7.9883
28,1.0600,10.5417,7.7918
29,1.0800,10.7615,7.7704
30,1.1000,11.0075,7.7736
31,1.1200,10.9658,7.7600
32,1.1400,11.0951,7.6676
33,1.1600,11.0893,7.6903
34,1.1800,11.1180,7.8038
35,1.2000,11.1012,7.9631
36,1.2200,11.2326,7.9605
37,1.2400,11.3975,8.0341
38,1.2600,11.3437,8.1404
39,1.2800,11.3563,8.2056
40,1.3000,11.4946,8.1872
41,1.3200,11.5874,8.0308
42,1.3400,11.6869,7.7594
43,1.3600,11.7332,7.7001
44,1.3800,11.5470,7.6423
45,1.4000,11.6422,7.7043
46,1.4200,11.6986,7.6608
47,1.4400,11.6257,7.4968
48,1.4600,11.7463,7.3221
49,1.4800,11.8952,7.2756
50,1.5000,11.9854,7.1257
51,1.5200,11.9138,7.1549
52,1.5400,11.8843,7.2940
53,1.5600,11.8073,7.4261
54,1.5800,11.5741,7.4652
55,1.6000,11.4823,7.6631
56,1.6200,11.5379,7.7491
57,1.6400,11.5614,7.8199
58,1.6600,11.4964,8.0735
59,1.6800,11.5137,8.2378
60,1.7000,11.6306,8.2264
61,1.7200,11.7649,8.2269
62,1.7400,11.9158,8.2106
63,1.7600,12.3373,8.0804
64,1.7800,12.5107,8.0825
65,1.8000,12.6058,8.0271
66,1.8200,12.4439,8.1347
67,1.8400,12.1912,8.0409
68,1.8600,12.0528,7.7904
69,1.8800,12.0019,7.5641
70,1.9000,11.9288,7.4824
71,1.9200,11.8432,7.5484
72,1.9400,11.6244,7.4719
73,1.9600,11.6029,7.3784
74,1.9800,11.7532,7.3450
75,2.0000,11.9121,7.3564
76,2.0200,12.1359,7.3937
77,2.0400,12.3739,7.4332
78,2.0600,12.4577,7.5322
79,2.0800,12.4553,7.7215
80,2.1000,12.7009,7.6903
81,2.1200,12.7488,7.5684
82,2.1400,12.8120,7.4954
83,2.1600,12.7006,7.5221
84,2.1800,12.5672,7.5413
85,2.2000,12.5516,7.4619
86,2.2200,12.6097,7.4040
87,2.2400,12.5998,7.5673
88,2.2600,12.6151,7.5955
89,2.2800,12.4357,7.5606
90,2.3000,12.3224,7.4021
91,2.3200,12.2853,7.2099
92,2.3400,12.2687,7.0781
93,2.3600,12.2907,7.0854
94,2.3800,12.4098,7.1844
95,2.4000,12.6567,7.1533
96,2.4200,12.8597,7.0121
97,2.4400,12.8155,6.8962
98,2.4600,12.9377,6.8746
99,2.4800,12.9801,7.0494
100,2.5000,12.8680,7.1957
101,2.5200,12.8784,7.2789
102,2.5400,13.0129,7.3454
103,2.5600,12.9730,7.3848
104,2.5800,12.9728,7.3189
105,2.6000,12.8463,7.2784
106,2.6200,12.5388,7.1793
107,2.6400,12.3146,7.0989
108,2.6600,12.1842,6.9182
109,2.6800,11.7770,6.7029
110,2.7000,11.4107,6.6603
111,2.7200,11.4648,6.6789
112,2.7400,11.4921,6.6049
113,2.7600,11.6527,6.5326
114,2.7800,11.6700,6.7051
115,2.8000,11.7427,6.8076
116,2.8200,11.7029,6.8614
117,2.8400,11.7532,7.0455
118,2.8600,11.7747,7.1701
119,2.8800,11.8244,7.2671
120,2.9000,11.8818,7.3166
121,2.9200,12.0225,7.3336
122,2.9400,11.8738,7.4892
123,2.9600,11.6299,7.6025
124,2.9800,11.4103,7.7662
125,3.0000,11.0456,7.7713
126,3.0200,10.8396,7.9938
127,3.0400,10.7011,8.2353
128,3.0600,10.6860,8.5304
129,3.0800,10.7407,9.0632
130,3.1000,11.0297,9.8591
131,3.1200,11.5462,10.6311
132,3.1400,11.8259,11.3950
133,3.1600,11.8495,12.0587
134,3.1800,11.8813,12.4247
135,3.2000,11.8136,12.9817
136,3.2200,11.7069,13.6682
137,3.2400,11.6793,14.2502
138,3.2600,11.6840,14.6517
139,3.2800,12.0829,15.4083
140,3.3000,12.9502,16.6170
141,3.3200,14.1402,17.6895
