window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.3010,0.8429
1,0.5200,2.3623,1.6745
2,0.5400,3.2886,2.5033
3,0.5600,3.9824,3.1750
4,0.5800,4.5398,3.6703
5,0.6000,5.2839,4.0426
6,0.6200,5.9222,4.2242
7,0.6400,6.2836,4.5139
8,0.6600,6.6144,4.9397
9,0.6800,7.1761,5.3823
10,0.7000,7.4831,5.7261
11,0.7200,7.9768,6.0127
12,0.7400,8.3389,6.4728
13,0.7600,8.6211,6.7811
14,0.7800,8.9090,6.9868
15,0.8000,9.2641,7.0282
16,0.8200,9.4974,6.9660
17,0.8400,9.7195,7.0887
18,0.8600,9.9089,7.2962
19,0.8800,10.0916,7.4120
20,0.9000,10.3847,7.5269
21,0.9200,10.6345,7.7787
22,0.9400,10.9064,7.9054
23,0.9600,10.9514,8.1007
24,0.9800,10.9527,8.2859
25,1.0000,10.8951,8.3019
26,1.0200,11.1152,8.3543
27,1.0400,11.3572,8.5100
28,1.0600,11.5061,8.6648
29,1.0800,11.7584,8.7997
30,1.1000,12.1015,8.9322
31,1.1200,12.4957,8.9153
32,1.1400,12.5337,9.0575
33,1.1600,12.5904,9.2152
34,1.1800,12.6647,9.2382
35,1.2000,12.8007,9.1665
36,1.2200,12.9124,9.1307
37,1.2400,12.9161,9.1663
38,1.2600,12.9187,9.1893
39,1.2800,12.7534,9.3002
40,1.3000,12.5722,9.2775
41,1.3200,12.2675,9.3222
42,1.3400,12.1743,9.4073
43,1.3600,11.9452,9.4954
44,1.3800,11.7286,9.5139
45,1.4000,11.7191,9.5285
46,1.4200,11.8450,9.6233
47,1.4400,11.8086,9.7111
48,1.4600,11.7517,9.6844
49,1.4800,11.7840,9.6183
50,1.5000,11.8326,9.3655
51,1.5200,11.9404,9.3181
52,1.5400,12.1859,9.4092
53,1.5600,12.3192,9.5361
54,1.5800,12.2621,9.5514
55,1.6000,12.3303,9.5290
56,1.6200,12.3403,9.4174
57,1.6400,12.3554,9.2182
58,1.6600,12.3241,9.1793
59,1.6800,12.7231,8.8899
60,1.7000,13.1371,8.6287
61,1.7200,13.6375,8.5599
62,1.7400,15.1045,8.6169
63,1.7600,17.0490,8.6004
64,1.7800,19.6792,8.6580
65,1.8000,22.2396,8.6304
66,1.8200,24.5237,8.5366
67,1.8400,26.6886,8.8925
68,1.8600,28.0928,9.0006
69,1.8800,28.8484,9.9736
70,1.9000,29.7019,11.1298
71,1.9200,30.0583,12.2440
72,1.9400,30.2025,13.3201
73,1.9600,30.2605,14.4578
74,1.9800,29.8514,15.8287
75,2.0000,30.1627,16.5398
76,2.0200,30.1736,17.3038
77,2.0400,29.5746,19.1797
78,2.0600,29.5576,19.9838
79,2.0800,29.7768,20.3610
80,2.1000,30.9456,20.3014
81,2.1200,32.3815,20.9783
82,2.1400,33.9521,21.3380
83,2.1600,35.4743,21.5784
84,2.1800,36.8548,21.5385
85,2.2000,37.8788,21.4196
86,2.2200,39.0115,21.2733
87,2.2400,39.8687,21.5310
88,2.2600,40.5560,22.1309
89,2.2800,41.0805,23.0987
90,2.3000,41.1562,24.2279
91,2.3200,42.1717,24.9291
92,2.3400,43.5555,25.4383
93,2.3600,44.5803,25.7093
94,2.3800,46.3168,25.0304
95,2.4000,47.5305,25.1670
96,2.4200,47.8583,25.1458
97,2.4400,48.7045,25.4003
98,2.4600,50.2227,24.9777
99,2.4800,51.1032,24.8011
100,2.5000,51.7032,25.0784
101,2.5200,52.7516,24.8441
102,2.5400,53.6403,24.5734
103,2.5600,53.9926,24.5408
104,2.5800,54.0434,24.4863
105,2.6000,55.1315,23.6402
106,2.6200,55.4414,22.1625
107,2.6400,55.7740,20.5984
108,2.6600,56.0554,19.2807
109,2.6800,56.6683,18.0887
110,2.7000,56.6425,17.1471
111,2.7200,57.0580,16.3285
112,2.7400,57.1743,15.6435
113,2.7600,57.4512,14.7820
114,2.7800,57.9531,14.0173
115,2.8000,58.0055,13.4403
116,2.8200,58.8962,12.7028
117,2.8400,59.5372,12.1338
118,2.8600,59.8203,11.6138
119,2.8800,59.9753,11.1335
120,2.9000,60.0487,10.6925
121,2.9200,60.1726,10.4044
122,2.9400,60.2799,9.9846
123,2.9600,60.1940,9.5868
