window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.7770,0.7184
1,0.5200,3.3391,1.3172
2,0.5400,4.7462,1.8043
3,0.5600,6.0601,2.3457
4,0.5800,7.2346,2.8332
5,0.6000,8.2806,3.2510
6,0.6200,9.2490,3.6054
7,0.6400,10.1587,3.9442
8,0.6600,10.9822,4.1893
9,0.6800,11.7005,4.4292
10,0.7000,12.3694,4.7211
11,0.7200,12.8953,4.8952
12,0.7400,13.3780,5.0407
13,0.7600,13.9365,5.1784
14,0.7800,14.4656,5.2849
15,0.8000,14.9515,5.4339
16,0.8200,15.2959,5.5466
17,0.8400,15.5275,5.6729
18,0.8600,15.6844,5.7641
19,0.8800,15.7907,5.7892
20,0.9000,15.8488,5.8414
21,0.9200,15.8729,5.8433
22,0.9400,16.0203,5.8393
23,0.9600,16.0815,5.8450
24,0.9800,16.0284,5.8353
25,1.0000,16.0276,5.7963
26,1.0200,16.0119,5.7449
27,1.0400,16.0709,5.7305
28,1.0600,16.1970,5.7145
29,1.0800,16.3059,5.6849
30,1.1000,16.3977,5.6873
31,1.1200,16.5273,5.7519
32,1.1400,16.5973,5.7911
33,1.1600,16.6127,5.8171
34,1.1800,16.6662,5.8579
35,1.2000,16.6021,5.8252
36,1.2200,16.4463,5.7530
37,1.2400,16.4193,5.7328
38,1.2600,16.4399,5.7163
39,1.2800,16.4087,5.6746
40,1.3000,16.4094,5.6772
41,1.3200,16.4506,5.6511
42,1.3400,16.4773,5.6076
43,1.3600,16.4502,5.5682
44,1.3800,16.3908,5.5556
45,1.4000,16.2670,5.5317
46,1.4200,16.0701,5.5159
47,1.4400,15.9114,5.5117
48,1.4600,15.7667,5.5018
49,1.4800,15.6489,5.5028
50,1.5000,15.5277,5.4549
51,1.5200,15.5426,5.4655
52,1.5400,15.4863,5.4027
53,1.5600,15.4883,5.4076
54,1.5800,15.5290,5.4685
55,1.6000,15.5879,5.5519
56,1.6200,15.6312,5.6068
57,1.6400,15.6539,5.6285
58,1.6600,15.6577,5.6190
59,1.6800,15.7284,5.6006
60,1.7000,15.8081,5.6178
61,1.7200,15.9339,5.6606
62,1.7400,16.0133,5.6839
63,1.7600,15.9836,5.6924
64,1.7800,15.9365,5.7033
65,1.8000,15.8861,5.6911
66,1.8200,15.7533,5.6763
67,1.8400,15.6889,5.6768
68,1.8600,15.6908,5.6887
69,1.8800,15.7087,5.6710
70,1.9000,15.8234,5.7009
71,1.9200,15.9723,5.7695
72,1.9400,16.1733,5.8641
73,1.9600,16.4012,5.9600
74,1.9800,16.6030,6.0304
75,2.0000,16.7769,6.0613
76,2.0200,16.9360,6.1028
77,2.0400,17.1008,6.1310
78,2.0600,17.2635,6.1357
79,2.0800,17.3690,6.1392
80,2.1000,17.4861,6.1799
81,2.1200,17.5405,6.1712
82,2.1400,17.4861,6.1658
83,2.1600,17.3782,6.0952
