window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.8275,1.1556
1,0.5200,3.2422,2.0182
2,0.5400,4.2586,2.7872
3,0.5600,5.3536,3.3332
4,0.5800,6.3070,4.0134
5,0.6000,6.9972,4.8911
6,0.6200,7.5940,5.6233
7,0.6400,8.3756,6.1707
8,0.6600,9.1775,6.6219
9,0.6800,10.0604,6.7851
10,0.7000,10.8015,6.8237
11,0.7200,11.3614,6.9608
12,0.7400,11.8494,7.1091
13,0.7600,12.3533,7.1901
14,0.7800,12.6244,7.3688
15,0.8000,13.0941,7.7945
16,0.8200,13.8207,8.2208
17,0.8400,14.2717,8.7032
18,0.8600,14.5143,9.0241
19,0.8800,14.6583,9.3465
20,0.9000,14.6674,9.7110
21,0.9200,14.6994,10.1440
22,0.9400,14.7118,10.5634
23,0.9600,14.7433,11.0555
24,0.9800,14.7939,11.2594
25,1.0000,14.7737,11.2649
26,1.0200,14.8038,11.5604
27,1.0400,14.8703,11.6893
28,1.0600,14.9937,12.0033
29,1.0800,15.1460,12.2601
30,1.1000,15.1282,12.9251
31,1.1200,15.2192,13.1915
32,1.1400,15.5663,12.9948
33,1.1600,16.2397,12.6380
34,1.1800,16.6992,12.2507
35,1.2000,16.9572,11.9376
36,1.2200,16.7856,11.6957
37,1.2400,16.3610,11.4606
38,1.2600,15.5878,11.0771
39,1.2800,14.9693,10.9482
40,1.3000,15.0806,10.9253
41,1.3200,14.9069,10.7964
42,1.3400,14.9178,10.5902
43,1.3600,14.8110,10.3525
44,1.3800,15.0431,10.3076
45,1.4000,14.8528,10.1520
46,1.4200,14.4504,10.1547
47,1.4400,14.0692,10.2976
48,1.4600,13.7273,10.5223
49,1.4800,13.1578,10.4448
50,1.5000,12.5439,10.0967
51,1.5200,12.0511,9.7425
52,1.5400,11.7761,9.5587
53,1.5600,11.7238,9.4532
54,1.5800,12.0569,9.7018
55,1.6000,12.2191,9.9640
56,1.6200,12.4158,10.2134
57,1.6400,12.6554,10.6181
58,1.6600,12.7644,11.1401
59,1.6800,13.2397,11.5140
60,1.7000,13.8650,12.0008
61,1.7200,14.5488,12.4075
62,1.7400,14.9161,12.5722
63,1.7600,15.2290,12.7581
64,1.7800,14.8529,12.6730
65,1.8000,14.4662,12.1877
66,1.8200,13.9621,11.7194
67,1.8400,13.8246,11.4005
68,1.8600,13.6577,11.1902
69,1.8800,13.6337,11.2614
70,1.9000,13.8070,11.6460
71,1.9200,14.0523,11.7759
72,1.9400,14.1201,11.7443
73,1.9600,14.4327,11.7487
74,1.9800,15.3127,11.4793
75,2.0000,16.2950,11.2300
76,2.0200,17.3249,10.9924
77,2.0400,18.3918,10.8759
78,2.0600,19.2297,10.9108
79,2.0800,19.3872,10.8654
80,2.1000,19.6309,11.2678
81,2.1200,19.4315,11.3767
82,2.1400,19.6326,11.8675
83,2.1600,19.7716,12.2310
84,2.1800,19.6659,12.5448
85,2.2000,19.5449,13.0124
86,2.2200,19.6149,13.4636
87,2.2400,19.4838,13.7073
88,2.2600,19.4769,14.0204
89,2.2800,19.7607,14.0660
90,2.3000,20.0303,14.0878
91,2.3200,20.3468,14.0753
92,2.3400,21.0080,13.8287
93,2.3600,21.4834,13.8054
94,2.3800,21.8449,13.8079
95,2.4000,22.2516,13.8927
96,2.4200,22.0541,14.0864
97,2.4400,21.3956,14.1453
98,2.4600,21.3964,13.9970
99,2.4800,21.2004,13.8637
100,2.5000,21.1728,13.7732
101,2.5200,21.5720,13.5639
102,2.5400,22.0348,13.6716
103,2.5600,22.5656,13.7867
104,2.5800,23.1013,13.7593
105,2.6000,23.5993,13.7076
106,2.6200,23.6067,13.5407
107,2.6400,23.4139,13.1339
108,2.6600,23.2923,12.6940
109,2.6800,23.3127,12.2647
110,2.7000,23.4821,11.8439
111,2.7200,23.4561,11.6828
112,2.7400,23.3302,11.9142
113,2.7600,22.9713,12.2562
114,2.7800,22.5642,12.7621
115,2.8000,22.2580,13.2145
116,2.8200,21.4988,13.3321
117,2.8400,20.9308,13.1165
118,2.8600,20.7566,13.1009
119,2.8800,20.7023,12.9660
120,2.9000,21.1439,12.7830
121,2.9200,21.6558,12.7081
122,2.9400,21.7024,12.6635
123,2.9600,21.8061,12.8394
124,2.9800,21.4401,12.9856
125,3.0000,20.9377,13.0484
126,3.0200,20.4028,13.0491
127,3.0400,19.8681,13.2649
128,3.0600,19.3140,13.2014
129,3.0800,18.6932,13.3385
130,3.1000,18.2028,13.2586
131,3.1200,17.7646,13.1349
132,3.1400,17.5936,12.9750
133,3.1600,17.5549,12.4596
134,3.1800,17.8835,11.9712
135,3.2000,18.1954,11.6120
136,3.2200,18.5385,11.2803
137,3.2400,18.9698,11.1455
138,3.2600,19.2325,11.2152
139,3.2800,19.1329,11.1924
140,3.3000,18.7215,11.2321
141,3.3200,18.4759,10.8075
142,3.3400,18.1546,10.2523
143,3.3600,18.0585,9.8367
144,3.3800,18.0160,9.5608
145,3.4000,18.0673,9.5275
146,3.4200,18.0974,9.5879
147,3.4400,17.9544,9.7763
148,3.4600,17.9675,10.0261
149,3.4800,17.9437,10.0773
150,3.5000,17.6900,10.3395
151,3.5200,17.4026,10.4222
152,3.5400,16.8214,10.3749
153,3.5600,16.1670,10.3573
154,3.5800,15.6405,10.5111
155,3.6000,15.3576,10.9235
156,3.6200,15.1404,11.4749
157,3.6400,14.9324,11.9727
158,3.6600,14.9415,11.9932
159,3.6800,14.8573,12.2731
160,3.7000,14.8395,12.6236
161,3.7200,14.7456,12.9697
162,3.7400,14.7856,12.9996
163,3.7600,14.9430,12.8200
164,3.7800,14.9404,12.8917
165,3.8000,15.0943,13.0724
166,3.8200,15.4148,13.2187
167,3.8400,15.5640,13.2534
168,3.8600,15.8416,13.0319
169,3.8800,16.0794,13.0212
170,3.9000,16.3435,13.0949
171,3.9200,16.3623,13.3245
172,3.9400,16.1889,13.8635
173,3.9600,16.0640,14.4478
174,3.9800,15.8483,14.7543
175,4.0000,15.7791,15.5094
176,4.0200,15.8238,16.2715
177,4.0400,15.4289,16.7011
178,4.0600,15.1547,17.1877
179,4.0800,14.5693,17.6427
180,4.1000,13.7937,18.1822
181,4.1200,12.7837,18.3650
182,4.1400,11.9149,18.4918
183,4.1600,10.8697,18.5965
184,4.1800,9.9616,18.8367
185,4.2000,9.3129,19.1435
186,4.2200,8.6711,19.2083
187,4.2400,8.0902,19.5145
188,4.2600,7.6953,20.0953
189,4.2800,7.3632,21.2850
190,4.3000,7.0070,22.4324
191,4.3200,6.6661,23.2923
192,4.3400,6.5585,23.6647
193,4.3600,6.6261,23.9634
194,4.3800,7.1367,24.0917
195,4.4000,7.9743,24.2399
196,4.4200,8.4824,24.3639
197,4.4400,8.8648,24.5656
198,4.4600,8.6473,25.0084
