window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,4.5339,3.1911
1,0.5200,9.0638,5.1697
2,0.5400,14.7052,5.5032
3,0.5600,18.8095,6.4915
4,0.5800,23.5644,6.6378
5,0.6000,27.5779,6.9337
6,0.6200,31.5899,7.0493
7,0.6400,34.5033,7.6733
8,0.6600,37.7892,7.6703
9,0.6800,39.3345,8.3032
10,0.7000,41.0825,8.8635
11,0.7200,42.2658,10.0762
12,0.7400,42.3836,13.2069
13,0.7600,43.7495,16.2797
14,0.7800,45.7034,15.4231
15,0.8000,47.3675,14.6547
16,0.8200,49.2352,13.8944
17,0.8400,51.0238,13.3147
18,0.8600,52.3927,12.6304
19,0.8800,53.7397,12.4136
20,0.9000,55.0946,11.9953
21,0.9200,56.0401,11.4433
22,0.9400,56.9214,11.0740
23,0.9600,57.3313,10.8141
24,0.9800,57.0090,11.5945
25,1.0000,57.5711,11.1373
26,1.0200,57.5450,11.7000
27,1.0400,58.4298,11.4139
28,1.0600,59.1304,11.0436
29,1.0800,59.6778,10.6451
30,1.1000,60.2465,10.1946
31,1.1200,60.7417,9.9123
32,1.1400,61.2713,9.6254
33,1.1600,61.5386,9.3909
34,1.1800,60.6828,9.5393
35,1.2000,61.2196,9.2856
36,1.2200,61.7345,9.0758
37,1.2400,61.6754,9.1614
38,1.2600,61.9623,9.0109
39,1.2800,62.1713,9.0759
40,1.3000,62.5712,9.1730
41,1.3200,62.9272,9.0068
42,1.3400,63.2562,8.8124
43,1.3600,64.5970,10.5381
44,1.3800,65.5570,10.5450
45,1.4000,65.7650,10.0537
46,1.4200,66.4715,10.9949
47,1.4400,66.3924,10.6707
48,1.4600,66.1447,10.6915
49,1.4800,66.1024,10.8419
50,1.5000,65.7123,10.7284
51,1.5200,65.3676,10.6974
52,1.5400,64.4192,10.6501
53,1.5600,63.7048,10.7614
54,1.5800,64.0931,10.5000
55,1.6000,64.7230,10.4026
56,1.6200,64.8788,10.4418
57,1.6400,64.6853,10.0939
58,1.6600,64.8777,9.7768
59,1.6800,64.8957,9.7857
60,1.7000,65.1169,9.4614
61,1.7200,65.2284,9.4013
62,1.7400,64.7550,9.4916
63,1.7600,64.6071,9.2833
64,1.7800,64.7365,8.9355
65,1.8000,63.8591,9.0122
66,1.8200,63.6296,8.7940
67,1.8400,63.9076,8.6523
68,1.8600,64.1121,8.4652
69,1.8800,64.3129,8.3504
70,1.9000,64.3504,8.2057
71,1.9200,64.4589,8.0699
72,1.9400,64.6454,8.0553
73,1.9600,64.4724,7.9289
74,1.9800,64.0955,7.8297
75,2.0000,63.8631,7.7276
76,2.0200,63.6880,8.1834
77,2.0400,63.0906,8.3891
78,2.0600,62.8364,8.6530
79,2.0800,62.0584,8.8962
80,2.1000,61.8065,8.7851
81,2.1200,61.7971,8.5735
82,2.1400,61.3265,8.7248
83,2.1600,61.1402,8.7459
84,2.1800,61.1911,8.7905
85,2.2000,60.4381,9.5242
86,2.2200,60.7856,10.3541
87,2.2400,61.2330,10.5427
88,2.2600,60.7142,11.0705
89,2.2800,59.9301,11.8530
90,2.3000,59.8582,11.5639
91,2.3200,60.4104,11.2172
92,2.3400,60.9853,10.7032
93,2.3600,61.4529,10.3118
94,2.3800,62.0485,9.9619
95,2.4000,62.4792,9.6519
96,2.4200,62.8626,12.0609
97,2.4400,62.8600,12.3299
98,2.4600,63.0996,12.0394
99,2.4800,63.5150,14.0620
100,2.5000,63.3708,13.9885
101,2.5200,62.5252,13.5900
102,2.5400,62.1857,13.4774
103,2.5600,60.8117,14.5733
104,2.5800,60.9724,14.1730
105,2.6000,60.7865,13.7803
106,2.6200,61.1223,13.0916
107,2.6400,61.7654,12.5032
108,2.6600,61.0343,12.8389
109,2.6800,61.4776,12.3226
110,2.7000,61.7929,11.7973
111,2.7200,62.0567,11.3275
112,2.7400,62.1393,11.1256
113,2.7600,61.1096,11.0320
114,2.7800,60.6720,10.8071
115,2.8000,58.8866,10.8083
116,2.8200,59.2014,10.4309
117,2.8400,59.8493,10.1033
118,2.8600,60.5818,12.6330
119,2.8800,61.6012,14.0693
120,2.9000,61.5692,13.9644
121,2.9200,61.8678,13.6269
122,2.9400,61.9158,13.0855
123,2.9600,62.1624,13.1633
124,2.9800,62.7398,13.4051
125,3.0000,63.3147,14.5965
126,3.0200,63.8747,14.9630
127,3.0400,64.5525,14.4736
128,3.0600,64.5672,13.7181
129,3.0800,65.4226,13.8365
130,3.1000,65.2660,13.4794
131,3.1200,65.2492,12.8283
