window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0008,2.1616,-30.0000,0.0000
1,0.5200,14.2113,3.6415,-30.0000,0.0000
2,0.5400,21.4923,7.0760,-30.0000,0.0000
3,0.5600,27.2226,10.6451,-30.0000,0.0000
4,0.5800,33.5991,12.6478,-30.0000,0.0000
5,0.6000,38.3080,15.8268,-30.0000,0.0000
6,0.6200,41.6796,17.8607,-30.0000,0.0000
7,0.6400,43.4319,18.9756,-30.0000,0.0000
8,0.6600,44.7445,20.0167,-30.0000,0.0000
9,0.6800,46.4972,19.6796,-30.0000,0.0000
10,0.7000,48.2007,19.4767,-30.0000,0.0000
11,0.7200,49.8911,20.9962,-30.0000,0.0000
12,0.7400,51.1644,20.5825,-30.0000,0.0000
13,0.7600,53.3153,19.2704,-30.0000,0.0000
14,0.7800,54.8986,18.3599,-30.0000,0.0000
15,0.8000,56.2905,17.9659,-30.0000,0.0000
16,0.8200,57.2364,17.0139,-30.0000,0.0000
17,0.8400,59.1329,18.5099,-30.0000,0.0000
18,0.8600,59.6106,17.8796,-30.0000,0.0000
19,0.8800,59.9398,17.3455,-30.0000,0.0000
20,0.9000,59.6401,19.2859,-30.0000,0.0000
21,0.9200,59.7814,19.8495,-30.0000,0.0000
22,0.9400,60.8716,20.3940,-30.0000,0.0000
23,0.9600,61.0910,21.4787,-30.0000,0.0000
24,0.9800,62.0516,21.6519,-30.0000,0.0000
25,1.0000,62.8167,20.6590,-30.0000,0.0000
26,1.0200,63.7450,20.0358,-30.0000,0.0000
27,1.0400,64.8633,21.3502,-30.0000,0.0000
28,1.0600,64.6475,22.1232,-30.0000,0.0000
29,1.0800,64.9698,21.1265,-30.0000,0.0000
30,1.1000,64.3712,21.2656,-30.0000,0.0000
31,1.1200,64.9134,19.9096,-30.0000,0.0000
32,1.1400,65.2835,19.1823,-30.0000,0.0000
33,1.1600,65.8696,18.3534,-30.0000,0.0000
34,1.1800,66.0002,17.2812,-30.0000,0.0000
35,1.2000,66.7199,19.4017,-30.0000,0.0000
36,1.2200,67.0312,18.3903,-30.0000,0.0000
37,1.2400,66.9738,18.6329,-30.0000,0.0000
38,1.2600,66.6051,18.6645,-30.0000,0.0000
39,1.2800,66.1269,19.3585,-30.0000,0.0000
40,1.3000,65.3746,21.0373,-30.0000,0.0000
41,1.3200,65.2309,21.4411,-30.0000,0.0000
42,1.3400,64.9183,20.1235,-30.0000,0.0000
43,1.3600,65.1179,18.9549,-30.0000,0.0000
44,1.3800,64.9514,18.3751,-30.0000,0.0000
45,1.4000,65.4001,17.1136,-30.0000,0.0000
46,1.4200,65.7956,16.2818,-30.0000,0.0000
47,1.4400,66.0787,15.5105,-30.0000,0.0000
48,1.4600,66.4759,14.9714,-30.0000,0.0000
49,1.4800,66.8922,14.3550,-30.0000,0.0000
50,1.5000,67.9149,17.5085,-30.0000,0.0000
51,1.5200,69.3750,19.7316,-30.0000,0.0000
52,1.5400,69.9971,21.2041,-30.0000,0.0000
53,1.5600,69.6358,19.8573,-30.0000,0.0000
54,1.5800,68.7441,21.3337,-30.0000,0.0000
55,1.6000,68.2986,19.9539,-30.0000,0.0000
56,1.6200,67.8012,18.7115,-30.0000,0.0000
57,1.6400,67.5837,19.0571,-30.0000,0.0000
58,1.6600,67.0227,19.1734,-30.0000,0.0000
59,1.6800,66.9399,18.8984,-30.0000,0.0000
60,1.7000,65.6198,20.3589,-30.0000,0.0000
61,1.7200,63.7286,23.1064,-30.0000,0.0000
62,1.7400,62.6223,23.6494,-30.0000,0.0000
63,1.7600,63.1732,23.9032,-30.0000,0.0000
64,1.7800,64.6855,25.8959,-30.0000,0.0000
65,1.8000,66.1350,28.2088,-30.0000,0.0000
66,1.8200,67.4680,30.2439,-30.0000,0.0000
67,1.8400,68.9666,31.3566,-30.0000,0.0000
68,1.8600,70.0546,32.4221,-30.0000,0.0000
69,1.8800,70.2088,32.2004,-30.0000,0.0000
70,1.9000,70.3058,32.3182,-30.0000,0.0000
71,1.9200,70.0297,29.9337,-30.0000,0.0000
72,1.9400,70.2252,28.8624,-30.0000,0.0000
73,1.9600,70.3560,28.2703,-30.0000,0.0000
74,1.9800,70.5900,30.1320,-30.0000,0.0000
