window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.7961,0.8998
1,0.5200,3.3509,1.7295
2,0.5400,4.6729,2.4398
3,0.5600,5.7637,3.0105
4,0.5800,6.8781,3.5459
5,0.6000,7.9089,3.9523
6,0.6200,8.7064,4.3196
7,0.6400,9.5662,4.7607
8,0.6600,10.3691,5.1157
9,0.6800,11.0186,5.3841
10,0.7000,11.6909,5.5447
11,0.7200,12.3595,5.7012
12,0.7400,12.8935,5.8112
13,0.7600,13.3463,5.8888
14,0.7800,13.7755,5.9634
15,0.8000,13.9092,5.9124
16,0.8200,14.0672,5.8740
17,0.8400,14.2676,5.8729
18,0.8600,14.2805,5.7562
19,0.8800,14.4215,5.7419
20,0.9000,14.6251,5.8313
21,0.9200,14.7235,5.9208
22,0.9400,14.8914,6.0187
23,0.9600,15.0827,6.1538
24,0.9800,14.9941,6.1073
25,1.0000,14.9184,6.0220
26,1.0200,14.9690,6.0064
27,1.0400,15.1563,6.0847
28,1.0600,15.3867,6.1725
29,1.0800,15.6216,6.3061
30,1.1000,15.7239,6.3207
31,1.1200,15.8027,6.3220
32,1.1400,15.9434,6.3971
33,1.1600,16.0404,6.4510
34,1.1800,16.1390,6.5649
35,1.2000,16.3422,6.7256
36,1.2200,16.5215,6.8063
37,1.2400,16.5908,6.7835
38,1.2600,16.7190,6.8059
39,1.2800,16.7872,6.7969
40,1.3000,16.8256,6.8111
41,1.3200,17.0202,6.8625
42,1.3400,17.2227,6.8644
43,1.3600,17.4721,6.8775
44,1.3800,17.7281,6.9640
45,1.4000,17.9425,7.0965
46,1.4200,17.9898,7.1282
47,1.4400,17.9659,7.1734
48,1.4600,17.8016,7.2252
49,1.4800,17.6393,7.2079
50,1.5000,17.4840,7.1578
51,1.5200,17.4234,7.0972
52,1.5400,17.3469,7.0792
53,1.5600,17.3945,7.0797
54,1.5800,17.4408,7.0660
55,1.6000,17.4011,7.0100
56,1.6200,17.4432,7.0073
57,1.6400,17.4334,6.9731
58,1.6600,17.2970,6.8849
59,1.6800,17.2456,6.8042
60,1.7000,17.3087,6.7621
61,1.7200,17.2725,6.7456
62,1.7400,17.3542,6.8261
63,1.7600,17.5244,6.9542
64,1.7800,17.6392,7.0757
65,1.8000,17.5967,7.1271
66,1.8200,17.5106,7.0875
67,1.8400,17.3865,6.9508
68,1.8600,17.2094,6.8061
69,1.8800,17.0507,6.7230
70,1.9000,17.0478,6.8449
71,1.9200,17.1282,6.8861
72,1.9400,17.2183,6.9629
73,1.9600,17.3582,7.0360
74,1.9800,17.4931,7.0570
75,2.0000,17.6297,7.1339
76,2.0200,17.6986,7.2789
77,2.0400,17.7475,7.4243
78,2.0600,17.7360,7.5616
79,2.0800,17.6220,7.6693
80,2.1000,17.6769,7.7164
81,2.1200,17.7980,7.7243
82,2.1400,17.7701,7.6213
83,2.1600,17.7503,7.5260
84,2.1800,17.6985,7.5035
85,2.2000,17.6354,7.6185
86,2.2200,17.5453,7.6375
87,2.2400,17.5513,7.6448
88,2.2600,17.6358,7.5977
89,2.2800,17.6783,7.5355
90,2.3000,17.7098,7.4518
91,2.3200,17.6766,7.4199
92,2.3400,17.5879,7.3740
93,2.3600,17.6665,7.2861
94,2.3800,17.7898,7.2305
95,2.4000,17.8756,7.1747
96,2.4200,17.9909,7.1795
97,2.4400,18.0146,7.3118
98,2.4600,17.8708,7.4319
99,2.4800,17.7905,7.5605
100,2.5000,17.7482,7.7379
101,2.5200,17.6855,7.8133
102,2.5400,17.6910,7.8165
103,2.5600,17.5917,7.7937
104,2.5800,17.5147,7.7119
105,2.6000,17.3652,7.6295
106,2.6200,17.2813,7.6147
107,2.6400,17.2219,7.6134
108,2.6600,17.1297,7.5272
109,2.6800,17.1110,7.4844
110,2.7000,17.0141,7.3963
111,2.7200,16.8515,7.4455
112,2.7400,16.7585,7.4311
113,2.7600,16.6299,7.5359
114,2.7800,16.4656,7.4971
115,2.8000,16.5153,7.5300
116,2.8200,16.5207,7.5355
117,2.8400,16.5009,7.5101
118,2.8600,16.5117,7.4206
119,2.8800,16.6400,7.3995
120,2.9000,16.7698,7.4102
121,2.9200,16.9903,7.4153
122,2.9400,17.2520,7.3905
123,2.9600,17.4399,7.3870
124,2.9800,17.6425,7.4364
125,3.0000,17.7566,7.4685
126,3.0200,17.7943,7.4819
127,3.0400,17.7436,7.5549
128,3.0600,17.6817,7.5400
129,3.0800,17.6492,7.4785
130,3.1000,17.6355,7.4409
131,3.1200,17.7060,7.5051
132,3.1400,17.6865,7.4761
133,3.1600,17.6982,7.3876
134,3.1800,17.8315,7.4032
135,3.2000,17.9572,7.4020
136,3.2200,18.0367,7.3832
137,3.2400,18.0695,7.3492
138,3.2600,18.0024,7.3407
139,3.2800,17.8136,7.3396
140,3.3000,17.6764,7.3674
141,3.3200,17.5929,7.3282
142,3.3400,17.4744,7.1823
143,3.3600,17.4010,7.0692
144,3.3800,17.4869,7.0695
145,3.4000,17.5406,7.0768
146,3.4200,17.5363,7.1008
147,3.4400,17.5219,7.1152
148,3.4600,17.3998,7.0285
149,3.4800,17.2141,6.9111
150,3.5000,17.0618,6.8414
151,3.5200,16.9436,6.8040
152,3.5400,16.9390,6.8287
153,3.5600,17.0210,6.9040
154,3.5800,17.0971,7.0837
155,3.6000,17.0694,7.2596
156,3.6200,17.0814,7.3607
157,3.6400,17.0549,7.3956
158,3.6600,16.9823,7.4100
159,3.6800,17.0743,7.4375
160,3.7000,17.0795,7.4029
161,3.7200,17.0865,7.3491
162,3.7400,17.1293,7.2857
163,3.7600,17.1267,7.1927
164,3.7800,17.1558,7.1142
165,3.8000,17.2993,7.1484
166,3.8200,17.4619,7.2171
167,3.8400,17.5601,7.3526
168,3.8600,17.7256,7.4809
169,3.8800,17.8352,7.5824
170,3.9000,17.8362,7.6193
171,3.9200,17.7678,7.5789
172,3.9400,17.6445,7.4781
173,3.9600,17.4561,7.3699
174,3.9800,17.1688,7.2136
175,4.0000,16.9938,7.1038
176,4.0200,16.9073,7.0229
177,4.0400,16.9475,7.0176
178,4.0600,17.1114,7.0096
179,4.0800,17.3763,7.0294
180,4.1000,17.5342,7.0732
181,4.1200,17.6332,7.2134
182,4.1400,17.7196,7.3127
183,4.1600,17.7774,7.3458
184,4.1800,17.8340,7.3623
185,4.2000,17.8467,7.3849
186,4.2200,17.7987,7.3958
187,4.2400,17.8164,7.3847
188,4.2600,17.8507,7.3192
189,4.2800,17.9746,7.2970
190,4.3000,17.9938,7.3115
191,4.3200,18.0019,7.3206
192,4.3400,17.8745,7.2229
193,4.3600,17.6348,7.0626
194,4.3800,17.5402,6.9790
195,4.4000,17.5413,6.8974
196,4.4200,17.5757,6.8465
197,4.4400,17.7200,6.9175
198,4.4600,17.8619,6.9910
199,4.4800,17.8748,7.1911
200,4.5000,17.8759,7.4099
201,4.5200,17.8901,7.4650
202,4.5400,17.9239,7.5098
203,4.5600,17.9629,7.4904
204,4.5800,18.0115,7.4691
205,4.6000,17.9984,7.5421
206,4.6200,17.9093,7.8515
207,4.6400,17.6549,8.3052
208,4.6600,17.4876,8.8379
209,4.6800,17.4122,9.3714
210,4.7000,17.3402,9.9426
211,4.7200,17.2305,10.4933
212,4.7400,17.3318,11.2441
213,4.7600,17.6096,12.0399
214,4.7800,17.7424,12.9474
215,4.8000,17.9786,13.9947
216,4.8200,18.6964,14.8701
217,4.8400,19.0692,15.8398
218,4.8600,19.5960,16.8893
219,4.8800,21.1774,17.8424
220,4.9000,22.7154,18.6979
221,4.9200,24.9012,19.6741
222,4.9400,27.1958,20.4849
223,4.9600,29.0580,21.1453
224,4.9800,30.4004,21.3266
225,5.0000,32.1241,21.0937
226,5.0200,32.7123,20.8903
