window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4658,0.5201
1,0.5200,1.0019,2.0217
2,0.5400,1.6338,3.1870
3,0.5600,2.0082,3.4283
4,0.5800,3.2354,4.0741
5,0.6000,4.2743,4.7431
6,0.6200,5.2599,5.1365
7,0.6400,5.8792,5.3776
8,0.6600,6.7978,5.7456
9,0.6800,6.5462,5.4393
10,0.7000,6.5218,5.3356
11,0.7200,6.8835,5.6156
12,0.7400,7.7107,5.8541
13,0.7600,8.7001,6.2671
14,0.7800,9.3472,6.6281
15,0.8000,9.7843,6.8359
16,0.8200,9.4061,6.6595
17,0.8400,9.2409,6.6741
18,0.8600,9.1828,6.7309
19,0.8800,9.2764,6.7606
20,0.9000,9.2634,7.1139
21,0.9200,9.0837,7.6558
22,0.9400,9.0272,7.8535
23,0.9600,8.6672,8.0901
24,0.9800,8.2767,8.0138
25,1.0000,8.0555,7.9573
26,1.0200,8.1864,8.0174
27,1.0400,7.9127,7.6673
28,1.0600,7.5705,7.1270
29,1.0800,7.4650,6.8499
30,1.1000,7.3883,6.7405
31,1.1200,7.4081,6.7773
32,1.1400,7.4997,6.5817
33,1.1600,7.9867,6.9267
34,1.1800,8.3533,6.7739
35,1.2000,8.5944,6.8335
36,1.2200,8.6176,7.9067
37,1.2400,8.2689,7.6065
38,1.2600,7.8304,7.3039
39,1.2800,7.5788,7.2491
40,1.3000,7.2944,7.0758
41,1.3200,7.0238,6.9315
42,1.3400,6.7519,7.0749
43,1.3600,6.6875,7.1978
44,1.3800,6.5224,7.0678
45,1.4000,6.3648,7.3765
46,1.4200,6.1530,7.1487
47,1.4400,5.9052,7.2476
48,1.4600,5.7438,7.6548
49,1.4800,5.6998,8.2926
50,1.5000,5.6339,8.9130
51,1.5200,5.5733,9.0852
52,1.5400,5.8460,9.1166
53,1.5600,5.9257,8.9757
54,1.5800,6.1761,9.2148
55,1.6000,6.3803,9.2904
56,1.6200,6.4123,9.2164
57,1.6400,6.4211,9.2227
58,1.6600,6.3805,9.1304
59,1.6800,6.4033,9.0297
60,1.7000,6.3798,8.9437
61,1.7200,6.2591,8.7231
62,1.7400,6.2146,8.5434
63,1.7600,6.3141,8.4957
64,1.7800,6.6184,8.7917
65,1.8000,6.6907,8.9722
66,1.8200,6.6679,8.8842
67,1.8400,6.8280,9.6599
68,1.8600,6.8233,10.0382
69,1.8800,6.5212,11.1590
70,1.9000,6.3847,11.4473
71,1.9200,6.0641,10.9742
72,1.9400,5.7152,10.7785
73,1.9600,5.4516,10.4983
