window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1870,1.8427
1,0.5200,2.3851,3.7503
2,0.5400,3.3293,5.3595
3,0.5600,4.1671,6.5204
4,0.5800,4.9329,7.4966
5,0.6000,5.6019,8.3672
6,0.6200,6.3007,9.0896
7,0.6400,6.9259,9.9001
8,0.6600,7.5235,10.7474
9,0.6800,8.0208,11.6129
10,0.7000,8.4503,12.3007
11,0.7200,8.7575,12.9413
12,0.7400,9.1306,13.5126
13,0.7600,9.3743,13.8389
14,0.7800,9.5858,14.0657
15,0.8000,10.0151,14.2360
16,0.8200,10.3030,14.3779
17,0.8400,10.5082,14.4811
18,0.8600,10.5485,14.5341
19,0.8800,10.6943,14.5574
20,0.9000,10.7765,14.6264
21,0.9200,10.9417,14.8019
22,0.9400,11.1058,15.0563
23,0.9600,11.3639,15.2757
24,0.9800,11.6059,15.7786
25,1.0000,11.7879,16.4263
26,1.0200,11.9735,16.8917
27,1.0400,12.0982,17.2296
28,1.0600,12.1690,17.5826
29,1.0800,12.1491,17.6267
30,1.1000,12.1164,17.5754
31,1.1200,12.1499,17.6825
32,1.1400,12.1958,17.7794
33,1.1600,12.2105,17.9062
34,1.1800,12.2632,17.9770
35,1.2000,12.3123,17.8856
36,1.2200,12.2637,17.8998
37,1.2400,12.2272,17.8659
38,1.2600,12.1995,17.8105
39,1.2800,12.1057,17.5887
40,1.3000,12.0353,17.4111
41,1.3200,12.0517,17.3648
42,1.3400,12.0783,17.4546
43,1.3600,12.0971,17.2651
44,1.3800,12.2297,17.4370
45,1.4000,12.2127,17.3851
46,1.4200,12.1665,17.3727
47,1.4400,12.1791,17.2793
48,1.4600,12.1750,17.3276
49,1.4800,11.9914,17.3092
50,1.5000,11.7114,17.0293
51,1.5200,11.4502,16.6216
52,1.5400,11.3020,16.2391
53,1.5600,11.2279,16.2233
54,1.5800,11.3538,16.4558
55,1.6000,11.5353,16.7777
56,1.6200,11.6920,17.1128
57,1.6400,11.9392,17.5391
58,1.6600,11.9271,17.5233
59,1.6800,11.8722,17.4488
60,1.7000,11.8546,17.4516
61,1.7200,11.9100,17.6298
62,1.7400,11.9458,17.8371
63,1.7600,12.0312,18.2361
64,1.7800,12.1183,18.5000
65,1.8000,12.1567,18.6774
66,1.8200,12.3249,18.9150
