window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6539,0.8428
1,0.5200,3.2080,1.5647
2,0.5400,4.6243,2.2344
3,0.5600,5.8886,2.8444
4,0.5800,7.0359,3.3854
5,0.6000,8.0188,3.8669
6,0.6200,8.8945,4.2607
7,0.6400,9.6267,4.5973
8,0.6600,10.2689,5.0426
9,0.6800,10.8121,5.3849
10,0.7000,11.3708,5.6604
11,0.7200,11.9272,5.9674
12,0.7400,12.4466,6.1784
13,0.7600,12.8798,6.5061
14,0.7800,13.3004,6.7300
15,0.8000,13.6334,6.8956
16,0.8200,13.9192,6.9880
17,0.8400,14.1864,7.1121
18,0.8600,14.4263,7.2060
19,0.8800,14.7102,7.3374
20,0.9000,15.0119,7.4548
21,0.9200,15.2873,7.4600
22,0.9400,15.5354,7.4985
23,0.9600,15.7640,7.6024
24,0.9800,15.9361,7.6772
25,1.0000,16.1179,7.6745
26,1.0200,16.2265,7.6495
27,1.0400,16.2978,7.6412
28,1.0600,16.2759,7.6301
29,1.0800,16.1199,7.8218
30,1.1000,16.0634,8.0191
31,1.1200,15.9791,8.2724
32,1.1400,16.0032,8.4440
33,1.1600,16.0679,8.5556
34,1.1800,16.1296,8.5403
35,1.2000,16.1838,8.6006
36,1.2200,16.2697,8.5946
37,1.2400,16.3294,8.5344
38,1.2600,16.3077,8.5451
39,1.2800,16.2752,8.5486
40,1.3000,16.3060,8.4721
41,1.3200,16.4453,8.4128
42,1.3400,16.5157,8.2764
43,1.3600,16.5826,8.1205
44,1.3800,16.7200,8.0741
45,1.4000,16.7650,8.0058
46,1.4200,16.7423,7.9030
47,1.4400,16.8191,7.8065
48,1.4600,16.9354,7.7567
49,1.4800,16.9611,7.6967
50,1.5000,16.9651,7.6563
51,1.5200,16.8799,7.6101
52,1.5400,16.8286,7.5412
53,1.5600,16.8312,7.4678
54,1.5800,16.8147,7.4305
55,1.6000,16.7864,7.3837
56,1.6200,16.7654,7.2827
57,1.6400,16.7738,7.1831
58,1.6600,16.7655,7.0856
59,1.6800,16.7928,7.0262
60,1.7000,16.8547,7.1747
61,1.7200,16.9584,7.2406
62,1.7400,16.9509,7.4616
63,1.7600,17.0213,7.6230
64,1.7800,17.1224,7.6896
65,1.8000,17.1494,7.7203
66,1.8200,17.1928,7.8000
67,1.8400,17.2151,7.8725
68,1.8600,17.2144,7.9335
69,1.8800,17.2038,7.9953
70,1.9000,17.2174,8.0134
71,1.9200,17.2113,7.9224
72,1.9400,17.2099,7.7871
73,1.9600,17.2255,7.7532
74,1.9800,17.2443,7.8366
75,2.0000,17.1755,8.0040
76,2.0200,17.1311,8.1769
77,2.0400,17.0508,8.1733
78,2.0600,17.0066,8.1889
79,2.0800,17.0123,8.2849
80,2.1000,17.0483,8.2294
81,2.1200,17.0469,8.1841
82,2.1400,17.0774,8.1183
83,2.1600,17.0600,8.1898
84,2.1800,17.0448,8.1334
85,2.2000,16.9767,8.0525
86,2.2200,16.8400,7.9366
87,2.2400,16.6961,7.7615
88,2.2600,16.6070,7.7139
89,2.2800,16.5646,7.7377
90,2.3000,16.6293,7.7109
91,2.3200,16.7610,7.7950
92,2.3400,16.8638,7.8688
93,2.3600,16.8462,7.9281
94,2.3800,16.8579,7.9301
95,2.4000,16.9140,7.9018
96,2.4200,16.9244,7.8434
97,2.4400,16.9489,7.8254
98,2.4600,16.9675,7.9263
99,2.4800,16.9520,8.1078
100,2.5000,16.9606,8.1349
101,2.5200,16.9032,8.1574
102,2.5400,16.8378,8.1070
103,2.5600,16.7442,7.9361
104,2.5800,16.6309,7.7651
105,2.6000,16.4974,7.6028
106,2.6200,16.4047,7.4977
107,2.6400,16.3477,7.4641
108,2.6600,16.3011,7.4995
109,2.6800,16.2886,7.4612
110,2.7000,16.3526,7.4779
111,2.7200,16.4192,7.4413
112,2.7400,16.4912,7.3966
113,2.7600,16.6153,7.3445
114,2.7800,16.6567,7.2867
115,2.8000,16.6578,7.1966
116,2.8200,16.7303,7.0858
117,2.8400,16.8067,7.0004
118,2.8600,16.8603,6.9115
119,2.8800,16.9056,6.9630
120,2.9000,16.9910,6.9973
121,2.9200,16.9850,6.9750
122,2.9400,16.9690,6.9182
123,2.9600,16.9102,6.9018
124,2.9800,16.8614,6.8838
125,3.0000,16.8801,6.9279
126,3.0200,16.9233,6.9812
127,3.0400,16.9991,7.0062
128,3.0600,17.0728,7.0331
129,3.0800,17.0483,7.1212
130,3.1000,16.9772,7.1883
131,3.1200,16.9883,7.2593
132,3.1400,16.9714,7.4757
133,3.1600,16.9346,7.5622
134,3.1800,16.9675,7.5820
135,3.2000,16.9584,7.6511
136,3.2200,16.8893,7.6052
137,3.2400,16.8281,7.5520
138,3.2600,16.7544,7.5971
139,3.2800,16.7457,7.6309
140,3.3000,16.8461,7.6617
141,3.3200,16.9899,7.6545
142,3.3400,17.0771,7.6147
143,3.3600,17.1613,7.5322
144,3.3800,17.1923,7.4681
145,3.4000,17.1649,7.4211
146,3.4200,17.1057,7.3722
147,3.4400,17.1134,7.3091
148,3.4600,17.0978,7.2258
149,3.4800,17.1376,7.1805
150,3.5000,17.1288,7.1090
151,3.5200,17.0965,7.0938
152,3.5400,17.0678,7.0921
153,3.5600,16.9721,7.1865
154,3.5800,16.7898,7.4075
155,3.6000,16.7479,7.4459
156,3.6200,16.6639,7.4524
157,3.6400,16.5206,7.5129
158,3.6600,16.3351,7.4727
159,3.6800,16.1655,7.5387
160,3.7000,16.0147,7.7132
161,3.7200,15.7988,8.1419
162,3.7400,15.6685,8.5788
163,3.7600,15.5051,9.1156
164,3.7800,15.3591,9.6739
165,3.8000,15.2476,10.2490
166,3.8200,15.0271,10.8161
167,3.8400,14.8000,11.2981
168,3.8600,14.4760,11.6363
169,3.8800,14.0828,11.8709
170,3.9000,13.7975,12.1340
171,3.9200,13.5496,12.1618
172,3.9400,13.3787,12.2271
173,3.9600,13.2339,12.0633
174,3.9800,12.8906,11.8269
175,4.0000,12.6772,11.7433
176,4.0200,12.6002,11.9982
177,4.0400,12.5322,12.3876
178,4.0600,12.5520,13.3324
179,4.0800,12.5292,14.3516
180,4.1000,12.3923,14.8865
181,4.1200,12.3796,15.4152
182,4.1400,12.0766,15.2863
183,4.1600,11.5814,15.2125
184,4.1800,11.3528,15.3524
185,4.2000,11.1653,15.5105
186,4.2200,11.2178,15.8311
187,4.2400,11.3752,16.3288
188,4.2600,11.5350,16.9924
189,4.2800,12.0766,18.5085
190,4.3000,12.6574,20.0179
191,4.3200,13.3574,21.6671
192,4.3400,13.9231,22.9672
193,4.3600,14.5684,24.3681
194,4.3800,14.3654,25.3487
195,4.4000,14.1285,25.9000
196,4.4200,14.1307,26.2978
197,4.4400,14.4299,26.9755
198,4.4600,13.8031,27.0738
199,4.4800,13.2626,27.5887
200,4.5000,13.1950,27.8585
201,4.5200,13.0611,27.8998
202,4.5400,12.8079,28.4225
203,4.5600,12.5892,29.3094
204,4.5800,12.5902,29.8172
205,4.6000,11.8940,30.4069
206,4.6200,11.6709,31.4391
207,4.6400,11.7626,31.8212
208,4.6600,11.9364,31.9634
209,4.6800,12.2484,32.4328
210,4.7000,12.5121,32.3462
211,4.7200,12.6421,32.1076
212,4.7400,12.6924,32.2668
213,4.7600,12.3148,32.8892
214,4.7800,11.6478,33.4113
215,4.8000,10.9183,34.0887
216,4.8200,10.4379,34.6293
217,4.8400,9.7333,34.8996
218,4.8600,9.1994,35.7325
219,4.8800,9.0145,36.5970
220,4.9000,9.3201,37.0915
221,4.9200,9.5283,38.2162
222,4.9400,9.6498,38.8516
223,4.9600,9.2621,39.0320
224,4.9800,8.9922,38.9718
225,5.0000,8.6696,38.9972
226,5.0200,8.3530,38.3928
227,5.0400,8.0230,37.8831
228,5.0600,8.3256,37.3856
229,5.0800,8.6715,36.4744
230,5.1000,8.3960,36.0637
231,5.1200,7.9650,35.8274
232,5.1400,7.7507,35.2031
233,5.1600,7.5687,34.6035
234,5.1800,7.5806,34.1345
235,5.2000,7.8063,33.2872
236,5.2200,8.1173,32.7183
237,5.2400,8.2761,32.4501
238,5.2600,8.8451,32.0525
239,5.2800,9.3265,31.6375
240,5.3000,9.5356,31.4072
241,5.3200,9.7054,31.0573
242,5.3400,9.5832,30.6620
243,5.3600,9.4210,30.1755
244,5.3800,9.5505,29.2778
245,5.4000,9.6316,28.7170
246,5.4200,9.5688,27.9343
247,5.4400,9.6875,27.2143
248,5.4600,9.4052,26.7897
249,5.4800,8.9926,26.3744
250,5.5000,8.5658,26.5170
251,5.5200,8.0348,26.4897
252,5.5400,7.7334,26.5930
253,5.5600,7.5535,26.7048
254,5.5800,7.4665,26.4603
255,5.6000,7.4994,26.3604
256,5.6200,7.5131,25.9547
257,5.6400,7.4642,25.9357
258,5.6600,7.6501,26.0966
259,5.6800,7.7871,26.5186
260,5.7000,7.9821,26.9224
261,5.7200,7.9694,26.7736
262,5.7400,7.9701,26.6062
263,5.7600,8.4432,26.4740
264,5.7800,8.6892,25.6492
265,5.8000,8.5463,25.1120
266,5.8200,8.3733,24.8780
267,5.8400,8.2424,24.3042
268,5.8600,8.1414,24.2346
269,5.8800,8.1591,24.2316
270,5.9000,8.3466,23.8887
271,5.9200,8.7251,23.9197
272,5.9400,9.0575,24.2112
273,5.9600,9.2027,24.2672
274,5.9800,9.2097,25.0746
275,6.0000,8.8766,25.7191
276,6.0200,8.6830,25.7903
277,6.0400,8.4088,26.2250
278,6.0600,7.9212,26.6995
279,6.0800,7.6219,26.8739
280,6.1000,7.3164,26.8298
281,6.1200,7.2980,27.3531
282,6.1400,7.9735,27.5617
283,6.1600,8.5478,27.4055
284,6.1800,9.0648,27.3130
285,6.2000,9.4994,27.5485
286,6.2200,10.1263,27.7952
287,6.2400,10.3092,27.6568
288,6.2600,10.6205,27.6583
289,6.2800,11.1093,27.5503
290,6.3000,11.4660,27.4155
291,6.3200,11.5851,27.1164
292,6.3400,11.6234,26.7647
293,6.3600,11.4677,26.1285
294,6.3800,11.3245,25.5777
