window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1412,1.1725
1,0.5200,2.0634,2.4434
2,0.5400,2.8896,3.6182
3,0.5600,3.6014,4.6840
4,0.5800,4.2372,5.5777
5,0.6000,4.8836,6.2962
6,0.6200,5.1483,6.6702
7,0.6400,5.4280,7.0311
8,0.6600,5.8091,7.2947
9,0.6800,6.3416,7.4580
10,0.7000,6.5237,7.6518
11,0.7200,6.7251,8.0535
12,0.7400,6.9337,8.1307
13,0.7600,6.9498,8.1427
14,0.7800,6.7832,7.9864
15,0.8000,6.8571,8.1520
16,0.8200,6.7695,8.0543
17,0.8400,6.8026,8.2657
18,0.8600,7.0241,8.6904
19,0.8800,7.2640,9.1850
20,0.9000,7.5807,9.4287
21,0.9200,7.7686,9.7225
22,0.9400,7.8801,9.8118
23,0.9600,8.0631,10.1830
24,0.9800,8.0914,10.3167
25,1.0000,8.0783,10.5350
26,1.0200,8.2336,10.6864
27,1.0400,8.2610,10.7650
28,1.0600,8.2692,10.7858
29,1.0800,8.2965,10.9652
30,1.1000,8.3258,11.0132
31,1.1200,8.3944,11.1961
32,1.1400,8.4175,11.3177
33,1.1600,8.6511,11.5194
34,1.1800,8.8972,11.7234
35,1.2000,9.1079,11.8492
36,1.2200,9.3505,12.1273
37,1.2400,9.5321,12.4396
38,1.2600,9.6220,12.6415
39,1.2800,9.6447,12.5452
40,1.3000,9.3584,12.1385
41,1.3200,9.2831,11.8679
42,1.3400,9.3699,11.8293
43,1.3600,9.3021,11.7080
44,1.3800,9.0620,11.6240
45,1.4000,9.0300,11.4864
46,1.4200,8.9571,11.4739
47,1.4400,8.6324,11.3412
48,1.4600,8.4592,11.5182
49,1.4800,8.3870,11.4439
50,1.5000,8.2046,11.3056
51,1.5200,7.7342,11.0023
52,1.5400,7.5156,10.7417
53,1.5600,7.6703,10.9745
54,1.5800,7.6798,11.0990
55,1.6000,7.7741,11.3246
56,1.6200,7.8448,11.5264
57,1.6400,7.7874,11.4793
58,1.6600,7.8961,11.4098
59,1.6800,8.1915,11.6515
60,1.7000,8.2508,12.1266
61,1.7200,8.2080,12.7526
62,1.7400,8.0672,13.1673
63,1.7600,7.5826,13.1364
64,1.7800,7.1254,13.0859
65,1.8000,7.2830,12.8143
66,1.8200,7.2742,12.3442
67,1.8400,7.2350,11.9783
68,1.8600,7.3949,11.8155
69,1.8800,7.5467,11.6567
70,1.9000,7.6303,11.4701
71,1.9200,7.9010,11.3232
72,1.9400,8.2724,11.3757
73,1.9600,8.4838,11.3411
74,1.9800,8.7354,11.3988
75,2.0000,8.9273,11.4709
76,2.0200,9.1052,11.4636
77,2.0400,9.2316,11.6333
78,2.0600,9.2185,11.7435
79,2.0800,9.2508,11.6851
80,2.1000,9.2681,11.6195
81,2.1200,9.2466,11.5020
82,2.1400,9.3667,11.6539
83,2.1600,9.5124,11.8322
84,2.1800,9.3637,11.8826
85,2.2000,9.1974,11.8110
86,2.2200,8.9470,11.5752
87,2.2400,8.7680,11.3516
88,2.2600,8.6351,11.4191
89,2.2800,8.6518,11.4610
90,2.3000,8.5957,11.4895
91,2.3200,8.7630,11.4682
92,2.3400,8.8778,11.1513
93,2.3600,8.9096,11.0509
94,2.3800,9.1063,11.0219
95,2.4000,9.3156,11.2372
96,2.4200,9.5527,11.4436
97,2.4400,9.8281,11.4552
98,2.4600,10.1982,11.4487
99,2.4800,10.5500,11.2815
100,2.5000,10.8886,11.3276
101,2.5200,11.2735,11.2439
102,2.5400,11.3945,11.3180
103,2.5600,11.5084,11.5534
104,2.5800,11.4680,11.8810
105,2.6000,11.5698,12.1570
106,2.6200,11.4693,12.4452
107,2.6400,11.4513,12.7311
108,2.6600,11.3835,12.9939
109,2.6800,11.3595,13.0979
110,2.7000,11.4190,13.2381
111,2.7200,11.5184,13.4552
112,2.7400,11.4799,13.5050
113,2.7600,11.3168,13.3147
114,2.7800,11.0768,13.0944
115,2.8000,10.4931,12.8084
116,2.8200,9.7080,12.9977
117,2.8400,8.9686,13.4566
118,2.8600,8.2257,13.8571
119,2.8800,7.6178,13.8527
120,2.9000,7.1078,13.9052
121,2.9200,6.7180,13.9831
122,2.9400,6.4389,14.5819
123,2.9600,6.0121,15.1028
124,2.9800,5.6966,15.7866
125,3.0000,5.6001,15.7679
126,3.0200,5.4078,15.7712
127,3.0400,5.2046,16.0848
128,3.0600,5.0587,16.7663
129,3.0800,5.1656,17.1372
130,3.1000,5.1042,16.9909
131,3.1200,4.9632,17.3037
132,3.1400,4.7483,17.1271
133,3.1600,4.6196,17.1719
134,3.1800,4.3890,17.5722
135,3.2000,4.2464,18.2187
136,3.2200,4.0207,18.1246
137,3.2400,3.8399,18.1238
138,3.2600,3.4122,18.4881
139,3.2800,3.2424,18.6714
140,3.3000,3.1052,19.0780
141,3.3200,2.7524,19.5487
142,3.3400,2.2874,20.1549
143,3.3600,1.9439,20.6818
144,3.3800,1.5317,21.0323
145,3.4000,1.1986,21.5924
146,3.4200,0.8487,21.5935
147,3.4400,0.6396,21.6106
148,3.4600,0.4016,21.6990
149,3.4800,0.2211,22.1354
150,3.5000,0.1018,22.7425
151,3.5200,0.0993,23.2718
152,3.5400,-0.0769,23.5011
153,3.5600,-0.3264,23.3176
154,3.5800,-0.3783,23.0110
155,3.6000,-0.4602,22.6974
156,3.6200,-0.2201,22.3140
157,3.6400,0.0147,21.8071
158,3.6600,0.1850,21.4762
159,3.6800,0.2260,21.5402
160,3.7000,0.4787,21.4810
161,3.7200,0.6155,21.6050
162,3.7400,0.8594,22.0637
163,3.7600,0.8692,22.8484
164,3.7800,0.7420,23.4050
165,3.8000,0.8322,24.3128
166,3.8200,0.8370,25.1650
167,3.8400,0.6604,25.2563
168,3.8600,0.6906,25.4379
169,3.8800,0.3831,25.4594
170,3.9000,0.2007,25.1657
171,3.9200,0.1638,25.4022
172,3.9400,0.0225,25.6561
