window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6742,0.8520
1,0.5200,3.1964,1.6128
2,0.5400,4.6150,2.2317
3,0.5600,5.9367,2.6987
4,0.5800,7.0926,3.1962
5,0.6000,8.0847,3.6772
6,0.6200,9.0387,4.1426
7,0.6400,9.8815,4.6648
8,0.6600,10.6662,5.0896
9,0.6800,11.4029,5.4120
10,0.7000,12.1012,5.6808
11,0.7200,12.6578,5.9402
12,0.7400,13.0892,6.2264
13,0.7600,13.4672,6.5896
14,0.7800,13.8239,6.8797
15,0.8000,14.1202,7.0568
16,0.8200,14.4297,7.1011
17,0.8400,14.6560,7.1147
18,0.8600,14.8826,7.0625
19,0.8800,15.1331,6.9988
20,0.9000,15.3748,7.0476
21,0.9200,15.6678,7.0763
22,0.9400,15.8973,7.1546
23,0.9600,16.0930,7.1744
24,0.9800,16.1904,7.2275
25,1.0000,16.2239,7.2017
26,1.0200,16.2263,7.1459
27,1.0400,16.2415,7.0997
28,1.0600,16.1910,7.0436
29,1.0800,16.1992,6.9574
30,1.1000,16.1801,6.9335
31,1.1200,16.2097,6.9550
32,1.1400,16.3336,6.9850
33,1.1600,16.4029,7.0582
34,1.1800,16.4818,7.1396
35,1.2000,16.5719,7.1823
36,1.2200,16.6144,7.2313
37,1.2400,16.6313,7.2330
38,1.2600,16.6565,7.2203
39,1.2800,16.5652,7.2276
40,1.3000,16.4601,7.3025
41,1.3200,16.4873,7.3901
42,1.3400,16.6028,7.4978
43,1.3600,16.6040,7.5208
44,1.3800,16.7066,7.4855
45,1.4000,16.6830,7.3632
46,1.4200,16.6342,7.2467
47,1.4400,16.6375,7.1327
48,1.4600,16.6872,6.9993
49,1.4800,16.7057,6.8410
50,1.5000,16.7910,6.8074
51,1.5200,16.8800,6.7988
52,1.5400,16.8958,6.8061
53,1.5600,17.0217,6.8322
54,1.5800,17.1063,6.8131
55,1.6000,17.0927,6.7163
56,1.6200,17.0258,6.6208
57,1.6400,17.0482,6.6074
58,1.6600,17.0709,6.6141
59,1.6800,17.0783,6.6627
60,1.7000,17.0965,6.7723
61,1.7200,17.0816,6.8288
62,1.7400,17.1446,6.8378
63,1.7600,17.2558,6.8630
64,1.7800,17.3296,6.8316
65,1.8000,17.3218,6.7968
66,1.8200,17.3041,6.8037
67,1.8400,17.3173,6.8169
68,1.8600,17.3312,6.7726
69,1.8800,17.3851,6.7264
70,1.9000,17.3361,6.6025
71,1.9200,17.2919,6.5253
72,1.9400,17.2338,6.4629
73,1.9600,17.0839,6.4018
74,1.9800,16.9783,6.3616
75,2.0000,16.8621,6.3549
76,2.0200,16.7490,6.3184
77,2.0400,16.6841,6.2514
78,2.0600,16.6895,6.2425
79,2.0800,16.8029,6.2957
80,2.1000,16.8774,6.3974
81,2.1200,17.0240,6.5615
82,2.1400,17.1072,6.7041
83,2.1600,17.1113,6.8356
84,2.1800,17.0465,6.8435
85,2.2000,16.9986,6.8194
86,2.2200,16.9246,6.7048
87,2.2400,16.8399,6.5985
88,2.2600,16.8271,6.5182
89,2.2800,16.8328,6.4655
90,2.3000,16.8528,6.4688
91,2.3200,16.8829,6.4647
92,2.3400,16.8559,6.4591
93,2.3600,16.8855,6.4473
94,2.3800,16.9316,6.4780
95,2.4000,16.9097,6.5094
96,2.4200,16.8880,6.5305
97,2.4400,16.8953,6.5666
98,2.4600,16.8434,6.5266
99,2.4800,16.7926,6.5149
100,2.5000,16.7412,6.5285
101,2.5200,16.6987,6.4861
102,2.5400,16.7564,6.5040
103,2.5600,16.8704,6.5000
104,2.5800,17.0150,6.5643
105,2.6000,17.1050,6.6160
106,2.6200,17.1248,6.6125
107,2.6400,17.1845,6.5930
108,2.6600,17.2299,6.5752
109,2.6800,17.2700,6.6472
110,2.7000,17.2104,6.6998
111,2.7200,17.1404,6.6951
112,2.7400,16.9785,6.6721
113,2.7600,16.7920,6.6507
114,2.7800,16.5985,6.6458
115,2.8000,16.5314,6.6280
116,2.8200,16.4278,6.5272
117,2.8400,16.4033,6.5277
118,2.8600,16.3733,6.5208
119,2.8800,16.4298,6.5536
120,2.9000,16.4621,6.5894
121,2.9200,16.5385,6.6273
122,2.9400,16.6095,6.6715
123,2.9600,16.6360,6.7271
124,2.9800,16.5659,6.7255
125,3.0000,16.5055,6.6527
126,3.0200,16.4219,6.5985
127,3.0400,16.3795,6.5136
128,3.0600,16.3311,6.4387
